# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
0 0 0 0 0 245.11 0 -13 -2 1 0 1 1.66788e-05 -6.95606e-05 1.94863 0 0 17.6535 
4.27657e-06 9.92135e-07 10 0.000210359 4.7981e-05 245.298 0.0363213 -13 -2 1 0 1 1.69925e-05 -7.03887e-05 1.95465 0 0 16.9084 
1.71964e-05 3.85541e-06 20 0.000424345 9.1862e-05 245.478 0.0726384 -13 -2 1 0 1 1.73349e-05 -7.12407e-05 1.96128 0 0 16.0705 
3.8894e-05 8.41816e-06 30 0.000641902 0.000131519 245.648 0.108951 -13 -2 1 0 1 1.76626e-05 -7.21094e-05 1.96938 0 0 15.1443 
6.95027e-05 1.45043e-05 40 0.000862986 0.000166852 245.807 0.145261 -13 -2 1 0 1 1.79815e-05 -7.29806e-05 1.97791 0 0 14.135 
0.000109154 2.19328e-05 50 0.00108755 0.000197712 245.955 0.181566 -13 -2 1 0 1 1.83231e-05 -7.38793e-05 1.98736 0 0 13.0481 
0.000157981 3.05181e-05 60 0.00131553 0.000223944 246.091 0.217869 -13 -2 1 0 1 1.86495e-05 -7.47955e-05 1.9981 0 0 11.8897 
0.000216112 4.00685e-05 70 0.00154687 0.000245409 246.214 0.254168 -13 -2 1 0 1 1.89563e-05 -7.57161e-05 2.00968 0 0 10.6661 
0.000249894 4.5227e-05 75 0.00166379 0.000254288 246.27 0.272317 -13 -2 1 0 1 1.91301e-05 -7.61952e-05 2.01585 0 0 10.0319 
0.000322224 5.58514e-05 85 0.00190019 0.000269177 246.372 0.308613 -13 -2 1 0 1 2.34208e-05 -7.76289e-05 2.03264 0 0 8.72314 
0.000404218 6.7211e-05 95 0.00214134 0.000289781 246.46 0.344906 -13 -2 1 0 1 2.3764e-05 -7.86065e-05 2.04645 0 0 7.36658 
0.000496038 7.9293e-05 105 0.00238592 0.00030493 246.532 0.381198 -13 -2 1 0 1 2.40772e-05 -7.96043e-05 2.06177 0 0 5.96965 
0.000597823 9.18723e-05 115 0.00263387 0.000314411 246.59 0.417488 -13 -2 1 0 1 2.43666e-05 -8.06055e-05 2.0777 0 0 4.54001 
0.000709708 0.000104714 125 0.00288511 0.000317974 246.631 0.453777 -13 -2 1 0 1 2.46808e-05 -8.16366e-05 2.09449 0 0 3.0855 
0.000831828 0.000117574 135 0.00313952 0.000315346 246.657 0.490065 -13 -2 1 0 1 2.4961e-05 -8.26871e-05 2.11265 0 0 1.61408 
0.000964318 0.000130197 145 0.00339702 0.000306298 246.666 0.526353 -13 -2 1 0 1 2.52145e-05 -8.37387e-05 2.13137 0 0 0.133814 
0.00110731 0.000142318 155 0.00365748 0.000290529 246.66 0.56264 -13 -2 1 0 1 2.54895e-05 -8.48202e-05 2.15086 0 0 -1.34718 
0.00126092 0.00015366 165 0.00392074 0.000267762 246.637 0.598928 -13 -2 1 0 1 2.57334e-05 -8.59184e-05 2.17154 0 0 -2.8208 
0.00142528 0.000163934 175 0.00418668 0.000237728 246.598 0.635217 -13 -2 1 0 1 2.59466e-05 -8.70146e-05 2.1926 0 0 -4.27896 
0.00160051 0.000172839 185 0.00445513 0.000200141 246.544 0.671507 -13 -2 1 0 1 2.61873e-05 -8.81387e-05 2.21432 0 0 -5.71368 
0.00178673 0.000180063 195 0.00472587 0.000154699 246.474 0.707798 -13 -2 1 0 1 2.64005e-05 -8.9276e-05 2.23688 0 0 -7.11709 
0.0018755 0.000182411 199.5 0.00484842 0.000131636 246.438 0.72413 -13 -2 1 0 1 2.64942e-05 -8.97838e-05 2.24681 0 0 -7.73635 
0.00187792 0.000182461 199.62 0.00485089 0.000130976 246.398 0.724566 -13 -2 1 0 1 2.64594e-05 -8.94037e-05 2.24707 0 0 -6.7887e-26 
0.00188359 0.000182578 199.9 0.00485849 0.00012948 246.398 0.725582 -13 -2 1 0 1 2.64627e-05 -8.94342e-05 2.24769 0 0 0 
0.00188764 0.000182661 200.1 0.0048639 0.000128407 246.396 0.726308 -13 -2 1 0 1 2.64679e-05 -8.94561e-05 2.24815 0 0 0 
0.00189332 0.000182774 200.38 0.00487151 0.0001269 246.396 0.727324 -13 -2 1 0 1 2.64736e-05 -8.94874e-05 2.2488 0 0 1.73784e-25 
