# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
0 0 0 0 0 200 0 -13 -2 1 0 1 -3.57393e-18 -0.0197688 0.180502 0 0 0 
0.000377158 -1.71196e-07 5 0.030445 -2.07117e-05 200 0.0188625 -13 -2 1 0 1 -1.22823e-07 -0.0208598 0.183696 0 0 0 
0.00153613 -1.40359e-06 10 0.0625545 -8.55931e-05 200 0.0377251 -13 -2 1 0 1 -5.09163e-07 -0.0219905 0.186905 0 0 0 
0.0035193 -4.85514e-06 15 0.0963935 -0.000198995 200 0.0565876 -13 -2 1 0 1 -1.18726e-06 -0.0231659 0.190185 0 0 0 
0.0063707 -1.17961e-05 20 0.132022 -0.000365547 200 0.0754502 -13 -2 1 0 1 -2.18716e-06 -0.0243816 0.193521 0 0 0 
0.0101359 -2.36166e-05 25 0.169509 -0.000590202 200 0.0943127 -13 -2 1 0 1 -3.53992e-06 -0.0256431 0.196863 0 0 0 
0.0148622 -4.18339e-05 30 0.208922 -0.000878205 200 0.113175 -13 -2 1 0 1 -5.28017e-06 -0.0269549 0.200295 0 0 0 
0.0205987 -6.81016e-05 35 0.250335 -0.00123519 200 0.132038 -13 -2 1 0 1 -7.44233e-06 -0.0283086 0.203742 0 0 0 
0.0273962 -0.000104218 40 0.293817 -0.00166715 200 0.1509 -13 -2 1 0 1 -1.00654e-05 -0.0297168 0.207273 0 0 0 
0.0353074 -0.000152136 45 0.339439 -0.00218037 200 0.169763 -13 -2 1 0 1 -1.31864e-05 -0.0311698 0.210815 0 0 0 
0.0443867 -0.000213971 50 0.387283 -0.00278164 200 0.188625 -13 -2 1 0 1 -1.68481e-05 -0.0326792 0.214411 0 0 0 
0.0546906 -0.000292011 55 0.437422 -0.00347807 200 0.207488 -13 -2 1 0 1 -2.1096e-05 -0.0342383 0.21808 0 0 0 
0.0662776 -0.000388731 59.9999 0.489939 -0.0042773 199.999 0.226351 -13 -2 1 0 1 -2.59689e-05 -0.0358456 0.221738 0 0 0 
