# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
0 0 0 0 0 200 0 -13 -2 1 0 1 -5.5968e-18 -0.0286697 0.2003 0 0 0 
0.000548157 -2.75978e-07 5 0.0442948 -3.34078e-05 200 0.0188625 -13 -2 1 0 1 -2.03526e-07 -0.0304436 0.203878 0 0 0 
0.00223742 -2.26699e-06 10 0.0913086 -0.000138425 200 0.0377251 -13 -2 1 0 1 -8.46111e-07 -0.0322954 0.207552 0 0 0 
0.00513712 -7.85668e-06 15 0.141147 -0.000322594 200 0.0565876 -13 -2 1 0 1 -1.97755e-06 -0.034218 0.211206 0 0 0 
0.0093193 -1.91237e-05 20 0.193926 -0.000594019 200 0.0754502 -13 -2 1 0 1 -3.65192e-06 -0.0362141 0.214949 0 0 0 
0.0148588 -3.83565e-05 25 0.249748 -0.000961327 200 0.0943127 -13 -2 1 0 1 -5.92526e-06 -0.0382871 0.218714 0 0 0 
0.0218332 -6.80659e-05 30 0.308744 -0.00143374 200 0.113175 -13 -2 1 0 1 -8.85731e-06 -0.0404397 0.222514 0 0 0 
0.0303232 -0.000111 35 0.371015 -0.00202103 200 0.132038 -13 -2 1 0 1 -1.25124e-05 -0.0426701 0.226365 0 0 0 
0.0404124 -0.000170162 40 0.436699 -0.00273373 200 0.1509 -13 -2 1 0 1 -1.69553e-05 -0.0449839 0.230238 0 0 0 
0.0521874 -0.000248822 45 0.505904 -0.00358277 199.999 0.169763 -13 -2 1 0 1 -2.22567e-05 -0.0473811 0.234146 0 0 0 
0.0657381 -0.000350537 49.9999 0.578769 -0.0045801 199.999 0.188625 -13 -2 1 0 1 -2.84916e-05 -0.0498613 0.2381 0 0 0 
0.0811573 -0.000479165 54.9999 0.655412 -0.00573803 199.999 0.207488 -13 -2 1 0 1 -3.57307e-05 -0.0524349 0.242062 0 0 0 
0.0985414 -0.000638887 59.9999 0.735974 -0.00706981 199.999 0.226351 -13 -2 1 0 1 -4.40578e-05 -0.0550817 0.246046 0 0 0 
0.11799 -0.00083422 64.9998 0.820575 -0.00858934 199.998 0.245213 -13 -2 1 0 1 -5.35579e-05 -0.0578402 0.250094 0 0 0 
0.139605 -0.00107004 69.9998 0.909366 -0.0103114 199.998 0.264076 -13 -2 1 0 1 -6.43023e-05 -0.0606638 0.254096 0 0 0 
0.163494 -0.0013516 74.9997 1.00247 -0.0122512 199.997 0.282938 -13 -2 1 0 1 -7.63976e-05 -0.0636045 0.258181 0 0 0 
0.189766 -0.00168455 79.9997 1.10003 -0.0144254 199.997 0.301801 -13 -2 1 0 1 -8.99158e-05 -0.0666134 0.262227 0 0 0 
0.218533 -0.00207496 84.9996 1.20218 -0.0168507 199.996 0.320663 -13 -2 1 0 1 -0.000104959 -0.0697427 0.266323 0 0 0 
0.249914 -0.00252933 89.9995 1.30907 -0.0195452 199.996 0.339526 -13 -2 1 0 1 -0.000121616 -0.0729388 0.270395 0 0 0 
0.284028 -0.00305463 94.9994 1.42085 -0.0225278 199.995 0.358388 -13 -2 1 0 1 -0.00013998 -0.0762634 0.274505 0 0 0 
0.320998 -0.00365829 99.9992 1.53763 -0.0258178 199.994 0.377251 -13 -2 1 0 1 -0.000160144 -0.0796452 0.278568 0 0 0 
0.360953 -0.00434825 104.999 1.65959 -0.0294359 199.993 0.396113 -13 -2 1 0 1 -0.000182214 -0.0831707 0.282697 0 0 0 
0.404022 -0.00513299 109.999 1.78684 -0.0334032 199.992 0.414976 -13 -2 1 0 1 -0.000206257 -0.0867444 0.286732 0 0 0 
0.45034 -0.00602151 114.999 1.91955 -0.037742 199.991 0.433838 -13 -2 1 0 1 -0.000232396 -0.0904449 0.290815 0 0 0 
0.500046 -0.00702338 119.998 2.05785 -0.0424753 199.989 0.452701 -13 -2 1 0 1 -0.000260702 -0.0942289 0.294856 0 0 0 
0.553281 -0.00814876 124.998 2.20189 -0.0476269 199.988 0.471564 -13 -2 1 0 1 -0.000291263 -0.0981105 0.298873 0 0 0 
0.610189 -0.00940841 129.998 2.35178 -0.0532212 199.986 0.490426 -13 -2 1 0 1 -0.000324172 -0.102085 0.30287 0 0 0 
0.670921 -0.0108137 134.997 2.50772 -0.0592842 199.984 0.509289 -13 -2 1 0 1 -0.000359495 -0.106157 0.306834 0 0 0 
0.735626 -0.0123767 139.997 2.66977 -0.0658413 199.982 0.528151 -13 -2 1 0 1 -0.000397312 -0.110311 0.310749 0 0 0 
0.804462 -0.0141101 144.997 2.83813 -0.0729203 199.98 0.547014 -13 -2 1 0 1 -0.000437686 -0.11457 0.314646 0 0 0 
0.877586 -0.0160273 149.996 3.0129 -0.0805482 199.977 0.565876 -13 -2 1 0 1 -0.000480663 -0.118908 0.318469 0 0 0 
0.955161 -0.0181424 154.995 3.19421 -0.0887535 199.974 0.584739 -13 -2 1 0 1 -0.00052634 -0.123319 0.322248 0 0 0 
1.03735 -0.02047 159.995 3.38219 -0.097565 199.971 0.603601 -13 -2 1 0 1 -0.000574629 -0.127856 0.325989 0 0 0 
