# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
0 0 0 0 0 200 0 -13 -2 1 0 1 -1.30524e-18 -0.00761891 0.165964 0 0 0 
0.000145137 -6.05864e-08 5 0.011707 -7.32687e-06 200 0.0188625 -13 -2 1 0 1 -4.24016e-08 -0.0080037 0.168873 0 0 0 
0.00059024 -4.96109e-07 10 0.0240005 -3.02288e-05 200 0.0377251 -13 -2 1 0 1 -1.75475e-07 -0.00840166 0.171803 0 0 0 
0.00135023 -1.71393e-06 15 0.0369022 -7.01606e-05 200 0.0565876 -13 -2 1 0 1 -4.08436e-07 -0.00881477 0.17478 0 0 0 
0.00244059 -4.1589e-06 20 0.0504336 -0.00012867 200 0.0754502 -13 -2 1 0 1 -7.51162e-07 -0.00924305 0.177831 0 0 0 
0.00387736 -8.31597e-06 25 0.0646186 -0.00020741 200 0.0943127 -13 -2 1 0 1 -1.21391e-06 -0.00968621 0.180906 0 0 0 
0.00567717 -1.47127e-05 30 0.0794808 -0.000308148 200 0.113175 -13 -2 1 0 1 -1.80789e-06 -0.0101466 0.184052 0 0 0 
0.00785724 -2.39222e-05 35 0.0950438 -0.000432752 200 0.132038 -13 -2 1 0 1 -2.54477e-06 -0.0106227 0.187255 0 0 0 
0.0104354 -3.65659e-05 40 0.111334 -0.000583226 200 0.1509 -13 -2 1 0 1 -3.43644e-06 -0.0111149 0.190479 0 0 0 
0.0134302 -5.33167e-05 45 0.128376 -0.000761692 200 0.169763 -13 -2 1 0 1 -4.49674e-06 -0.0116274 0.193799 0 0 0 
0.0168607 -7.49024e-05 50 0.146196 -0.0009704 200 0.188625 -13 -2 1 0 1 -5.73876e-06 -0.0121554 0.197156 0 0 0 
0.0207467 -0.000102109 55 0.164823 -0.00121176 200 0.207488 -13 -2 1 0 1 -7.17642e-06 -0.0127011 0.200543 0 0 0 
0.0251087 -0.000135783 60 0.184281 -0.00148828 200 0.226351 -13 -2 1 0 1 -8.82604e-06 -0.0132674 0.204017 0 0 0 
0.0299679 -0.000176838 65 0.2046 -0.00180266 200 0.245213 -13 -2 1 0 1 -1.07019e-05 -0.013851 0.207516 0 0 0 
0.0353462 -0.000226256 70 0.22581 -0.00215778 200 0.264076 -13 -2 1 0 1 -1.28214e-05 -0.0144561 0.21108 0 0 0 
0.0412661 -0.000285091 75 0.24794 -0.00255661 200 0.282938 -13 -2 1 0 1 -1.52024e-05 -0.0150812 0.214713 0 0 0 
0.0477511 -0.000354478 80 0.271023 -0.00300238 200 0.301801 -13 -2 1 0 1 -1.78602e-05 -0.0157254 0.218363 0 0 0 
0.0548254 -0.00043563 85 0.295089 -0.00349848 200 0.320663 -13 -2 1 0 1 -2.08164e-05 -0.0163947 0.222106 0 0 0 
0.062514 -0.00052985 90 0.32017 -0.00404843 200 0.339526 -13 -2 1 0 1 -2.40887e-05 -0.0170839 0.225891 0 0 0 
0.0708427 -0.000638532 95 0.346301 -0.00465605 200 0.358388 -13 -2 1 0 1 -2.76963e-05 -0.0177935 0.229709 0 0 0 
0.0798381 -0.000763166 100 0.373512 -0.00532529 200 0.377251 -13 -2 1 0 1 -3.1662e-05 -0.0185287 0.233612 0 0 0 
0.0895276 -0.000905345 105 0.401838 -0.0060603 200 0.396113 -13 -2 1 0 1 -3.60043e-05 -0.0192836 0.237539 0 0 0 
0.0999396 -0.00106677 110 0.431314 -0.00686553 200 0.414976 -13 -2 1 0 1 -4.07454e-05 -0.0200634 0.241521 0 0 0 
