# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
0 0 0 0 0 245.07 0 -13 -2 1 0 1 1.66788e-05 -6.95606e-05 1.94863 0 0 17.6535 
4.27727e-06 9.92291e-07 10 0.000210359 4.79806e-05 245.258 0.0363223 -13 -2 1 0 1 1.69925e-05 -7.03887e-05 1.95465 0 0 16.9084 
1.71992e-05 3.85599e-06 20 0.000424345 9.18604e-05 245.438 0.0726403 -13 -2 1 0 1 1.73349e-05 -7.12407e-05 1.96128 0 0 16.0704 
3.89004e-05 8.41939e-06 30 0.000641903 0.000131515 245.608 0.108954 -13 -2 1 0 1 1.76626e-05 -7.21094e-05 1.96938 0 0 15.1442 
6.95141e-05 1.45063e-05 40 0.000862988 0.000166845 245.767 0.145264 -13 -2 1 0 1 1.79815e-05 -7.29806e-05 1.97791 0 0 14.1349 
0.000109172 2.19357e-05 50 0.00108755 0.000197702 245.915 0.181571 -13 -2 1 0 1 1.83231e-05 -7.38793e-05 1.98736 0 0 13.048 
0.000158007 3.05219e-05 60 0.00131553 0.000223929 246.051 0.217874 -13 -2 1 0 1 1.86495e-05 -7.47955e-05 1.9981 0 0 11.8895 
0.000216147 4.0073e-05 70 0.00154688 0.000245388 246.174 0.254175 -13 -2 1 0 1 1.89563e-05 -7.57161e-05 2.00968 0 0 10.6658 
0.000249935 4.52319e-05 75 0.00166379 0.000254264 246.23 0.272324 -13 -2 1 0 1 1.91301e-05 -7.61952e-05 2.01585 0 0 10.0316 
0.000322277 5.58569e-05 85 0.00190019 0.000269146 246.332 0.30862 -13 -2 1 0 1 2.34208e-05 -7.76289e-05 2.03264 0 0 8.72285 
0.000404285 6.72168e-05 95 0.00214134 0.000289741 246.42 0.344915 -13 -2 1 0 1 2.3764e-05 -7.86065e-05 2.04645 0 0 7.36625 
0.00049612 7.9299e-05 105 0.00238592 0.00030488 246.492 0.381207 -13 -2 1 0 1 2.40772e-05 -7.96043e-05 2.06177 0 0 5.96928 
0.000597921 9.18781e-05 115 0.00263388 0.000314351 246.55 0.417498 -13 -2 1 0 1 2.43666e-05 -8.06055e-05 2.0777 0 0 4.53959 
0.000709824 0.000104719 125 0.00288511 0.000317902 246.591 0.453788 -13 -2 1 0 1 2.46792e-05 -8.16369e-05 2.09449 0 0 3.08503 
0.000831965 0.000117578 135 0.00313953 0.000315263 246.617 0.490077 -13 -2 1 0 1 2.4961e-05 -8.26871e-05 2.11265 0 0 1.61357 
0.000964476 0.0001302 145 0.00339702 0.000306199 246.626 0.526366 -13 -2 1 0 1 2.52128e-05 -8.3739e-05 2.13137 0 0 0.13327 
0.00110749 0.000142319 155 0.00365748 0.000290415 246.62 0.562655 -13 -2 1 0 1 2.54895e-05 -8.48203e-05 2.15086 0 0 -1.34776 
0.00126113 0.000153657 165 0.00392074 0.000267633 246.597 0.598944 -13 -2 1 0 1 2.57333e-05 -8.59184e-05 2.17154 0 0 -2.82141 
