# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
0 0 0 0 0 200 0 -13 -2 1 0 1 9.44633e-21 0.000477934 -0.165312 0 0 0 
-9.07642e-06 -3.9557e-09 5 -0.000730938 -4.85034e-07 200 0.0188625 -13 -2 1 0 1 -1.38479e-08 0.000497243 -0.180857 0 0 0 
-3.67833e-05 -3.37096e-08 10 -0.00149021 -2.10446e-06 200 0.0377251 -13 -2 1 0 1 -5.39504e-08 0.000515681 -0.195736 0 0 0 
-8.3813e-05 -1.20648e-07 15 -0.00227661 -5.10017e-06 200 0.0565876 -13 -2 1 0 1 -1.17878e-07 0.000533412 -0.210187 0 0 0 
-0.000150829 -3.0213e-07 20 -0.00308887 -9.70569e-06 200 0.0754502 -13 -2 1 0 1 -2.02719e-07 0.000550285 -0.223902 0 0 0 
-0.000238463 -6.21252e-07 25 -0.0039258 -1.61477e-05 200 0.0943127 -13 -2 1 0 1 -3.05202e-07 0.000566242 -0.236962 0 0 0 
-0.000347313 -1.12658e-06 30 -0.00478603 -2.46374e-05 200 0.113175 -13 -2 1 0 1 -4.2185e-07 0.000581429 -0.249556 0 0 0 
-0.000477947 -1.87184e-06 35 -0.0056682 -3.53732e-05 200 0.132038 -13 -2 1 0 1 -5.48325e-07 0.000595591 -0.261262 0 0 0 
-0.000630895 -2.91552e-06 40 -0.00657099 -4.85401e-05 200 0.1509 -13 -2 1 0 1 -6.8056e-07 0.000608848 -0.272382 0 0 0 
-0.000806655 -4.32042e-06 45 -0.0074929 -6.42977e-05 200 0.169763 -13 -2 1 0 1 -8.14022e-07 0.000621239 -0.282931 0 0 0 
-0.00100569 -6.15322e-06 50 -0.00843249 -8.27918e-05 200 0.188625 -13 -2 1 0 1 -9.43176e-07 0.000632496 -0.292534 0 0 0 
-0.00122842 -8.48387e-06 55 -0.00938832 -0.000104146 200 0.207488 -13 -2 1 0 1 -1.06354e-06 0.000642858 -0.301598 0 0 0 
-0.00147523 -1.13851e-05 60 -0.0103588 -0.000128452 200 0.226351 -13 -2 1 0 1 -1.16941e-06 0.000652224 -0.309939 0 0 0 
