#BLTrackFile NTuple/det0
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
0 0 0 0 0 200 0 -13 -2 1 0 1
0 0 0 0 0 200 0 -13 -1 1 0 1
8.30372 -61.0184 0 -0.156844 13.2986 199.557 0 -13 1 1 0 1
19.5016 14.2676 0 38.1442 10.2589 196.061 0 -13 2 1 0 1
25.3869 -19.4684 0 -16.2942 5.72315 199.253 0 -13 3 1 0 1
3.66415 -19.7104 0 -13.4358 -18.5283 198.686 0 -13 4 1 0 1
-11.5789 -24.8902 0 12.4995 -14.7048 199.067 0 -13 5 1 0 1
-1.44782 -1.50744 0 2.99864 -17.4806 199.212 0 -13 6 1 0 1
5.60389 -21.5649 0 21.9767 38.414 195.042 0 -13 7 1 0 1
10.8141 -29.7856 0 25.4736 20.1816 197.342 0 -13 8 1 0 1
-23.0247 15.7385 0 -11.7979 27.5217 197.746 0 -13 9 1 0 1
6.84851 -31.2636 0 -0.846167 -2.03317 199.988 0 -13 10 1 0 1
6.34111 -9.43631 0 -7.12828 23.2373 198.518 0 -13 11 1 0 1
9.74914 16.0394 0 16.6066 -10.1364 199.051 0 -13 12 1 0 1
-12.9893 -19.9225 0 -18.4096 -16.2493 198.487 0 -13 13 1 0 1
32.7597 -57.4053 0 -9.44933 28.6848 197.707 0 -13 14 1 0 1
0.575556 15.51 0 4.51939 -1.76381 199.941 0 -13 15 1 0 1
-6.70539 19.0905 0 22.7455 -57.0709 190.33 0 -13 16 1 0 1
9.50835 22.9974 0 -15.6722 21.9926 198.168 0 -13 17 1 0 1
-26.624 -24.7902 0 -10.3377 -10.0572 199.479 0 -13 18 1 0 1
26.6088 9.57558 0 -37.6808 37.8951 192.728 0 -13 19 1 0 1
-5.94736 5.20375 0 11.6433 -8.2866 199.489 0 -13 20 1 0 1
4.89951 3.44229 0 -30.2042 0.981453 197.704 0 -13 21 1 0 1
17.1428 4.16418 0 23.8416 11.4862 198.241 0 -13 22 1 0 1
20.2327 36.1409 0 -6.44569 6.38616 199.794 0 -13 23 1 0 1
24.9669 4.41466 0 1.34581 53.5363 192.697 0 -13 24 1 0 1
14.6969 22.9251 0 38.1872 22.0202 195.082 0 -13 25 1 0 1
-64.9245 -37.9528 0 -19.5912 15.1166 198.463 0 -13 26 1 0 1
-7.81773 8.30324 0 6.04645 -15.0933 199.338 0 -13 27 1 0 1
-20.7562 2.61442 0 -31.8074 -19.6153 196.478 0 -13 28 1 0 1
-7.06654 -7.06562 0 -5.17495 35.2932 196.793 0 -13 29 1 0 1
-0.205595 3.93724 0 -21.1687 -4.36527 198.829 0 -13 30 1 0 1
-20.658 4.54109 0 -29.6 10.5391 197.517 0 -13 31 1 0 1
30.5661 -0.35747 0 -44.6979 -9.21497 194.723 0 -13 32 1 0 1
-14.5877 35.7349 0 0.223526 5.30819 199.929 0 -13 33 1 0 1
-1.53225 17.4039 0 -11.5265 9.58799 199.437 0 -13 34 1 0 1
13.8183 24.745 0 -2.16762 -1.61778 199.982 0 -13 35 1 0 1
-25.2694 -24.64 0 30.1313 41.2554 193.365 0 -13 36 1 0 1
-1.49411 -20.3822 0 3.01609 11.8504 199.626 0 -13 37 1 0 1
33.9508 4.57646 0 -13.8952 16.8563 198.803 0 -13 38 1 0 1
-14.8267 7.87946 0 45.621 -3.2542 194.7 0 -13 39 1 0 1
-4.92812 31.3619 0 -48.0255 17.5821 193.351 0 -13 40 1 0 1
-20.3397 20.2828 0 11.7856 4.95326 199.591 0 -13 41 1 0 1
12.9513 11.9804 0 4.37005 14.6692 199.413 0 -13 42 1 0 1
11.8436 -16.6685 0 41.8143 -49.6176 189.182 0 -13 43 1 0 1
41.2033 13.0496 0 -15.4945 12.4366 199.011 0 -13 44 1 0 1
-26.7504 2.44088 0 0.242906 -35.8857 196.754 0 -13 45 1 0 1
36.6689 -10.0218 0 0.502358 -19.6341 199.033 0 -13 46 1 0 1
5.43135 -10.4462 0 -22.2265 20.9044 197.659 0 -13 47 1 0 1
4.13553 -9.78509 0 5.30643 -5.08096 199.865 0 -13 48 1 0 1
-4.27461 -23.1174 0 19.0697 -8.78692 198.895 0 -13 49 1 0 1
-14.0022 -3.75654 0 -8.5078 -0.208805 199.819 0 -13 50 1 0 1
30.5864 -26.3907 0 3.30529 -5.3556 199.901 0 -13 51 1 0 1
-24.5783 -33.5117 0 -24.582 8.52205 198.301 0 -13 52 1 0 1
12.2426 5.97258 0 28.0505 34.0643 195.071 0 -13 53 1 0 1
-35.7251 -23.2148 0 -4.13729 -19.9174 198.963 0 -13 54 1 0 1
8.85948 1.29778 0 -10.7927 2.65147 199.691 0 -13 55 1 0 1
2.98592 23.1631 0 -12.1849 24.3395 198.139 0 -13 56 1 0 1
-3.24578 19.0481 0 10.0986 -8.0675 199.582 0 -13 57 1 0 1
-13.6918 -36.3693 0 18.6097 5.03744 199.069 0 -13 58 1 0 1
-4.42914 -10.6362 0 26.6875 20.2732 197.172 0 -13 59 1 0 1
1.01857 44.8508 0 27.6149 13.0962 197.651 0 -13 60 1 0 1
