#BLTrackFile VirtualDetector/Det7
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-31.4937 -83.8383 29450.2 -10.8212 46.1606 377.2 79.5161 13 20 1 -1 3.89519
190.785 -86.4321 29450.2 -85.002 -52.1226 412.728 78.7691 13 121 8 -1 3.46038
-15.6569 -134.935 29450.2 -85.5851 -49.9257 390.327 80.6604 13 437 15 -1 5.70617
-32.6104 27.9975 29450.2 15.4984 17.4509 240.526 102.907 13 562 20 -1 5.00266
-14.9911 -0.924223 29450.2 19.8252 15.95 177.475 216.601 13 750 33 -1 6.20948
71.0004 23.6826 29450.2 39.6521 -40.7167 258.327 102.997 13 814 34 -1 1.11424
-0.571966 58.427 29450.2 75.807 -18.8431 174.58 77.4622 13 856 37 -1 4.27177
31.5162 -97.6856 29450.2 -46.6021 -35.1552 251.61 121.043 13 858 38 -1 7.07787
-14.282 55.7751 29450.2 18.8175 -16.2602 183.58 93.3826 13 929 43 -1 6.24555
-101.065 32.0807 29450.2 25.3856 45.1143 173.541 89.9865 13 947 44 -1 8.43834
37.8884 -115.555 29450.2 -52.6087 32.0847 250.928 85.6546 13 964 46 -1 4.98687
31.5426 -51.8357 29450.2 -28.4999 -39.1945 551.458 75.3731 13 1246 56 -1 4.90929
59.32 -67.88 29450.2 -65.9583 -29.8392 169.101 85.839 13 1270 57 -1 3.75607
90.2406 -38.0939 29450.2 -83.6612 -39.7834 319.669 136.387 13 1702 74 -1 1.19457
18.2262 58.131 29450.2 55.797 52.6939 614.909 74.945 13 1770 81 -1 4.65343
155.885 -74.1374 29450.2 -18.9326 -61.4751 492.638 78.9369 13 1802 83 -1 5.4579
-14.0936 45.9674 29450.2 15.25 10.3343 416.831 78.6167 13 1990 89 -1 4.78776
177.079 -65.203 29450.2 -43.5523 -104.137 629.521 78.1372 13 2048 91 -1 3.10467
-85.3906 -179.119 29450.2 -74.6293 57.1769 413.142 83.9206 13 2090 96 -1 6.56974
6.15532 -12.9873 29450.2 -21.4012 -3.25334 173.837 166.816 13 2334 106 -1 6.15946
-20.3499 29.239 29450.2 -0.0548856 -1.48361 386.005 79.2896 13 2377 108 -1 3.16736
