#BLTrackFile VirtualDetector/Det27
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-22.3804 -30.9378 113450 -11.8298 26.0633 207.73 416.436 13 562 20 -1 5.00266
-32.9154 -25.0969 113450 -12.911 29.9442 225.977 530.271 13 750 33 -1 6.20948
15.082 -35.1477 113450 -20.1142 4.55738 237.179 416.218 13 814 34 -1 1.11424
-57.386 0.0930829 113450 19.017 40.3119 186.7 435.074 13 858 38 -1 7.07787
87.2326 -64.7335 113450 -41.5612 -20.0365 239.195 407.645 13 929 43 -1 6.24555
25.5002 -64.6352 113450 -25.7252 -27.3186 271.961 450.203 13 1702 74 -1 1.19457
2.6768 -15.6545 113450 -7.92184 6.15619 218.452 419.738 13 2701 119 -1 4.371
-41.4526 -59.2613 113450 -26.3384 26.9055 254.233 407.965 13 3155 140 -1 8.61052
-72.9702 -33.3903 113450 -9.40516 33.298 212.888 444.011 13 3479 150 -1 8.97324
12.6931 -26.1076 113450 -8.06258 -13.2908 202.372 440.951 13 3522 153 -1 8.78518
20.2697 41.7632 113450 0.993335 -26.7789 234.572 419.377 13 3555 154 -1 6.37807
19.3198 10.2377 113450 4.546 6.83393 233.266 425.692 13 3837 168 -1 7.88388
13.6775 -8.86289 113450 -6.68864 -14.8439 235.303 533.163 13 4166 191 -1 9.60226
8.21835 20.5664 113450 -23.9817 -25.6421 225.312 435.073 13 4277 196 -1 9.54745
9.00757 -25.6999 113450 -57.7422 21.3522 228.536 459.732 13 5870 277 -1 5.1246
-23.4387 24.7712 113450 30.9039 -9.85047 189.656 462.902 13 6087 287 -1 6.13271
-32.6642 -22.189 113450 -9.58059 31.4891 189.905 410.841 13 6228 300 -1 6.15095
-52.5377 -105.127 113450 -37.8223 20.3615 236.639 477.816 13 6285 306 -1 5.05944
-14.3196 13.2646 113450 0.3765 -7.52469 238.698 465.611 13 6596 318 -1 8.19438
-11.844 -0.561296 113450 9.95892 18.5857 216.692 440.96 13 6807 328 -1 1.77848
-37.9811 -48.4421 113450 -39.7967 49.2007 230.773 382.753 13 7021 334 -1 1.24436
-8.11436 -30.8582 113450 -1.92431 13.0114 198.362 444.205 13 7149 338 -1 7.92605
-33.2702 10.0742 113450 -2.56282 36.5055 209.599 419.573 13 9135 421 -1 10.6348
-26.9243 -35.4888 113450 -15.0816 18.0232 188.647 496.422 13 9380 428 -1 5.37569
41.3261 -19.1077 113450 -13.4199 -18.2135 212.187 432.019 13 9798 460 -1 5.60106
19.7882 -29.0846 113450 6.34748 -7.92774 233.423 456.395 13 11068 519 -1 6.22706
-15.1394 25.1138 113450 26.1374 18.0976 199.536 481.093 13 11403 534 -1 8.44532
-2.9842 -7.76661 113450 -24.2081 8.46652 187.016 425.59 13 12431 586 -1 6.59573
40.33 -6.83117 113450 7.29077 -13.9353 226.205 410.204 13 12544 595 -1 6.17295
-10.5303 -47.9053 113450 -39.2777 25.3389 226.236 459.719 13 13118 623 -1 5.48637
70.4897 -5.07142 113450 0.853008 -29.4874 242.19 533.479 13 13236 627 -1 2.78678
11.7154 -8.38919 113450 -20.812 -15.5867 218.666 487.214 13 13428 635 -1 7.88681
74.9915 18.5319 113450 -12.9614 -34.3893 220.345 437.976 13 13474 636 -1 2.43518
-31.9319 24.5898 113450 11.7855 1.33105 232.397 468.948 13 14421 676 -1 7.61486
-24.2258 12.7168 113450 9.72517 -5.50612 234.888 493.459 13 14471 678 -1 5.84083
30.5943 -29.6776 113450 -17.9064 -24.1526 222.413 468.755 13 14840 695 -1 8.51353
-12.3783 -34.4568 113450 -14.8429 5.03569 187.636 462.685 13 15374 728 -1 6.64192
26.9828 50.6719 113450 13.1062 -41.7654 201.446 429.346 13 15831 754 -1 9.62495
78.3411 -5.03339 113450 -13.5704 -18.4313 225.794 422.469 13 17619 808 -1 7.41063
75.7831 -41.4634 113450 -24.3604 -29.8669 260.886 410.535 13 17966 825 -1 5.28315
-22.6925 18.8432 113450 17.7466 18.6198 224.272 468.559 13 18880 862 -1 9.80308
27.9808 -49.0019 113450 -29.2639 -30.6241 245.774 428.385 13 19342 890 -1 8.99865
-31.4505 -20.6272 113450 -13.3198 1.64762 202.08 483.981 13 20114 927 -1 9.50338
52.2702 4.79263 113450 -2.0801 -23.4622 262.059 410.431 13 20160 928 -1 7.83648
5.2079 -17.4219 113450 -12.703 -4.87024 204.751 447.119 13 21301 978 -1 9.74532
43.1386 30.6202 113450 -0.236851 -25.0666 249.329 459.17 13 22015 1006 -1 5.52133
54.4671 -44.881 113450 -14.0284 -42.9332 261.829 419.594 13 22134 1010 -1 4.71957
20.258 -28.0127 113450 -13.7456 -8.03683 211.328 416.368 13 22145 1011 -1 4.9675
-10.1901 -23.0424 113450 -25.3565 -36.9289 253.447 404.355 13 22153 1012 -1 6.85869
3.66648 -24.5251 113450 -5.8915 -10.6522 239.619 487.074 13 22551 1029 -1 8.91577
-27.0243 19.1159 113450 17.9132 0.941176 183.615 438.389 13 22585 1034 -1 2.39129
34.3279 -8.8808 113450 -22.6545 3.23352 181.829 419.148 13 24017 1113 -1 4.92537
-85.852 17.7382 113450 47.9795 33.2961 187.135 422.811 13 24255 1123 -1 2.04198
-5.46539 29.3904 113450 8.2422 3.01874 233.553 407.039 13 24635 1141 -1 7.4546
-20.0747 -47.437 113450 -58.0518 -7.11042 245.317 431.731 13 25683 1180 -1 9.14055
-64.0674 3.86489 113450 0.133538 27.9886 220.283 441.355 13 25884 1189 -1 2.66141
-12.8771 -49.1412 113450 -51.9378 31.7485 195.868 425.755 13 26131 1206 -1 6.91381
-22.0723 -49.4929 113450 -36.3518 14.0512 194.655 406.981 13 26961 1241 -1 5.944
-76.9006 4.65669 113450 -0.763832 24.7562 217.099 419.48 13 27260 1248 -1 7.76917
-33.7288 2.23486 113450 2.6365 34.5728 232.409 579.449 13 27649 1264 -1 3.73102
16.7977 -12.2153 113450 10.4328 -15.514 194.194 444.326 13 28403 1305 -1 5.01712
35.6731 -44.1788 113450 -49.0573 10.7536 198.229 416.575 13 28634 1315 -1 1.25997
-63.8528 -86.7923 113450 -50.3059 27.7298 238.728 462.657 13 28897 1325 -1 9.91587
35.1122 122.535 113450 36.0387 -0.785885 237.974 417.162 13 28996 1335 -1 6.00301
53.1846 1.97451 113450 7.69829 -19.4715 211.346 422.428 13 29498 1365 -1 9.97005
-54.7338 11.2786 113450 27.8619 25.7958 220.854 524.29 13 31177 1441 -1 1.90135
55.8066 -76.8956 113450 -53.6343 -26.7767 241.923 406.889 13 32582 1501 -1 8.62433
-29.8796 11.338 113450 9.90406 20.8131 202.74 505.836 13 32909 1513 -1 5.9205
-19.7322 27.051 113450 2.21394 5.76787 230.025 419.847 13 33302 1527 -1 5.20157
34.0681 -14.5303 113450 -14.6699 -17.6632 205.917 431.697 13 33595 1544 -1 7.78847
94.9187 -6.86167 113450 14.4656 -39.6324 243.793 429.308 13 34464 1597 -1 7.31871
-23.2423 18.0668 113450 -10.4466 9.99277 201.414 416.881 13 34524 1602 -1 8.14178
10.8953 -48.9887 113450 -42.7516 11.1511 195.516 443.967 13 34678 1611 -1 7.85977
9.5367 -41.75 113450 -18.4084 -2.97353 232.344 435.189 13 35402 1641 -1 2.18285
41.283 -54.0448 113450 6.98083 -1.89905 272.279 425.729 13 35461 1643 -1 6.02391
-29.9045 8.46544 113450 8.03615 5.23931 194.285 564.439 13 35578 1651 -1 1.07904
-17.5817 -37.4718 113450 -2.24698 8.93406 235.261 462.523 13 35683 1662 -1 7.5953
-12.0781 -1.46078 113450 2.43585 -5.65931 197.657 419.557 13 36475 1687 -1 7.63877
7.0518 27.872 113450 9.9708 -19.128 264.347 410.282 13 36676 1702 -1 8.84145
56.6249 2.72537 113450 -13.8222 -8.08974 240.227 435.332 13 36827 1713 -1 5.09684
21.1291 -9.77138 113450 -15.5427 -25.4361 260.929 446.947 13 37272 1733 -1 6.30871
