#BLTrackFile VirtualDetector/Det10
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-15.1523 79.0245 42050.2 17.3139 35.4225 301.024 123.605 13 20 1 -1 3.89519
-96.6576 78.8902 42050.2 105.946 8.01288 290.752 124.024 13 121 8 -1 3.46038
-22.0688 -32.8269 42050.2 -17.1541 12.6357 193.835 149.515 13 562 20 -1 5.00266
15.209 -44.89 42050.2 -33.206 -18.3349 273.452 263.553 13 750 33 -1 6.20948
24.5777 -75.4352 42050.2 -74.2546 3.50455 244.612 149.435 13 814 34 -1 1.11424
-19.2154 83.3365 42050.2 22.9717 10.1033 259.49 167.896 13 858 38 -1 7.07787
21.0422 -27.7456 42050.2 -18.838 4.57487 276.086 140.542 13 929 43 -1 6.24555
1.42191 99.7541 42050.2 44.5145 -3.1434 483.183 118.511 13 1246 56 -1 4.90929
-63.4914 28.5644 42050.2 63.3908 27.1093 247.039 183.499 13 1702 74 -1 1.19457
-55.0454 -59.8513 42050.2 -45.8566 -24.7472 516.648 118.013 13 1770 81 -1 4.65343
99.9227 6.59569 42050.2 42.8757 -44.9278 402.605 122.584 13 1802 83 -1 5.4579
-6.15394 57.1801 42050.2 18.205 -10.3911 318.902 122.491 13 1990 89 -1 4.78776
-87.3994 149.558 42050.2 112.092 45.927 530.302 121.667 13 2048 91 -1 3.10467
-29.8135 89.0956 42050.2 79.447 38.6413 198.953 131.246 13 2090 96 -1 6.56974
-28.2717 28.3393 42050.2 -1.0026 -4.58689 301.857 123.059 13 2377 108 -1 3.16736
9.57046 -31.8565 42050.2 -39.4581 -14.8483 411.613 122.026 13 2405 110 -1 3.98559
6.49784 -22.3372 42050.2 -12.4576 11.0207 215.1 152.404 13 2701 119 -1 4.371
30.8147 -38.2956 42050.2 -65.3196 13.5432 167.821 129.08 13 2730 120 -1 5.14247
45.0558 -95.9557 42050.2 -23.7631 -1.07672 492.297 121.398 13 2773 122 -1 5.47307
48.4312 -157.027 42050.2 -61.7711 -52.0018 340.576 130.389 13 2774 123 -1 5.83797
181.977 3.43439 42050.2 -23.3761 -80.5826 243.86 123.807 13 3027 133 -1 6.24861
18.4613 -101.309 42050.2 -90.409 3.70031 237.309 140.121 13 3155 140 -1 8.61052
-40.0354 93.9725 42050.2 35.3819 -2.97396 334.946 122.931 13 3314 149 -1 4.3893
-70.5881 -38.4655 42050.2 -6.62749 10.6454 260.858 177.367 13 3479 150 -1 8.97324
56.7838 -13.0773 42050.2 -4.9287 -23.8075 249.985 173.91 13 3522 153 -1 8.78518
106.677 -55.4352 42050.2 -36.5686 -35.3703 252.468 152.342 13 3555 154 -1 6.37807
-26.8852 26.4211 42050.2 62.1278 18.3356 257.777 136.949 13 3618 159 -1 4.76841
33.257 -83.4582 42050.2 -15.4774 -38.5878 286.065 158.915 13 3837 168 -1 7.88388
68.6409 -60.7519 42050.2 -55.5837 -25.8856 276.331 266.43 13 4166 191 -1 9.60226
-27.2853 104.071 42050.2 55.1175 -16.9737 332.397 119.438 13 4219 195 -1 1.76718
-0.00635528 16.4878 42050.2 26.0978 -47.1433 232.092 167.888 13 4277 196 -1 9.54745
18.5635 -6.24399 42050.2 -15.6572 -40.4382 240.775 284.478 13 4367 198 -1 6.34104
-55.9118 -26.9943 42050.2 -7.64375 19.6743 223.666 162.763 13 4444 205 -1 6.26729
-40.4773 -123.494 42050.2 -63.684 11.2452 460.193 119.146 13 4785 226 -1 3.03816
-15.5314 7.45821 42050.2 31.782 38.9635 256.529 126.394 13 4898 233 -1 5.42912
-51.7144 12.1834 42050.2 22.3214 14.9995 149.713 132.884 13 5158 247 -1 3.07887
91.5699 -36.1809 42050.2 -62.9046 -92.6828 236.938 126.538 13 5234 251 -1 1.28724
-23.5667 -19.9423 42050.2 -17.0162 -3.52156 211.848 276.754 13 5343 258 -1 5.89856
-22.7396 -91.2918 42050.2 -39.9882 40.89 132.177 129.51 13 5605 269 -1 5.92725
65.7259 -35.4889 42050.2 -16.9355 -30.9829 275.696 192.555 13 5870 277 -1 5.1246
6.51436 28.8413 42050.2 26.6441 28.1219 251.305 195.321 13 6087 287 -1 6.13271
-158.694 -13.7557 42050.2 -39.333 98.0228 359.302 119.918 13 6096 290 -1 5.04994
-7.55898 -181.064 42050.2 -60.0992 5.2851 291.998 138.043 13 6199 299 -1 6.91139
111.407 -42.8659 42050.2 -64.119 -18.5823 319.731 143.17 13 6228 300 -1 6.15095
40.494 -13.0964 42050.2 -21.1117 -21.3322 279.352 210.978 13 6285 306 -1 5.05944
-9.44426 26.0879 42050.2 101.793 29.7566 191.211 128.487 13 6404 312 -1 5.97016
109.263 -90.847 42050.2 -38.6537 -52.5801 265.229 133.926 13 6416 313 -1 6.39796
109.143 -104.208 42050.2 -60.8141 -11.5473 251.595 199.579 13 6596 318 -1 8.19438
28.1821 -37.8366 42050.2 -35.7749 -32.4853 271.831 174.228 13 6807 328 -1 1.77848
-82.0056 32.8777 42050.2 64.9964 45.1554 378.832 117.853 13 7021 334 -1 1.24436
23.5992 -159.174 42050.2 -124.687 6.06034 299.361 144.22 13 7103 337 -1 5.72342
5.1229 -6.82087 42050.2 -36.9164 14.2489 231.165 177.233 13 7149 338 -1 7.92605
-45.0444 166.23 42050.2 75.5944 -7.50606 372.133 121.297 13 7168 339 -1 6.1413
-23.9518 -40.2465 42050.2 -54.711 6.36306 317.869 117.246 13 7732 362 -1 4.66307
0.918858 56.0836 42050.2 -17.2945 30.8439 351.557 118.406 13 7827 366 -1 5.39645
117.267 5.40271 42050.2 -45.6226 -69.9255 334.004 125.281 13 7847 369 -1 6.87464
137.117 -63.1265 42050.2 -102.983 -79.8057 273.938 126.545 13 8702 400 -1 4.80912
-74.6679 -73.2614 42050.2 13.1241 72.7783 368.653 125.833 13 8864 409 -1 4.56132
-46.5649 -96.4303 42050.2 -31.0454 57.111 370.053 121.91 13 9042 417 -1 4.02622
86.2359 79.2215 42050.2 -6.44584 -56.0533 238.255 123.205 13 9076 418 -1 4.6287
43.4375 60.4394 42050.2 57.0088 -14.389 437.418 118.984 13 9096 419 -1 3.00665
22.2683 -5.80207 42050.2 14.729 -20.3603 276.726 152.583 13 9135 421 -1 10.6348
49.2444 41.8568 42050.2 34.5798 -67.8326 294.42 140.584 13 9212 424 -1 4.93997
74.2939 38.703 42050.2 -3.61226 -32.6911 242.629 230.114 13 9380 428 -1 5.37569
114.843 66.6716 42050.2 117.651 -25.5722 443.097 120.287 13 9514 437 -1 4.99204
81.2283 -43.6433 42050.2 -10.5025 2.11757 333.057 122.768 13 9722 451 -1 4.68522
32.472 -30.7802 42050.2 1.95166 -14.4325 190.399 142.683 13 9730 454 -1 6.51804
0.234319 -35.9291 42050.2 10.7529 24.6147 280.947 128.607 13 9748 457 -1 5.09622
20.1067 31.487 42050.2 -16.3321 -13.5615 347.657 122.123 13 9782 459 -1 5.66376
80.2193 22.7038 42050.2 19.8483 -28.099 244.746 164.896 13 9798 460 -1 5.60106
-20.7146 -41.084 42050.2 -31.3085 -19.3925 168.724 123.785 13 9835 461 -1 6.76933
-62.9112 -64.6775 42050.2 -33.1555 20.8884 221.751 190.524 13 10042 467 -1 5.05363
97.712 -110.243 42050.2 -135.052 2.59592 301.834 132.126 13 10145 471 -1 5.68446
-6.28048 8.69864 42050.2 -23.0986 -28.0559 202.318 178.479 13 10207 473 -1 1.56678
-26.0895 73.4734 42050.2 56.922 -1.4499 373.184 119.875 13 10412 482 -1 5.65276
101.327 160.348 42050.2 88.8273 -31.5321 354.697 124.738 13 10623 490 -1 4.94537
-57.3707 -1.23302 42050.2 18.698 20.3651 172.4 224.934 13 10686 497 -1 6.32689
-97.1865 -4.45394 42050.2 -53.7519 60.5915 322.623 127.164 13 10844 506 -1 5.21714
-67.0326 -54.2858 42050.2 -29.3901 39.6412 176.584 135.788 13 10911 509 -1 5.66643
10.1534 -17.3438 42050.2 -26.1569 -17.4317 263.915 189.468 13 11068 519 -1 6.22706
-75.2118 -49.8842 42050.2 -18.2143 38.7535 261.782 164.443 13 11311 530 -1 3.16538
12.1009 -26.003 42050.2 -29.8988 -8.02765 245.65 213.754 13 11403 534 -1 8.44532
115.08 -82.4149 42050.2 -7.96015 -109.955 257.591 130.376 13 11712 553 -1 4.02596
-0.7183 10.1583 42050.2 -21.5802 -31.2082 515.887 115.308 13 11717 554 -1 4.78292
-63.2534 5.87278 42050.2 16.2224 43.2756 158.943 131.473 13 12026 567 -1 7.19714
-18.3156 -10.3671 42050.2 -5.46485 -16.6034 285.495 123.354 13 12216 576 -1 3.53846
25.3702 -55.8746 42050.2 -41.6815 -28.6122 239.604 158.685 13 12431 586 -1 6.59573
37.9541 72.881 42050.2 16.6008 -83.307 351.284 121.254 13 12443 588 -1 2.526
-51.0473 -3.40493 42050.2 1.97112 11.5579 412.413 120.796 13 12541 594 -1 1.06777
97.7955 -64.003 42050.2 -48.6941 -27.7295 262.297 143.528 13 12544 595 -1 6.17295
90.6295 -22.6387 42050.2 -23.1213 -43.3378 272.862 123.882 13 12574 598 -1 5.64333
28.2416 -88.4374 42050.2 -40.9765 41.9622 360.172 124.861 13 12910 612 -1 5.96274
30.6553 -35.9308 42050.2 -21.677 -11.058 229.382 193.097 13 13118 623 -1 5.48637
90.3143 6.08952 42050.2 -4.55326 -49.2856 276.863 266.225 13 13236 627 -1 2.78678
-52.288 82.0378 42050.2 15.719 0.905085 525.355 118.151 13 13274 628 -1 3.46796
26.6958 47.5554 42050.2 5.81879 -28.5812 239.702 219.982 13 13428 635 -1 7.88681
-64.0052 -23.92 42050.2 15.4756 43.3286 201.753 171.445 13 13474 636 -1 2.43518
13.9313 156.252 42050.2 68.6781 -30.1296 510.316 118.662 13 13766 651 -1 2.73895
-11.3665 41.0815 42050.2 11.8373 17.3514 260.336 123.427 13 13787 652 -1 5.70151
-25.8651 2.65555 42050.2 0.931304 -6.31378 152.498 135.078 13 13912 654 -1 6.98993
87.615 78.7599 42050.2 -2.70931 -99.6238 305.766 125.674 13 14117 665 -1 5.03871
-29.989 23.4945 42050.2 18.5229 40.0516 136.468 131.012 13 14408 674 -1 6.55634
71.4306 -61.4114 42050.2 -18.2443 -16.27 274.469 202.097 13 14421 676 -1 7.61486
56.4492 -56.9339 42050.2 -61.5329 -16.3036 281.196 226.697 13 14471 678 -1 5.84083
37.8759 20.9629 42050.2 11.838 -34.0585 236.748 201.741 13 14840 695 -1 8.51353
-28.8531 66.0086 42050.2 30.5382 -14.1539 427.832 120.594 13 15039 706 -1 6.18033
55.7016 150.927 42050.2 75.5993 -87.3628 431.771 121.123 13 15319 723 -1 2.52661
22.4736 -63.8346 42050.2 -42.3516 -18.288 244.739 195.422 13 15374 728 -1 6.64192
4.48503 -23.6223 42050.2 -11.3054 -7.71642 294.917 128.3 13 15507 737 -1 1.05591
21.2259 -27.3311 42050.2 -16.9573 8.52131 349.695 117.118 13 15691 748 -1 3.86465
126.641 -119.618 42050.2 -62.3085 -18.0306 297.923 127.26 13 15804 753 -1 1.08827
-75.3676 -47.5883 42050.2 -49.916 65.2818 252.906 162.045 13 15831 754 -1 9.62495
112.957 89.4548 42050.2 -6.40005 -89.512 271.211 130.587 13 16542 774 -1 5.84497
18.2636 -29.0066 42050.2 -30.0149 -5.07989 152.477 125.736 13 16843 784 -1 3.17605
185.032 30.025 42050.2 -5.96208 -111.942 398.133 116.059 13 16903 787 -1 2.7746
32.3521 81.1546 42050.2 59.1199 -41.6627 336.34 121.114 13 17116 797 -1 4.81948
-59.4945 3.02379 42050.2 24.8489 29.4832 489.646 117.873 13 17371 802 -1 4.95878
-60.8328 -40.679 42050.2 -22.7084 -6.85759 193.554 155.532 13 17619 808 -1 7.41063
-11.0082 -30.4552 42050.2 -30.0751 -27.1548 212.289 205.628 13 17784 819 -1 6.36517
27.9024 -66.0531 42050.2 -54.2195 -27.5733 220.765 143.302 13 17966 825 -1 5.28315
-101.088 18.4351 42050.2 11.7674 48.1585 397.7 116.201 13 18047 831 -1 5.24703
-77.2041 -0.818144 42050.2 -42.466 53.3374 349.011 120.744 13 18150 835 -1 4.9116
-25.1081 -35.7387 42050.2 24.634 23.369 260.57 125.798 13 18228 839 -1 5.20387
-8.26293 -24.6158 42050.2 -1.59354 12.3369 415.944 118.571 13 18528 849 -1 5.42551
108.18 28.4498 42050.2 -34.7895 -61.7761 178.59 127.347 13 18577 852 -1 6.43561
56.9353 -37.4771 42050.2 -24.1843 -25.9313 270.812 201.561 13 18880 862 -1 9.80308
0.182005 -24.063 42050.2 -3.06207 6.94246 123.459 154.882 13 19117 877 -1 5.34864
-6.58327 61.9117 42050.2 47.3612 -0.154706 190.839 134.755 13 19255 883 -1 6.68782
25.557 123.582 42050.2 77.5681 -35.994 378.689 121.385 13 19336 889 -1 4.47256
90.0526 -3.35863 42050.2 16.9402 -72.324 288.993 162.016 13 19342 890 -1 8.99865
44.6097 30.6884 42050.2 13.876 -32.9774 474.234 117.283 13 19434 895 -1 6.57202
40.1787 124.165 42050.2 63.8452 -53.4329 328.646 123.432 13 19932 914 -1 5.26482
38.3441 -95.2472 42050.2 -45.3212 -14.608 259.618 217.157 13 20114 927 -1 9.50338
42.8272 -84.2952 42050.2 -69.9683 -8.99339 237.145 142.937 13 20160 928 -1 7.83648
46.3359 -53.6138 42050.2 -42.8198 -23.9114 245.916 229.238 13 20368 939 -1 5.08384
-38.3972 -20.5364 42050.2 24.4601 42.7708 159.817 191.351 13 20601 947 -1 3.6747
-50.2371 19.6659 42050.2 0.631548 46.5984 398.88 122.037 13 21028 962 -1 6.53009
-38.0721 0.701999 42050.2 32.4457 40.5099 292.083 149.405 13 21040 963 -1 6.21065
19.2576 51.288 42050.2 23.0804 -28.8152 283.828 152.559 13 21090 967 -1 8.79798
62.7939 -47.203 42050.2 -30.1878 -28.0141 257.117 180.147 13 21301 978 -1 9.74532
-57.0401 46.4332 42050.2 23.6673 3.00984 157.228 135.062 13 21468 986 -1 1.57631
-7.10259 -70.1269 42050.2 -29.0618 -12.1878 219.149 269.201 13 21878 1001 -1 5.08816
-69.7618 25.9026 42050.2 -12.017 28.3717 276.417 120.368 13 21968 1003 -1 5.11508
86.4821 -88.3167 42050.2 -24.1808 -42.2497 262.813 193.271 13 22015 1006 -1 5.52133
-133.201 32.0768 42050.2 25.3378 45.7589 278.079 152.357 13 22134 1010 -1 4.71957
42.1757 -24.143 42050.2 -25.5271 -41.1062 258.159 149.359 13 22145 1011 -1 4.9675
-149.681 -77.5957 42050.2 -18.3112 43.0765 315.953 137.197 13 22153 1012 -1 6.85869
48.3019 -17.3301 42050.2 38.6189 -33.2664 354.597 124.425 13 22477 1023 -1 5.96623
64.9103 -32.5816 42050.2 -50.6516 -18.9682 268.038 220.217 13 22551 1029 -1 8.91577
7.76963 -56.7871 42050.2 -42.7913 -39.3575 280.785 171.38 13 22585 1034 -1 2.39129
40.0489 86.7236 42050.2 20.7809 -34.4642 297.86 121.395 13 22654 1036 -1 4.00596
4.30818 -23.2592 42050.2 16.4441 -11.488 229.121 123.882 13 22894 1047 -1 5.81461
-0.69911 -78.9914 42050.2 -111.89 -38.4864 297.015 168.998 13 23123 1057 -1 4.74189
106.315 45.3649 42050.2 -40.9591 -82.0931 365.967 121.189 13 23320 1067 -1 4.09379
34.3652 149.305 42050.2 60.3907 -61.3953 337.395 125.332 13 23322 1068 -1 4.7567
54.4818 42.2931 42050.2 36.376 -48.6757 147.092 132.989 13 23521 1083 -1 4.93437
51.4159 -37.1974 42050.2 -19.2077 -17.201 188.327 172.321 13 23569 1085 -1 5.44343
-104.049 -132.119 42050.2 -71.2706 18.3309 335.625 152.971 13 24017 1113 -1 4.92537
62.0373 -33.601 42050.2 -5.02277 -70.383 214.869 146.037 13 24023 1114 -1 7.00553
-30.629 -109.687 42050.2 -28.2889 -7.50603 497.94 118.133 13 24093 1118 -1 5.15868
53.6441 -68.4634 42050.2 -51.0553 4.50324 292.763 123.858 13 24191 1121 -1 5.49908
41.5204 49.7168 42050.2 24.393 -57.2688 235.4 155.3 13 24255 1123 -1 2.04198
-9.68777 123.256 42050.2 63.7347 -78.2298 359.806 124.461 13 24406 1131 -1 6.65738
1.80184 -76.145 42050.2 -30.1401 10.1751 233.431 218.104 13 24517 1135 -1 1.07431
59.7612 -20.4427 42050.2 -19.5838 -46.7389 264.172 140.042 13 24635 1141 -1 7.4546
-53.2424 23.9143 42050.2 -51.2409 25.958 544.109 120.074 13 24875 1150 -1 3.00447
-76.8379 108.036 42050.2 86.6213 9.70463 335.081 120.279 13 25156 1160 -1 5.67447
-13.2251 -5.40331 42050.2 -22.7936 80.6631 169.386 128.211 13 25241 1169 -1 4.48591
-45.8074 76.7665 42050.2 8.15524 50.445 266.95 164.678 13 25683 1180 -1 9.14055
-49.514 22.5117 42050.2 52.9283 34.0846 381.346 122.596 13 25818 1185 -1 4.28683
36.9647 0.981179 42050.2 -37.6317 -8.21174 273.787 174.507 13 25884 1189 -1 2.66141
-3.25297 4.81899 42050.2 8.03531 -6.53195 120.8 126.536 13 25931 1191 -1 5.57904
165.401 20.5114 42050.2 15.6404 -87.5308 347.333 121.745 13 26081 1202 -1 7.00984
59.3945 -32.8537 42050.2 15.4038 2.11297 274.819 158.409 13 26131 1206 -1 6.91381
62.21 43.0295 42050.2 9.628 -33.9561 221.615 242.4 13 26254 1217 -1 5.8008
-32.6344 55.7294 42050.2 13.6268 25.7595 329.553 124.401 13 26577 1226 -1 1.02933
64.3683 -116.7 42050.2 -41.875 -23.5109 360.482 124.186 13 26811 1234 -1 2.91433
-98.3819 55.5251 42050.2 47.5848 9.44222 216.517 133.121 13 26854 1236 -1 3.61329
149.205 17.3077 42050.2 -1.81357 -48.7332 292.266 127.555 13 26869 1237 -1 5.86926
-56.9087 88.068 42050.2 20.4114 46.6826 249.347 140.394 13 26961 1241 -1 5.944
26.3923 74.2625 42050.2 8.10035 1.72988 472.481 118.219 13 27192 1246 -1 4.38871
62.1617 -20.4397 42050.2 -38.3263 -16.1904 278.669 152.703 13 27260 1248 -1 7.76917
3.32355 -85.2513 42050.2 -37.8155 -35.3645 569.206 117.242 13 27390 1251 -1 1.38028
-161.143 -51.6519 42050.2 -43.3697 69.2416 329.586 127.137 13 27600 1261 -1 4.19322
52.9583 -79.7366 42050.2 -34.1949 -11.0948 281.33 312.352 13 27649 1264 -1 3.73102
1.77295 2.80311 42050.2 -24.4115 -33.2996 433.908 119.27 13 27788 1279 -1 4.04549
25.5887 2.46309 42050.2 9.75184 -28.5837 114.094 182.989 13 27863 1285 -1 6.29062
-0.584506 -33.5146 42050.2 -50.2037 36.9545 202.276 169.237 13 27953 1287 -1 5.06713
-120.378 -39.6489 42050.2 8.20147 92.454 397.68 120.951 13 27995 1288 -1 2.80692
-150.062 -33.5587 42050.2 21.5744 92.7413 280.93 131.375 13 28124 1293 -1 3.09199
-21.4625 56.0815 42050.2 49.4309 -46.8734 469.048 119.014 13 28191 1296 -1 4.80708
21.2867 -23.7782 42050.2 7.94702 -7.68562 199.709 145.684 13 28308 1303 -1 7.80501
-75.6778 77.0494 42050.2 21.2678 53.5855 246.444 177.097 13 28403 1305 -1 5.01712
48.1005 -21.837 42050.2 -28.279 -19.0246 245.139 150.171 13 28634 1315 -1 1.25997
26.6393 -81.8908 42050.2 -69.4179 52.9738 199.602 124.18 13 28862 1323 -1 3.49763
43.0688 -25.6442 42050.2 12.1353 -22.0662 281.275 195.477 13 28897 1325 -1 9.91587
49.712 -53.2854 42050.2 -9.11085 -32.3847 230.682 149.16 13 28996 1335 -1 6.00301
4.84976 -37.0527 42050.2 -86.4742 17.6728 212.564 136.67 13 29008 1337 -1 4.49123
-41.5927 46.9984 42050.2 41.1108 8.5213 244.705 142.93 13 29443 1362 -1 7.78487
-4.44708 -1.17856 42050.2 -24.2677 -19.6737 208.833 155.287 13 29498 1365 -1 9.97005
81.1563 132.716 42050.2 97.3699 -29.1246 358.785 125.239 13 29522 1369 -1 3.65651
-28.9632 71.0171 42050.2 96.1109 14.9626 354.371 124.416 13 29602 1373 -1 6.07335
-39.2634 -65.0845 42050.2 -20.5241 1.3964 160.222 123.888 13 29736 1380 -1 7.52745
-77.7051 44.6556 42050.2 67.2404 31.8785 277.439 162.205 13 30087 1394 -1 6.62468
-5.5357 -52.2201 42050.2 -81.1604 -8.73023 267.238 123.96 13 30205 1399 -1 5.37916
10.4955 31.8621 42050.2 -16.6413 -6.95171 208.042 120.481 13 30235 1401 -1 5.24406
42.5201 17.2256 42050.2 -0.141195 -23.4549 253.302 257.554 13 31177 1441 -1 1.90135
60.7992 111.286 42050.2 48.507 -72.7908 544.249 117.83 13 31209 1444 -1 4.7806
48.6586 -16.6711 42050.2 -62.6312 -30.5035 255.004 120.065 13 31211 1445 -1 4.46474
-93.2607 -61.6708 42050.2 -34.4264 64.0892 380.074 124.666 13 31487 1456 -1 4.07712
13.2986 -49.0246 42050.2 -1.50013 -54.1374 320.101 127.815 13 31547 1458 -1 5.8869
41.8089 56.6224 42050.2 56.3682 -52.0353 357.092 123.754 13 31646 1461 -1 3.92306
-52.2721 -134.171 42050.2 -25.9731 18.5285 502.516 118.074 13 31786 1464 -1 4.41524
8.24544 55.8756 42050.2 41.2262 -36.217 323.111 120.604 13 31844 1469 -1 6.21723
101.688 -84.6532 42050.2 2.92809 -65.3341 599.599 117.786 13 31970 1474 -1 2.54519
97.2816 -36.9007 42050.2 -20.56 -36.7802 179.872 131.973 13 32384 1494 -1 3.90893
-61.73 -65.1389 42050.2 -1.90594 34.7944 238.721 139.718 13 32582 1501 -1 8.62433
31.4228 57.0142 42050.2 11.9937 -69.0816 259.805 196.333 13 32617 1504 -1 5.37725
-41.4783 -52.5478 42050.2 -35.7417 10.0289 222.893 238.67 13 32909 1513 -1 5.9205
6.89255 33.0413 42050.2 46.0709 -13.6076 117.123 170.695 13 33106 1519 -1 3.24771
37.7943 -80.5086 42050.2 -41.3923 -22.359 281.8 152.707 13 33302 1527 -1 5.20157
129.91 -47.0433 42050.2 -15.3727 -44.2805 364.38 120.721 13 33540 1541 -1 2.94361
7.1986 -10.8909 42050.2 -30.2381 -24.8872 254.414 164.565 13 33595 1544 -1 7.78847
-13.5679 -40.6376 42050.2 10.5562 -25.6363 151.638 127.244 13 33847 1564 -1 4.87504
148.532 121.393 42050.2 -10.4516 -156.027 313.048 129.071 13 34189 1580 -1 3.52721
