#BLTrackFile VirtualDetector/Det8
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
9.43896 -46.4072 33650.2 -17.494 -43.5275 386.108 94.1792 13 20 1 -1 3.89519
132.534 38.7508 33650.2 87.759 -66.3195 413.655 93.6682 13 121 8 -1 3.46038
65.0313 -49.8956 33650.2 -60.31 -100.305 303.292 95.8698 13 437 15 -1 5.70617
-2.33722 31.2905 33650.2 15.5079 -4.72692 247.189 118.185 13 562 20 -1 5.00266
32.4369 -0.580956 33650.2 -19.67 -18.1067 206.602 232.727 13 750 33 -1 6.20948
116.478 -21.08 33650.2 -4.77664 -53.4104 267.742 118.414 13 814 34 -1 1.11424
-47.1513 58.816 33650.2 70.0769 7.60819 143.777 95.4187 13 856 37 -1 4.27177
-30.1147 -95.286 33650.2 -38.4137 55.9244 230.351 136.805 13 858 38 -1 7.07787
2.82998 -66.2494 33650.2 -19.2657 17.213 201.992 109.667 13 929 43 -1 6.24555
-20.2323 -51.0924 33650.2 -50.7853 15.6582 170.302 107.087 13 947 44 -1 8.43834
-42.8524 33.5623 33650.2 -7.95356 56.2438 191.756 101.583 13 964 46 -1 4.98687
-26.9226 73.6487 33650.2 40.9549 31.4727 511.96 89.7017 13 1246 56 -1 4.90929
60.2686 -44.4018 33650.2 -88.663 -30.1993 269.162 151.753 13 1702 74 -1 1.19457
-22.9866 -48.8429 33650.2 -40.4051 -41.5184 545.401 89.2664 13 1770 81 -1 4.65343
-119.864 85.7759 33650.2 66.132 23.4846 496.078 93.4167 13 1802 83 -1 5.4579
11.141 -22.3149 33650.2 -4.97606 4.61134 409.629 93.0669 13 1990 89 -1 4.78776
-169.726 93.3147 33650.2 67.691 90.7703 572.334 92.585 13 2048 91 -1 3.10467
20.4342 -137.696 33650.2 -76.3687 -55.4953 336.173 98.9259 13 2090 96 -1 6.56974
17.9733 17.7634 33650.2 17.8611 -9.61785 175.938 183.607 13 2334 106 -1 6.15946
36.8356 17.286 33650.2 7.13701 -1.25847 414.414 93.8035 13 2377 108 -1 3.16736
90.2904 51.8827 33650.2 22.6448 -36.5931 456.567 92.9294 13 2405 110 -1 3.98559
12.1043 -26.0363 33650.2 -7.18329 -14.3405 232.178 121.42 13 2701 119 -1 4.371
111.405 -25.1919 33650.2 -69.2772 -45.2492 269.166 95.5296 13 2730 120 -1 5.14247
49.6868 -99.6686 33650.2 -17.9273 -28.6857 521.209 92.6165 13 2773 122 -1 5.47307
-91.7587 29.8031 33650.2 16.8267 110.112 366.886 100.477 13 2774 123 -1 5.83797
200.761 45.5561 33650.2 12.0062 -88.6697 404.333 92.8331 13 3027 133 -1 6.24861
111.143 -26.0896 33650.2 -41.9638 -66.456 303.328 109.137 13 3155 140 -1 8.61052
6.39149 -55.0528 33650.2 -31.2024 26.8335 450.581 93.7186 13 3314 149 -1 4.3893
52.3181 7.65162 33650.2 -36.0098 -11.1618 206.771 146.115 13 3479 150 -1 8.97324
-8.131 14.7178 33650.2 20.1901 -1.62881 219.746 143.286 13 3522 153 -1 8.78518
76.2111 -9.00575 33650.2 24.8874 -28.7672 260.377 121.676 13 3555 154 -1 6.37807
-175.712 -25.4958 33650.2 24.8393 72.3092 273.478 106.092 13 3618 159 -1 4.76841
-12.7398 -17.4202 33650.2 2.21913 -26.4901 223.672 128.191 13 3837 168 -1 7.88388
88.5301 27.866 33650.2 60.0718 -44.7302 174.58 106.856 13 4031 179 -1 6.44448
72.0346 94.0467 33650.2 22.6736 -40.235 197.124 97.7394 13 4147 190 -1 5.84778
68.377 -17.018 33650.2 -11.7388 -35.5394 229.181 235.716 13 4166 191 -1 9.60226
53.3857 -86.0517 33650.2 -36.4022 3.22022 416.524 89.8382 13 4219 195 -1 1.76718
-55.9272 20.1305 33650.2 -22.1854 59.7116 252.059 136.628 13 4277 196 -1 9.54745
-14.2574 11.055 33650.2 1.09241 -19.2054 253.043 254.144 13 4367 198 -1 6.34104
