#BLTrackFile VirtualDetector/Det28
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-9.06767 33.5426 117650 15.1641 6.99239 205.991 432.258 13 562 20 -1 5.00266
-32.8684 35.4671 117650 19.7538 13.3097 207.951 545.936 13 750 33 -1 6.20948
-20.8501 -12.7653 117650 -9.85942 20.4482 185.056 431.968 13 814 34 -1 1.11424
60.7703 55.4824 117650 14.185 -30.363 216.512 451.148 13 858 38 -1 7.07787
64.7018 -73.0036 117650 -61.4837 -3.73304 254.986 423.15 13 929 43 -1 6.24555
-0.921807 -90.2548 117650 -36.6285 -10.2236 220.425 465.607 13 1702 74 -1 1.19457
5.96931 -4.30985 117650 -6.90211 -1.63166 221.021 435.259 13 2701 119 -1 4.371
-13.5467 -68.9101 117650 -36.1788 11.0155 280.473 423.136 13 3155 140 -1 8.61052
-1.61079 29.5401 117650 24.7427 10.0851 199.476 459.919 13 3479 150 -1 8.97324
2.70503 -43.4993 117650 -13.8824 11.5779 196.196 456.971 13 3522 153 -1 8.78518
-2.34417 -33.3441 117650 -18.3225 -15.6306 196.766 435.074 13 3555 154 -1 6.37807
40.1744 14.646 117650 -8.74963 -11.0528 211.367 441.227 13 3837 168 -1 7.88388
-7.58265 -46.6312 117650 -24.956 3.04662 186.158 548.898 13 4166 191 -1 9.60226
-43.7134 -42.0457 117650 -28.4745 -12.5178 229.858 450.671 13 4277 196 -1 9.54745
-81.3716 21.7738 117650 -24.5971 30.9409 246.355 475.418 13 5870 277 -1 5.1246
61.153 -44.0763 117650 -15.0177 -22.2412 223.527 478.835 13 6087 287 -1 6.13271
-27.3111 37.7872 117650 14.3977 13.6156 231.116 426.632 13 6228 300 -1 6.15095
-37.3403 -14.1091 117650 11.4652 51.4478 206.439 493.685 13 6285 306 -1 5.05944
0.41232 -27.5933 117650 -13.6173 -12.6196 201.475 481.169 13 6596 318 -1 8.19438
24.7552 23.76 117650 -3.59559 -16.8839 194.484 456.79 13 6807 328 -1 1.77848
-71.5602 31.746 117650 -0.231793 40.5505 238.577 398.378 13 7021 334 -1 1.24436
8.81323 12.0744 117650 0.0646914 7.97763 207.384 460.077 13 7149 338 -1 7.92605
-15.5594 52.737 117650 19.2923 -4.70269 214.901 435.351 13 9135 421 -1 10.6348
-7.72915 31.0603 117650 20.9281 4.72721 202.954 512.515 13 9380 428 -1 5.37569
2.3687 -51.8794 117650 -31.7654 3.63581 223.285 447.7 13 9798 460 -1 5.60106
39.4838 -27.6386 117650 -13.0484 -1.4793 204.979 471.997 13 11068 519 -1 6.22706
52.8425 27.6288 117650 -4.12599 -25.5376 209.181 497.011 13 11403 534 -1 8.44532
-44.7181 11.7934 117650 13.7938 0.0401068 199.233 441.773 13 12431 586 -1 6.59573
26.4559 -35.2108 117650 -25.5206 -7.96016 197.379 425.934 13 12544 595 -1 6.17295
-51.4585 4.4976 117650 -13.2336 30.6922 233.844 475.339 13 13118 623 -1 5.48637
63.3409 -46.1192 117650 -44.2607 -20.0466 225.722 549.03 13 13236 627 -1 2.78678
-36.687 -34.0185 117650 -16.6481 10.0733 206.742 502.949 13 13428 635 -1 7.88681
-30.3682 -43.7209 117650 -47.2565 3.91387 208.685 453.854 13 13474 636 -1 2.43518
-8.49872 1.68437 117650 10.0689 -17.1822 226.721 484.38 13 14421 676 -1 7.61486
2.50026 -23.0296 117650 1.74185 -14.0651 217.469 508.927 13 14471 678 -1 5.84083
-10.1801 -53.8004 117650 -29.6151 13.3407 207.183 484.513 13 14840 695 -1 8.51353
-4.89855 -5.59597 117650 -3.09798 9.64343 210.495 478.642 13 15374 728 -1 6.64192
26.1089 -56.615 117650 -20.0064 -38.2217 238.793 445.135 13 15831 754 -1 9.62495
-25.6343 -51.5781 117650 -49.2032 20.7022 195.286 438.399 13 17619 808 -1 7.41063
77.1676 -52.788 117650 -35.1666 -24.5638 248.094 425.835 13 17966 825 -1 5.28315
31.0507 15.01 117650 -4.14303 -21.6903 186.859 484.392 13 18880 862 -1 9.80308
-44.3515 -60.9165 117650 -13.7012 35.6486 182.63 444.289 13 19342 890 -1 8.99865
-8.88996 -18.26 117650 7.53098 11.0172 191.266 500.021 13 20114 927 -1 9.50338
56.53 -3.66992 117650 -10.8306 -28.5934 231.244 425.712 13 20160 928 -1 7.83648
-17.3659 -10.3113 117650 -2.89946 6.36649 194.996 463.044 13 21301 978 -1 9.74532
-6.88097 -45.5752 117650 -36.2308 -4.28577 179.167 474.955 13 22015 1006 -1 5.52133
51.8975 -84.7756 117650 -35.7582 -27.225 230.633 435.024 13 22134 1010 -1 4.71957
-18.2339 -27.9076 117650 -18.5948 13.769 196.668 432.239 13 22145 1011 -1 4.9675
-17.159 -60.0755 117650 -29.4359 -31.8726 249.093 419.755 13 22153 1012 -1 6.85869
-8.37189 -42.518 117650 -13.0128 2.41309 194.302 502.678 13 22551 1029 -1 8.91577
33.4909 -19.0172 117650 -2.10924 -17.2686 222.713 454.269 13 22585 1034 -1 2.39129
-21.4242 -5.39138 117650 14.3617 -2.65207 179.46 435.732 13 24017 1113 -1 4.92537
114.543 1.55817 117650 -3.45123 -40.0478 219.994 439.03 13 24255 1123 -1 2.04198
15.6729 9.31593 117650 -1.42755 -17.1432 188.886 422.732 13 24635 1141 -1 7.4546
-108.91 -46.2725 117650 -8.16164 38.8538 219.056 447.472 13 25683 1180 -1 9.14055
-29.3487 12.7355 117650 16.1368 6.25905 235.023 456.834 13 25884 1189 -1 2.66141
-89.4071 77.6372 117650 42.2574 12.2767 222.843 441.939 13 26131 1206 -1 6.91381
-21.736 41.1619 117650 32.2581 5.24665 189.988 423.273 13 26961 1241 -1 5.944
-12.306 4.42656 117650 25.5081 0.353745 205.456 435.265 13 27260 1248 -1 7.76917
-0.953766 41.3211 117650 17.765 -0.965866 204.727 595.083 13 27649 1264 -1 3.73102
34.1651 -38.8783 117650 -24.6736 0.605762 213.45 460.232 13 28403 1305 -1 5.01712
-75.1335 32.7434 117650 -2.0032 19.7731 222.671 432.579 13 28634 1315 -1 1.25997
-95.3156 -28.017 117650 6.76436 47.5197 228.381 478.392 13 28897 1325 -1 9.91587
44.5996 115.315 117650 22.0444 -24.2585 270.781 432.645 13 28996 1335 -1 6.00301
-8.78773 -44.4069 117650 -34.8805 7.52506 187.984 438.501 13 29498 1365 -1 9.97005
28.6185 33.0389 117650 28.1972 -9.53093 226.985 539.877 13 31177 1441 -1 1.90135
-82.5555 -33.7887 117650 -4.65974 63.0723 195.322 422.971 13 32582 1501 -1 8.62433
17.3688 32.2606 117650 15.2156 -1.96126 218.751 521.575 13 32909 1513 -1 5.9205
-20.4258 6.70893 117650 -0.0407678 -4.1575 240.725 435.192 13 33302 1527 -1 5.20157
-29.6011 -27.6212 117650 -13.0065 16.6141 193.274 447.689 13 33595 1544 -1 7.78847
122.474 -24.4178 117650 -13.0332 -47.2765 266.383 444.754 13 34464 1597 -1 7.31871
-30.6864 -0.211932 117650 0.263648 1.24358 238.807 432.501 13 34524 1602 -1 8.14178
-57.8964 37.3997 117650 28.9047 11.0239 196.644 460.201 13 34678 1611 -1 7.85977
6.06794 -38.3345 117650 -21.0666 -1.18568 234.553 450.583 13 35402 1641 -1 2.18285
43.627 -54.1375 117650 -5.97835 0.896325 230.301 441.027 13 35461 1643 -1 6.02391
14.1081 -19.364 117650 -0.429236 -8.51157 222.13 580.173 13 35578 1651 -1 1.07904
-2.98184 -19.6321 117650 0.969636 12.3276 197.842 478.121 13 35683 1662 -1 7.5953
10.8576 -47.2009 117650 -11.9487 2.04282 207.462 435.454 13 36475 1687 -1 7.63877
31.0041 -1.71191 117650 -2.19361 -26.2891 218.426 425.572 13 36676 1702 -1 8.84145
63.7185 -19.7443 117650 -29.1834 -18.9415 251.802 450.658 13 36827 1713 -1 5.09684
-7.17538 -44.352 117650 -27.1567 -14.3956 193.176 462.504 13 37272 1733 -1 6.30871
77.8793 8.48532 117650 25.0869 -30.6502 131.475 426.085 13 37326 1736 -1 5.15319
19.2931 20.8302 117650 -12.2974 -5.47705 189.153 524.676 13 37440 1738 -1 3.10271
-38.0228 64.4708 117650 51.2052 4.7933 193.872 512.349 13 37692 1749 -1 4.82881
34.7639 -43.7248 117650 -14.288 -12.0613 241.792 447.641 13 37829 1755 -1 6.0007
82.134 -30.993 117650 20.0157 -47.9634 256.873 416.59 13 37852 1756 -1 5.13574
-4.86649 70.5422 117650 36.6438 5.9266 231.319 435.772 13 38743 1795 -1 6.42744
-38.9125 23.9946 117650 34.0671 32.8695 187.371 453.752 13 39019 1807 -1 6.34603
5.91528 37.144 117650 -2.86501 13.9791 240.647 429.449 13 39246 1823 -1 1.89094
53.1094 -44.7894 117650 -31.0611 -20.9801 211.627 432.107 13 39616 1838 -1 1.31557
44.9098 -67.369 117650 -60.6719 -10.1176 231.976 453.652 13 40497 1876 -1 1.01281
1.52416 -29.6094 117650 -7.15572 -9.42951 192.156 453.858 13 40524 1877 -1 2.68636
25.6233 9.20973 117650 -3.85256 -12.5056 226.548 475.087 13 41314 1920 -1 5.79918
58.963 43.7274 117650 17.0518 -57.0384 238.353 475.556 13 41993 1950 -1 5.01058
58.6219 62.9783 117650 13.1056 -35.0661 245.34 438.5 13 43502 2015 -1 7.2631
-28.5317 -42.5329 117650 -18.1043 22.5658 193.275 567.658 13 43503 2016 -1 1.47554
14.6346 54.1468 117650 29.3795 -23.0242 200.518 444.741 13 43744 2024 -1 5.2518
-55.7303 -15.3271 117650 4.67032 21.7456 195.977 432.204 13 44336 2049 -1 5.10983
-27.9018 -94.603 117650 -35.6792 6.35545 250.738 416.571 13 45183 2076 -1 5.61173
31.055 21.2394 117650 1.41912 -17.2949 207.252 441.581 13 45335 2088 -1 6.18315
51.0505 8.88602 117650 -15.0164 -26.8452 217.705 441.333 13 45704 2106 -1 5.38479
-4.64001 -28.4588 117650 -14.0662 -5.62559 215.05 481.304 13 45941 2115 -1 5.85283
-6.07428 -9.40536 117650 -4.69717 -5.2253 199.986 429.45 13 46350 2136 -1 5.74495
4.52493 -21.9211 117650 -13.4492 5.17824 226.056 567.605 13 46693 2155 -1 1.53421
56.7434 -23.1733 117650 -15.006 -17.7892 211.705 429.338 13 47050 2171 -1 2.18464
0.0148217 29.4314 117650 16.8794 -22.9008 187.081 450.93 13 47841 2208 -1 6.37174
3.22647 -62.2245 117650 -5.21486 -4.67406 209.638 431.818 13 48069 2219 -1 4.60537
18.3529 -20.7012 117650 -12.9487 -30.2539 248.783 466.048 13 48073 2220 -1 9.70514
-20.7893 16.7635 117650 19.2552 -11.8411 253.308 401.774 13 49235 2270 -1 3.73348
15.4742 -80.1734 117650 -34.7469 -21.0601 217.301 533.803 13 49380 2275 -1 4.89733
-20.6902 -18.9656 117650 -22.8759 33.9425 196.366 540.245 13 51444 2375 -1 9.08681
32.2514 -7.3 117650 -0.175408 -2.3934 231.413 453.701 13 51569 2384 -1 7.36642
-9.0062 0.382424 117650 -1.50376 3.21598 217.654 503.259 13 51574 2385 -1 8.92078
101.601 42.0932 117650 -1.78314 -26.6065 215.199 405.487 13 52775 2454 -1 1.20505
-15.4193 -40.9275 117650 -13.8705 6.46208 240.749 441.403 13 52824 2457 -1 1.66168
70.2519 -81.4176 117650 -65.2766 -8.81105 217.179 468.89 13 53044 2467 -1 8.35203
20.5607 46.5716 117650 8.29183 -15.9983 253.017 595.315 13 53114 2469 -1 9.9332
-40.9712 -77.8513 117650 -42.2409 40.3909 227.269 499.858 13 53384 2483 -1 6.00192
33.7446 -21.3631 117650 11.8389 8.9365 210.024 454.145 13 53536 2492 -1 7.94727
79.4024 -89.1567 117650 -43.4379 -7.16263 223.63 407.664 13 53998 2509 -1 4.34465
0.243905 -70.7585 117650 -70.3334 28.5759 220.005 423.046 13 54557 2533 -1 7.26077
13.7286 12.6835 117650 9.22836 -1.7648 205.175 423.32 13 56025 2602 -1 5.00915
-17.939 -26.3381 117650 -17.6523 14.2823 197.532 496.897 13 56238 2612 -1 3.7637
28.9238 -35.1354 117650 -20.0627 -0.647645 208.576 457.188 13 57001 2646 -1 2.18911
-39.6053 19.9639 117650 29.4655 21.1047 232.217 543.048 13 57657 2673 -1 2.89678
-0.375062 31.0235 117650 13.1638 9.0778 250.721 441.74 13 59140 2740 -1 1.19119
3.79052 80.3599 117650 28.1811 -32.2341 239.976 435.438 13 59288 2748 -1 5.67655
-0.444467 -14.8123 117650 19.9108 0.764771 235.949 465.863 13 59410 2754 -1 6.1008
-4.93606 11.5333 117650 -17.8884 0.870211 185.206 416.952 13 59567 2765 -1 7.00591
-31.1066 -34.4946 117650 -0.296021 26.4056 192.394 426.147 13 60122 2793 -1 4.69069
-54.2737 -21.8208 117650 1.27812 49.9131 190.453 445.067 13 60528 2814 -1 1.16827
-29.8233 -25.1531 117650 2.51913 10.8932 222.391 426.222 13 60931 2832 -1 7.64905
-19.8569 38.6034 117650 36.9536 15.0615 205.081 542.98 13 61472 2854 -1 7.75938
-22.6421 41.7236 117650 4.68256 32.5392 199.032 448.082 13 62469 2900 -1 1.10317
23.0111 -54.205 117650 -7.48075 -19.7636 202.674 530.937 13 63262 2939 -1 5.72215
-15.1952 -44.8464 117650 -24.1359 10.8811 213.868 447.883 13 63611 2953 -1 5.44931
21.3075 2.98265 117650 14.9742 -36.9943 247.154 481.602 13 64524 3001 -1 5.38534
-47.6662 -2.56006 117650 16.8076 25.5926 214.721 481.464 13 64711 3008 -1 5.40938
37.1311 -40.9598 117650 -43.3456 -2.40904 205.81 422.526 13 64864 3015 -1 5.84236
-43.4756 -20.4462 117650 3.86806 23.0115 178.392 438.759 13 64926 3019 -1 9.80727
21.3367 5.62436 117650 11.1817 -20.0377 192.99 453.901 13 65556 3050 -1 8.42925
12.1717 -20.5189 117650 -19.67 -2.83975 214.661 465.772 13 65575 3052 -1 8.26121
-26.0974 -28.1595 117650 -27.5718 20.9213 218.559 503.076 13 65784 3060 -1 5.69136
-4.24251 -13.2248 117650 -7.30303 14.56 189.793 539.869 13 65784 3061 -1 5.69136
56.9258 -35.6395 117650 -32.6606 -26.345 225.149 583.933 13 65878 3066 -1 7.04838
41.9838 -55.2968 117650 -31.9074 -15.4157 238.647 457.409 13 66022 3079 -1 8.94188
31.1367 -19.1282 117650 15.0379 -27.9228 235.084 450.976 13 66498 3095 -1 7.77537
3.87252 110.289 117650 27.5878 -24.762 250.447 444.426 13 66863 3119 -1 5.77634
-45.9064 -69.7166 117650 -23.1956 36.6473 219.718 447.558 13 66863 3120 -1 5.77634
-7.49264 -13.3145 117650 -21.3874 5.51728 201.939 475.405 13 67445 3142 -1 9.0361
35.4346 -33.8373 117650 -27.3786 -6.24958 226.885 604.297 13 68218 3175 -1 9.53984
