#BLTrackFile VirtualDetector/Det14
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
23.6771 -33.6554 58850.2 -39.4204 -13.9869 214.289 211.8 13 562 20 -1 5.00266
8.5663 -18.5162 58850.2 -9.5371 -11.7744 220.523 325.175 13 750 33 -1 6.20948
-5.73777 -47.9567 58850.2 -30.4185 12.7685 187.522 211.906 13 814 34 -1 1.11424
-5.72989 43.0274 58850.2 24.0056 -6.93486 237.949 230.767 13 858 38 -1 7.07787
44.0861 -50.4717 58850.2 -30.9093 -8.92227 236.178 203.161 13 929 43 -1 6.24555
-21.068 -85.0925 58850.2 -21.7162 13.5001 327.178 176.758 13 1246 56 -1 4.90929
139.059 -47.3803 58850.2 -30.0356 -44.7178 234.508 245.615 13 1702 74 -1 1.19457
13.2642 -1.26122 58850.2 36.8816 38.7457 370.784 176.113 13 1770 81 -1 4.65343
-96.8606 -3.9941 58850.2 -10.2863 46.653 220.853 182.997 13 1802 83 -1 5.4579
-44.8784 -45.9143 58850.2 1.9902 6.55859 148.858 184.46 13 1990 89 -1 4.78776
-148.204 -103.39 58850.2 -54.768 78.4732 407.405 180.624 13 2048 91 -1 3.10467
-48.4942 31.4981 58850.2 34.6765 18.7994 174.901 276.679 13 2334 106 -1 6.15946
3.79592 29.1301 58850.2 -9.66539 -18.3093 216.028 183.557 13 2377 108 -1 3.16736
-47.8961 43.6275 58850.2 46.9069 48.4187 128.518 184.342 13 2405 110 -1 3.98559
1.2368 8.94592 58850.2 -17.8974 -3.50548 234.819 214.946 13 2701 119 -1 4.371
-3.79427 -21.4615 58850.2 -1.68146 22.08 300.088 180.303 13 2773 122 -1 5.47307
-11.4351 -48.3604 58850.2 -17.5384 29.8059 158.975 183.275 13 3314 149 -1 4.3893
-23.7048 -25.1367 58850.2 -17.0677 3.80994 224.45 240.034 13 3479 150 -1 8.97324
-68.9372 28.1533 58850.2 18.7025 46.0819 185.996 295.221 13 3486 151 -1 6.33583
80.8639 -6.73908 58850.2 8.6127 -31.5157 260.364 215.116 13 3555 154 -1 6.37807
54.4002 9.5078 58850.2 -12.172 -13.8076 185.881 199.742 13 3618 159 -1 4.76841
-22.0397 47.4007 58850.2 32.6663 -0.562651 186.553 221.519 13 3837 168 -1 7.88388
106.963 59.6906 58850.2 19.5011 -41.6623 235.1 329.352 13 4166 191 -1 9.60226
-4.93237 27.7876 58850.2 29.2467 18.4024 136.034 180.44 13 4219 195 -1 1.76718
-24.9112 70.3078 58850.2 24.6318 -20.6707 223.772 230.4 13 4277 196 -1 9.54745
63.769 20.4573 58850.2 -15.8426 -28.3386 210.676 224.708 13 4444 205 -1 6.26729
-8.01145 35.4435 58850.2 36.4242 5.96764 217.652 221.329 13 4460 207 -1 7.07126
-60.0607 -85.616 58850.2 -42.9679 8.4855 355.4 178.317 13 4785 226 -1 3.03816
-11.1205 8.42206 58850.2 16.8832 4.74572 154.66 198.214 13 4881 232 -1 5.89255
52.5354 -48.7883 58850.2 -21.2584 -21.9679 237.062 255.72 13 5870 277 -1 5.1246
89.6782 63.8597 58850.2 35.2013 -23.4173 277.254 258.585 13 6087 287 -1 6.13271
190.777 -85.7379 58850.2 -83.2062 -72.5364 286.213 181.003 13 6096 290 -1 5.04994
-20.6699 33.2807 58850.2 40.7984 -15.8054 182.62 273.987 13 6285 306 -1 5.05944
47.5138 -17.6793 58850.2 2.00653 -28.1526 195.366 196.209 13 6416 313 -1 6.39796
-105.489 21.6032 58850.2 0.76496 48.8774 223.425 261.276 13 6596 318 -1 8.19438
68.3232 14.4412 58850.2 17.1571 -45.8439 247.828 236.659 13 6807 328 -1 1.77848
28.267 -36.4048 58850.2 -64.2099 -4.92789 130.365 183.367 13 7021 334 -1 1.24436
-16.8521 -137.928 58850.2 -111.791 21.9724 275.889 205.932 13 7103 337 -1 5.72342
19.5315 -27.3172 58850.2 -18.1255 -4.6479 209.43 239.881 13 7149 338 -1 7.92605
-34.9557 51.4496 58850.2 26.0962 15.3374 203.018 182.626 13 7168 339 -1 6.1413
72.4069 34.2636 58850.2 46.3225 -11.6467 255.887 177.422 13 7732 362 -1 4.66307
72.7947 28.1552 58850.2 34.1946 -40.682 144.128 191.559 13 7847 369 -1 6.87464
-75.7394 -112.248 58850.2 -58.337 25.7866 195.512 187.024 13 8864 409 -1 4.56132
-54.4342 1.91429 58850.2 9.72511 75.4363 140.242 186.432 13 9042 417 -1 4.02622
-80.5493 31.1855 58850.2 21.7563 26.5269 325.175 177.436 13 9096 419 -1 3.00665
1.1789 96.4854 58850.2 38.3867 -42.1076 209.225 215.737 13 9135 421 -1 10.6348
-20.4773 87.4277 58850.2 40.7659 -3.96678 256.694 203.164 13 9212 424 -1 4.93997
