#BLTrackFile VirtualDetector/Det14
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-72.187 55.7876 58850.2 8.83485 60.3242 149.237 190.633 13 121 8 -1 3.46038
1.87392 -29.6003 58850.2 -29.2099 -3.36396 197.383 211.807 13 562 20 -1 5.00266
61.4332 28.6877 58850.2 5.22196 -37.4213 221.06 326.287 13 750 33 -1 6.20948
76.1805 -10.0389 58850.2 -1.26952 -36.0759 219.93 211.923 13 814 34 -1 1.11424
-0.320273 49.2901 58850.2 10.0801 8.29383 245.553 230.807 13 858 38 -1 7.07787
40.3408 -62.4958 58850.2 -22.6337 -16.8004 211.15 203.536 13 929 43 -1 6.24555
-30.2294 -57.7381 58850.2 -20.1238 33.1173 319.647 176.775 13 1246 56 -1 4.90929
-119.349 -37.1348 58850.2 -26.1932 56.6662 246.163 246.217 13 1702 74 -1 1.19457
16.5481 10.4375 58850.2 34.2771 25.6664 371.982 176.067 13 1770 81 -1 4.65343
133.255 -48.9825 58850.2 -29.8407 -41.7652 284.781 182.132 13 1802 83 -1 5.4579
25.3966 0.653098 58850.2 -5.11847 -2.43601 138.292 185.402 13 1990 89 -1 4.78776
-66.099 -124.18 58850.2 -72.8331 50.5529 398.329 180.5 13 2048 91 -1 3.10467
-19.0728 4.49998 58850.2 -14.5322 15.8034 140.452 183.919 13 2377 108 -1 3.16736
-52.5112 -34.4664 58850.2 -2.80638 24.0678 325.538 181.391 13 2405 110 -1 3.98559
-6.13968 -37.4532 58850.2 -17.3499 1.36397 224.465 214.974 13 2701 119 -1 4.371
-1.61601 62.6201 58850.2 31.2301 -22.8736 308.435 179.646 13 2773 122 -1 5.47307
71.1922 54.5409 58850.2 148.823 51.2807 129.425 196.59 13 2774 123 -1 5.83797
-29.3078 49.8845 58850.2 58.2838 -2.86852 269.55 202.376 13 3155 140 -1 8.61052
-12.6349 -4.665 58850.2 -7.69193 33.0533 137.485 183.651 13 3314 149 -1 4.3893
-6.14116 -23.6725 58850.2 -19.8654 -13.909 212.75 240.138 13 3479 150 -1 8.97324
47.8436 -11.6512 58850.2 -0.250317 -31.3422 241.55 236.653 13 3522 153 -1 8.78518
11.1562 4.04602 58850.2 34.0914 -31.2138 248.706 214.884 13 3555 154 -1 6.37807
-92.3018 -20.8205 58850.2 -5.35785 31.1308 273.186 199.803 13 3618 159 -1 4.76841
-16.0905 73.8845 58850.2 36.3909 -16.5475 229.675 221.412 13 3837 168 -1 7.88388
71.0333 16.2738 58850.2 19.7623 -32.5446 233.71 329.009 13 4166 191 -1 9.60226
7.59788 -62.5133 58850.2 -14.877 7.33827 136.308 181.752 13 4219 195 -1 1.76718
-48.3264 52.197 58850.2 -7.34494 15.5439 236.096 230.344 13 4277 196 -1 9.54745
2.361 -55.6926 58850.2 -17.7334 -8.62148 210.306 223.63 13 4444 205 -1 6.26729
73.8805 -18.6216 58850.2 -22.1166 -59.0322 369.216 177.905 13 4785 226 -1 3.03816
63.2723 -1.10277 58850.2 16.2574 -52.6406 249.556 255.631 13 5870 277 -1 5.1246
-14.7944 -28.2658 58850.2 1.96982 18.4502 256.869 258.224 13 6087 287 -1 6.13271
161.75 -100.693 58850.2 -120.432 -47.0815 266.032 181.161 13 6096 290 -1 5.04994
100.758 -24.9333 58850.2 25.6424 -44.2495 256.011 206.333 13 6228 300 -1 6.15095
29.3102 -36.0117 58850.2 -27.1749 -24.3595 229.728 274.225 13 6285 306 -1 5.05944
-79.5597 85.7741 58850.2 20.9026 23.0566 283.252 196.361 13 6416 313 -1 6.39796
135.648 -37.1655 58850.2 -58.8811 -38.4025 300.582 261.104 13 6596 318 -1 8.19438
78.7232 17.398 58850.2 -5.78024 -39.9515 220.455 236.965 13 6807 328 -1 1.77848
78.9489 1.81185 58850.2 -30.7405 -60.3666 313.99 178.002 13 7021 334 -1 1.24436
-106.532 70.2447 58850.2 63.5219 50.9602 162.887 210.717 13 7103 337 -1 5.72342
