#BLTrackFile VirtualDetector/Det31
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-54.2792 -50.6472 130250 -10.6559 25.9523 218.822 479.673 13 562 20 -1 5.00266
-34.9588 -29.4847 130250 -11.4474 17.3547 228.63 593.568 13 750 33 -1 6.20948
5.96871 -20.2574 130250 -3.67601 -10.2583 247.238 479.622 13 814 34 -1 1.11424
-7.99238 -82.2566 130250 -44.1553 3.67687 218.095 497.83 13 858 38 -1 7.07787
-30.453 43.2799 130250 50.7567 0.790426 208.24 470.494 13 929 43 -1 6.24555
29.5177 -65.5051 130250 -30.904 -31.2267 234.708 514.204 13 1702 74 -1 1.19457
19.5774 16.6459 130250 12.4656 -2.51944 214.702 482.878 13 2701 119 -1 4.371
41.3354 41.1945 130250 12.4191 -36.2465 183.812 470.967 13 3155 140 -1 8.61052
-35.1814 -29.6917 130250 -14.754 17.6585 223.75 507.219 13 3479 150 -1 8.97324
-12.7521 1.02143 130250 2.44066 -5.45367 203.261 504.012 13 3522 153 -1 8.78518
47.3656 16.377 130250 3.59621 -24.4712 237.283 482.712 13 3555 154 -1 6.37807
31.6583 44.311 130250 22.1906 0.956998 238.426 488.968 13 3837 168 -1 7.88388
43.3741 17.61 130250 -3.62818 -24.0855 248.491 596.517 13 4166 191 -1 9.60226
59.5423 74.8924 130250 11.3979 -19.4628 211.619 498.188 13 4277 196 -1 9.54745
65.797 -29.2794 130250 -16.9381 -6.24028 189.929 522.844 13 5870 277 -1 5.1246
-48.108 -25.104 130250 -22.8321 29.4013 197.974 525.508 13 6087 287 -1 6.13271
20.048 -25.148 130250 -11.781 -8.19583 158.284 473.348 13 6228 300 -1 6.15095
-10.1294 -91.8026 130250 -37.4757 -8.9571 242.812 541.169 13 6285 306 -1 5.05944
17.267 10.1955 130250 1.6897 -15.4156 234.657 528.887 13 6596 318 -1 8.19438
-13.6676 11.4828 130250 10.1728 10.4889 219.718 504.149 13 6807 328 -1 1.77848
7.32797 -51.8494 130250 -24.6095 20.6807 201.422 446.125 13 7021 334 -1 1.24436
-9.59818 -42.1441 130250 -11.2792 5.99346 196.565 507.284 13 7149 338 -1 7.92605
1.73915 -14.1441 130250 -6.48508 20.9101 214.942 482.698 13 9135 421 -1 10.6348
-15.9116 -59.501 130250 -30.0181 4.63688 197.404 559.482 13 9380 428 -1 5.37569
19.838 19.0795 130250 9.46569 -21.5285 201.208 495.051 13 9798 460 -1 5.60106
-4.67853 26.2465 130250 18.9806 -3.94039 234.64 519.697 13 11068 519 -1 6.22706
37.3073 -47.8572 130250 -27.1901 -3.78979 205.835 488.637 13 12431 586 -1 6.59573
22.1757 26.1362 130250 12.1209 -14.5015 228.255 473.379 13 12544 595 -1 6.17295
44.0464 -38.8658 130250 -22.506 -4.26908 199.706 522.944 13 13118 623 -1 5.48637
40.3355 4.70441 130250 22.6294 -17.757 225.454 596.607 13 13236 627 -1 2.78678
30.3984 -10.9307 130250 -15.0597 -17.9985 214.342 550.37 13 13428 635 -1 7.88681
65.1722 20.8843 130250 16.2929 -13.412 214.834 500.982 13 13474 636 -1 2.43518
-35.3877 53.4344 130250 13.9708 5.61676 224.898 532.131 13 14421 676 -1 7.61486
-15.6451 42.2143 130250 15.5594 -7.30182 231.269 556.699 13 14471 678 -1 5.84083
33.0827 13.5928 130250 -1.29165 -19.1881 209.356 531.856 13 14840 695 -1 8.51353
-21.9956 -1.53983 130250 -5.26706 10.4428 184.907 525.74 13 15374 728 -1 6.64192
2.0788 -132.533 130250 -47.7952 20.9319 213.936 491.605 13 15831 754 -1 9.62495
30.2291 7.04307 130250 27.2558 -17.1628 227.116 485.553 13 17619 808 -1 7.41063
57.4812 -15.5302 130250 13.9386 -32.9214 230.721 473.857 13 17966 825 -1 5.28315
13.8031 31.1802 130250 16.0708 -2.58265 245.723 531.817 13 18880 862 -1 9.80308
32.912 -26.4292 130250 -16.5908 -18.0237 249.259 491.956 13 19342 890 -1 8.99865
-17.8911 -2.82608 130250 -13.6638 -2.55418 214.829 547.15 13 20114 927 -1 9.50338
75.1376 23.3162 130250 7.73974 -25.4551 230.779 473.867 13 20160 928 -1 7.83648
-12.9564 -14.3961 130250 -7.00922 5.1253 205.78 510.282 13 21301 978 -1 9.74532
30.3796 22.4576 130250 -11.2002 -28.091 257.033 523.046 13 22015 1006 -1 5.52133
18.3839 34.6996 130250 16.1407 -39.4893 244.786 482.948 13 22134 1010 -1 4.71957
44.0515 -12.3225 130250 -10.9952 -19.8378 215.04 479.472 13 22145 1011 -1 4.9675
32.2847 59.6998 130250 0.0829419 -42.5898 212.565 467.717 13 22153 1012 -1 6.85869
18.4989 -38.3205 130250 0.81237 -27.8592 249.761 550.556 13 22551 1029 -1 8.91577
-38.842 -18.908 130250 -16.0898 22.7684 180.008 501.009 13 22585 1034 -1 2.39129
72.0148 -17.8863 130250 -9.51216 -17.4808 240.706 482.324 13 24017 1113 -1 4.92537
99.5535 -14.1758 130250 -36.3097 -50.7509 253.591 485.486 13 24255 1123 -1 2.04198
33.1373 47.1513 130250 18.0258 -14.9073 242.556 470.42 13 24635 1141 -1 7.4546
-13.4391 -6.76529 130250 -3.48074 9.95299 210.254 504.551 13 25884 1189 -1 2.66141
82.3807 -33.4487 130250 2.37924 -44.3443 219.694 488.555 13 26131 1206 -1 6.91381
27.7928 -43.5581 130250 -32.9858 -13.492 220.414 470.132 13 26961 1241 -1 5.944
-54.9326 -22.2811 130250 -7.78967 15.9219 223.349 482.646 13 27260 1248 -1 7.76917
9.39171 21.2247 130250 5.99115 6.73058 235.429 642.764 13 27649 1264 -1 3.73102
-54.4846 22.806 130250 13.3884 17.9 191.797 507.176 13 28403 1305 -1 5.01712
44.0422 -47.8066 130250 -10.3139 -5.88882 180.968 479.444 13 28634 1315 -1 1.25997
-18.7001 -48.6548 130250 -30.8047 1.92987 208.135 525.865 13 28897 1325 -1 9.91587
