#BLTrackFile VirtualDetector/Det1
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
58.3924 88.1169 4250.2 21.9208 -65.5662 553.648 -7.12245 13 20 1 -1 3.89519
-73.935 -161.447 4250.2 -77.15 66.064 498.02 -5.94432 13 43 2 -1 6.26813
220.11 10.8756 4250.2 -32.4467 -86.0947 418.638 3.10915 13 66 3 -1 5.68583
21.2587 -23.624 4250.2 -6.72049 -68.9725 246.343 20.7572 13 76 4 -1 5.75007
-12.6847 28.4231 4250.2 40.3427 41.6635 173.141 65.0756 13 83 5 -1 5.38028
169.671 -138.08 4250.2 -29.5299 -149.502 589.698 -9.96026 13 121 8 -1 3.46038
126.361 -81.8572 4250.2 -84.8884 -52.6861 177.243 60.8546 13 153 9 -1 9.29551
165.964 -49.6466 4250.2 8.49477 -86.2782 212.583 23.5684 13 251 10 -1 5.55709
0.239532 50.0206 4250.2 30.075 38.1195 154.749 31.0273 13 290 11 -1 3.08083
13.8966 79.9123 4250.2 42.5283 7.88951 216.262 33.1985 13 361 12 -1 9.0757
-46.1743 143.054 4250.2 87.5876 -60.263 242.989 28.3991 13 396 13 -1 1.8741
25.4864 -19.5563 4250.2 -38.0917 -34.6674 158.824 92.4587 13 422 14 -1 6.03679
-201.82 -117.973 4250.2 -96.9568 69.5625 510.624 -9.81011 13 437 15 -1 5.70617
-26.1665 -153.394 4250.2 -80.3 -8.36699 194.069 38.2983 13 452 17 -1 2.22737
-125.266 -55.1268 4250.2 -29.8853 49.5796 223.52 52.0588 13 477 18 -1 5.16256
-38.9195 -44.1509 4250.2 -22.8027 24.4179 214.354 9.82721 13 562 20 -1 5.00266
-14.9386 54.5652 4250.2 65.8612 25.5995 208.323 0.908405 13 636 23 -1 7.22597
27.0686 -79.9554 4250.2 -68.5934 49.2213 144.977 47.9925 13 683 24 -1 6.9352
37.145 -99.1272 4250.2 -54.9582 30.0136 211.787 24.6906 13 688 25 -1 6.29149
-116.152 27.5591 4250.2 78.3785 42.6024 195.354 24.5092 13 698 26 -1 5.67618
89.9542 -38.5173 4250.2 -55.6134 -46.5544 159.292 69.2151 13 711 28 -1 6.8029
88.2122 -88.2527 4250.2 -31.0507 -24.384 169.859 3.83805 13 723 29 -1 6.68009
80.1658 5.47577 4250.2 -165.501 -73.0064 210.127 25.8067 13 727 30 -1 7.31609
-56.7326 -58.828 4250.2 -14.9173 -5.83572 369.253 -2.81275 13 736 31 -1 7.30626
103.298 7.6115 4250.2 66.0206 -68.1562 200.498 103.07 13 750 32 -1 6.20948
-25.5741 8.29584 4250.2 27.9424 -8.0605 192.155 123.501 13 750 33 -1 6.20948
-61.273 -83.9438 4250.2 -75.1692 57.587 309.506 10.3801 13 814 34 -1 1.11424
15.5697 42.8291 4250.2 -6.80148 9.0685 165.992 6.70581 13 833 35 -1 7.83605
-49.2521 109.313 4250.2 127.383 5.18608 169.23 86.3903 13 838 36 -1 3.94828
-198.868 -45.3252 4250.2 -23.0026 104.379 458.568 -13.3364 13 856 37 -1 4.27177
30.0919 -98.032 4250.2 -15.0754 -34.0368 292.113 28.0095 13 858 38 -1 7.07787
-81.7446 -26.1037 4250.2 67.3238 84.3474 208.257 16.4491 13 864 41 -1 5.09262
27.4642 68.727 4250.2 31.5291 -80.9764 208.201 16.7185 13 923 42 -1 8.43137
31.7039 88.0763 4250.2 36.0549 -57.1372 221.872 0.431301 13 929 43 -1 6.24555
170.23 -39.2848 4250.2 -26.6498 -69.3901 415.618 -0.719156 13 947 44 -1 8.43834
-35.0327 179.08 4250.2 74.9767 49.7945 506.487 -3.53713 13 964 46 -1 4.98687
-88.2723 -86.5434 4250.2 -41.5739 101.379 162.928 64.4425 13 988 47 -1 8.06498
103.761 -113.374 4250.2 -66.8311 -23.7864 179.882 97.1723 13 1034 48 -1 7.96625
181.434 -58.8751 4250.2 -76.5583 -99.0201 205.993 33.5065 13 1076 49 -1 8.46592
89.0062 -38.6586 4250.2 -15.8323 -42.7659 173.03 35.0257 13 1143 50 -1 1.47212
0.640129 -33.1034 4250.2 -47.8135 -83.8664 208.793 53.1662 13 1145 51 -1 7.14138
45.2016 -32.983 4250.2 -50.2233 32.5111 182.578 30.9808 13 1172 52 -1 8.71693
60.8329 -45.7154 4250.2 9.09951 -27.395 181.301 18.9702 13 1185 54 -1 8.19594
-82.4673 -78.2782 4250.2 -13.2577 64.9596 695.925 -10.268 13 1246 56 -1 4.90929
91.2673 54.6033 4250.2 57.2181 -47.1027 410.445 -7.18742 13 1270 57 -1 3.75607
-94.386 116.031 4250.2 91.9086 -5.85318 180.829 41.8602 13 1401 59 -1 9.31673
-84.9516 61.2072 4250.2 79.5613 86.2337 147.957 80.3781 13 1421 60 -1 5.57358
45.8059 160.599 4250.2 11.4252 -50.3683 245.044 24.7463 13 1431 61 -1 5.69179
77.8486 15.0754 4250.2 9.15977 -68.304 194.155 75.0207 13 1561 67 -1 5.77539
-101.386 56.1469 4250.2 -14.3966 105.305 115.032 216.342 13 1571 68 -1 5.59408
3.72038 -89.9246 4250.2 -92.0784 9.20498 155.283 156.065 13 1587 69 -1 7.32869
102.905 -73.2134 4250.2 40.4468 -106.054 225.53 118.699 13 1691 72 -1 7.49961
18.7839 33.0209 4250.2 -12.7957 -5.87435 165.19 110.983 13 1701 73 -1 7.59231
144.263 2.40679 4250.2 51.9586 -77.9941 297.83 43.5086 13 1702 74 -1 1.19457
-33.5877 163.797 4250.2 76.3904 -41.7023 233.745 15.3516 13 1743 77 -1 1.23892
32.9845 30.8911 4250.2 116.76 -134.058 220.103 47.838 13 1768 80 -1 1.08808
50.4914 46.6249 4250.2 -20.2333 -73.4523 756.191 -10.5979 13 1770 81 -1 4.65343
-15.8271 -12.8131 4250.2 -4.61454 5.79445 174.501 5.41994 13 1787 82 -1 8.53672
110.652 -7.43756 4250.2 40.5739 -101.597 657.832 -7.46496 13 1802 83 -1 5.4579
-92.6774 132.595 4250.2 135.836 -22.4604 366.763 -0.78361 13 1898 85 -1 6.14784
182.085 -20.6317 4250.2 59.5808 -91.6281 221.187 14.3074 13 1950 88 -1 5.51422
13.5498 -52.5276 4250.2 -18.7923 8.96436 552.174 -7.52048 13 1990 89 -1 4.78776
-112.71 -96.0609 4250.2 -46.3555 123.066 824.537 -7.93535 13 2048 91 -1 3.10467
-61.4603 18.1673 4250.2 -33.4702 33.3719 237.178 11.2833 13 2061 92 -1 5.09156
-6.55933 -100.736 4250.2 -107.143 -55.811 549.261 -4.59797 13 2090 96 -1 6.56974
126.663 184.361 4250.2 87.1652 -40.1994 228.493 2.2438 13 2115 97 -1 3.99897
-99.4484 -28.4208 4250.2 16.1219 60.0388 156.959 90.6279 13 2250 101 -1 8.1477
67.5378 -166.402 4250.2 -99.4051 -23.4175 203.141 103.668 13 2315 102 -1 6.09665
94.4671 17.8371 4250.2 54.28 -63.2508 199.32 56.4025 13 2325 103 -1 5.68849
24.9595 89.1027 4250.2 23.1562 -27.998 175.79 18.6551 13 2332 104 -1 5.98618
