#BLTrackFile VirtualDetector/Det1
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
44.7119 -29.8577 4250.2 11.7737 -33.8569 271.025 429.887 -13 1 1 0 0.6315
21.5725 23.3789 4250.2 21.2391 -16.7919 217.129 398.695 -13 2 1 0 0.6315
-98.927 -21.7016 4250.2 15.0264 -4.64968 281.454 386.568 -13 3 1 0 0.6315
72.2552 -13.8278 4250.2 19.0066 51.3652 402.13 368.463 -13 7 1 0 0.6315
-95.0565 -48.1561 4250.2 1.88009 -29.499 204.436 374.881 -13 8 1 0 0.6315
-16.4862 86.0205 4250.2 -15.2149 5.54077 284.691 377.747 -13 10 1 0 0.6315
29.7816 -35.5224 4250.2 23.9238 72.4815 226.356 392.938 -13 12 1 0 0.6315
-0.482571 29.4931 4250.2 -8.93031 -25.665 196.46 377.961 -13 14 1 0 0.6315
98.9054 14.5407 4250.2 -47.4813 41.4594 329.342 377.361 -13 15 1 0 0.6315
-174.448 -2.52463 4250.2 26.3038 -51.4011 966.99 357.857 -13 17 1 0 0.6315
121.629 -5.79762 4250.2 -0.970603 45.8167 255.235 445.84 -13 18 1 0 0.6315
-97.0374 -3.56721 4250.2 -38.1645 -20.213 300.871 414.382 -13 23 1 0 0.6315
150.779 -7.33274 4250.2 -27.1612 92.4684 270.372 376.164 -13 26 1 0 0.6315
10.2443 -115.713 4250.2 24.4256 -9.05831 514.605 368.509 -13 30 1 0 0.6315
-2.97408 -27.0337 4250.2 36.8161 -18.5066 230.133 401.781 -13 33 1 0 0.6315
-41.8353 13.805 4250.2 46.88 -98.6967 836.461 362.031 -13 39 1 0 0.6315
36.5455 16.4116 4250.2 -11.6393 42.8457 208.168 448.231 -13 40 1 0 0.6315
-33.8979 -11.4385 4250.2 -9.84925 -16.98 227.965 497.664 -13 41 1 0 0.6315
88.3942 -70.7837 4250.2 12.2632 79.5884 230.021 412.004 -13 45 1 0 0.6315
49.781 -84.0445 4250.2 47.3541 15.4225 245.616 574.935 -13 46 1 0 0.6315
-46.8506 -41.9249 4250.2 7.97046 -94.3578 322.871 398.977 -13 47 1 0 0.6315
19.2486 -10.6838 4250.2 -8.9699 -31.307 125.913 436.762 -13 48 1 0 0.6315
34.7496 -62.6525 4250.2 9.8831 37.7956 251.888 390.468 -13 49 1 0 0.6315
-70.1111 -74.9985 4250.2 98.474 -37.5015 663.553 359.157 -13 52 1 0 0.6315
86.3535 48.3514 4250.2 -8.39765 33.6003 245.88 451.498 -13 53 1 0 0.6315
43.6445 -44.9599 4250.2 21.4631 -21.0779 282.414 432.862 -13 55 1 0 0.6315
-19.4217 -54.2613 4250.2 41.8909 27.2003 283.788 386.326 -13 63 1 0 0.6315
43.2094 19.382 4250.2 -20.3839 15.8854 514.383 367.564 -13 64 1 0 0.6315
65.8904 88.7993 4250.2 -9.03031 3.42417 232.113 389.191 -13 70 1 0 0.6315
-12.1922 18.1719 4250.2 2.64116 17.0517 287.122 370.904 -13 71 1 0 0.6315
