#BLTrackFile VirtualDetector/Det4
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-27.3166 17.8686 16850.2 23.2712 55.2714 462.919 36.0152 13 20 1 -1 3.89519
110.645 120.887 16850.2 36.6983 -127.715 280.271 39.5195 13 43 2 -1 6.26813
129.247 3.06376 16850.2 83.5711 -113.484 526.235 34.1123 13 121 8 -1 3.46038
-47.584 10.055 16850.2 -30.6766 76.7086 234.611 76.1757 13 396 13 -1 1.8741
104.408 189.998 16850.2 125.434 -3.75503 402.026 35.6141 13 437 15 -1 5.70617
34.883 28.4718 16850.2 14.6879 -28.3804 249.195 55.9803 13 562 20 -1 5.00266
-110.676 -24.1999 16850.2 26.3023 57.5715 200.053 48.6103 13 636 23 -1 7.22597
13.8202 21.8147 16850.2 -26.9337 -26.2937 159.82 44.5866 13 736 31 -1 7.30626
-35.8005 2.43318 16850.2 -11.9375 3.08753 282.087 170.293 13 750 33 -1 6.20948
75.9092 -80.6324 16850.2 -82.1053 -30.6421 281.34 55.7623 13 814 34 -1 1.11424
-109.33 52.8678 16850.2 89.6751 80.5012 415.129 31.0324 13 856 37 -1 4.27177
-15.1439 89.1437 16850.2 39.6951 -27.595 241.401 74.9473 13 858 38 -1 7.07787
-24.8434 -40.8949 16850.2 -27.3333 38.4416 289.566 47.2222 13 929 43 -1 6.24555
-138.745 3.07064 16850.2 -12.0055 59.4159 394.4 43.9592 13 947 44 -1 8.43834
-66.6237 169.244 16850.2 67.3593 33.4899 446.501 40.4248 13 964 46 -1 4.98687
22.6131 -63.5548 16850.2 -34.4818 35.7097 133.222 81.3886 13 1172 52 -1 8.71693
-3.3413 109.196 16850.2 52.7599 22.4905 613.117 32.4773 13 1246 56 -1 4.90929
131.8 6.45106 16850.2 -16.7372 -60.3946 358.313 36.7701 13 1270 57 -1 3.75607
-121.803 -12.0021 16850.2 -60.7891 61.126 300.38 90.8789 13 1702 74 -1 1.19457
-75.1994 -125.347 16850.2 -45.9018 -12.0502 685.718 32.0732 13 1770 81 -1 4.65343
-95.3784 -0.869564 16850.2 -38.8409 80.279 571.29 35.6289 13 1802 83 -1 5.4579
-84.6122 66.5575 16850.2 56.8682 67.9736 214.16 47.7289 13 1898 85 -1 6.14784
10.4727 36.1658 16850.2 14.571 -22.3931 480.169 35.3869 13 1990 89 -1 4.78776
-118.86 178.115 16850.2 101.998 65.1238 740.832 34.9623 13 2048 91 -1 3.10467
97.8854 -23.589 16850.2 -49.2494 -111.949 438.621 39.2831 13 2090 96 -1 6.56974
-39.8245 16.2446 16850.2 24.0701 9.84958 122.485 118.871 13 2334 105 -1 6.15946
2.39397 43.9524 16850.2 13.8707 10.1174 277.751 121.369 13 2334 106 -1 6.15946
103.458 -20.7894 16850.2 -13.2501 -93.0179 267.568 55.5773 13 2342 107 -1 7.2136
-29.9995 -23.757 16850.2 19.6504 -5.04713 470.245 36.0454 13 2377 108 -1 3.16736
-24.7537 56.4405 16850.2 73.5343 27.6179 544.23 35.3207 13 2405 110 -1 3.98559
2.80917 -37.9165 16850.2 -3.36948 -10.2551 251.074 59.147 13 2701 119 -1 4.371
172.725 16.2283 16850.2 53.5007 -74.9176 394.161 35.9072 13 2730 120 -1 5.14247
43.2648 -112.071 16850.2 -32.9429 -4.07821 621.629 35.4591 13 2773 122 -1 5.47307
68.7722 -96.5735 16850.2 -68.4926 -108.28 462.098 39.6571 13 2774 123 -1 5.83797
139.684 -122.882 16850.2 -123.562 -28.9314 515.407 33.6713 13 3027 133 -1 6.24861
13.6578 -32.0221 16850.2 -38.3764 4.90316 163.921 49.8113 13 3031 134 -1 7.48769
-2.57997 -57.894 16850.2 -27.327 10.028 116.211 95.0848 13 3060 135 -1 9.02399
-87.0052 -83.7308 16850.2 8.38823 38.8019 195.373 64.0022 13 3148 139 -1 5.33889
-20.5252 53.8111 16850.2 66.1182 14.5437 213.855 47.2675 13 3155 140 -1 8.61052
