#BLTrackFile VirtualDetector/Det24
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
4.09476 26.4083 100850 10.6968 -4.71116 205.28 369.353 13 562 20 -1 5.00266
5.02232 45.7463 100850 16.5865 -22.4967 204.594 483.047 13 750 33 -1 6.20948
-15.5466 -13.7507 100850 -4.12594 0.412718 180.142 369.33 13 814 34 -1 1.11424
42.4279 -10.504 100850 -13.1699 -32.026 245.97 388.077 13 858 38 -1 7.07787
41.7988 -55.8873 100850 -56.0313 5.54326 231.901 359.507 13 929 43 -1 6.24555
-4.89083 19.4292 100850 5.59509 -16.745 193.596 403.761 13 1702 74 -1 1.19457
99.8184 -33.5469 100850 -26.7405 -42.2252 201.799 330.371 13 1770 81 -1 4.65343
-7.29261 -6.88713 100850 -2.25826 9.35578 218.434 372.112 13 2701 119 -1 4.371
32.7469 -64.7704 100850 -45.4675 -28.4134 218.437 360.978 13 3155 140 -1 8.61052
49.4756 -14.8768 100850 -15.5661 -30.0459 212.05 397.164 13 3479 150 -1 8.97324
-13.6422 -27.4071 100850 -23.3104 16.0543 203.709 393.859 13 3522 153 -1 8.78518
8.12249 -86.9626 100850 -31.2802 0.432368 192.23 372.163 13 3555 154 -1 6.37807
21.9432 -13.1603 100850 -20.8714 13.4499 170.968 358.338 13 3618 159 -1 4.76841
31.328 23.6789 100850 -3.71492 -21.4413 207.763 378.196 13 3837 168 -1 7.88388
9.80637 -41.2382 100850 -19.3642 4.62092 177.349 486.064 13 4166 191 -1 9.60226
-36.3017 -39.2724 100850 -23.6684 -12.3077 221.873 387.452 13 4277 196 -1 9.54745
-114.955 72.1386 100850 48.4916 12.345 240.467 412.264 13 5870 277 -1 5.1246
59.818 -32.6952 100850 -24.3273 -7.48411 252.703 415.542 13 6087 287 -1 6.13271
-64.1161 25.3885 100850 10.3753 36.7705 250.772 363.064 13 6228 300 -1 6.15095
72.0993 47.2513 100850 -1.91963 -61.9698 219.839 431.027 13 6285 306 -1 5.05944
15.2314 -40.7603 100850 7.51465 -24.7899 200.272 418.152 13 6596 318 -1 8.19438
29.9267 10.0614 100850 -6.47076 -19.0566 196.381 393.82 13 6807 328 -1 1.77848
1.98776 70.4361 100850 54.7153 -17.4728 244.415 335.499 13 7021 334 -1 1.24436
7.97531 4.31651 100850 -3.29277 6.02047 211.182 396.983 13 7149 338 -1 7.92605
16.1761 21.6304 100850 12.837 -35.7557 221.122 372.445 13 9135 421 -1 10.6348
-12.1483 44.086 100850 22.8091 -0.13594 214.642 449.458 13 9380 428 -1 5.37569
28.829 -35.7142 100850 -33.0014 -3.03694 224.359 384.415 13 9798 460 -1 5.60106
50.7005 15.8173 100850 -20.2771 -6.04852 194.207 409.041 13 11068 519 -1 6.22706
27.2117 -16.8964 100850 -32.4006 -24.4611 234.636 433.992 13 11403 534 -1 8.44532
-25.7197 -18.6256 100850 16.9114 8.35718 217.087 378.739 13 12431 586 -1 6.59573
39.4263 -20.4251 100850 -25.4313 -11.1753 195.241 362.936 13 12544 595 -1 6.17295
-54.8402 30.2527 100850 22.7636 20.6435 209.694 412.191 13 13118 623 -1 5.48637
39.5194 -26.8688 100850 -19.0245 -15.6115 196.019 485.816 13 13236 627 -1 2.78678
-39.0594 -40.7989 100850 -22.2385 12.4078 204.895 439.822 13 13428 635 -1 7.88681
-56.7874 -58.4479 100850 -44.568 9.28402 220.268 390.642 13 13474 636 -1 2.43518
-6.89014 31.2167 100850 21.3429 -14.8959 224.034 421.295 13 14421 676 -1 7.61486
20.7661 3.98364 100850 8.9419 -3.16742 202.077 445.904 13 14471 678 -1 5.84083
-42.2536 -56.1982 100850 -20.02 13.1161 197.216 421.327 13 14840 695 -1 8.51353
-17.5265 -15.2763 100850 -4.49561 10.1283 215.088 415.539 13 15374 728 -1 6.64192
28.5487 -63.27 100850 -19.8505 -36.2996 280.018 381.45 13 15831 754 -1 9.62495
-17.2072 -25.3387 100850 10.8668 22.443 148.464 330.866 13 17371 802 -1 4.95878
-71.2027 -37.5235 100850 -26.5451 11.3832 204.972 375.324 13 17619 808 -1 7.41063
-28.1315 -50.2461 100850 -39.4962 20.072 187.586 362.757 13 17966 825 -1 5.28315
64.2929 -18.7153 100850 -27.3707 -31.577 205.31 421.491 13 18880 862 -1 9.80308
4.30535 6.89025 100850 -10.4926 -19.0427 203.819 382.279 13 19342 890 -1 8.99865
-4.05203 -31.4754 100850 -5.1874 14.0341 202.035 437.065 13 20114 927 -1 9.50338
-0.218199 -16.5549 100850 -25.7896 3.95266 165.995 362.911 13 20160 928 -1 7.83648
-19.718 -42.5579 100850 -15.1539 16.0117 199.542 449.565 13 20368 939 -1 5.08384
-1.10267 -21.8663 100850 -15.9128 16.9721 197.682 399.975 13 21301 978 -1 9.74532
-8.34914 -4.5028 100850 -3.06593 34.6634 189.224 412.819 13 22015 1006 -1 5.52133
