#BLTrackFile VirtualDetector/Det9
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
8.01583 112.652 37850.2 33.7374 -23.6488 380.946 108.802 13 20 1 -1 3.89519
-63.6813 78.725 37850.2 122.38 0.730358 364.064 108.699 13 121 8 -1 3.46038
-21.1831 27.1419 37850.2 181.336 82.1029 181.307 113.148 13 437 15 -1 5.70617
30.2268 -3.16644 37850.2 -3.9998 -20.5 217.252 133.592 13 562 20 -1 5.00266
3.33173 -34.8892 37850.2 -29.9212 -9.29037 239.384 248.299 13 750 33 -1 6.20948
113.714 -60.7946 37850.2 -55.6665 -40.9522 262.877 133.878 13 814 34 -1 1.11424
-45.1374 55.7475 37850.2 12.9898 44.2098 245.744 152.529 13 858 38 -1 7.07787
-4.81163 -16.3017 37850.2 -13.3005 19.3928 236.806 125.336 13 929 43 -1 6.24555
9.17935 67.9316 37850.2 42.9327 57.4142 92.0764 125.988 13 947 44 -1 8.43834
-41.266 -4.99599 37850.2 -1.63607 57.424 141.471 119.446 13 964 46 -1 4.98687
22.837 -77.9491 37850.2 -36.3424 -24.0262 463.988 104.098 13 1246 56 -1 4.90929
-152.215 -15.7275 37850.2 -3.45591 59.3753 238.836 167.739 13 1702 74 -1 1.19457
21.8362 45.6739 37850.2 43.8246 36.7019 531.286 103.653 13 1770 81 -1 4.65343
29.3663 -45.4734 37850.2 -64.9225 11.1306 421.87 107.931 13 1802 83 -1 5.4579
14.2843 5.96407 37850.2 9.31106 -22.0518 327.002 107.673 13 1990 89 -1 4.78776
157.858 -93.6919 37850.2 -70.8106 -89.4895 528.016 107.1 13 2048 91 -1 3.10467
-27.2249 -167.683 37850.2 -80.5821 1.44142 253.761 114.577 13 2090 96 -1 6.56974
1.15714 -32.6051 37850.2 -21.6131 0.895415 175.43 199.866 13 2334 106 -1 6.15946
-27.6475 -21.7332 37850.2 9.90863 5.79433 366.521 108.313 13 2377 108 -1 3.16736
-79.2405 2.65363 37850.2 26.6966 36.5619 388.931 107.466 13 2405 110 -1 3.98559
11.8147 -42.1174 37850.2 -13.391 -4.0262 233.028 136.853 13 2701 119 -1 4.371
-128.595 -8.48007 37850.2 -11.8419 48.6191 181.154 111.738 13 2730 120 -1 5.14247
-42.7909 105.171 37850.2 26.7956 20.99 484.054 107.014 13 2773 122 -1 5.47307
-31.2594 -163.18 37850.2 -67.8345 61.394 386.137 115.437 13 2774 123 -1 5.83797
115.142 97.4964 37850.2 88.0248 -41.3554 322.378 107.967 13 3027 133 -1 6.24861
117.751 -45.7825 37850.2 -51.2249 -63.5402 280.693 124.422 13 3155 140 -1 8.61052
