#BLTrackFile VirtualDetector/Det13
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
7.97219 25.6781 54650.2 -26.2292 -46.9629 109.922 173.234 13 20 1 -1 3.89519
-48.3761 90.5877 54650.2 71.9055 -16.7348 209.088 173.083 13 121 8 -1 3.46038
30.6224 2.24475 54650.2 -5.56788 -14.5352 237.363 196.146 13 562 20 -1 5.00266
-26.089 41.3923 54650.2 32.41 19.993 190.969 310.35 13 750 33 -1 6.20948
-7.73476 44.6145 54650.2 45.3108 -4.65974 236.328 196.291 13 814 34 -1 1.11424
-11.384 -4.68095 54650.2 -3.48625 36.0484 206.863 215.209 13 858 38 -1 7.07787
-23.0988 41.284 54650.2 22.4047 -4.62484 173.853 187.383 13 929 43 -1 6.24555
-27.3701 81.0583 54650.2 38.6121 26.0437 399.859 162.089 13 1246 56 -1 4.90929
70.4801 -62.1305 54650.2 -77.9075 -22.1546 228.242 230.268 13 1702 74 -1 1.19457
62.0763 83.0819 54650.2 -0.88433 -41.9361 413.904 161.43 13 1770 81 -1 4.65343
103.844 -47.7407 54650.2 -43.5425 -19.5723 286.488 166.879 13 1802 83 -1 5.4579
28.3869 7.85466 54650.2 -6.71376 -3.35093 169.377 167.673 13 1990 89 -1 4.78776
-108.759 109.846 54650.2 85.9436 60.9502 431.135 165.788 13 2048 91 -1 3.10467
41.0852 -18.8631 54650.2 4.47913 -10.867 239.58 167.653 13 2377 108 -1 3.16736
-47.943 27.686 54650.2 34.5614 25.8739 289.459 166.504 13 2405 110 -1 3.98559
-5.46817 -27.8363 54650.2 -14.6987 -7.48308 228.664 199.475 13 2701 119 -1 4.371
31.8611 -50.9655 54650.2 -3.13627 -24.2725 392.382 164.923 13 2773 122 -1 5.47307
48.37 89.2484 54650.2 18.7944 -92.0766 220.167 178.761 13 2774 123 -1 5.83797
-101.295 -16.6739 54650.2 -15.4474 61.8715 127.795 177.08 13 3027 133 -1 6.24861
-35.2735 53.6189 54650.2 67.3391 3.31382 292.918 187.203 13 3155 140 -1 8.61052
36.4844 -32.8357 54650.2 -5.39618 -21.8555 233.675 167.344 13 3314 149 -1 4.3893
25.9194 34.882 54650.2 9.04782 -4.32023 185.146 224.139 13 3479 150 -1 8.97324
14.2585 26.9639 54650.2 22.1357 -16.4522 228.082 221.242 13 3522 153 -1 8.78518
-40.0566 43.6285 54650.2 44.1565 -9.26924 257.067 199.563 13 3555 154 -1 6.37807
-105.736 -32.2808 54650.2 -18.5057 40.0315 249.744 184.483 13 3618 159 -1 4.76841
-55.0661 31.3913 54650.2 -2.53528 47.0733 215.532 205.66 13 3837 168 -1 7.88388
-38.4434 35.6718 54650.2 47.614 12.0679 222.877 313.382 13 4166 191 -1 9.60226
-2.70522 -11.7086 54650.2 -13.2553 32.0538 204.848 164.44 13 4219 195 -1 1.76718
-14.3317 7.34939 54650.2 -28.2552 35.4532 242.272 214.835 13 4277 196 -1 9.54745
1.44923 -45.9715 54650.2 -7.9308 -12.055 284.601 208.337 13 4444 205 -1 6.26729
-55.0481 -112.437 54650.2 -45.6064 33.9476 363.976 163.197 13 4785 226 -1 3.03816
-24.2259 74.2044 54650.2 47.4008 -20.0906 214.923 239.969 13 5870 277 -1 5.1246
-36.0949 -38.4303 54650.2 4.70233 25.8416 231.192 242.904 13 6087 287 -1 6.13271
190.449 -9.62887 54650.2 3.80494 -98.2445 333.555 165.255 13 6096 290 -1 5.04994
-27.1082 44.4044 54650.2 66.4744 -7.36277 223.674 190.615 13 6228 300 -1 6.15095
43.5569 36.5053 54650.2 5.7615 -27.2912 196.597 258.448 13 6285 306 -1 5.05944
-92.8346 96.1372 54650.2 30.5416 29.808 286.188 181.193 13 6416 313 -1 6.39796
87.0538 -45.1065 54650.2 -67.1752 -19.1761 299.806 245.933 13 6596 318 -1 8.19438
-29.9702 34.2807 54650.2 38.6246 19.2164 199.544 221.046 13 6807 328 -1 1.77848
6.39452 -59.6204 54650.2 -53.5207 -22.2587 307.952 163.02 13 7021 334 -1 1.24436
-43.9693 102.506 54650.2 96.8178 17.599 202.036 192.31 13 7103 337 -1 5.72342
10.7571 -16.0565 54650.2 15.5114 -14.6853 213.189 223.949 13 7149 338 -1 7.92605
48.3487 151.31 54650.2 46.4625 -18.8793 163.441 170.187 13 7168 339 -1 6.1413
108.663 46.2496 54650.2 18.1304 -61.1948 317.458 162.561 13 7732 362 -1 4.66307
50.1887 -31.524 54650.2 -41.3013 20.0901 163.051 166.691 13 7827 366 -1 5.39645
58.0214 -70.0252 54650.2 -116.235 -15.6015 202.03 171.652 13 7847 369 -1 6.87464
91.4057 76.0999 54650.2 -7.68818 -89.4337 249.185 170.724 13 8864 409 -1 4.56132
-0.571674 100.81 54650.2 45.6176 4.00751 164.242 168.787 13 9042 417 -1 4.02622
92.4535 46.6404 54650.2 19.0319 -40.4299 345.126 163.017 13 9096 419 -1 3.00665
-33.829 36.8137 54650.2 15.6991 -8.14853 199.773 199.849 13 9135 421 -1 10.6348
-17.2871 -125.171 54650.2 -53.6719 87.7007 220.982 187.496 13 9212 424 -1 4.93997
91.0884 -7.19517 54650.2 -38.6026 -51.1837 248.073 276.036 13 9380 428 -1 5.37569
