#BLTrackFile VirtualDetector/Det17
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
31.2981 -12.8181 71450.2 -10.1607 -10.6162 238.141 259.036 13 562 20 -1 5.00266
-37.1071 -78.8195 71450.2 -42.8287 16.1478 225.124 372.754 13 750 33 -1 6.20948
-32.1461 7.73014 71450.2 17.2788 18.4477 239.896 259.071 13 814 34 -1 1.11424
-21.5164 -51.0592 71450.2 -5.74124 16.1125 177.472 277.626 13 858 38 -1 7.07787
76.2018 -50.9117 71450.2 -35.6209 -20.3779 275.002 249.641 13 929 43 -1 6.24555
56.4142 52.131 71450.2 24.9882 -48.0637 293.452 221.605 13 1246 56 -1 4.90929
-26.3149 1.25016 71450.2 33.7832 10.909 209.738 292.487 13 1702 74 -1 1.19457
92.1012 59.1048 71450.2 -4.94403 -34.412 267.07 220.392 13 1770 81 -1 4.65343
135.386 -17.5092 71450.2 -2.89339 -72.4385 262.895 227.955 13 1802 83 -1 5.4579
-79.8048 -82.8109 71450.2 -31.0715 117.147 188.361 227.438 13 2048 91 -1 3.10467
-2.91711 1.47471 71450.2 -17.6366 -13.8119 146.779 229.013 13 2405 110 -1 3.98559
6.81568 -16.3173 71450.2 -14.3485 -12.3303 215.386 262.261 13 2701 119 -1 4.371
1.77888 -26.607 71450.2 -4.11758 9.10522 255.607 224.25 13 2773 122 -1 5.47307
-30.9026 19.4416 71450.2 31.6842 1.21229 213.265 250.741 13 3155 140 -1 8.61052
-23.7878 -52.1181 71450.2 -25.0742 24.5083 208.811 286.491 13 3479 150 -1 8.97324
-35.4661 17.6499 71450.2 15.9385 6.92701 212.06 283.839 13 3522 153 -1 8.78518
-61.7766 61.3261 71450.2 25.9835 8.34919 238.245 262.433 13 3555 154 -1 6.37807
7.95531 -14.7204 71450.2 -25.6979 -2.62517 178.378 247.198 13 3618 159 -1 4.76841
-33.3919 -67.4837 71450.2 -32.5506 39.7326 221.566 268.335 13 3837 168 -1 7.88388
-90.9823 -10.6919 71450.2 0.10715 30.9936 233.592 376.076 13 4166 191 -1 9.60226
35.7793 -3.63078 71450.2 -21.925 15.9509 224.088 277.754 13 4277 196 -1 9.54745
-22.7631 6.18181 71450.2 1.99229 24.6833 155.302 273.081 13 4444 205 -1 6.26729
-122.533 -9.74422 71450.2 -114.649 19.1296 96.9457 228.154 13 4785 226 -1 3.03816
59.7294 -105.719 71450.2 -66.7106 -13.138 226.936 301.957 13 5870 277 -1 5.1246
-18.3748 -48.0671 71450.2 -5.87656 -13.6512 192.95 305.694 13 6087 287 -1 6.13271
-126.646 -53.939 71450.2 -45.986 54.2572 304.623 228.304 13 6096 290 -1 5.04994
106.033 -86.1637 71450.2 -81.1614 -23.5278 245.926 252.767 13 6228 300 -1 6.15095
7.79642 -95.2203 71450.2 -50.1672 5.49679 221.184 320.26 13 6285 306 -1 5.05944
-36.1874 65.4157 71450.2 10.4046 7.46679 203.276 244.475 13 6416 313 -1 6.39796
-87.3765 32.7916 71450.2 59.9891 14.5938 240.754 308.509 13 6596 318 -1 8.19438
-41.0221 -87.8154 71450.2 -45.4266 29.3537 236.761 283.568 13 6807 328 -1 1.77848
74.2238 97.2432 71450.2 29.831 -41.806 224.124 225.892 13 7021 334 -1 1.24436
-23.0756 6.07312 71450.2 11.8531 -3.3452 218.814 286.63 13 7149 338 -1 7.92605
32.0741 2.88298 71450.2 14.7315 -21.3961 133.594 226.482 13 9096 419 -1 3.00665
-11.6677 -31.847 71450.2 -21.2394 38.3158 191.222 261.923 13 9135 421 -1 10.6348
80.2359 11.7079 71450.2 1.62494 -36.3879 247.063 338.973 13 9380 428 -1 5.37569
-41.3443 -20.8024 71450.2 -4.46773 15.3975 203.09 274.698 13 9798 460 -1 5.60106
-39.3677 -27.8501 71450.2 -10.448 69.6688 114.169 229.572 13 10412 482 -1 5.65276
-55.4557 4.72741 71450.2 15.3892 39.3925 188.367 233.978 13 10623 490 -1 4.94537
