#BLTrackFile VirtualDetector/Det17
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-53.7275 17.9944 71450.2 20.3681 -3.5226 219.155 647.929 -13 2 1 0 0.6315
13.6699 7.35544 71450.2 10.7683 12.9685 202.027 636.4 -13 3 1 0 0.6315
-71.8339 24.09 71450.2 2.5992 -15.5178 229.187 627.218 -13 10 1 0 0.6315
-3.05615 48.5208 71450.2 22.8086 4.64319 224.04 643.255 -13 12 1 0 0.6315
5.40902 0.653465 71450.2 -3.6869 -28.9256 229.024 626.817 -13 14 1 0 0.6315
29.5754 9.51712 71450.2 -62.1605 14.1708 471.037 585.978 -13 17 1 0 0.6315
-77.3461 91.9143 71450.2 -9.39689 11.4724 231.797 694.235 -13 18 1 0 0.6315
-11.3735 26.4369 71450.2 15.7895 -6.09493 183.714 663.682 -13 23 1 0 0.6315
34.551 46.3937 71450.2 2.05723 5.37481 201.009 651.275 -13 33 1 0 0.6315
79.6027 -140.797 71450.2 42.7094 -0.817841 278.264 594.354 -13 39 1 0 0.6315
15.9565 -14.768 71450.2 -23.1837 4.95585 235.307 697.671 -13 40 1 0 0.6315
-12.169 -19.5461 71450.2 0.40756 10.6924 221.857 746.977 -13 41 1 0 0.6315
-17.4689 -69.9944 71450.2 12.8923 -17.969 235.896 824.101 -13 46 1 0 0.6315
110.602 -31.2572 71450.2 27.6922 -2.10961 216.865 648.682 -13 47 1 0 0.6315
-8.62218 -54.2714 71450.2 -8.96853 -7.63312 254.937 639.214 -13 49 1 0 0.6315
-11.398 -6.46943 71450.2 -9.27093 32.6065 233.085 700.458 -13 53 1 0 0.6315
-61.599 -88.7894 71450.2 12.3733 6.84297 262.85 682.007 -13 55 1 0 0.6315
-25.7214 -2.69143 71450.2 -18.8731 -25.0341 212.36 635.707 -13 63 1 0 0.6315
16.9134 33.7089 71450.2 -8.00824 -23.9492 216.135 669.836 -13 75 1 0 0.6315
-37.9507 61.5004 71450.2 -19.1689 3.59457 192.931 694.121 -13 76 1 0 0.6315
-85.1475 2.11074 71450.2 5.294 -6.06546 241.442 695.109 -13 78 1 0 0.6315
31.4734 13.9193 71450.2 -49.0601 -57.4411 415.56 593.299 -13 79 1 0 0.6315
-85.0941 -82.2457 71450.2 35.2051 -3.9889 278.219 669.818 -13 81 1 0 0.6315
61.0926 64.3445 71450.2 -13.4098 37.5017 199.783 623.858 -13 83 1 0 0.6315
