#BLTrackFile VirtualDetector/Det25
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
18.1312 -9.3205 105050 -11.0684 -19.5978 220.023 385.033 13 562 20 -1 5.00266
30.1441 -58.8475 105050 -25.5855 -19.056 212.233 498.933 13 750 33 -1 6.20948
0.448163 -48.6851 105050 -9.45621 -2.28934 211.693 385.384 13 814 34 -1 1.11424
51.6676 -10.8179 105050 -12.8 -36.2705 257.667 403.32 13 858 38 -1 7.07787
-92.8493 50.8049 105050 25.3399 23.7062 190.614 375.678 13 929 43 -1 6.24555
-0.691338 -51.2178 105050 -13.8802 -16.2747 223.11 419.596 13 1702 74 -1 1.19457
-78.6377 0.188076 105050 -0.45646 55.6651 147.094 347.041 13 1770 81 -1 4.65343
-4.87348 12.8931 105050 2.22429 -3.56395 194.432 387.885 13 2701 119 -1 4.371
-21.7239 -97.0699 105050 -49.1512 12.8423 224.997 376.789 13 3155 140 -1 8.61052
22.2522 -49.7315 105050 -38.6089 -8.61233 235.193 412.805 13 3479 150 -1 8.97324
-44.0036 19.2591 105050 4.84439 17.2806 214.807 409.659 13 3522 153 -1 8.78518
-26.0912 40.6237 105050 8.21848 26.4918 205.59 388.361 13 3555 154 -1 6.37807
-35.0932 -49.5726 105050 -17.5972 10.7005 192.923 394.238 13 3837 168 -1 7.88388
-11.8242 17.5823 105050 1.85341 7.6306 201.373 502.294 13 4166 191 -1 9.60226
-21.1221 -45.1012 105050 11.4147 25.3327 196.993 403.384 13 4277 196 -1 9.54745
10.2272 7.82237 105050 47.7153 -35.5234 232.968 427.975 13 5870 277 -1 5.1246
59.7935 -37.6801 105050 -32.4688 -7.70574 243.434 430.843 13 6087 287 -1 6.13271
-39.3501 47.6627 105050 23.7373 13.0362 228.011 378.437 13 6228 300 -1 6.15095
13.8121 -68.2376 105050 -46.9112 -32.1897 243.882 446.794 13 6285 306 -1 5.05944
1.36834 -12.0239 105050 -22.3891 23.4065 193.11 434.418 13 6596 318 -1 8.19438
-13.8963 -41.9054 105050 -21.165 3.44935 209.748 409.726 13 6807 328 -1 1.77848
78.7983 14.8059 105050 22.8458 -56.5666 240.088 351.033 13 7021 334 -1 1.24436
-0.0391562 9.68242 105050 -7.36671 -7.5531 217.914 412.612 13 7149 338 -1 7.92605
32.6351 -57.794 105050 -17.6301 -30.3139 231.335 388.034 13 9135 421 -1 10.6348
28.4327 10.8451 105050 5.50232 -22.1365 234.832 464.977 13 9380 428 -1 5.37569
-45.4753 -9.66036 105050 -10.0685 23.7486 200.738 400.214 13 9798 460 -1 5.60106
-65.0538 -16.5361 105050 -3.99997 5.91369 201.556 425.184 13 11068 519 -1 6.22706
-21.7037 -48.773 105050 -39.3244 -7.17633 238.172 449.477 13 11403 534 -1 8.44532
39.1557 -29.9677 105050 6.59466 -7.67529 240.804 394.229 13 12431 586 -1 6.59573
-58.2154 -2.69606 105050 -1.5431 16.2295 202.611 379.001 13 12544 595 -1 6.17295
33.9059 17.1085 105050 16.5566 -25.0312 205.597 428.045 13 13118 623 -1 5.48637
-50.99 8.69777 105050 6.62748 22.7701 186.431 502.111 13 13236 627 -1 2.78678
-13.3272 2.68638 105050 16.8622 16.9637 199.244 455.782 13 13428 635 -1 7.88681
-79.0755 -23.6846 105050 19.2132 40.5046 214.122 406.552 13 13474 636 -1 2.43518
30.1042 -62.9047 105050 -24.1866 -10.285 192.761 437.171 13 14421 676 -1 7.61486
13.4577 -11.214 105050 -19.1206 -2.8571 187.585 461.959 13 14471 678 -1 5.84083
0.0147261 18.8506 105050 14.4295 10.5229 199.068 437.409 13 14840 695 -1 8.51353
-1.01188 5.83078 105050 4.48326 9.52451 228.601 431.076 13 15374 728 -1 6.64192
37.612 -61.7036 105050 -26.4879 -35.6658 232.198 396.779 13 15831 754 -1 9.62495
-28.9172 -12.2583 105050 29.1251 23.2296 214.111 391.308 13 17619 808 -1 7.41063
-9.62879 48.2619 105050 38.6631 -15.457 191.086 379.231 13 17966 825 -1 5.28315
-51.6346 -53.3412 105050 -31.4605 26.4483 214.563 437.479 13 18880 862 -1 9.80308
-3.69 -35.5254 105050 -21.7125 -14.6387 239.018 397.914 13 19342 890 -1 8.99865
19.3441 11.392 105050 -9.2576 4.50661 221.744 452.784 13 20114 927 -1 9.50338
-14.851 12.5829 105050 20.9411 3.06767 191.309 379.404 13 20160 928 -1 7.83648
-22.3665 13.6279 105050 5.65987 8.21387 209.624 415.832 13 21301 978 -1 9.74532
-1.97801 69.0219 105050 13.9527 -3.73397 229.425 428.679 13 22015 1006 -1 5.52133
1.74383 45.4433 105050 28.3963 -25.6012 205.761 388.58 13 22134 1010 -1 4.71957
-16.8418 13.1464 105050 0.320704 4.6676 204.519 385.065 13 22145 1011 -1 4.9675
56.7791 57.5897 105050 14.7698 8.47827 197.756 372.883 13 22153 1012 -1 6.85869
0.287773 13.0601 105050 -3.38757 -0.458905 199.461 456.151 13 22551 1029 -1 8.91577
34.7994 -4.04879 105050 2.14248 -14.7215 245.717 406.223 13 22585 1034 -1 2.39129
22.8512 -22.9674 105050 10.1523 8.53892 261.151 388.274 13 24017 1113 -1 4.92537
59.3335 -38.2225 105050 -36.8447 -36.8027 273.536 391.027 13 24255 1123 -1 2.04198
-38.5057 -15.1279 105050 4.68887 30.3539 114.961 456.173 13 24517 1135 -1 1.07431
-43.8025 -21.3031 105050 -11.9993 29.8505 203.021 376.014 13 24635 1141 -1 7.4546
33.9812 -20.0699 105050 -31.4134 -26.6732 233.977 400.901 13 25683 1180 -1 9.14055
53.9613 10.1399 105050 11.3327 -26.3676 204.991 409.448 13 25884 1189 -1 2.66141
57.7586 -0.595419 105050 30.4656 -39.9742 260.335 394.153 13 26131 1206 -1 6.91381
36.0104 -0.622997 105050 -8.44129 -26.2623 247.506 375.938 13 26961 1241 -1 5.944
50.8003 -49.3741 105050 -44.3081 -4.63058 226.879 388.151 13 27260 1248 -1 7.76917
8.89493 -66.1378 105050 -33.5538 10.1491 213.903 548.207 13 27649 1264 -1 3.73102
13.3877 -22.3308 105050 -32.225 7.52861 230.952 412.435 13 28403 1305 -1 5.01712
-40.2824 13.4269 105050 31.9942 4.93393 230.709 384.96 13 28634 1315 -1 1.25997
86.792 0.323225 105050 -27.8506 -61.3573 236.998 431.246 13 28897 1325 -1 9.91587
30.7235 -30.0589 105050 -15.5654 -58.9063 207.791 384.636 13 28996 1335 -1 6.00301
