#BLTrackFile VirtualDetector/Det21
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
31.4524 6.0128 88250.2 -1.9511 -18.9685 230.454 321.936 13 562 20 -1 5.00266
2.48478 -76.1805 88250.2 -41.1385 -2.20917 230.604 435.824 13 750 33 -1 6.20948
-5.26175 0.20422 88250.2 -1.3096 5.05727 232.228 322.197 13 814 34 -1 1.11424
10.744 -28.1188 88250.2 -21.1343 -17.1536 197.116 339.949 13 858 38 -1 7.07787
38.3486 -60.3717 88250.2 -45.9251 9.70161 231.009 313.479 13 929 43 -1 6.24555
-32.8387 6.55518 88250.2 14.0135 -1.12851 270.915 355.699 13 1702 74 -1 1.19457
112.767 46.2669 88250.2 10.9265 -54.4936 253.258 281.413 13 1770 81 -1 4.65343
13.4525 -7.85451 88250.2 -6.45398 -16.9768 201.397 325.054 13 2701 119 -1 4.371
72.2456 -51.4418 88250.2 -32.5162 -36.043 210.749 312.256 13 3155 140 -1 8.61052
13.9322 -78.0654 88250.2 -30.8806 -3.63326 244.046 349.519 13 3479 150 -1 8.97324
-27.7297 12.605 88250.2 4.42592 7.76938 207.957 346.683 13 3522 153 -1 8.78518
-38.143 73.2109 88250.2 22.5835 16.8727 224.457 325.346 13 3555 154 -1 6.37807
17.1355 -46.6339 88250.2 -5.08416 -0.795948 223.126 309.081 13 3618 159 -1 4.76841
-11.3546 -80.2417 88250.2 -38.2827 14.1057 206.831 331.213 13 3837 168 -1 7.88388
-53.5375 -8.58188 88250.2 -3.56539 24.0513 225.222 439.186 13 4166 191 -1 9.60226
30.6369 -19.0747 88250.2 5.44956 9.77177 203.58 340.579 13 4277 196 -1 9.54745
71.3326 -14.8688 88250.2 -23.5829 -39.3949 203.356 364.84 13 5870 277 -1 5.1246
-10.4152 -9.38925 88250.2 -25.0047 20.4393 187.934 367.73 13 6087 287 -1 6.13271
-51.7761 -40.969 88250.2 -48.3608 14.9148 233.936 291.861 13 6096 290 -1 5.04994
62.0131 28.6916 88250.2 34.2161 -42.4606 225.889 315.631 13 6228 300 -1 6.15095
18.2933 -57.9428 88250.2 -47.1975 -22.8205 241.527 383.385 13 6285 306 -1 5.05944
-83.9381 8.6225 88250.2 -20.7879 40.7853 225.856 371.413 13 6596 318 -1 8.19438
-16.6293 -58.0611 88250.2 -39.1694 3.33435 227.458 346.672 13 6807 328 -1 1.77848
89.6209 -65.4723 88250.2 -55.4267 -63.9135 257.684 287.863 13 7021 334 -1 1.24436
-6.18657 11.1987 88250.2 -2.57087 -4.09773 220.529 349.557 13 7149 338 -1 7.92605
39.5599 -102.41 88250.2 -34.467 -17.9875 249.542 324.825 13 9135 421 -1 10.6348
19.0843 22.0189 88250.2 25.3895 -21.4501 236.131 401.875 13 9380 428 -1 5.37569
-30.5375 -13.1405 88250.2 0.447662 9.36621 186.406 337.417 13 9798 460 -1 5.60106
-103.473 -54.8959 88250.2 -1.4354 31.1711 227.117 362.094 13 11068 519 -1 6.22706
-38.2048 -74.9635 88250.2 -35.1367 16.1434 221.754 386.262 13 11403 534 -1 8.44532
16.2024 -4.45744 88250.2 18.6506 1.08007 239.717 331.147 13 12431 586 -1 6.59573
-44.7305 -30.8595 88250.2 -14.8198 21.0618 210.888 315.962 13 12544 595 -1 6.17295
66.9 -47.4464 88250.2 -31.8374 -27.999 232.556 365.193 13 13118 623 -1 5.48637
-72.2469 10.6307 88250.2 0.510617 34.3426 207.8 439.119 13 13236 627 -1 2.78678
12.4092 11.6951 88250.2 20.0109 0.821688 204.779 393.009 13 13428 635 -1 7.88681
32.4582 38.9633 88250.2 25.1584 -6.11819 210.971 343.827 13 13474 636 -1 2.43518
105.246 -40.2627 88250.2 -54.5819 -29.8107 187.383 286.556 13 13766 651 -1 2.73895
58.5186 -66.6041 88250.2 -38.6853 -7.36929 205.396 374.215 13 14421 676 -1 7.61486
-21.6197 -30.8488 88250.2 -28.3125 4.86961 202.08 399.015 13 14471 678 -1 5.84083
9.97076 39.7213 88250.2 9.471 2.97942 210.425 374.592 13 14840 695 -1 8.51353
-17.4994 4.03748 88250.2 5.85694 14.4025 219.44 367.996 13 15374 728 -1 6.64192
-8.91273 3.22785 88250.2 2.72546 -29.0661 214.026 335.142 13 15831 754 -1 9.62495
3.17402 -13.5541 88250.2 -4.54606 -19.7458 248.967 281.377 13 17371 802 -1 4.95878
26.8395 24.3016 88250.2 32.056 12.6494 224.785 328.348 13 17619 808 -1 7.41063
33.0845 7.7028 88250.2 -7.84977 -7.56781 222.442 316.392 13 17966 825 -1 5.28315
-57.7813 -73.887 88250.2 -35.4203 39.4287 222.713 374.259 13 18880 862 -1 9.80308
-8.61661 46.9627 88250.2 4.1764 -8.30468 264.16 333.934 13 19342 890 -1 8.99865
-7.07963 5.25175 88250.2 -5.66017 17.4997 225.408 389.633 13 20114 927 -1 9.50338
-41.3361 12.8984 88250.2 22.0558 17.6147 232.344 316.26 13 20160 928 -1 7.83648
-30.7676 -25.0659 88250.2 -6.79514 28.6407 237.667 401.956 13 20368 939 -1 5.08384
-7.30338 -70.0517 88250.2 -45.2513 -2.53347 220.258 324.794 13 21090 967 -1 8.79798
-44.8322 23.0842 88250.2 0.0338702 11.1531 214.83 352.812 13 21301 978 -1 9.74532
-35.7583 68.196 88250.2 19.8057 35.3037 268.836 365.06 13 22015 1006 -1 5.52133
42.5981 -35.4498 88250.2 -7.60052 -22.6896 254.156 325.608 13 22134 1010 -1 4.71957
-5.5988 9.75639 88250.2 4.49873 1.78698 213.759 322.075 13 22145 1011 -1 4.9675
-39.7807 -31.6833 88250.2 -30.0875 -17.286 237.869 310.201 13 22153 1012 -1 6.85869
-65.4406 8.00109 88250.2 0.855958 9.05226 233.362 393.062 13 22551 1029 -1 8.91577
33.6832 9.82664 88250.2 11.2819 3.272 195.711 343.039 13 22585 1034 -1 2.39129
-33.186 -63.3442 88250.2 14.9331 23.5761 252.292 324.652 13 24017 1113 -1 4.92537
-47.348 -10.6431 88250.2 -1.51431 32.0935 162.647 328.07 13 24255 1123 -1 2.04198
-55.5077 11.7493 88250.2 15.1867 37.2534 168.515 389.581 13 24517 1135 -1 1.07431
-49.2711 -18.398 88250.2 3.30905 34.4743 215.049 312.857 13 24635 1141 -1 7.4546
52.0916 -21.9328 88250.2 -47.0736 38.5242 122.897 285.183 13 24875 1150 -1 3.00447
51.3875 -2.19134 88250.2 -17.2649 -23.444 271.909 337.325 13 25683 1180 -1 9.14055
52.7651 -15.8723 88250.2 -26.6064 -35.8248 214.015 346.581 13 25884 1189 -1 2.66141
113.032 -44.8925 88250.2 -24.6459 -34.6926 252.14 330.938 13 26131 1206 -1 6.91381
-57.4131 42.4263 88250.2 28.3281 11.7695 255.501 414.314 13 26254 1217 -1 5.8008
14.9303 22.5747 88250.2 -0.0149209 -24.4037 259.728 312.639 13 26961 1241 -1 5.944
