#BLTrackFile VirtualDetector/Det6
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
27.9488 120.345 25250.2 46.7247 -3.18556 447.532 64.9261 13 20 1 -1 3.89519
-75.725 -32.1151 25250.2 -92.6832 66.9047 410.532 63.82 13 121 8 -1 3.46038
-134.675 -150.357 25250.2 -18.6268 99.951 427.214 65.7915 13 437 15 -1 5.70617
-36.9693 -31.3718 25250.2 -17.2386 34.0202 215.88 87.3534 13 562 20 -1 5.00266
-17.6619 -18.2818 25250.2 -24.7097 -9.69602 223.104 200.493 13 750 33 -1 6.20948
-70.8968 54.9014 25250.2 62.4941 21.288 230.625 87.4053 13 814 34 -1 1.11424
-139.684 -70.3544 25250.2 -18.9221 70.4953 266.449 61.3219 13 856 37 -1 4.27177
43.7699 -14.685 25250.2 -7.28904 -59.9891 272.028 105.592 13 858 38 -1 7.07787
-4.92293 -26.6181 25250.2 -25.2289 29.2578 234.676 77.419 13 929 43 -1 6.24555
82.7875 -55.4731 25250.2 -68.4815 -18.5608 262.227 73.7832 13 947 44 -1 8.43834
36.9292 -137.957 25250.2 -54.284 29.3638 295.009 70.2205 13 964 46 -1 4.98687
-22.3079 81.8747 25250.2 39.6193 36.2108 541.576 61.0425 13 1246 56 -1 4.90929
-97.4789 -14.9193 25250.2 -39.4636 72.3659 172.453 68.4842 13 1270 57 -1 3.75607
-5.59832 -41.626 25250.2 -82.0606 -8.18896 330.313 121.325 13 1702 74 -1 1.19457
-34.2452 -51.4953 25250.2 -42.617 -43.4166 605.12 60.624 13 1770 81 -1 4.65343
-144.35 56.5406 25250.2 -6.05343 78.6491 518.101 64.4449 13 1802 83 -1 5.4579
18.3342 -3.63778 25250.2 4.51359 -20.5889 413.954 64.1266 13 1990 89 -1 4.78776
-185.296 102.663 25250.2 60.1969 106.598 624.246 63.724 13 2048 91 -1 3.10467
-87.05 38.1719 25250.2 35.8505 100.474 422.528 69.0614 13 2090 96 -1 6.56974
32.575 14.6074 25250.2 2.43853 -5.48806 265.903 151.206 13 2334 106 -1 6.15946
26.157 -33.2476 25250.2 12.2874 -8.51916 449.462 64.8019 13 2377 108 -1 3.16736
43.2047 57.7524 25250.2 61.1867 -4.78135 471.603 64.0699 13 2405 110 -1 3.98559
-11.3537 13.9078 25250.2 -5.99676 21.7364 209.96 90.2296 13 2701 119 -1 4.371
-167.264 -17.1164 25250.2 -5.28287 62.3602 415.524 65.6505 13 2730 120 -1 5.14247
48.3219 -102.367 25250.2 -19.4451 -26.3862 556.075 63.9856 13 2773 122 -1 5.47307
32.5989 235.587 25250.2 105.883 -24.0683 368.677 69.9799 13 2774 123 -1 5.83797
-212.406 59.0989 25250.2 75.4362 82.2911 443.853 63.3512 13 3027 133 -1 6.24861
-42.6521 2.67526 25250.2 -5.17502 38.3771 134.97 83.1727 13 3031 134 -1 7.48769
86.1518 -28.7946 25250.2 -46.4943 -48.8732 261.883 78.6284 13 3155 140 -1 8.61052
38.8128 -22.0805 25250.2 -4.04931 -70.407 125.53 98.5932 13 3294 146 -1 3.06879
