#BLTrackFile VirtualDetector/Det23
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-30.4951 -11.5831 96650.2 -7.951 21.6287 195.13 353.435 13 562 20 -1 5.00266
-38.5086 17.7309 96650.2 6.56707 31.0539 209.145 467.195 13 750 33 -1 6.20948
4.32883 8.46491 96650.2 -7.49967 -3.55751 196.421 353.1 13 814 34 -1 1.11424
33.2107 44.5018 96650.2 6.50887 -19.6047 211.111 372.546 13 858 38 -1 7.07787
63.1484 -48.6636 96650.2 -47.8129 -9.32877 279.506 344.136 13 929 43 -1 6.24555
-5.07341 -18.8852 96650.2 -12.2546 24.0311 159.955 387.305 13 1702 74 -1 1.19457
-14.0319 57.8752 96650.2 52.3575 -3.82716 193.712 314.22 13 1770 81 -1 4.65343
-22.5176 -21.448 96650.2 -7.66564 17.4325 221.99 356.565 13 2701 119 -1 4.371
68.0924 36.3346 96650.2 0.974946 -44.1311 204.334 345.065 13 3155 140 -1 8.61052
-11.6582 57.9936 96650.2 22.3413 -2.57783 192.385 381.188 13 3479 150 -1 8.97324
32.7286 -21.9823 96650.2 -16.1861 -10.9069 211.37 378.032 13 3522 153 -1 8.78518
7.84551 22.3933 96650.2 11.9931 -35.1052 227.065 356.237 13 3555 154 -1 6.37807
14.3152 -42.7827 96650.2 2.34751 -5.72871 185.953 342.031 13 3618 159 -1 4.76841
-15.6537 38.7148 96650.2 20.5442 12.0204 233.8 362.657 13 3837 168 -1 7.88388
0.893972 1.8528 96650.2 4.44798 -1.01618 215.303 470.009 13 4166 191 -1 9.60226
9.97986 22.1579 96650.2 -22.0508 -16.5305 236.04 371.895 13 4277 196 -1 9.54745
-52.3399 15.8864 96650.2 19.3751 21.352 232.472 396.8 13 5870 277 -1 5.1246
52.2809 -38.214 96650.2 -14.614 -10.7254 218.879 400.083 13 6087 287 -1 6.13271
-11.4878 -31.1499 96650.2 -43.5346 -14.8083 271.25 322.487 13 6096 290 -1 5.04994
-78.3478 -13.3734 96650.2 -14.3849 47.0508 231.002 347.595 13 6228 300 -1 6.15095
-20.4473 66.3299 96650.2 42.91 23.0767 208.152 415.072 13 6285 306 -1 5.05944
-65.7268 35.2018 96650.2 21.9508 -1.56389 238.6 402.435 13 6596 318 -1 8.19438
-29.0176 7.92579 96650.2 13.7501 18.3816 206.706 377.913 13 6807 328 -1 1.77848
-91.1172 63.6354 96650.2 49.1611 35.4849 223.541 319.848 13 7021 334 -1 1.24436
-8.5712 -24.2247 96650.2 -5.21149 9.61317 197.536 381.171 13 7149 338 -1 7.92605
-26.2702 80.1008 96650.2 25.1575 9.08343 205.86 356.642 13 9135 421 -1 10.6348
-33.4784 -30.2958 96650.2 -13.7626 30.8314 193.389 433.512 13 9380 428 -1 5.37569
42.1897 -24.1063 96650.2 -13.9323 -7.28419 237.093 368.924 13 9798 460 -1 5.60106
34.2217 -15.6962 96650.2 17.9377 3.5198 228.095 393.2 13 11068 519 -1 6.22706
58.8535 25.2982 96650.2 -4.16846 -27.3997 210.314 418.348 13 11403 534 -1 8.44532
-38.3257 -6.06709 96650.2 -24.516 13.9005 188.184 362.743 13 12431 586 -1 6.59573
17.2402 15.8112 96650.2 16.3265 -7.20348 219.151 347.127 13 12544 595 -1 6.17295
-48.125 -46.3627 96650.2 -33.6334 30.8485 224.002 396.41 13 13118 623 -1 5.48637
7.97968 16.1279 96650.2 23.1159 -11.045 236.852 470.162 13 13236 627 -1 2.78678
35.2473 -14.0855 96650.2 -27.6472 -17.7927 227.056 424.112 13 13428 635 -1 7.88681
48.3377 -23.4786 96650.2 -39.2223 -34.9927 239.571 374.929 13 13474 636 -1 2.43518
-51.2679 32.0995 96650.2 23.5301 10.8094 232.898 405.816 13 14421 676 -1 7.61486
-30.6991 -15.878 96650.2 7.89518 15.7851 232.464 430.286 13 14471 678 -1 5.84083
