#BLTrackFile VirtualDetector/Det22
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
35.8444 -10.4011 92450.2 -15.5821 -19.3936 201.276 337.582 13 562 20 -1 5.00266
34.2211 -52.8146 92450.2 -34.2321 -26.2816 221.773 337.582 13 814 34 -1 1.11424
3.25139 31.8885 92450.2 13.7866 4.2128 208.79 356.383 13 858 38 -1 7.07787
-58.4592 15.7578 92450.2 17.5486 22.3379 200.813 328.484 13 929 43 -1 6.24555
28.5733 18.6493 92450.2 24.8069 -19.9825 234.147 372.263 13 1702 74 -1 1.19457
-92.6325 -7.38468 92450.2 -24.0653 31.9966 199.895 403.614 13 2334 106 -1 6.15946
11.6741 17.6841 92450.2 -14.0678 -18.9196 216.94 340.935 13 2701 119 -1 4.371
-35.2627 16.3889 92450.2 9.22725 23.212 183.887 365.293 13 3479 150 -1 8.97324
64.0286 -12.1619 92450.2 -15.6426 -48.1457 228.506 420.654 13 3486 151 -1 6.33583
-52.4821 50.2802 92450.2 34.6735 1.89243 232.374 340.892 13 3555 154 -1 6.37807
41.0756 -53.8876 92450.2 -4.60856 -19.2272 261.249 325.246 13 3618 159 -1 4.76841
29.3743 -81.3101 92450.2 -42.4569 -6.95551 223.814 346.896 13 3837 168 -1 7.88388
-48.1201 -32.9181 92450.2 -24.7685 17.897 211.233 454.813 13 4166 191 -1 9.60226
0.207867 -15.6892 92450.2 -10.7228 13.4924 228.519 356.065 13 4277 196 -1 9.54745
-53.2215 -69.1489 92450.2 -24.6013 29.9961 221.642 349.912 13 4444 205 -1 6.26729
-40.1485 -1.61932 92450.2 3.91153 7.56899 228.493 347.032 13 4460 207 -1 7.07126
-33.258 -92.4695 92450.2 -53.8163 29.2961 221.329 380.647 13 5870 277 -1 5.1246
102.333 -7.50519 92450.2 -34.0285 -38.0112 198.963 383.532 13 6087 287 -1 6.13271
111.587 -58.4737 92450.2 -39.786 -19.1902 220.965 400.013 13 6285 306 -1 5.05944
9.06032 -64.2731 92450.2 -32.9919 -3.92474 183.767 386.821 13 6596 318 -1 8.19438
-35.8636 24.8189 92450.2 9.83841 4.89467 242.127 362.246 13 6807 328 -1 1.77848
-45.735 -30.0247 92450.2 4.90828 25.8892 280.904 331.575 13 7103 337 -1 5.72342
-16.097 -5.40577 92450.2 2.84317 5.40457 191.222 365.266 13 7149 338 -1 7.92605
43.9389 79.4737 92450.2 36.6534 -40.2855 246.783 340.739 13 9135 421 -1 10.6348
-18.3047 19.8516 92450.2 23.5679 15.8321 195.048 328.738 13 9212 424 -1 4.93997
-2.1589 10.6877 92450.2 18.0332 -7.79159 215.21 417.995 13 9380 428 -1 5.37569
-21.1211 2.09876 92450.2 -2.3519 -2.07184 189.025 353.445 13 9798 460 -1 5.60106
-22.7243 -0.516518 92450.2 22.1395 24.3199 220.093 377.579 13 11068 519 -1 6.22706
32.3452 32.7653 92450.2 12.4059 -21.4644 200.874 402.37 13 11403 534 -1 8.44532
-0.573722 -13.012 92450.2 -13.0162 -5.62491 211.809 346.646 13 12431 586 -1 6.59573
-22.3427 5.77784 92450.2 -2.66009 -1.48844 233.697 331.659 13 12544 595 -1 6.17295
-42.7806 -41.1658 92450.2 -11.0399 24.761 220.439 380.791 13 13118 623 -1 5.48637
-19.2393 -129.056 92450.2 -57.9674 45.1367 212.777 454.658 13 13236 627 -1 2.78678
28.7505 -26.8486 92450.2 -0.360162 -11.1051 237.81 408.549 13 13428 635 -1 7.88681
70.6841 38.9572 92450.2 8.43894 -34.0094 216.347 359.813 13 13474 636 -1 2.43518
-18.9376 73.7288 92450.2 13.3115 1.7628 229.661 414.639 13 14471 678 -1 5.84083
-2.09694 -92.0645 92450.2 -59.9468 -5.11946 218.577 383.797 13 15374 728 -1 6.64192
57.0138 4.94378 92450.2 -11.7776 -34.2036 245.413 343.868 13 17619 808 -1 7.41063
43.1922 2.40504 92450.2 -13.4426 -4.73539 227.361 331.35 13 17966 825 -1 5.28315
-109.215 -1.60461 92450.2 20.8571 56.9614 219.036 390.109 13 18880 862 -1 9.80308
-52.9184 7.39473 92450.2 9.24252 21.7392 240.305 349.94 13 19342 890 -1 8.99865
-50.95 -55.3459 92450.2 -36.862 33.4361 211.646 405.56 13 20114 927 -1 9.50338
5.97326 68.4256 92450.2 17.3635 -3.52432 244.889 417.681 13 20368 939 -1 5.08384
-25.9175 -15.7274 92450.2 -19.6749 33.9849 214.063 378.039 13 20601 947 -1 3.6747
