#BLTrackFile VirtualDetector/Det22
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
18.7914 -32.4961 92450.2 -26.2108 -10.841 210.776 337.517 13 562 20 -1 5.00266
-20.7537 -64.3279 92450.2 -26.1029 26.7525 224.045 451.445 13 750 33 -1 6.20948
-1.35759 -17.0016 92450.2 -6.11743 9.51385 239.476 337.536 13 814 34 -1 1.11424
-31.7856 5.2817 92450.2 12.1756 28.7866 172.786 356.435 13 858 38 -1 7.07787
39.1794 -41.9415 92450.2 -46.416 6.44822 262.122 328.944 13 929 43 -1 6.24555
-9.07227 -1.26164 92450.2 10.5542 -15.661 218.657 370.945 13 1702 74 -1 1.19457
-16.1279 -68.9923 92450.2 -61.4749 4.19402 176.548 297.494 13 1770 81 -1 4.65343
-13.6521 -40.6293 92450.2 -20.7488 6.25791 211.275 340.889 13 2701 119 -1 4.371
-59.7676 28.6414 92450.2 26.8139 42.7982 179.242 328.783 13 3155 140 -1 8.61052
-12.8438 -51.6336 92450.2 -27.6299 29.7953 209.667 365.121 13 3479 150 -1 8.97324
4.57697 6.29643 92450.2 8.80545 -6.71543 214.709 362.349 13 3522 153 -1 8.78518
-24.5302 60.2964 92450.2 23.7895 -13.5483 247.312 340.816 13 3555 154 -1 6.37807
-2.4941 29.721 92450.2 -5.31963 7.6897 156.187 325.347 13 3618 159 -1 4.76841
-55.9353 -5.27086 92450.2 3.92333 38.3903 218.101 347.091 13 3837 168 -1 7.88388
-30.08 3.56317 92450.2 8.51617 14.906 241.856 454.596 13 4166 191 -1 9.60226
36.9749 35.3115 92450.2 -8.53215 -3.98741 223.198 356.369 13 4277 196 -1 9.54745
-67.7679 -40.3023 92450.2 -18.8433 39.7625 199.869 381.033 13 5870 277 -1 5.1246
-9.1164 -1.05277 92450.2 19.3152 -6.69484 183.884 384.133 13 6087 287 -1 6.13271
-53.1818 -54.0629 92450.2 -41.8456 13.3514 269.309 307.289 13 6096 290 -1 5.04994
46.2285 -89.6468 92450.2 -61.6421 1.4466 209.278 331.657 13 6228 300 -1 6.15095
