#BLTrackFile VirtualDetector/Det11
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-2.88002 63.8347 46250.2 10.789 28.5503 238.544 138.874 13 20 1 -1 3.89519
137.321 -43.0096 46250.2 2.2517 -75.6247 221.975 140.074 13 121 8 -1 3.46038
-12.8381 9.4496 46250.2 8.79998 9.22359 215.954 165.387 13 562 20 -1 5.00266
35.3163 -45.2538 46250.2 -34.5298 -29.6608 268.679 278.68 13 750 33 -1 6.20948
-98.5619 -37.9584 46250.2 -26.1826 51.4534 241.832 165.148 13 814 34 -1 1.11424
4.98875 70.177 46250.2 18.1504 -24.6497 234.933 183.239 13 858 38 -1 7.07787
40.6974 -35.7781 46250.2 -15.9204 -12.8301 275.874 155.543 13 929 43 -1 6.24555
-29.3931 -75.0783 46250.2 -27.785 28.0439 412.026 132.96 13 1246 56 -1 4.90929
51.0677 39.9614 46250.2 55.0856 -13.9816 258.054 199.01 13 1702 74 -1 1.19457
77.5667 105.637 46250.2 49.4632 -1.95356 452.406 132.476 13 1770 81 -1 4.65343
-122.617 49.1468 46250.2 41.4654 33.3044 417.599 137.206 13 1802 83 -1 5.4579
3.09766 38.9586 46250.2 8.83396 10.0844 339.113 137.221 13 1990 89 -1 4.78776
-39.5326 -143.032 46250.2 -100.386 37.9822 461.292 136.265 13 2048 91 -1 3.10467
66.5702 -36.7102 46250.2 -102.566 -48.4452 190.769 148.013 13 2090 96 -1 6.56974
25.2945 39.9364 46250.2 -0.356772 -6.54261 318.419 137.915 13 2377 108 -1 3.16736
87.5297 46.5542 46250.2 29.0233 -35.7121 373.089 136.592 13 2405 110 -1 3.98559
-0.278382 24.7224 46250.2 3.27434 3.07242 204.744 168.166 13 2701 119 -1 4.371
-17.2784 -22.9209 46250.2 -29.7043 41.5827 129.694 147.509 13 2730 120 -1 5.14247
-30.8044 83.861 46250.2 35.2348 -21.9217 407.576 135.865 13 2773 122 -1 5.47307
13.1831 -179.555 46250.2 -75.2958 -6.24787 260.409 145.955 13 2774 123 -1 5.83797
-89.4571 54.1332 46250.2 58.6524 60.3127 176.675 140.79 13 3027 133 -1 6.24861
-145.868 47.389 46250.2 63.9057 51.2718 242.453 156.358 13 3155 140 -1 8.61052
-0.953538 19.3118 46250.2 -2.59754 19.5453 360.437 137.64 13 3314 149 -1 4.3893
-37.8575 -49.9757 46250.2 -12.9741 1.08883 258.06 192.565 13 3479 150 -1 8.97324
27.0635 -47.0621 46250.2 -38.2253 -5.22446 209.458 189.44 13 3522 153 -1 8.78518
-4.31452 -57.5829 46250.2 -62.2253 30.1501 216.796 168.109 13 3555 154 -1 6.37807
118.164 8.24858 46250.2 12.4947 -39.6917 226.592 152.641 13 3618 159 -1 4.76841
51.4902 -80.1934 46250.2 -17.1675 -44.8927 277.941 174.107 13 3837 168 -1 7.88388
41.6341 -69.3337 46250.2 -65.0072 -14.509 251.32 281.776 13 4166 191 -1 9.60226
-64.3192 74.791 46250.2 20.0799 43.9857 355.125 134.242 13 4219 195 -1 1.76718
39.1529 -113.067 46250.2 -34.8854 -10.7516 236.483 183.668 13 4277 196 -1 9.54745
-41.711 -79.0454 46250.2 -19.5852 36.0952 195.639 300.369 13 4367 198 -1 6.34104
-40.1203 -24.9498 46250.2 4.29583 15.9322 243.945 178.238 13 4444 205 -1 6.26729
104.581 92.2001 46250.2 36.2429 -68.1523 437.189 133.682 13 4785 226 -1 3.03816
64.6036 50.197 46250.2 29.1178 -2.22206 206.968 142.022 13 4898 233 -1 5.42912
-22.5921 -35.3773 46250.2 -4.08791 13.5862 189.858 292.628 13 5343 258 -1 5.89856
74.6497 -53.2708 46250.2 -29.5294 -27.2727 244.397 207.785 13 5870 277 -1 5.1246
59.049 47.8503 46250.2 3.04161 -24.4299 205.681 210.943 13 6087 287 -1 6.13271
21.6753 -102.253 46250.2 -102.304 18.7651 353.293 135.037 13 6096 290 -1 5.04994
21.6285 -167.529 46250.2 -55.0349 -17.9762 310.449 153.395 13 6199 299 -1 6.91139
113.459 -56.6731 46250.2 -73.5036 -18.2699 267.657 158.437 13 6228 300 -1 6.15095
40.5343 -32.9426 46250.2 -29.6368 -22.9953 240.115 226.153 13 6285 306 -1 5.05944
