#BLTrackFile VirtualDetector/DetLast
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-23.8173 -37.2651 131750 14.8224 4.5962 187.731 485.411 13 562 20 -1 5.00266
-51.8669 21.0533 131750 -15.0601 -12.056 197.058 485.53 13 814 34 -1 1.11424
2.19391 4.38556 131750 13.3732 -10.6904 217.736 503.636 13 858 38 -1 7.07787
5.47475 9.59214 131750 5.83714 7.35405 202.866 475.988 13 929 43 -1 6.24555
-80.4473 -59.1298 131750 19.0056 10.0967 204.749 518.939 13 1702 74 -1 1.19457
56.9126 -39.7611 131750 12.4818 6.8969 216.851 488.349 13 2701 119 -1 4.371
-76.6083 -7.10074 131750 4.4825 -13.3958 208.828 512.715 13 3479 150 -1 8.97324
41.7348 -32.423 131750 -3.66301 8.30857 175.698 568.26 13 3486 151 -1 6.33583
11.6655 -11.5931 131750 10.9643 -6.39063 236.628 488.157 13 3555 154 -1 6.37807
51.8474 -10.5683 131750 -16.7707 -4.28005 248.78 472.832 13 3618 159 -1 4.76841
-30.515 26.2661 131750 -4.52769 1.36626 221.532 494.731 13 3837 168 -1 7.88388
-14.5091 -20.5392 131750 7.51301 -4.517 214.447 602.483 13 4166 191 -1 9.60226
13.1838 -19.7714 131750 1.92477 0.712657 225.167 503.537 13 4277 196 -1 9.54745
-36.8749 15.6956 131750 0.354981 -10.3381 229.437 497.51 13 4444 205 -1 6.26729
40.9583 39.2366 131750 -6.99199 3.06429 230.731 494.368 13 4460 207 -1 7.07126
-50.2586 20.7956 131750 -4.02248 -0.965137 225.926 528.518 13 5870 277 -1 5.1246
54.7025 30.0682 131750 -24.7643 -15.0532 269.871 531.063 13 6087 287 -1 6.13271
38.0002 -77.5976 131750 11.9585 -21.3436 274.249 546.421 13 6285 306 -1 5.05944
15.9197 -56.1709 131750 -14.9448 6.75131 203.368 534.2 13 6596 318 -1 8.19438
22.2072 -29.2235 131750 13.9857 3.77906 233.7 509.635 13 6807 328 -1 1.77848
-39.1914 20.2936 131750 0.322289 -0.0935036 196.442 512.803 13 7149 338 -1 7.92605
30.919 39.5927 131750 5.36802 3.21774 222.089 487.892 13 9135 421 -1 10.6348
-7.84213 54.2354 131750 -4.10379 -3.74045 207.448 476.076 13 9212 424 -1 4.93997
44.9365 22.1307 131750 5.1685 6.35494 223.197 565.275 13 9380 428 -1 5.37569
0.373237 55.6153 131750 -6.73248 2.93084 186.794 500.807 13 9798 460 -1 5.60106
2.33501 2.65645 131750 2.78659 -4.94104 220.895 524.926 13 11068 519 -1 6.22706
-28.4169 -23.9943 131750 -7.86202 3.53558 201.934 494.232 13 12431 586 -1 6.59573
37.3012 4.59578 131750 -5.42217 1.99327 222.206 478.943 13 12544 595 -1 6.17295
1.13262 -5.63511 131750 -5.15516 -3.93264 222.101 528.268 13 13118 623 -1 5.48637
-89.8627 -24.9242 131750 13.2319 -24.9576 185.315 602.485 13 13236 627 -1 2.78678
17.5673 11.1927 131750 -5.80178 -19.9584 224.763 555.93 13 13428 635 -1 7.88681
-55.5201 71.148 131750 -8.25464 2.8405 224.149 506.617 13 13474 636 -1 2.43518
14.4267 -14.6899 131750 14.8232 7.9753 216.801 561.886 13 14471 678 -1 5.84083
-8.07164 -62.1406 131750 -5.22456 13.2321 181.516 531.447 13 15374 728 -1 6.64192
23.7222 -46.751 131750 2.39865 5.96627 205.565 491.316 13 17619 808 -1 7.41063
-4.63214 -86.8589 131750 23.7119 -6.43042 202.376 479 13 17966 825 -1 5.28315
-24.2034 23.5707 131750 -7.65885 6.54014 233.535 537.694 13 18880 862 -1 9.80308
30.5487 4.90235 131750 -14.3868 1.64119 251.148 497.666 13 19342 890 -1 8.99865
-2.76475 31.5288 131750 -11.6907 -7.45616 213.956 553.303 13 20114 927 -1 9.50338
22.0775 -0.155005 131750 5.60307 -2.03667 246.615 565.051 13 20368 939 -1 5.08384
-15.8338 14.5703 131750 5.62814 -16.2614 214.165 525.648 13 20601 947 -1 3.6747
40.1517 47.1107 131750 -11.8437 1.70114 213.648 485.524 13 21040 963 -1 6.21065
-6.21469 -4.33491 131750 -4.48257 -9.02761 218.219 515.872 13 21301 978 -1 9.74532
74.9203 -47.6189 131750 -5.03486 17.1416 251.391 488.675 13 22134 1010 -1 4.71957
-10.779 -9.97212 131750 8.37253 -17.7979 214.493 485.219 13 22145 1011 -1 4.9675
