#BLTrackFile VirtualDetector/Det15
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-20.9154 -4.83367 63050.2 8.01767 13.3026 196.257 227.873 13 562 20 -1 5.00266
49.1027 -27.1697 63050.2 -34.097 -34.5955 248.625 341.823 13 750 33 -1 6.20948
2.58828 -60.0476 63050.2 -51.6209 7.37962 211.032 227.805 13 814 34 -1 1.11424
-0.261706 47.7802 63050.2 7.40386 -4.43704 259.355 246.017 13 858 38 -1 7.07787
17.9614 -67.1563 63050.2 -39.5607 6.77675 240.395 219.186 13 929 43 -1 6.24555
26.4814 -73.4604 63050.2 -32.6497 -18.1538 292.17 191.735 13 1246 56 -1 4.90929
-119.92 -15.3429 63050.2 5.41655 48.9807 268.689 261.697 13 1702 74 -1 1.19457
-72.6256 -56.8253 63050.2 -11.8321 5.53651 398.285 190.677 13 1770 81 -1 4.65343
141.336 -9.82915 63050.2 0.960669 -63.3109 304.573 197.355 13 1802 83 -1 5.4579
102.517 -102.738 63050.2 -66.6084 -62.1205 316.669 195.471 13 2048 91 -1 3.10467
-2.07567 0.324687 63050.2 -14.5518 9.99535 131.665 201.628 13 2377 108 -1 3.16736
-30.2572 -33.1917 63050.2 -17.2302 -2.22097 283.4 196.212 13 2405 110 -1 3.98559
-15.2033 -25.2193 63050.2 -4.82179 13.4249 201.442 230.666 13 2701 119 -1 4.371
-18.356 64.423 63050.2 27.4311 4.10405 309.056 194.573 13 2773 122 -1 5.47307
70.7406 -19.4493 63050.2 12.8346 -39.6734 200.266 217.993 13 3155 140 -1 8.61052
-15.5894 -57.3204 63050.2 -24.6986 -1.68831 248.508 255.671 13 3479 150 -1 8.97324
45.6615 -48.8333 63050.2 -29.1118 -16.7833 222.522 252.147 13 3522 153 -1 8.78518
77.3796 -78.4577 63050.2 -27.5319 -25.1668 213.361 230.596 13 3555 154 -1 6.37807
-70.1393 -26.0512 63050.2 -5.47078 16.5937 252.355 214.986 13 3618 159 -1 4.76841
29.0114 10.7647 63050.2 10.1159 -45.3576 238.498 236.92 13 3837 168 -1 7.88388
84.2278 -30.5787 63050.2 -38.7819 -27.5215 228.449 344.633 13 4166 191 -1 9.60226
-55.89 7.45991 63050.2 9.0197 -13.8462 214.623 246.006 13 4277 196 -1 9.54745
4.72599 56.2331 63050.2 15.4416 -2.91408 161.998 240.209 13 4444 205 -1 6.26729
74.4535 79.4115 63050.2 31.0805 -54.4226 292.194 192.787 13 4785 226 -1 3.03816
83.6026 -22.0037 63050.2 -1.62208 -56.0198 276.189 271.006 13 5870 277 -1 5.1246
11.8692 -44.0674 63050.2 -4.23524 12.8388 234.17 273.485 13 6087 287 -1 6.13271
-116.229 -83.6068 63050.2 -74.8157 69.6361 276.036 197.337 13 6096 290 -1 5.04994
132.161 -41.49 63050.2 -3.16881 -48.5103 279.275 221.817 13 6228 300 -1 6.15095
12.8818 -53.9066 63050.2 -29.0566 -18.4401 265.413 289.578 13 6285 306 -1 5.05944
-48.5979 69.6567 63050.2 25.2126 -9.96227 222.034 211.711 13 6416 313 -1 6.39796
93.8509 -48.8464 63050.2 -88.5026 -21.9489 248.626 276.59 13 6596 318 -1 8.19438
40.7439 -45.9718 63050.2 -44.1121 -31.5492 244.936 252.573 13 6807 328 -1 1.77848
100.121 -0.6051 63050.2 -40.3474 -71.3873 250.555 193.281 13 7021 334 -1 1.24436
-27.4282 -0.44196 63050.2 -16.5867 16.463 220.292 255.527 13 7149 338 -1 7.92605
68.0913 -69.4681 63050.2 -82.0175 -19.3996 197.712 193.614 13 7732 362 -1 4.66307
-5.232 48.5973 63050.2 92.0613 -29.4368 151.967 207.758 13 7847 369 -1 6.87464
-105.785 -94.2592 63050.2 -28.4987 48.9514 151.585 205.664 13 8864 409 -1 4.56132
-48.6595 20.466 63050.2 42.5031 18.0027 262.057 192.742 13 9096 419 -1 3.00665
22.1817 -67.5745 63050.2 -9.70449 -20.8417 267.419 230.858 13 9135 421 -1 10.6348
-47.2828 22.0491 63050.2 42.6302 26.3692 213.407 307.934 13 9380 428 -1 5.37569
-0.00510489 -24.4562 63050.2 8.38524 49.2406 107.294 202.412 13 9722 451 -1 4.68522
32.7086 13.5757 63050.2 17.1166 -6.63285 225.166 242.895 13 9798 460 -1 5.60106
86.8705 -50.0521 63050.2 -43.1477 -41.8393 225.639 195.065 13 10412 482 -1 5.65276
-69.3793 -77.5 63050.2 -27.9022 49.0393 292.9 203.126 13 10623 490 -1 4.94537
35.1789 -9.7346 63050.2 -36.5902 -27.8066 251.002 267.658 13 11068 519 -1 6.22706
-35.2519 -34.2373 63050.2 -4.20135 0.216766 280.081 243.106 13 11311 530 -1 3.16538
5.219 -58.3176 63050.2 -34.9975 -19.315 269.722 292.152 13 11403 534 -1 8.44532
-73.4035 -30.3008 63050.2 -18.442 -7.59649 379.682 187.931 13 11717 554 -1 4.78292
-5.07 -54.282 63050.2 -44.5449 8.74433 165.504 199.7 13 12216 576 -1 3.53846
-44.3476 -60.2931 63050.2 -14.5758 20.8284 212.396 237.08 13 12431 586 -1 6.59573
-51.2104 -108.581 63050.2 -52.2104 13.1615 223.065 201.227 13 12443 588 -1 2.526
14.8367 1.93017 63050.2 -7.5225 -15.0347 258.143 194.717 13 12541 594 -1 1.06777
66.9296 1.36205 63050.2 -13.6863 -33.8971 224.068 221.65 13 12544 595 -1 6.17295
53.6992 -29.6751 63050.2 -8.35979 -20.0038 215.479 271.192 13 13118 623 -1 5.48637
72.5926 -19.2322 63050.2 -4.68161 -43.5188 234.644 344.37 13 13236 627 -1 2.78678
-13.8963 55.7566 63050.2 21.9755 -8.92813 373.742 190.591 13 13274 628 -1 3.46796
25.5028 -22.8088 63050.2 -22.137 -26.3857 206.724 298.17 13 13428 635 -1 7.88681
-39.0464 -5.99081 63050.2 18.0258 17.6836 179.649 249.601 13 13474 636 -1 2.43518
76.5339 -102.597 63050.2 -44.1606 -35.0994 308.99 191.95 13 13766 651 -1 2.73895
52.2158 -22.9399 63050.2 20.8901 -31.4715 260.266 280.197 13 14421 676 -1 7.61486
86.0589 7.53771 63050.2 2.20864 -36.5189 239.551 304.678 13 14471 678 -1 5.84083
32.0869 -29.1025 63050.2 -11.1623 -28.5406 209.566 279.828 13 14840 695 -1 8.51353
-2.3602 28.8996 63050.2 1.04122 16.68 318.303 194.147 13 15039 706 -1 6.18033
89.8813 -38.3539 63050.2 0.722395 -82.6996 289.775 196.221 13 15319 723 -1 2.52661
-24.113 -63.0082 63050.2 -45.8844 2.20374 228.707 273.825 13 15374 728 -1 6.64192
-3.79842 -58.3125 63050.2 -50.173 4.81961 211.561 207.278 13 15507 737 -1 1.05591
-2.62243 49.8187 63050.2 9.60235 -21.4351 131.188 194.792 13 15691 748 -1 3.86465
-10.6602 -18.7296 63050.2 -30.5937 23.6348 199.817 240.488 13 15831 754 -1 9.62495
11.8504 31.15 63050.2 48.6519 21.6853 294.339 208.992 13 16542 774 -1 5.84497
6.84531 28.6893 63050.2 37.9917 8.96366 372.927 190.451 13 17371 802 -1 4.95878
-50.2421 -72.2686 63050.2 -40.6379 2.8951 205.617 233.694 13 17619 808 -1 7.41063
-19.2815 -45.7958 63050.2 -10.8902 42.8898 174.78 282.864 13 17784 819 -1 6.36517
-10.6263 -52.8169 63050.2 -25.8189 6.37102 182.98 221.742 13 17966 825 -1 5.28315
52.2015 28.0678 63050.2 40.5242 -49.2994 286.486 191.332 13 18047 831 -1 5.24703
-10.3534 -64.0439 63050.2 -11.7223 -0.945106 183.158 204.056 13 18228 839 -1 5.20387
13.9524 -1.56257 63050.2 6.37373 -3.93962 199.852 192.648 13 18528 849 -1 5.42551
72.5444 -38.4679 63050.2 -32.0678 -40.3939 260.834 279.929 13 18880 862 -1 9.80308
-81.5767 43.3284 63050.2 11.0104 51.2268 278.066 239.963 13 19342 890 -1 8.99865
46.5301 17.4279 63050.2 7.62167 -33.1105 344.708 189.686 13 19434 895 -1 6.57202
-32.7056 16.316 63050.2 -2.75038 34.867 201.016 199.072 13 19932 914 -1 5.26482
21.7563 -69.2835 63050.2 -36.1841 -12.9465 232.035 295.396 13 20114 927 -1 9.50338
5.86186 -64.3256 63050.2 -72.9644 1.35291 226.617 221.494 13 20160 928 -1 7.83648
10.4698 -84.6137 63050.2 -56.427 9.50638 234.92 307.732 13 20368 939 -1 5.08384
21.12 56.1167 63050.2 54.5042 24.2613 106.458 202.428 13 21028 962 -1 6.53009
36.7548 -26.4206 63050.2 -29.0477 -6.07457 205.092 228.873 13 21040 963 -1 6.21065
40.4283 23.9818 63050.2 3.71117 -31.6577 260.64 230.732 13 21090 967 -1 8.79798
