#BLTrackFile VirtualDetector/Det3
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
48.2868 45.7082 12650.2 3.14568 -67.5775 534.779 21.5882 13 20 1 -1 3.89519
92.8197 156.201 12650.2 68.8457 -106.981 348.743 23.8962 13 43 2 -1 6.26813
7.98235 -62.1189 12650.2 -179.179 81.0924 210.6 34.9191 13 66 3 -1 5.68583
-36.6033 -23.3157 12650.2 35.3231 71.461 134.995 55.2106 13 76 4 -1 5.75007
25.5287 62.9047 12650.2 33.1997 -12.2626 140.161 98.4372 13 83 5 -1 5.38028
40.1683 -127.841 12650.2 -133.311 58.0767 556.584 19.4696 13 121 8 -1 3.46038
40.2433 -155.516 12650.2 -82.4284 52.848 266.754 60.3048 13 396 13 -1 1.8741
206.218 160.134 12650.2 41.1395 -123.284 416.614 20.3485 13 437 15 -1 5.70617
-92.3175 4.23613 12650.2 44.0148 49.8464 188.293 85.2574 13 477 18 -1 5.16256
12.7335 23.8661 12650.2 24.9938 -0.0921872 258.207 40.76 13 562 20 -1 5.00266
-3.89801 -59.2418 12650.2 -60.5008 -14.0863 237.697 32.5883 13 636 23 -1 7.22597
-15.8277 87.2692 12650.2 27.4553 58.0494 160.899 58.5953 13 688 25 -1 6.29149
49.0302 36.2945 12650.2 118.449 11.0618 145.672 62.034 13 727 30 -1 7.31609
-54.2996 -50.37 12650.2 -27.7092 -6.07195 200.022 27.4273 13 736 31 -1 7.30626
-37.1488 2.04842 12650.2 -14.402 12.0956 246.641 155.131 13 750 33 -1 6.20948
62.8909 -88.0363 12650.2 -82.1472 -18.8364 331.558 40.5928 13 814 34 -1 1.11424
-8.53865 -26.6918 12650.2 16.1542 -5.2855 115.668 40.9028 13 833 35 -1 7.83605
128.131 127.342 12650.2 91.9893 -61.0698 449.614 16.2052 13 856 37 -1 4.27177
-49.7504 35.2322 12650.2 1.18663 53.0058 220.61 59.1833 13 858 38 -1 7.07787
42.7622 116.802 12650.2 40.1667 -35.2025 153.416 52.7394 13 923 42 -1 8.43137
-51.5309 -50.6293 12650.2 -25.4339 49.6588 257.558 32.0212 13 929 43 -1 6.24555
-100.765 78.2017 12650.2 91.4417 18.4925 365.001 29.1424 13 947 44 -1 8.43834
56.0553 13.6244 12650.2 32.2681 -99.284 453.465 25.7528 13 964 46 -1 4.98687
59.2855 -59.0516 12650.2 -43.3029 8.22547 199.8 63.589 13 1172 52 -1 8.71693
-3.97386 -8.80327 12650.2 -31.1536 50.023 117.313 52.7832 13 1185 54 -1 8.19594
-39.2322 -128.749 12650.2 -56.3948 10.7337 657.807 18.2055 13 1246 56 -1 4.90929
-21.8424 -52.8885 12650.2 -66.8338 4.12632 424.368 22.0967 13 1270 57 -1 3.75607
42.3325 184.133 12650.2 48.7992 -59.8055 201.413 58.4169 13 1431 61 -1 5.69179
-36.5565 11.1994 12650.2 -2.70172 4.37785 154.457 143.993 13 1701 73 -1 7.59231
-45.3114 -50.9479 12650.2 -92.4111 45.7463 284.906 75.2751 13 1702 74 -1 1.19457
85.8129 146.437 12650.2 34.4702 -27.2791 693.826 17.8222 13 1770 81 -1 4.65343
90.601 1.05298 12650.2 50.7345 -88.7045 609.941 21.2219 13 1802 83 -1 5.4579
128.311 -98.8108 12650.2 -47.9245 -74.2337 230.409 30.9364 13 1898 85 -1 6.14784
-0.767996 -38.4004 12650.2 -8.78658 15.3691 507.817 21.0293 13 1990 89 -1 4.78776
45.8753 -220.954 12650.2 -122.645 0.883458 748.024 20.6319 13 2048 91 -1 3.10467
33.7059 -20.2377 12650.2 9.39037 -24.4264 132.385 45.5426 13 2061 92 -1 5.09156
-156.255 -140.062 12650.2 -34.0695 105.44 524.853 24.5804 13 2090 96 -1 6.56974
-35.0558 -33.8 12650.2 24.2257 40.0954 119.988 52.93 13 2332 104 -1 5.98618
-32.6301 -9.89953 12650.2 -22.7204 23.5749 177.879 100.692 13 2334 105 -1 6.15946
-5.86019 38.7988 12650.2 16.026 27.104 244.307 106.157 13 2334 106 -1 6.15946
92.7426 4.36267 12650.2 6.69073 -93.3006 343.031 40.2701 13 2342 107 -1 7.2136
40.3291 23.4202 12650.2 -10.9396 1.60019 546.483 21.7096 13 2377 108 -1 3.16736
22.7511 -55.0066 12650.2 -69.3223 -24.1221 580.778 20.9492 13 2405 110 -1 3.98559
-12.0882 -27.5264 12650.2 -0.233709 -12.8303 251.479 43.893 13 2701 119 -1 4.371
101.317 -72.1271 12650.2 -100.788 -17.7175 446.753 21.0665 13 2730 120 -1 5.14247
-27.3801 98.2727 12650.2 44.7446 -22.1926 656.972 21.211 13 2773 122 -1 5.47307
-132.71 -103.587 12650.2 -10.6595 132.667 536.007 24.97 13 2774 123 -1 5.83797
124.108 32.8019 12650.2 -102.325 -145.585 280.311 31.5189 13 2856 127 -1 5.2588
-31.7935 -112.763 12650.2 -125.507 51.1229 252.599 25.1125 13 2978 131 -1 7.30485
-204.474 106.081 12650.2 65.438 88.7817 575.945 19.0885 13 3027 133 -1 6.24861
5.89917 17.8099 12650.2 30.2368 -0.877814 244.601 33.7755 13 3031 134 -1 7.48769
12.7958 2.04041 12650.2 8.89289 -49.6186 150.952 76.5742 13 3060 135 -1 9.02399
-15.0912 -7.26377 12650.2 -31.6811 -41.3847 230.837 47.9411 13 3148 139 -1 5.33889
-58.2882 -83.4966 12650.2 -63.5983 20.9595 225.32 31.0919 13 3155 140 -1 8.61052
-4.72617 -29.1172 12650.2 -63.8124 -32.4669 113.52 84.0876 13 3163 141 -1 8.47864
52.7535 -27.4516 12650.2 41.9001 -52.5608 99.3715 140.144 13 3183 142 -1 2.23966
71.2551 -133.113 12650.2 -95.3585 34.3124 250.924 47.7934 13 3294 146 -1 3.06879
-48.3535 52.8088 12650.2 6.48746 62.0309 585.74 21.672 13 3314 149 -1 4.3893
-46.9856 -10.8363 12650.2 -59.9438 20.9716 259.982 68.5081 13 3479 150 -1 8.97324
-68.278 -18.389 12650.2 -2.43287 11.2416 224.167 124.818 13 3486 151 -1 6.33583
23.3963 -18.7196 12650.2 14.8296 7.42467 248.082 65.877 13 3522 153 -1 8.78518
67.2123 25.735 12650.2 15.1586 -20.2165 282.503 44.0378 13 3555 154 -1 6.37807
23.3276 -20.4988 12650.2 9.46337 -62.5053 106.948 50.2549 13 3577 157 -1 7.69443
32.0106 8.09532 12650.2 7.58941 7.36111 135.47 91.9199 13 3596 158 -1 8.21906
-72.5594 -69.3431 12650.2 -123.151 35.3299 338.756 28.5076 13 3618 159 -1 4.76841
81.4331 -16.1129 12650.2 16.2034 -17.2855 224.439 112.617 13 3723 163 -1 11.5437
120.295 -79.2664 12650.2 -27.6638 -53.7237 386.963 27.8087 13 3815 165 -1 4.34164
-68.97 -16.7238 12650.2 5.33217 2.81117 266.759 50.4413 13 3837 168 -1 7.88388
41.7672 -31.218 12650.2 -38.542 -2.3705 210.81 39.7189 13 3970 174 -1 8.29436
-26.1154 -9.71319 12650.2 3.143 1.05431 172.956 128.381 13 3974 175 -1 9.51257
-34.01 52.2375 12650.2 76.0857 15.4647 356.611 29.8035 13 4031 179 -1 6.44448
166.186 -2.7088 12650.2 -16.6002 -72.5062 306.478 26.992 13 4113 185 -1 7.81248
-57.2152 48.5765 12650.2 17.7079 -10.4393 131.461 104.823 13 4125 187 -1 6.55988
-105.687 -54.3602 12650.2 12.2969 55.7582 185.186 33.3307 13 4128 188 -1 6.15731
-79.4216 -86.7719 12650.2 1.06696 67.3784 343.487 20.1926 13 4147 190 -1 5.84778
