#BLTrackFile VirtualDetector/Det3
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
0.0606813 -68.2697 12650.2 7.40957 21.6734 244.248 460.411 -13 1 1 0 0.6315
-54.545 45.2333 12650.2 6.05013 -0.457583 234.188 430.361 -13 2 1 0 0.6315
76.2094 60.5685 12650.2 9.82328 13.5547 238.535 417.634 -13 3 1 0 0.6315
-72.9937 -43.4636 12650.2 10.2075 -38.2287 281.86 397.915 -13 7 1 0 0.6315
-35.8684 4.31735 12650.2 -32.7877 -27.1366 150.117 407.417 -13 8 1 0 0.6315
-42.8987 76.0039 12650.2 -6.93467 -15.6433 254.234 407.997 -13 10 1 0 0.6315
-6.12879 99.7746 12650.2 -40.0847 -46.2542 282.036 424.237 -13 12 1 0 0.6315
-14.4881 -52.7953 12650.2 18.0716 16.201 269.047 408.935 -13 14 1 0 0.6315
-44.7304 46.3958 12650.2 -50.612 -18.244 205.144 407.947 -13 15 1 0 0.6315
52.219 15.7334 12650.2 -84.3299 28.3288 926.21 386.142 -13 17 1 0 0.6315
86.064 -35.4393 12650.2 1.06188 44.2604 315.073 476.138 -13 18 1 0 0.6315
-100.853 -6.3722 12650.2 42.459 -7.33196 239.283 445.123 -13 23 1 0 0.6315
-53.8187 106.573 12650.2 -57.173 -45.6452 163.191 410.306 -13 26 1 0 0.6315
-20.6308 -82.2705 12650.2 19.1646 38.8838 411.647 397.377 -13 30 1 0 0.6315
-58.4903 46.3826 12650.2 -19.5541 -25.2708 228.195 433.319 -13 33 1 0 0.6315
-112.491 182.137 12650.2 -35.8248 -65.245 742.781 390.541 -13 39 1 0 0.6315
-38.1456 -4.03651 12650.2 2.68643 -39.5497 257.254 479.419 -13 40 1 0 0.6315
-25.7934 -4.53258 12650.2 25.9059 13.3638 253.857 528.333 -13 41 1 0 0.6315
-81.6309 68.6018 12650.2 1.93301 -76.9202 208.689 443.793 -13 45 1 0 0.6315
33.2672 -81.2902 12650.2 29.2489 46.9626 301.994 605.364 -13 46 1 0 0.6315
-44.995 -148.298 12650.2 66.6231 0.172118 264.512 429.797 -13 47 1 0 0.6315
-11.4243 -58.3851 12650.2 5.69811 40.5589 304.829 420.691 -13 49 1 0 0.6315
-71.6728 -65.8141 12650.2 78.2088 -52.9866 573.521 387.885 -13 52 1 0 0.6315
0.229485 37.8934 12650.2 -49.3366 -6.95522 261.705 482.115 -13 53 1 0 0.6315
7.09774 -42.9049 12650.2 -6.74089 33.4791 214.742 463.483 -13 55 1 0 0.6315
-12.67 16.0685 12650.2 -8.95959 -50.4911 199.004 417.89 -13 63 1 0 0.6315
12.9574 6.37754 12650.2 -22.6958 -6.3285 459.156 396.356 -13 64 1 0 0.6315
74.7939 73.7949 12650.2 8.97603 29.8468 210.891 421.865 -13 70 1 0 0.6315
-0.233168 -37.767 12650.2 0.789529 -8.0299 180.676 402.432 -13 71 1 0 0.6315
-21.5003 -50.0102 12650.2 13.3115 -6.73239 190.704 421.644 -13 72 1 0 0.6315
-46.4531 -21.5654 12650.2 7.15672 -27.8149 212.373 427.185 -13 73 1 0 0.6315
-50.3715 -31.331 12650.2 41.5046 -16.7017 292.256 451.654 -13 75 1 0 0.6315
-10.6141 10.6757 12650.2 29.5024 -10.9993 204.441 476.27 -13 76 1 0 0.6315
-14.5857 36.4103 12650.2 -10.5563 -15.5573 210.243 475.648 -13 78 1 0 0.6315
131.842 210.189 12650.2 -75.7927 8.00973 830.423 391.306 -13 79 1 0 0.6315
-144.314 -114.518 12650.2 74.5204 -36.5012 307.08 404.832 -13 80 1 0 0.6315
-77.6347 109.98 12650.2 -1.73542 -47.1638 250.065 451.686 -13 81 1 0 0.6315
-7.32621 -58.6379 12650.2 6.82828 1.00864 328.689 397.033 -13 82 1 0 0.6315
19.7864 36.8484 12650.2 22.5544 59.834 290.211 405.839 -13 83 1 0 0.6315
23.1972 15.9078 12650.2 -22.9235 -47.9836 1037.15 388.108 -13 84 1 0 0.6315
75.8024 94.2861 12650.2 -56.3538 32.7171 794.865 385.09 -13 87 1 0 0.6315
-107.529 63.7351 12650.2 35.5926 -83.3126 241.914 411.804 -13 88 1 0 0.6315
-112.599 -14.9412 12650.2 -25.9858 -19.3944 253.847 448.369 -13 89 1 0 0.6315
-43.0527 -13.4593 12650.2 6.7268 55.4779 272.067 448.529 -13 90 1 0 0.6315
-101.473 -38.8385 12650.2 10.7154 -21.8816 233.501 408.138 -13 94 1 0 0.6315
62.6861 1.23334 12650.2 -55.2654 57.0339 227.446 420.185 -13 95 1 0 0.6315
31.738 -48.0871 12650.2 22.7286 -12.5184 301.524 420.345 -13 96 1 0 0.6315
100.557 31.9839 12650.2 -40.6705 46.2441 286.115 543.901 -13 97 1 0 0.6315
-9.99722 -12.0996 12650.2 -10.3412 36.6324 217.21 528.358 -13 99 1 0 0.6315
-2.00328 -15.3936 12650.2 3.11861 6.2601 267.56 436.071 -13 102 1 0 0.6315
-54.0942 -6.59762 12650.2 42.8356 10.3721 702.804 388.528 -13 103 1 0 0.6315
30.1579 38.3407 12650.2 -1.9686 -37.6459 559.238 392.814 -13 104 1 0 0.6315
129.11 -0.53875 12650.2 31.4636 35.6067 653.868 389.973 -13 105 1 0 0.6315
12.5774 -29.6048 12650.2 26.5539 -11.9724 594.512 389.064 -13 107 1 0 0.6315
8.61082 8.46586 12650.2 -53.3457 -4.24786 282.609 423.778 -13 108 1 0 0.6315
64.4478 53.2771 12650.2 -14.8833 60.5445 320.682 414.626 -13 109 1 0 0.6315
3.71113 5.8985 12650.2 6.33921 -1.02788 220.488 416.891 -13 110 1 0 0.6315
