#BLTrackFile VirtualDetector/Det20
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
8.23687 13.1684 84050.2 13.721 -2.10063 216.033 306.417 13 562 20 -1 5.00266
46.8882 -11.1707 84050.2 -18.1225 -39.2089 224.025 420.169 13 750 33 -1 6.20948
-17.9539 -8.80958 84050.2 -6.86351 11.9398 201.308 306.569 13 814 34 -1 1.11424
12.0592 30.7206 84050.2 3.9136 -19.7312 253.295 324.444 13 858 38 -1 7.07787
69.2613 -68.3607 84050.2 -20.6289 -24.8077 209.783 297.662 13 929 43 -1 6.24555
-11.5766 -69.6781 84050.2 -60.489 5.1399 148.51 271.133 13 1246 56 -1 4.90929
-39.1866 3.39763 84050.2 19.0903 7.39773 248.241 340.556 13 1702 74 -1 1.19457
113.117 55.6855 84050.2 14.0213 -47.6764 301.023 266.172 13 1770 81 -1 4.65343
1.34102 30.3775 84050.2 6.29142 4.88873 205.443 309.199 13 2701 119 -1 4.371
59.786 15.8589 84050.2 15.596 -41.9555 273.482 296.771 13 3155 140 -1 8.61052
17.0138 -71.3974 84050.2 -31.7083 -13.2305 240.555 334.113 13 3479 150 -1 8.97324
-10.8259 -18.6151 84050.2 -17.6647 13.2206 197.41 330.819 13 3522 153 -1 8.78518
-3.1952 -77.069 84050.2 -36.6558 38.4488 197.903 309.347 13 3555 154 -1 6.37807
-4.01602 -36.9199 84050.2 2.64772 3.69471 274.384 293.843 13 3618 159 -1 4.76841
44.6475 4.78648 84050.2 0.310475 -45.1822 220.473 315.296 13 3837 168 -1 7.88388
17.0165 -46.0313 84050.2 -41.7455 3.2684 196.587 423.298 13 4166 191 -1 9.60226
-53.6673 -25.2475 84050.2 0.170766 -0.116567 199.867 324.517 13 4277 196 -1 9.54745
11.9687 49.7064 84050.2 35.4912 -15.4637 242.819 349.161 13 5870 277 -1 5.1246
47.6671 -46.539 84050.2 -18.0339 -6.65898 248.863 352.024 13 6087 287 -1 6.13271
114.84 -26.4027 84050.2 -49.4298 -37.9045 202.588 275.885 13 6096 290 -1 5.04994
-41.6646 70.2767 84050.2 61.0023 -0.815009 244.446 300.026 13 6228 300 -1 6.15095
50.6132 -30.5767 84050.2 -29.0674 -35.1464 244.547 367.924 13 6285 306 -1 5.05944
80.2553 -79.0614 84050.2 -60.5032 -2.07708 217.848 355.405 13 6596 318 -1 8.19438
49.8093 -20.2662 84050.2 -26.5484 -29.358 213.722 330.963 13 6807 328 -1 1.77848
103.848 -13.3487 84050.2 -28.4135 -78.5805 283.218 272.378 13 7021 334 -1 1.24436
-20.0335 9.39954 84050.2 -4.04244 10.6897 217.06 333.993 13 7149 338 -1 7.92605
39.0638 -83.5922 84050.2 -28.7158 -29.1778 259.988 309.45 13 9135 421 -1 10.6348
-33.7467 38.0498 84050.2 31.1857 10.7515 229.457 386.425 13 9380 428 -1 5.37569
21.2598 -7.14203 84050.2 -16.7263 -13.0942 203.439 321.325 13 9798 460 -1 5.60106
57.2307 21.0705 84050.2 -10.7646 -29.411 140.827 283.601 13 10623 490 -1 4.94537
-14.5437 -36.1259 84050.2 -47.2479 -10.3171 220.38 346.215 13 11068 519 -1 6.22706
9.03393 36.6238 84050.2 8.61301 9.84091 152.035 323.403 13 11311 530 -1 3.16538
5.13896 -57.4573 84050.2 -41.1439 -16.124 253.989 370.75 13 11403 534 -1 8.44532
-32.5358 -7.68007 84050.2 8.69944 18.9455 221.459 315.728 13 12431 586 -1 6.59573
7.09433 -41.506 84050.2 -36.2961 8.29379 172.132 273.737 13 12541 594 -1 1.06777
