#BLTrackFile VirtualDetector/Det30
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-9.5516 -49.7153 126050 -27.8119 -5.80895 209.566 463.926 13 562 20 -1 5.00266
-0.234325 -29.0678 126050 -23.7433 2.14789 204.61 577.924 13 750 33 -1 6.20948
6.2581 -33.0881 126050 -12.4895 -5.10467 220.294 464.243 13 814 34 -1 1.11424
40.9782 -46.0858 126050 -40.7032 -29.102 241.232 482.215 13 858 38 -1 7.07787
-104.38 14.2913 126050 -8.5539 39.8527 216.68 454.477 13 929 43 -1 6.24555
43.5588 26.4302 126050 -8.12232 -49.8517 200.884 498.362 13 1702 74 -1 1.19457
-23.7022 -11.5333 126050 8.41955 8.11363 191.013 467.007 13 2701 119 -1 4.371
-48.5218 -6.11523 126050 -1.9339 42.3377 174.824 454.276 13 3155 140 -1 8.61052
-4.66821 -42.4466 126050 -28.1416 -1.97421 219.119 491.639 13 3479 150 -1 8.97324
-6.93867 18.9859 126050 -0.0662334 -1.31566 224.072 488.369 13 3522 153 -1 8.78518
35.1292 29.9013 126050 8.19409 -19.867 217.056 467.217 13 3555 154 -1 6.37807
-9.01792 -2.6388 126050 17.8791 19.2489 208.72 473.387 13 3837 168 -1 7.88388
45.9948 14.6313 126050 -0.858552 -24.7698 226.059 581.146 13 4166 191 -1 9.60226
9.52125 1.77023 126050 14.2 24.3155 205.108 482.26 13 4277 196 -1 9.54745
-36.9558 4.62906 126050 30.7375 -5.75341 199.593 506.612 13 5870 277 -1 5.1246
38.788 -61.8607 126050 -42.3317 -4.26138 238.094 509.74 13 6087 287 -1 6.13271
-3.15547 23.0495 126050 10.5651 -6.78109 221.954 457.161 13 6228 300 -1 6.15095
19.5221 -38.6429 126050 -28.502 -39.3353 227.244 525.589 13 6285 306 -1 5.05944
17.431 26.5028 126050 8.71534 -12.7004 212.343 513.378 13 6596 318 -1 8.19438
-29.1239 -24.0914 126050 -2.51991 17.1524 219.556 488.595 13 6807 328 -1 1.77848
26.3718 -36.816 126050 -1.41624 -30.0303 189.879 429.914 13 7021 334 -1 1.24436
-8.44591 -19.068 126050 -11.8887 -8.65683 208.661 491.4 13 7149 338 -1 7.92605
4.12605 -61.8608 126050 -21.737 11.3743 208.071 466.941 13 9135 421 -1 10.6348
41.2219 -15.6761 126050 -15.4934 -25.1378 222.635 543.667 13 9380 428 -1 5.37569
-26.0202 28.7139 126050 15.0221 13.3641 201.001 479.127 13 9798 460 -1 5.60106
-24.0519 16.8578 126050 15.7189 4.02462 211.495 504.156 13 11068 519 -1 6.22706
49.3214 -36.9251 126050 -8.55837 -18.2565 230.2 472.979 13 12431 586 -1 6.59573
-3.80595 29.7465 126050 16.1114 -3.9186 219.729 457.866 13 12544 595 -1 6.17295
13.1426 -6.62677 126050 17.5658 -17.2949 187.859 506.787 13 13118 623 -1 5.48637
-40.8227 29.8054 126050 36.4403 10.6396 210.914 580.897 13 13236 627 -1 2.78678
39.5476 21.1553 126050 -0.067068 -16.9006 211.04 534.657 13 13428 635 -1 7.88681
-10.1527 -2.04178 126050 27.4309 13.9901 229.508 485.354 13 13474 636 -1 2.43518
-16.0018 24.4836 126050 -4.87283 19.2509 197.413 516.351 13 14421 676 -1 7.61486
-20.2911 39.5351 126050 5.90959 11.8195 202.615 541.036 13 14471 678 -1 5.84083
15.7368 32.684 126050 18.6493 -8.42323 212.696 516.141 13 14840 695 -1 8.51353
20.4858 -17.1786 126050 -10.0728 -5.48057 209.535 509.758 13 15374 728 -1 6.64192
39.0809 -101.544 126050 -40.5603 -30.0868 258 475.923 13 15831 754 -1 9.62495
-5.35969 17.1147 126050 35.1408 -8.18566 239.07 470.111 13 17619 808 -1 7.41063
-29.8224 74.5914 126050 41.289 -17.2897 199.051 458.004 13 17966 825 -1 5.28315
-2.58406 12.2159 126050 19.324 10.0072 229.258 516.479 13 18880 862 -1 9.80308
41.8266 -22.6283 126050 -16.8701 -23.9308 228.314 476.585 13 19342 890 -1 8.99865
12.5856 0.227361 126050 -16.8785 -5.05652 221.471 531.555 13 20114 927 -1 9.50338
16.2939 24.3325 126050 25.73 -2.25921 195.274 458.1 13 20160 928 -1 7.83648
2.13687 -7.42131 126050 -4.79916 -6.16822 214.958 494.592 13 21301 978 -1 9.74532
41.3207 19.6958 126050 -9.65804 -30.0439 219.825 507.603 13 22015 1006 -1 5.52133
-1.83334 85.172 126050 33.6574 -23.1846 210.998 467.329 13 22134 1010 -1 4.71957
30.3182 5.48571 126050 4.88538 -18.1899 222.491 463.889 13 22145 1011 -1 4.9675
29.017 66.3329 126050 26.4904 13.3119 195.777 451.632 13 22153 1012 -1 6.85869
-8.85369 2.98401 126050 7.81062 -21.806 216.317 535.046 13 22551 1029 -1 8.91577
55.7535 -41.5572 126050 -28.5772 -13.7603 225.977 485.053 13 22585 1034 -1 2.39129
48.0621 -27.6445 126050 -9.85093 -12.0075 255.816 467.074 13 24017 1113 -1 4.92537
85.6753 -15.1743 126050 -43.3304 -44.9189 267.895 470.123 13 24255 1123 -1 2.04198
18.9237 34.4677 126050 14.2906 0.82726 221.244 454.973 13 24635 1141 -1 7.4546
85.8282 21.2369 126050 -9.31315 -31.0504 216.923 479.363 13 25683 1180 -1 9.14055
30.0643 -37.3438 126050 -26.9536 3.34727 183.054 488.52 13 25884 1189 -1 2.66141
22.9773 31.424 126050 42.9923 -39.8146 250.57 472.919 13 26131 1206 -1 6.91381
58.2195 -13.1772 126050 -22.9954 -28.7417 240.014 454.619 13 26961 1241 -1 5.944
-7.43003 -25.0401 126050 -29.4068 8.27106 216.612 467.044 13 27260 1248 -1 7.76917
1.53961 -15.0531 126050 -3.81473 15.7083 208.75 627.223 13 27649 1264 -1 3.73102
-14.4903 -10.2603 126050 -23.7342 12.0957 220.821 491.319 13 28403 1305 -1 5.01712
-22.2762 -6.15336 126050 14.9538 -10.3213 224.028 463.482 13 28634 1315 -1 1.25997
73.0161 14.4757 126050 -10.3516 -34.365 205.752 509.948 13 28897 1325 -1 9.91587
62.8463 67.782 126050 -17.8015 -57.9526 229.116 463.439 13 28996 1335 -1 6.00301
-11.1147 23.0145 126050 18.1708 6.47375 239.605 470.022 13 29498 1365 -1 9.97005
-44.2718 -22.0355 126050 -24.9127 18.3247 199.882 571.638 13 31177 1441 -1 1.90135
53.9555 21.7881 126050 3.46399 -54.7179 242.719 454.896 13 32582 1501 -1 8.62433
-10.1063 -45.1405 126050 -24.63 2.7536 198.54 553.027 13 32909 1513 -1 5.9205
7.867 -0.638058 126050 0.966365 12.6119 176.795 467.064 13 33302 1527 -1 5.20157
16.3837 4.71194 126050 1.97897 -4.28787 224.579 479.193 13 33595 1544 -1 7.78847
17.1724 -51.471 126050 -71.2838 6.11484 211.902 475.947 13 34464 1597 -1 7.31871
-7.62488 -37.3729 126050 1.5196 1.54528 188.278 463.517 13 34524 1602 -1 8.14178
71.8455 -24.2174 126050 -4.88031 -24.2703 242.56 491.517 13 34678 1611 -1 7.85977
8.78701 34.9941 126050 3.50242 -4.00004 183.092 482.394 13 35402 1641 -1 2.18285
-2.29385 -37.0472 126050 9.13303 -14.4697 192.572 473.62 13 35461 1643 -1 6.02391
14.8985 -26.7131 126050 -18.748 6.89604 199.839 611.274 13 35578 1651 -1 1.07904
-12.5106 -39.2089 126050 -3.67719 2.85613 209.726 510.327 13 35683 1662 -1 7.5953
-15.0827 13.7626 126050 -4.46525 13.7307 217.702 466.839 13 36475 1687 -1 7.63877
21.2785 32.4297 126050 4.66076 -25.4512 191.391 458.484 13 36676 1702 -1 8.84145
-78.909 49.5726 126050 48.0156 14.0892 186.782 482.421 13 36827 1713 -1 5.09684
29.4908 -15.1515 126050 -16.0907 -27.2767 201.181 495.449 13 37272 1733 -1 6.30871
-7.53254 -30.0502 126050 -0.995191 -2.95061 232.618 556.167 13 37440 1738 -1 3.10271
39.7965 -73.5978 126050 -53.542 -12.1479 241.139 544.13 13 37692 1749 -1 4.82881
-31.1047 28.7929 126050 8.68515 16.7721 187.862 479.208 13 37829 1755 -1 6.0007
-74.4189 102.109 126050 43.8457 9.48879 216.672 448.919 13 37852 1756 -1 5.13574
45.9109 47.5035 126050 11.9287 -38.3402 224.252 466.592 13 38743 1795 -1 6.42744
5.42245 -49.2458 126050 -41.143 -10.7719 235.461 485.854 13 39019 1807 -1 6.34603
-16.1241 12.4909 126050 -10.8943 -10.9698 192.981 460.373 13 39246 1823 -1 1.89094
-22.4629 27.9808 126050 20.1419 7.49427 218.105 464.006 13 39616 1838 -1 1.31557
-26.9892 46.3525 126050 46.7556 5.68169 207.18 485.464 13 40497 1876 -1 1.01281
3.95531 14.7078 126050 2.48328 11.0275 227.334 485.392 13 40524 1877 -1 2.68636
-9.35611 8.75469 126050 20.6786 4.45681 189.583 507.213 13 41314 1920 -1 5.79918
26.8362 -113.013 126050 -56.012 -2.76749 232.255 506.825 13 41993 1950 -1 5.01058
-61.9666 -86.9982 126050 -26.3431 27.737 209.687 469.98 13 43502 2015 -1 7.2631
22.7261 8.9247 126050 10.4241 -12.9142 223.078 599.223 13 43503 2016 -1 1.47554
10.2414 -70.2838 126050 -39.1346 -4.17733 229.365 476.201 13 43744 2024 -1 5.2518
45.4552 4.39783 126050 -16.9808 -18.6778 219.446 463.966 13 44336 2049 -1 5.10983
