#BLTrackFile VirtualDetector/Det16
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-64.32 28.0418 67250.2 0.955227 -7.15514 256.702 632.492 -13 2 1 0 0.6315
-43.6759 -19.5 67250.2 6.15029 -10.2554 181.037 620.18 -13 3 1 0 0.6315
-7.03962 11.1796 67250.2 -25.2382 6.41656 194.035 611.395 -13 10 1 0 0.6315
-64.8954 40.2299 67250.2 25.9585 -3.89096 229.123 627.543 -13 12 1 0 0.6315
15.8846 76.4451 67250.2 -9.71199 -13.6885 216.177 611.164 -13 14 1 0 0.6315
-91.4164 4.74359 67250.2 46.7303 -29.3791 494.978 571.555 -13 17 1 0 0.6315
-41.2536 1.4277 67250.2 -12.8314 43.8174 264.146 678.576 -13 18 1 0 0.6315
-31.7545 -0.890124 67250.2 -10.0408 4.58323 217.639 647.638 -13 23 1 0 0.6315
-47.5388 12.5861 67250.2 24.9616 6.64733 232.572 635.479 -13 33 1 0 0.6315
80.9557 -166.513 67250.2 36.4135 18.7838 334.244 579.033 -13 39 1 0 0.6315
66.1793 14.8317 67250.2 0.631443 4.2808 212.663 682.031 -13 40 1 0 0.6315
0.261769 -23.5694 67250.2 5.49556 -9.37942 198.016 731.207 -13 41 1 0 0.6315
3.34429 54.9049 67250.2 -15.9001 -34.8852 199.733 808.307 -13 46 1 0 0.6315
-124.875 65.1772 67250.2 9.70435 -15.1498 220.765 632.246 -13 47 1 0 0.6315
29.6891 -15.191 67250.2 -12.7834 -22.107 224.014 623.773 -13 49 1 0 0.6315
31.1822 -56.4131 67250.2 7.44056 28.577 241.643 684.989 -13 53 1 0 0.6315
-39.5427 -92.7778 67250.2 10.7742 -9.06962 259.434 666.679 -13 55 1 0 0.6315
30.625 47.5842 67250.2 -31.2206 -8.80104 244.803 620.192 -13 63 1 0 0.6315
-8.55124 82.0022 67250.2 -1.00204 5.92693 223.62 654.059 -13 75 1 0 0.6315
16.0843 -26.586 67250.2 -6.95993 36.3906 247.083 678.386 -13 76 1 0 0.6315
-48.039 -22.2957 67250.2 -20.7891 -6.46462 206.788 679.399 -13 78 1 0 0.6315
-90.3144 -173.241 67250.2 45.7439 0.547865 409.755 578.556 -13 79 1 0 0.6315
-55.162 -70.0566 67250.2 30.4125 -2.36076 261.137 654.59 -13 81 1 0 0.6315
-42.3386 -94.7769 67250.2 48.0873 2.61448 216.176 607.707 -13 83 1 0 0.6315
47.661 -112.565 67250.2 4.46804 9.32811 663.076 572.128 -13 84 1 0 0.6315
-5.10456 -61.1955 67250.2 54.0284 15.1958 478.821 570.546 -13 87 1 0 0.6315
