#BLTrackFile VirtualDetector/Det16
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
11.7965 1.52648 67250.2 4.43148 -0.731253 223.876 243.62 13 562 20 -1 5.00266
28.4612 -49.9074 67250.2 -42.4755 -25.7992 253.569 357.17 13 750 33 -1 6.20948
-76.6111 -8.7615 67250.2 3.42944 34.8808 229.12 243.615 13 814 34 -1 1.11424
4.02502 36.3248 67250.2 0.841161 -20.4756 211.623 261.392 13 858 38 -1 7.07787
67.6673 -67.871 67250.2 -36.5105 -14.5804 273.99 234.497 13 929 43 -1 6.24555
61.8958 -8.0034 67250.2 -4.5934 -52.3525 320.819 206.688 13 1246 56 -1 4.90929
-102.417 -10.4874 67250.2 12.7478 37.1889 260.668 276.973 13 1702 74 -1 1.19457
19.6801 41.8604 67250.2 -17.1689 -31.0207 326.484 205.327 13 1770 81 -1 4.65343
118.359 21.9592 67250.2 29.7359 -71.5394 301.618 212.546 13 1802 83 -1 5.4579
119.974 -75.5819 67250.2 -64.2467 -71.6057 264.444 210.958 13 2048 91 -1 3.10467
-41.6494 -55.5988 67250.2 -13.0161 11.0797 189.02 211.67 13 2405 110 -1 3.98559
7.50036 11.0966 67250.2 0.37889 -2.94101 204.189 246.536 13 2701 119 -1 4.371
-11.1526 19.7246 67250.2 7.7482 18.7415 329.118 209.356 13 2773 122 -1 5.47307
-80.4608 11.7264 67250.2 -10.8001 36.2837 184.397 234.655 13 3155 140 -1 8.61052
-11.478 -62.7922 67250.2 -27.1258 0.951063 252.264 270.951 13 3479 150 -1 8.97324
-27.7821 -20.3085 67250.2 -23.3513 22.5037 202.914 267.969 13 3522 153 -1 8.78518
-52.8874 0.933052 67250.2 -18.3907 40.4321 207.66 246.691 13 3555 154 -1 6.37807
-27.6936 -1.21942 67250.2 20.8403 10.4561 186.036 230.653 13 3618 159 -1 4.76841
30.4677 -88.051 67250.2 -42.6781 -18.6122 229.405 252.577 13 3837 168 -1 7.88388
-28.2519 -36.978 67250.2 -48.6584 17.6941 222.705 360.375 13 4166 191 -1 9.60226
24.1387 -69.3567 67250.2 -0.945607 3.70134 211.52 261.924 13 4277 196 -1 9.54745
12.3583 -64.3178 67250.2 -20.9376 -10.1385 189.803 256.702 13 4444 205 -1 6.26729
52.9673 119.424 67250.2 -2.62773 -75.3062 201.566 208.438 13 4785 226 -1 3.03816
96.5165 -36.3594 67250.2 -10.6112 -57.902 266.798 286.283 13 5870 277 -1 5.1246
19.5363 25.0796 67250.2 -10.3012 7.77472 185.278 289.346 13 6087 287 -1 6.13271
-152.883 -43.6878 67250.2 -35.2717 75.4355 295.589 212.972 13 6096 290 -1 5.04994
143.377 -52.9069 67250.2 -26.3429 -53.4466 281.216 237.175 13 6228 300 -1 6.15095
39.0423 -73.1663 67250.2 -36.5238 -25.8016 267.619 304.757 13 6285 306 -1 5.05944
33.2218 -82.6197 67250.2 -22.9873 5.16809 172.435 228.064 13 6416 313 -1 6.39796
-144.166 12.0546 67250.2 -3.89804 53.6947 235.382 292.731 13 6596 318 -1 8.19438
19.209 -77.8931 67250.2 -55.9281 -15.1545 255.135 268.026 13 6807 328 -1 1.77848
-101.305 -45.7723 67250.2 6.53672 71.561 194.372 209.623 13 7021 334 -1 1.24436
-42.6194 6.85345 67250.2 -2.62351 6.29525 225.585 271.084 13 7149 338 -1 7.92605
-36.0366 54.5866 67250.2 99.2948 -38.0666 189.348 210.732 13 7732 362 -1 4.66307
52.4696 2.23094 67250.2 14.4917 -23.559 171.254 208.519 13 9096 419 -1 3.00665
35.221 -80.0225 67250.2 -22.4615 -8.51618 247.094 246.119 13 9135 421 -1 10.6348
58.1258 40.0624 67250.2 30.7222 -24.0539 242.889 323.586 13 9380 428 -1 5.37569
30.4166 -14.7964 67250.2 -26.9823 -12.8429 196.739 258.687 13 9798 460 -1 5.60106
-54.9377 -76.4375 67250.2 -41.7114 40.9247 190.347 211.158 13 10412 482 -1 5.65276
-45.8793 -78.7934 67250.2 -34.7663 32.5391 261.538 218.278 13 10623 490 -1 4.94537
-31.4732 -50.1228 67250.2 -47.6999 -3.11368 225.682 283.162 13 11068 519 -1 6.22706
-10.7218 -30.706 67250.2 -7.61728 -9.63715 243.087 258.213 13 11311 530 -1 3.16538
-18.7512 -80.4366 67250.2 -41.0707 6.70822 220.013 307.57 13 11403 534 -1 8.44532
48.9544 50.697 67250.2 -20.2396 -26.3206 339.188 202.598 13 11717 554 -1 4.78292
31.7063 37.3056 67250.2 25.362 -27.3017 184.384 216.531 13 12216 576 -1 3.53846
-15.9589 -9.30102 67250.2 5.45604 21.0542 227.934 252.738 13 12431 586 -1 6.59573
-51.7249 -22.1108 67250.2 22.3337 48.6856 179.102 217.389 13 12443 588 -1 2.526
26.0875 15.8628 67250.2 -2.797 -23.5591 291.437 209.773 13 12541 594 -1 1.06777
18.5761 -50.1386 67250.2 -43.5843 -13.4466 229.573 237.277 13 12544 595 -1 6.17295
49.8188 -42.2326 67250.2 -36.7391 -13.5151 243.114 286.765 13 13118 623 -1 5.48637
11.0002 -55.69 67250.2 -43.5259 12.1385 199.259 360.25 13 13236 627 -1 2.78678
-3.37743 47.079 67250.2 13.0445 14.9144 297.87 205.303 13 13274 628 -1 3.46796
-46.9974 -31.7458 67250.2 7.87072 35.3195 190.692 314.337 13 13428 635 -1 7.88681
50.5345 18.8661 67250.2 4.17132 -14.2546 215.89 265.607 13 13474 636 -1 2.43518
101.477 -23.7304 67250.2 3.43369 -71.1943 315.083 207.032 13 13766 651 -1 2.73895
87.1159 -38.6242 67250.2 1.9623 -39.9541 256.797 295.533 13 14421 676 -1 7.61486
56.5162 -38.6532 67250.2 -45.1114 -24.3634 230.043 320.251 13 14471 678 -1 5.84083
-15.9153 -49.4317 67250.2 -17.3678 30.6126 200.991 295.828 13 14840 695 -1 8.51353
25.3765 -20.7545 67250.2 -4.34342 4.11554 294.929 208.942 13 15039 706 -1 6.18033
1.80369 -142.638 67250.2 -70.2183 62.2722 209.93 212.347 13 15319 723 -1 2.52661
-62.2573 -24.3896 67250.2 -4.80293 27.786 223.354 289.463 13 15374 728 -1 6.64192
-85.9387 1.71572 67250.2 14.7767 34.3465 186.196 223.34 13 15507 737 -1 1.05591
-65.7858 49.4955 67250.2 3.22377 16.7675 240.342 256.21 13 15831 754 -1 9.62495
38.2238 35.1741 67250.2 39.8146 1.13137 232.868 224.256 13 16542 774 -1 5.84497
-62.7156 -24.4417 67250.2 13.0468 22.6017 295.304 205.2 13 17371 802 -1 4.95878
-20.9635 11.2943 67250.2 25.2971 39.5892 212.045 249.85 13 17619 808 -1 7.41063
10.1793 27.6196 67250.2 5.42516 -40.1413 186.676 299.493 13 17784 819 -1 6.36517
-35.1378 4.15355 67250.2 4.76141 22.1113 219.15 237.742 13 17966 825 -1 5.28315
12.7408 58.3534 67250.2 57.616 -35.5382 305.069 206.43 13 18047 831 -1 5.24703
7.25349 50.9925 67250.2 6.09721 1.25555 132.625 220.844 13 18228 839 -1 5.20387
-19.1133 -2.90086 67250.2 15.035 11.8133 126.554 209.979 13 18528 849 -1 5.42551
18.6142 -78.4464 67250.2 -57.9711 -6.7484 227.253 295.457 13 18880 862 -1 9.80308
-58.6976 57.3951 67250.2 15.3065 30.3895 245.563 255.241 13 19342 890 -1 8.99865
5.43526 54.4577 67250.2 28.0819 -15.0569 293.284 204.535 13 19434 895 -1 6.57202
4.21936 -60.6004 67250.2 -25.3337 3.67644 148.496 216.112 13 19932 914 -1 5.26482
-23.4892 -63.2615 67250.2 -32.8768 29.1421 222.523 311.039 13 20114 927 -1 9.50338
-129.226 -4.08917 67250.2 16.4612 50.6019 233.983 237.474 13 20160 928 -1 7.83648
-59.5503 -43.138 67250.2 -26.7519 41.9043 231.688 323.353 13 20368 939 -1 5.08384
-48.3472 -5.16204 67250.2 -8.56431 23.4708 174.005 244.942 13 21040 963 -1 6.21065
42.5306 -40.2197 67250.2 -24.7277 -29.7407 224.18 246.106 13 21090 967 -1 8.79798
-10.9129 -6.73682 67250.2 -31.7254 26.6204 214.891 274.15 13 21301 978 -1 9.74532
-30.6013 93.7298 67250.2 54.5453 -34.9632 265.213 286.746 13 22015 1006 -1 5.52133
-60.8982 12.0303 67250.2 2.20746 14.6515 241.678 245.937 13 22134 1010 -1 4.71957
-52.0999 -43.8644 67250.2 -9.4567 39.2009 206.679 243.418 13 22145 1011 -1 4.9675
-84.2562 -88.7054 67250.2 -26.589 5.65739 283.493 231.51 13 22153 1012 -1 6.85869
-67.4648 -29.9763 67250.2 -36.0506 36.4063 236.401 314.33 13 22551 1029 -1 8.91577
82.0002 71.0675 67250.2 13.428 -46.4285 238.137 264.743 13 22585 1034 -1 2.39129
73.217 50.7463 67250.2 57.0917 8.15743 265.397 246.282 13 24017 1113 -1 4.92537
-33.4409 -89.9493 67250.2 -22.082 12.8842 342.475 205.821 13 24093 1118 -1 5.15868
-20.6774 -25.1125 67250.2 1.74469 14.8399 173.619 249.889 13 24255 1123 -1 2.04198
9.62717 -95.3206 67250.2 -33.9541 -8.28456 218.525 311.918 13 24517 1135 -1 1.07431
-41.2502 -75.2727 67250.2 -36.5309 24.8767 211.487 234.064 13 24635 1141 -1 7.4546
71.1517 -33.3762 67250.2 40.7317 -27.5235 387.079 207.072 13 24875 1150 -1 3.00447
-87.1705 35.9668 67250.2 -12.2945 64.2456 145.828 214.781 13 25156 1160 -1 5.67447
31.61 292.945 67250.2 93.2951 66.0393 -5.47268 232.774 13 25156 1160 -1 5.67447
-18.6627 16.4451 67250.2 -0.0384231 21.5747 232.198 258.231 13 25683 1180 -1 9.14055
66.5844 -18.9028 67250.2 -39.2225 -44.5707 261.327 268.176 13 25884 1189 -1 2.66141
110.74 -38.3562 67250.2 -32.3999 -28.1585 249.062 252.275 13 26131 1206 -1 6.91381
-26.5132 62.285 67250.2 58.376 13.6674 252.947 335.89 13 26254 1217 -1 5.8008
-21.5488 77.0941 67250.2 14.997 1.65092 263.882 234.121 13 26961 1241 -1 5.944
-25.4802 -14.2918 67250.2 13.7344 -16.961 315.101 206.43 13 27192 1246 -1 4.38871
90.6469 -40.5387 67250.2 -43.3347 -24.178 249.924 246.293 13 27260 1248 -1 7.76917
-28.8956 -82.8013 67250.2 -11.5458 34.9151 427.631 203.671 13 27390 1251 -1 1.38028
49.211 -70.5671 67250.2 -53.7486 -10.0062 246.257 406.21 13 27649 1264 -1 3.73102
86.015 44.2731 67250.2 -11.4076 -28.602 186.172 208.343 13 27788 1279 -1 4.04549
105.099 -57.0758 67250.2 -46.9987 -90.5255 238.967 212.405 13 27995 1288 -1 2.80692
-2.80862 -8.02268 67250.2 23.5034 13.1934 230.195 225.807 13 28124 1293 -1 3.09199
-13.4611 49.7628 67250.2 -4.75606 24.3133 205.395 208.065 13 28191 1296 -1 4.80708
-31.4558 67.7316 67250.2 9.29258 29.7956 224.348 270.771 13 28403 1305 -1 5.01712
108.098 -26.6078 67250.2 -35.5744 -36.8017 258.091 243.824 13 28634 1315 -1 1.25997
53.1269 -78.603 67250.2 -28.201 -33.7941 249.697 289.231 13 28897 1325 -1 9.91587
-28.5081 -38.6242 67250.2 -19.7042 53.5656 202.129 243.516 13 28996 1335 -1 6.00301
-56.6383 -2.86795 67250.2 27.6507 24.771 207.558 249.733 13 29498 1365 -1 9.97005
42.104 -14.152 67250.2 -12.3096 -20.6928 201.296 256.884 13 30087 1394 -1 6.62468
48.1725 -18.7133 67250.2 -21.4639 -41.4772 255.503 350.988 13 31177 1441 -1 1.90135
-67.2896 125.178 67250.2 47.564 30.8835 343.506 205.259 13 31209 1444 -1 4.7806
2.26534 10.6741 67250.2 6.27544 -32.9802 144.333 215.556 13 31646 1461 -1 3.92306
23.7726 68.2121 67250.2 43.2623 36.2098 346.164 206.434 13 31786 1464 -1 4.41524
60.5031 24.7087 67250.2 19.2626 -70.6714 286.679 212.419 13 31844 1469 -1 6.21723
0.0148173 -58.5947 67250.2 -50.2895 39.8224 394.647 204.521 13 31970 1474 -1 2.54519
-3.07334 -67.3069 67250.2 -23.7343 8.04228 211.274 233.554 13 32582 1501 -1 8.62433
102.344 92.7803 67250.2 -42.6145 -109.358 204.745 291.19 13 32617 1504 -1 5.37725
-0.193782 -3.85984 67250.2 9.72901 8.79689 227.663 332.688 13 32909 1513 -1 5.9205
79.406 -78.5796 67250.2 -44.218 -34.1136 258.726 246.349 13 33302 1527 -1 5.20157
47.3738 38.2978 67250.2 31.3241 -58.3931 214.469 211.976 13 33540 1541 -1 2.94361
-41.7613 -99.4635 67250.2 -28.5574 32.045 221.514 258.65 13 33595 1544 -1 7.78847
-89.7033 -83.44 67250.2 -15.6999 24.8287 303.029 208.192 13 34217 1583 -1 6.22668
49.0402 29.5861 67250.2 29.4966 -12.1014 280.436 255.843 13 34464 1597 -1 7.31871
87.6872 -107.778 67250.2 -54.6797 -27.9544 273.608 243.447 13 34524 1602 -1 8.14178
-10.9937 54.7242 67250.2 36.1602 -12.8594 262.529 271.138 13 34678 1611 -1 7.85977
12.0119 8.05953 67250.2 34.4851 3.52044 243.026 208.659 13 34970 1625 -1 3.77159
35.507 -10.9106 67250.2 -10.2321 -5.14747 186.908 261.858 13 35402 1641 -1 2.18285
-98.1607 -67.3679 67250.2 2.28932 64.848 245.786 252.655 13 35461 1643 -1 6.02391
-64.6318 -8.83445 67250.2 4.92794 14.3816 147.131 217.479 13 35472 1644 -1 4.47774
-10.4408 -3.86719 67250.2 10.3837 -1.22936 228.915 391.065 13 35578 1651 -1 1.07904
51.1792 -46.8997 67250.2 -74.9481 8.54712 228.117 229.232 13 35579 1652 -1 7.1186
62.3282 -36.7559 67250.2 -4.16566 -12.4877 179.674 208.723 13 35580 1653 -1 1.29869
89.4224 -29.565 67250.2 -49.9849 -49.4393 162.067 217.379 13 35664 1661 -1 4.16996
27.0138 -98.8504 67250.2 -63.8177 2.65255 273.274 289.625 13 35683 1662 -1 7.5953
58.7849 -28.8329 67250.2 -34.293 -24.6752 168.305 214.012 13 36118 1670 -1 4.61247
83.371 101.58 67250.2 18.2372 -61.0432 216.462 238.332 13 36147 1674 -1 1.08842
-19.9835 9.21797 67250.2 10.4885 20.6053 204.266 246.415 13 36475 1687 -1 7.63877
1.94805 -49.184 67250.2 -4.19554 2.70578 179.66 229.356 13 36571 1694 -1 7.45351
-5.9872 50.986 67250.2 67.7732 -27.904 266.737 237.688 13 36676 1702 -1 8.84145
-44.7646 -33.5641 67250.2 4.54883 37.0211 191.375 262.007 13 36827 1713 -1 5.09684
-20.4201 78.8386 67250.2 45.8449 7.16395 217.68 273.821 13 37272 1733 -1 6.30871
52.0165 139.849 67250.2 35.2145 7.27799 303.336 234.043 13 37326 1736 -1 5.15319
