#BLTrackFile VirtualDetector/Det5
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
8.53908 -62.2761 21050.2 -29.7189 -42.4238 477.109 50.4681 13 20 1 -1 3.89519
-192.384 152.404 21050.2 107.103 47.7005 461.912 48.9318 13 121 8 -1 3.46038
47.0212 -68.7618 21050.2 -8.84565 -62.8191 161.128 93.0873 13 396 13 -1 1.8741
-52.4179 66.5134 21050.2 89.9163 99.1137 401.914 50.8168 13 437 15 -1 5.70617
34.5152 -54.7318 21050.2 -32.2929 -23.1198 218.253 71.5129 13 562 20 -1 5.00266
-0.263455 -1.00635 21050.2 -15.831 -16.179 282.186 185.267 13 750 33 -1 6.20948
-87.286 -70.1886 21050.2 -53.2652 55.0999 233.04 71.4871 13 814 34 -1 1.11424
-163.876 -70.9109 21050.2 -18.2012 89.3111 349.309 45.9901 13 856 37 -1 4.27177
32.166 16.0867 21050.2 11.1551 -54.5018 267.81 90.3348 13 858 38 -1 7.07787
-1.91221 -52.0976 21050.2 -33.6606 23.1021 290.816 62.2343 13 929 43 -1 6.24555
14.4392 -48.2526 21050.2 -71.5157 2.44205 353.487 58.6864 13 947 44 -1 8.43834
-27.2445 -45.4469 21050.2 -33.7476 75.82 362.71 55.1696 13 964 46 -1 4.98687
20.0926 -77.8637 21050.2 -37.3767 -43.2104 618.781 46.7422 13 1246 56 -1 4.90929
153.83 -10.6792 21050.2 -0.534568 -70.7674 270.256 51.944 13 1270 57 -1 3.75607
-93.2354 -32.6969 21050.2 -68.5026 34.4426 315.851 106.207 13 1702 74 -1 1.19457
61.1567 102.932 21050.2 54.3507 29.6514 659.979 46.3349 13 1770 81 -1 4.65343
105.927 -5.92495 21050.2 42.3561 -82.6091 580.814 50.0132 13 1802 83 -1 5.4579
79.9261 -21.8726 21050.2 -76.0692 -81.2211 176.777 64.3499 13 1898 85 -1 6.14784
-12.4669 -7.2852 21050.2 -2.17811 24.3078 493.274 49.7309 13 1990 89 -1 4.78776
153.635 -132.512 21050.2 -71.7038 -92.9112 683.209 49.302 13 2048 91 -1 3.10467
66.7556 200.861 21050.2 89.1521 -45.9896 405.967 54.2064 13 2090 96 -1 6.56974
12.698 24.4706 21050.2 5.42688 4.08231 308.505 136.288 13 2334 106 -1 6.15946
-58.6864 -53.7586 21050.2 7.03877 128.674 203.778 72.0884 13 2342 107 -1 7.2136
4.79837 37.1028 21050.2 -12.0491 5.25245 485.871 50.4291 13 2377 108 -1 3.16736
-7.17202 -47.7618 21050.2 -61.0236 -11.5881 547.476 49.6798 13 2405 110 -1 3.98559
23.9431 -55.6249 21050.2 -21.9536 3.19183 228.568 74.5385 13 2701 119 -1 4.371
-53.8606 66.6362 21050.2 105.241 12.8428 386.219 50.868 13 2730 120 -1 5.14247
