#BLTrackFile VirtualDetector/Det26
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-5.08534 -55.7859 109250 -24.8982 -3.15558 218.285 400.673 13 562 20 -1 5.00266
-7.136 -64.6528 109250 -33.46 17.5235 225.202 514.671 13 750 33 -1 6.20948
16.6838 -40.9728 109250 -19.6826 4.42632 244.083 400.905 13 814 34 -1 1.11424
29.9481 -66.6759 109250 -42.4709 -19.6119 213.825 418.824 13 858 38 -1 7.07787
64.3747 -20.1569 109250 12.7518 -33.6129 212.489 391.878 13 929 43 -1 6.24555
5.1336 -72.1364 109250 -23.5885 -10.5561 258.955 435.033 13 1702 74 -1 1.19457
-8.13688 -16.5498 109250 -3.57584 0.209835 192.825 403.941 13 2701 119 -1 4.371
-56.3394 -67.2405 109250 -29.2659 35.5352 230.538 392.497 13 3155 140 -1 8.61052
-23.119 -59.6943 109250 -42.4371 7.27655 234.755 428.322 13 3479 150 -1 8.97324
-11.8999 14.5929 109250 10.8695 -5.32028 220.692 425.262 13 3522 153 -1 8.78518
7.7743 52.4903 109250 11.9878 -11.1796 235.646 403.984 13 3555 154 -1 6.37807
-17.8578 -21.8836 109250 7.25427 20.9466 214.74 410.179 13 3837 168 -1 7.88388
0.940508 10.1811 109250 2.76332 -6.9579 239.755 517.862 13 4166 191 -1 9.60226
45.0082 41.3894 109250 0.601561 -3.11694 211.605 419.378 13 4277 196 -1 9.54745
102.875 -90.3541 109250 -31.3649 -20.7488 229.846 443.839 13 5870 277 -1 5.1246
-21.169 -16.0146 109250 -33.1139 19.2213 192.978 446.574 13 6087 287 -1 6.13271
34.1118 -7.7147 109250 -0.700914 -29.7261 178.922 394.363 13 6228 300 -1 6.15095
-20.9044 -93.6062 109250 -47.8079 -9.20841 254.469 462.282 13 6285 306 -1 5.05944
-29.6121 27.9158 109250 -0.729803 4.81968 228.231 450.22 13 6596 318 -1 8.19438
-27.9431 -34.8291 109250 -6.87107 20.8223 225.599 425.378 13 6807 328 -1 1.77848
72.4297 -101.813 109250 -64.0076 -14.1863 225.602 366.909 13 7021 334 -1 1.24436
-20.8859 -26.8872 109250 -12.8824 -4.31183 206.443 428.303 13 7149 338 -1 7.92605
8.21902 -88.3293 109250 -32.7396 18.2132 218.385 403.712 13 9135 421 -1 10.6348
31.4004 -29.3672 109250 -15.952 -20.9313 217.439 480.472 13 9380 428 -1 5.37569
