#BLTrackFile VirtualDetector/Det12
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
12.862 69.7676 50450.2 3.73368 -25.7603 180.099 154.74 13 20 1 -1 3.89519
-108.908 -1.8733 50450.2 -29.4411 71.9589 209.376 156.811 13 121 8 -1 3.46038
22.2518 16.5988 50450.2 3.96315 -8.39262 242.395 180.848 13 562 20 -1 5.00266
-12.7321 -75.2975 50450.2 -43.5872 5.29231 215.577 294.16 13 750 33 -1 6.20948
-92.9725 32.6431 50450.2 33.1665 38.537 236.277 180.776 13 814 34 -1 1.11424
-2.5497 -64.0165 50450.2 -24.0718 -17.7745 197.847 199.068 13 858 38 -1 7.07787
25.2945 -48.8804 50450.2 -27.3745 -0.735835 203.308 170.929 13 929 43 -1 6.24555
47.0753 31.8702 50450.2 14.3015 -49.81 397.224 147.531 13 1246 56 -1 4.90929
128.174 10.0714 50450.2 1.27352 -45.848 250.855 214.521 13 1702 74 -1 1.19457
-80.7778 -98.0756 50450.2 -18.5936 25.6585 475.506 146.957 13 1770 81 -1 4.65343
-23.8468 -15.9056 50450.2 -50.7169 22.9989 342.388 151.876 13 1802 83 -1 5.4579
6.06154 -2.21957 50450.2 3.62716 13.5114 268.213 152.054 13 1990 89 -1 4.78776
160.161 54.6915 50450.2 30.2886 -97.1426 417.138 151.01 13 2048 91 -1 3.10467
38.1462 5.77888 50450.2 7.70887 1.24423 323.734 152.662 13 2377 108 -1 3.16736
-12.5957 53.7081 50450.2 51.941 6.40708 295.639 151.443 13 2405 110 -1 3.98559
-5.54968 6.09952 50450.2 -6.04253 -7.17884 215.36 183.912 13 2701 119 -1 4.371
-7.23041 0.898413 50450.2 -11.8847 34.9259 412.709 150.418 13 2773 122 -1 5.47307
-64.8041 62.5237 50450.2 31.0153 77.1884 202.554 162.378 13 2774 123 -1 5.83797
-1.52185 -60.1426 50450.2 -100.593 2.3183 154.401 158.026 13 3027 133 -1 6.24861
-51.1557 52.7995 50450.2 73.8072 8.49941 270.52 171.949 13 3155 140 -1 8.61052
31.656 -35.7949 50450.2 -12.5595 -5.26849 324.946 152.297 13 3314 149 -1 4.3893
-38.9352 -46.9438 50450.2 -12.6268 22.0921 210.582 208.033 13 3479 150 -1 8.97324
-52.809 18.76 50450.2 13.6755 23.1427 198.355 205.499 13 3522 153 -1 8.78518
-91.7657 63.8222 50450.2 33.2016 23.5508 232.849 184.097 13 3555 154 -1 6.37807
11.0733 -41.9254 50450.2 -68.911 -1.70746 216.546 168.689 13 3618 159 -1 4.76841
35.3815 -129.451 50450.2 -55.2339 13.7283 230.736 189.709 13 3837 168 -1 7.88388
-97.1191 -29.7552 50450.2 -21.6242 50.3263 220.776 297.55 13 4166 191 -1 9.60226
-14.7108 -21.3523 50450.2 -19.9724 41.2297 296.111 149.07 13 4219 195 -1 1.76718
18.1265 -66.774 50450.2 -41.942 34.0505 242.371 199.301 13 4277 196 -1 9.54745
30.0466 63.4025 50450.2 19.0746 -4.74366 212.13 316.498 13 4367 198 -1 6.34104
-9.74045 -34.2173 50450.2 -3.968 0.896424 282.931 193.389 13 4444 205 -1 6.26729
-69.1316 61.361 50450.2 53.4687 56.5123 361.681 148.39 13 4785 226 -1 3.03816
-21.5115 -5.58121 50450.2 63.2384 22.9796 116.616 159.617 13 4898 233 -1 5.42912
-59.1054 -23.2361 50450.2 -28.8632 49.5031 192.064 223.776 13 5870 277 -1 5.1246
-44.7675 -50.9324 50450.2 -19.9812 4.28909 197.878 227.086 13 6087 287 -1 6.13271
168.921 -70.4927 50450.2 -66.0214 -68.9406 365.795 150.081 13 6096 290 -1 5.04994
49.6951 -129.488 50450.2 -42.1467 -58.2503 322.106 168.598 13 6199 299 -1 6.91139
-100.704 1.9976 50450.2 -38.7678 50.1488 210.907 174.416 13 6228 300 -1 6.15095
-59.0376 -31.2316 50450.2 -9.66289 30.8326 180.828 242.073 13 6285 306 -1 5.05944
-95.8109 93.6882 50450.2 24.3037 51.1529 257.447 165.8 13 6416 313 -1 6.39796
57.8395 -62.8573 50450.2 -73.4581 1.23115 271.856 230.672 13 6596 318 -1 8.19438
-53.2778 -65.4427 50450.2 -34.4017 28.9499 220.845 205.1 13 6807 328 -1 1.77848
-73.3256 -70.965 50450.2 -46.3983 20.9145 287.224 147.918 13 7021 334 -1 1.24436
-153.458 -105.37 50450.2 -25.9007 110.686 266.56 176.063 13 7103 337 -1 5.72342
-68.0007 22.5754 50450.2 16.0995 6.87669 227.55 208.297 13 7149 338 -1 7.92605
17.3506 124.334 50450.2 33.0716 -50.5182 204.702 152.076 13 7168 339 -1 6.1413
