#BLTrackFile VirtualDetector/Det19
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-56.1675 4.8721 79850.2 2.35783 20.7174 192.779 290.54 13 562 20 -1 5.00266
34.4468 66.3314 79850.2 27.2601 -20.4356 216.188 404.489 13 750 33 -1 6.20948
24.5655 -25.3407 79850.2 -13.1748 -9.04113 182.558 290.446 13 814 34 -1 1.11424
-4.95368 39.0413 79850.2 5.3992 -8.89212 249.342 309.248 13 858 38 -1 7.07787
-59.6754 61.7617 79850.2 38.3501 -2.00301 182.782 281.456 13 929 43 -1 6.24555
-17.968 60.8916 79850.2 52.4335 19.6538 169.536 254.147 13 1246 56 -1 4.90929
-68.0676 10.525 79850.2 9.83949 19.2662 209.916 325.03 13 1702 74 -1 1.19457
121.124 44.3881 79850.2 -10.1113 -46.512 284.572 251.047 13 1770 81 -1 4.65343
15.3162 35.1576 79850.2 56.5776 -129.674 168.481 261.428 13 1802 83 -1 5.4579
-4.51949 -17.7382 79850.2 -9.11156 25.1916 218.085 293.474 13 2701 119 -1 4.371
-1.48211 -11.9027 79850.2 -1.58551 10.1647 128.14 257.974 13 2773 122 -1 5.47307
49.5441 -11.4708 79850.2 10.4946 -32.7596 271.532 281.643 13 3155 140 -1 8.61052
25.1189 -20.8486 79850.2 -13.0144 -24.7328 213.852 318.536 13 3479 150 -1 8.97324
17.6287 -35.0492 79850.2 -12.6471 -9.14869 216.03 314.969 13 3522 153 -1 8.78518
55.9097 -33.3585 79850.2 2.49679 -43.3953 226.785 293.31 13 3555 154 -1 6.37807
-21.3411 -32.6626 79850.2 5.55967 7.06899 251.212 278.719 13 3618 159 -1 4.76841
-8.0377 73.4418 79850.2 33.4955 -16.1047 236.886 299.721 13 3837 168 -1 7.88388
47.9416 1.40539 79850.2 17.9313 -21.8766 208.829 407.217 13 4166 191 -1 9.60226
-28.3696 26.9082 79850.2 -13.5445 -1.2192 228.584 308.746 13 4277 196 -1 9.54745
-41.0287 66.5274 79850.2 43.4709 10.7853 240.457 333.76 13 5870 277 -1 5.1246
36.1883 -51.6427 79850.2 -18.2271 2.04215 262.559 336.818 13 6087 287 -1 6.13271
-109.888 15.3309 79850.2 51.804 42.2339 209.533 259.428 13 6096 290 -1 5.04994
-103.623 60.2832 79850.2 38.1408 36.6295 241.655 284.494 13 6228 300 -1 6.15095
44.6416 24.8051 79850.2 10.2428 -34.5592 220.859 352.39 13 6285 306 -1 5.05944
85.2007 -25.886 79850.2 17.9373 -36.8555 248.364 339.582 13 6596 318 -1 8.19438
36.6644 55.8224 79850.2 31.7615 -14.9886 211.822 315.136 13 6807 328 -1 1.77848
79.7855 -9.73002 79850.2 -26.0371 -67.9232 276.664 257.05 13 7021 334 -1 1.24436
-5.93662 -17.1681 79850.2 -14.076 12.4421 203.596 318.294 13 7149 338 -1 7.92605
