#BLTrackFile VirtualDetector/Det18
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
62.0194 15.7024 75650.2 -1.91871 7.83756 187.698 664.017 -13 2 1 0 0.6315
29.2396 25.4403 75650.2 -5.30986 11.7064 241.152 651.994 -13 3 1 0 0.6315
-65.647 21.2888 75650.2 12.3944 -16.1446 258.882 642.598 -13 10 1 0 0.6315
44.9721 43.0405 75650.2 13.6321 3.51652 222.019 658.968 -13 12 1 0 0.6315
-14.1932 -62.696 75650.2 13.5298 -4.52679 225.944 642.36 -13 14 1 0 0.6315
51.2048 -23.5851 75650.2 47.8914 7.07658 416.007 600.506 -13 17 1 0 0.6315
37.8838 17.4519 75650.2 14.3035 -40.6768 224.412 710.327 -13 18 1 0 0.6315
27.4695 -24.1316 75650.2 -2.79756 0.823337 211.676 679.74 -13 23 1 0 0.6315
2.99836 -10.6482 75650.2 -13.9881 -6.91141 202.686 667.243 -13 33 1 0 0.6315
78.3678 -130.397 75650.2 3.06662 53.5729 231.749 610.138 -13 39 1 0 0.6315
-33.0513 -12.5465 75650.2 -21.6306 1.10706 234.738 713.107 -13 40 1 0 0.6315
-34.9361 12.6002 75650.2 0.727854 17.0723 237.11 762.463 -13 41 1 0 0.6315
-40.5904 -79.0033 75650.2 14.585 2.40549 260.613 839.478 -13 46 1 0 0.6315
31.786 -54.0568 75650.2 -38.6814 37.734 238.402 664.726 -13 47 1 0 0.6315
-44.654 -62.1453 75650.2 -1.42525 1.34366 242.704 654.56 -13 49 1 0 0.6315
-42.8031 77.4499 75650.2 -14.4614 -2.36602 212.368 716.205 -13 53 1 0 0.6315
-64.9044 -20.1861 75650.2 18.7393 30.0805 227.754 697.563 -13 55 1 0 0.6315
-37.7963 -23.9134 75650.2 31.35 9.13003 188.02 651.788 -13 63 1 0 0.6315
-6.70354 -44.9088 75650.2 6.2663 -7.95092 219.205 685.507 -13 75 1 0 0.6315
21.4778 -44.1368 75650.2 22.0324 -8.72329 189.723 710.527 -13 76 1 0 0.6315
-85.5931 2.59357 75650.2 7.53036 -1.74839 272.126 710.399 -13 78 1 0 0.6315
80.7495 141.245 75650.2 -18.9901 37.7739 397.491 607.993 -13 79 1 0 0.6315
-83.8483 -65.0343 75650.2 39.8772 21.2342 243.548 685.193 -13 81 1 0 0.6315
-23.9221 67.5957 75650.2 -42.9494 -25.2145 223.117 639.928 -13 83 1 0 0.6315
62.329 -23.281 75650.2 8.19348 -18.1094 606.998 600.585 -13 84 1 0 0.6315
80.3413 3.71288 75650.2 9.49633 41.375 427.814 599.583 -13 87 1 0 0.6315
-100.303 -17.4994 75650.2 20.4226 9.6856 272.777 645.335 -13 88 1 0 0.6315
-33.4155 34.7346 75650.2 -8.43083 -5.95099 213.799 682.098 -13 89 1 0 0.6315
-11.3846 8.52721 75650.2 15.8677 -15.2378 218.035 682.274 -13 90 1 0 0.6315
38.5426 6.46035 75650.2 -8.27315 2.22508 221.08 642.616 -13 94 1 0 0.6315
25.9681 -42.528 75650.2 -7.09159 -15.7438 229.526 654.932 -13 96 1 0 0.6315
1.14563 -65.3698 75650.2 -8.31265 10.6948 252.067 778.102 -13 97 1 0 0.6315
38.2913 89.4415 75650.2 8.79218 5.4746 215.809 762.348 -13 99 1 0 0.6315
-29.378 67.3022 75650.2 -16.9199 -19.8184 181.955 607.113 -13 103 1 0 0.6315
-92.4183 -20.2292 75650.2 -12.4939 -44.7616 164.81 613.148 -13 105 1 0 0.6315
0.698484 -29.7096 75650.2 -9.78128 34.5901 241.926 657.629 -13 108 1 0 0.6315
-32.9998 -61.0914 75650.2 5.51762 5.06154 230.495 648.601 -13 109 1 0 0.6315
42.9545 72.533 75650.2 8.48056 2.33982 237.561 667.001 -13 111 1 0 0.6315
