#BLTrackFile VirtualDetector/Det18
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
16.6392 -28.3927 75650.2 -28.8972 0.307131 213.288 274.547 13 562 20 -1 5.00266
-64.3175 -2.52281 75650.2 17.4118 40.9204 209.939 388.624 13 750 33 -1 6.20948
3.04999 15.0172 75650.2 13.6602 -5.1662 216.189 274.483 13 814 34 -1 1.11424
6.06602 38.7176 75650.2 3.9263 8.55521 211.904 293.761 13 858 38 -1 7.07787
47.3619 -61.0626 75650.2 -50.2505 -0.897478 218.512 265.076 13 929 43 -1 6.24555
80.6852 -13.7801 75650.2 -24.2768 -54.0946 201.191 237.119 13 1246 56 -1 4.90929
42.724 -32.8838 75650.2 -38.4935 -2.88859 175.479 308.812 13 1702 74 -1 1.19457
103.715 47.8911 75650.2 -13.9924 -37.7542 260.568 235.747 13 1770 81 -1 4.65343
18.4719 -100.682 75650.2 -90.7308 38.6862 207.14 244.054 13 1802 83 -1 5.4579
-0.825184 -49.6212 75650.2 -18.1008 6.86177 224.112 277.878 13 2701 119 -1 4.371
4.26907 -1.11252 75650.2 -4.54457 9.63849 158.028 240.058 13 2773 122 -1 5.47307
34.6587 -5.7552 75650.2 12.6349 -26.7128 235.769 266.342 13 3155 140 -1 8.61052
3.38186 41.6385 75650.2 21.7406 0.586342 189.757 302.588 13 3479 150 -1 8.97324
6.68595 -1.97042 75650.2 8.78928 -16.0145 227.089 299.405 13 3522 153 -1 8.78518
-10.1671 34.2487 75650.2 41.9072 -22.4875 252.123 277.837 13 3555 154 -1 6.37807
-52.9471 -19.7071 75650.2 1.68957 16.402 213.294 263.245 13 3618 159 -1 4.76841
-60.5749 67.5797 75650.2 26.2649 31.2322 229.742 284.179 13 3837 168 -1 7.88388
-44.2458 12.4856 75650.2 29.2457 13.2161 232.978 391.581 13 4166 191 -1 9.60226
-1.37006 32.6221 75650.2 -20.0839 10.2034 240.803 293.278 13 4277 196 -1 9.54745
-88.7335 3.43715 75650.2 4.05175 59.1074 215.119 318.059 13 5870 277 -1 5.1246
16.4295 -49.1945 75650.2 -15.5058 13.018 231.917 321.508 13 6087 287 -1 6.13271
-106.167 -54.4994 75650.2 -48.3762 40.7108 272.418 243.604 13 6096 290 -1 5.04994
-89.0482 -41.0367 75650.2 -42.9384 55.666 231.428 268.724 13 6228 300 -1 6.15095
-50.5852 50.0439 75650.2 32.6652 29.1122 192.446 336.441 13 6285 306 -1 5.05944
20.9091 7.77235 75650.2 50.7589 -17.7797 252.538 324.086 13 6596 318 -1 8.19438
-65.949 -10.6613 75650.2 9.47258 44.4861 216.603 299.281 13 6807 328 -1 1.77848
83.3194 25.2743 75650.2 -14.7104 -66.772 247.43 241.616 13 7021 334 -1 1.24436
12.8248 -29.7146 75650.2 -6.1101 -8.52695 201.366 302.384 13 7149 338 -1 7.92605
-3.57503 56.9427 75650.2 20.8107 -32.2787 197.281 278.234 13 9135 421 -1 10.6348
65.0214 -48.7066 75650.2 -44.7473 -25.9683 215.158 354.58 13 9380 428 -1 5.37569
-5.85583 -8.81472 75650.2 7.28721 10.761 228.699 290.371 13 9798 460 -1 5.60106
26.9924 -30.8175 75650.2 -38.197 -21.6676 174.808 250.685 13 10623 490 -1 4.94537
50.611 21.4696 75650.2 21.21 -5.85489 227.217 314.935 13 11068 519 -1 6.22706
-1.57597 3.97696 75650.2 -9.90748 -27.8556 182.484 290.879 13 11311 530 -1 3.16538
41.6403 13.8362 75650.2 -10.5407 -31.6472 212.276 339.818 13 11403 534 -1 8.44532
-14.0755 -17.7283 75650.2 -47.6401 -9.31689 164.863 233.712 13 11717 554 -1 4.78292
-17.5493 -5.68866 75650.2 6.72538 56.7554 104.049 251.635 13 12216 576 -1 3.53846
33.2269 11.9948 75650.2 -10.9102 -13.1872 202.951 283.788 13 12431 586 -1 6.59573
12.7648 -46.7877 75650.2 -36.8635 -5.46971 179.413 240.36 13 12541 594 -1 1.06777
-55.6593 7.98968 75650.2 15.2328 31.4984 222.459 268.581 13 12544 595 -1 6.17295
-7.85769 -61.2225 75650.2 -50.6832 18.3317 229.666 317.596 13 13118 623 -1 5.48637
0.593296 38.1625 75650.2 35.5049 -14.2587 236.816 391.845 13 13236 627 -1 2.78678
13.8191 41.9613 75650.2 0.705822 -8.59041 202.984 236.093 13 13274 628 -1 3.46796
49.4991 28.4698 75650.2 2.94794 -20.5279 248.708 345.598 13 13428 635 -1 7.88681
76.085 13.3707 75650.2 -16.7026 -34.8209 270.952 296.274 13 13474 636 -1 2.43518
29.13 87.5977 75650.2 56.9797 -53.5563 272.186 237.235 13 13766 651 -1 2.73895
-83.4676 31.1219 75650.2 -0.50003 36.3072 217.683 327.237 13 14421 676 -1 7.61486
-77.9264 -5.29483 75650.2 14.2942 35.8997 223.449 351.751 13 14471 678 -1 5.84083
3.51399 43.8273 75650.2 10.5578 -12.7092 236.841 327.069 13 14840 695 -1 8.51353
1.33596 -8.55471 75650.2 12.7429 -9.52782 141.88 241.409 13 15039 706 -1 6.18033
38.4751 0.507951 75650.2 -8.91131 -17.355 205.041 320.971 13 15374 728 -1 6.64192
-33.6037 36.2355 75650.2 1.42248 -12.4737 247.934 286.667 13 15831 754 -1 9.62495
-9.88182 7.05448 75650.2 30.3208 9.98274 194.693 257.234 13 16542 774 -1 5.84497
-59.5608 -31.3275 75650.2 -3.98557 11.0438 231.752 235.839 13 17371 802 -1 4.95878
64.4573 66.5432 75650.2 -0.322283 -25.2031 253.522 280.87 13 17619 808 -1 7.41063
5.96557 65.2057 75650.2 16.4623 -22.6666 127.763 332.578 13 17784 819 -1 6.36517
16.5852 11.7932 75650.2 7.0478 -4.55179 244.981 268.277 13 17966 825 -1 5.28315
63.3736 -82.2756 75650.2 -62.1969 -11.8906 192.101 237.652 13 18047 831 -1 5.24703
24.7367 46.5463 75650.2 39.3473 -8.97479 222.904 327.277 13 18880 862 -1 9.80308
-10.7892 -51.4673 75650.2 -28.6488 34.6778 190.061 287.603 13 19342 890 -1 8.99865
-16.065 2.45337 75650.2 6.91381 19.3286 303.469 234.225 13 19434 895 -1 6.57202
5.25991 42.6258 75650.2 19.3967 -16.8648 216.376 342.474 13 20114 927 -1 9.50338
-18.6853 22.3079 75650.2 40.2448 2.76668 240.204 268.341 13 20160 928 -1 7.83648
30.4994 37.5876 75650.2 26.0327 -24.2879 213.427 354.718 13 20368 939 -1 5.08384
33.7162 44.5173 75650.2 17.3904 -19.1792 206.811 278.255 13 21090 967 -1 8.79798
-12.9452 6.86848 75650.2 22.7945 -16.3483 228.883 305.545 13 21301 978 -1 9.74532
41.3589 -3.94603 75650.2 7.92813 -68.9176 237.905 317.582 13 22015 1006 -1 5.52133
-37.1203 10.8918 75650.2 -4.30994 12.9442 180.587 278.537 13 22134 1010 -1 4.71957
17.5039 29.9612 75650.2 5.60532 -15.5251 226.295 274.718 13 22145 1011 -1 4.9675
-56.2033 -99.5247 75650.2 -31.3955 -7.94492 252.322 261.976 13 22153 1012 -1 6.85869
-55.078 13.285 75650.2 23.1883 5.0804 233.565 345.329 13 22551 1029 -1 8.91577
-92.0468 -74.6317 75650.2 -3.41965 53.2128 225.918 296.658 13 22585 1034 -1 2.39129
-70.3037 -37.2856 75650.2 -56.7002 -2.6497 218.855 278.066 13 24017 1113 -1 4.92537
-30.9595 -81.2813 75650.2 -25.0669 30.008 173.657 236.703 13 24093 1118 -1 5.15868
26.3105 5.36609 75650.2 -11.3539 -16.3838 246.876 281.444 13 24255 1123 -1 2.04198
14.4978 -78.1291 75650.2 -39.1001 14.6964 267.635 342.985 13 24517 1135 -1 1.07431
23.0419 51.5275 75650.2 20.8298 -15.1113 229.988 265.624 13 24635 1141 -1 7.4546
-64.4514 77.1124 75650.2 -14.5516 19.9018 302.74 236.586 13 24875 1150 -1 3.00447
16.6092 -9.17334 75650.2 -0.685884 7.68341 187.076 290.851 13 25683 1180 -1 9.14055
-70.9875 -81.828 75650.2 -45.8057 29.3538 226.353 299.277 13 25884 1189 -1 2.66141
-51.0581 23.7577 75650.2 49.8482 2.11502 205.867 284.414 13 26131 1206 -1 6.91381
103.66 -0.335509 75650.2 -6.00963 -48.2384 221.061 366.872 13 26254 1217 -1 5.8008
-6.98641 -64.3028 75650.2 -18.8875 -5.24047 179.144 265.433 13 26961 1241 -1 5.944
-0.966713 -68.7427 75650.2 -13.8188 1.7415 163.01 237.318 13 27192 1246 -1 4.38871
-67.3805 34.8675 75650.2 37.4598 19.2109 201.989 278.05 13 27260 1248 -1 7.76917
39.4782 118.628 75650.2 32.9407 -19.1941 316.162 232.988 13 27390 1251 -1 1.38028
-19.6493 51.2364 75650.2 41.2915 -11.527 206.436 438.068 13 27649 1264 -1 3.73102
24.184 -14.6316 75650.2 27.27 -8.33315 287.438 256.228 13 28124 1293 -1 3.09199
8.39592 -83.8754 75650.2 -19.9191 12.2542 213.462 302.79 13 28403 1305 -1 5.01712
82.8496 -46.5661 75650.2 -68.047 -32.8109 247.818 274.567 13 28634 1315 -1 1.25997
-18.7237 92.7275 75650.2 31.9556 -1.36105 213.077 321.171 13 28897 1325 -1 9.91587
1.65963 65.214 75650.2 31.3125 -36.6274 254.89 275.043 13 28996 1335 -1 6.00301
94.5019 -0.0688139 75650.2 -13.7523 -27.2221 242.322 280.926 13 29498 1365 -1 9.97005
-65.5054 -15.4362 75650.2 14.5864 45.9438 197.994 382.562 13 31177 1441 -1 1.90135
26.1618 -74.2175 75650.2 -38.7358 15.1598 325.796 235.179 13 31209 1444 -1 4.7806
38.6873 12.6634 75650.2 28.098 22.1528 200.074 236.897 13 31786 1464 -1 4.41524
-68.6897 -54.2638 75650.2 5.2019 106.128 200.778 244.48 13 31844 1469 -1 6.21723
-62.3194 114.761 75650.2 66.4663 -2.45044 360.99 233.82 13 31970 1474 -1 2.54519
18.0518 -51.5767 75650.2 -10.5453 -10.7591 201.72 266.276 13 32582 1501 -1 8.62433
12.3135 -15.409 75650.2 -22.9666 -2.73141 200.297 363.877 13 32909 1513 -1 5.9205
-81.368 55.5591 75650.2 21.1414 39.7233 222.573 277.98 13 33302 1527 -1 5.20157
29.1476 -1.48488 75650.2 -10.1606 -67.392 154.632 245.846 13 33540 1541 -1 2.94361
36.788 61.216 75650.2 14.272 -15.9208 221.484 290.182 13 33595 1544 -1 7.78847
-58.6454 -96.0899 75650.2 -21.0468 9.03109 237.751 238.979 13 34217 1583 -1 6.22668
59.9308 -43.6153 75650.2 -41.1361 -17.7471 185.245 286.692 13 34464 1597 -1 7.31871
-57.8856 -44.5223 75650.2 -50.6381 61.0562 242.818 274.798 13 34524 1602 -1 8.14178
32.93 -66.4668 75650.2 -42.4402 -9.40586 185.603 302.297 13 34678 1611 -1 7.85977
33.0294 1.93677 75650.2 15.3856 -7.67916 168.447 242.068 13 34970 1625 -1 3.77159
-28.535 -17.8435 75650.2 -6.69305 3.66525 242.848 293.377 13 35402 1641 -1 2.18285
54.3133 55.4087 75650.2 29.6652 -9.33569 225.218 283.819 13 35461 1643 -1 6.02391
-19.411 -16.6732 75650.2 -22.8939 11.3974 196.449 422.51 13 35578 1651 -1 1.07904
-71.5084 -10.3483 75650.2 -8.73798 50.4484 213.343 320.738 13 35683 1662 -1 7.5953
-46.2799 15.6966 75650.2 50.6783 60.7504 103.731 273.953 13 36147 1674 -1 1.08842
4.74603 -33.0217 75650.2 -23.3872 -14.0615 216.433 277.956 13 36475 1687 -1 7.63877
39.8419 48.8386 75650.2 58.6904 -54.0858 267.881 268.343 13 36676 1702 -1 8.84145
38.7513 35.2855 75650.2 3.71121 -23.3922 249.821 293.293 13 36827 1713 -1 5.09684
-71.2437 -47.2229 75650.2 -5.26333 48.2011 217.003 306.124 13 37272 1733 -1 6.30871
8.60597 8.16713 75650.2 -34.1663 -53.6286 195.745 265.353 13 37326 1736 -1 5.15319
38.0277 27.9207 75650.2 20.0073 -19.9233 207.544 367.166 13 37440 1738 -1 3.10271
-9.87652 -104.059 75650.2 -41.4547 3.40035 257.085 355.428 13 37692 1749 -1 4.82881
-70.1358 -51.0412 75650.2 17.2795 18.35 191.532 318.02 13 37770 1753 -1 8.18214
-51.9258 -6.09997 75650.2 19.6769 11.9737 232.441 290.439 13 37829 1755 -1 6.0007
82.6002 -4.5425 75650.2 -13.0159 -30.9088 247.7 259.14 13 37852 1756 -1 5.13574
65.0275 -25.4962 75650.2 -49.3772 -40.2983 251.193 278.567 13 38743 1795 -1 6.42744
52.6388 7.3449 75650.2 -27.4747 -23.3857 216.98 296.963 13 39019 1807 -1 6.34603
72.707 -23.0999 75650.2 49.5338 -32.4708 182.877 241.493 13 39137 1815 -1 4.9263
