#BLTrackFile VirtualDetector/Det2
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-52.7761 -68.9934 8450.2 -8.67237 64.6804 552.283 7.24591 13 20 1 -1 3.89519
126.901 -8.103 8450.2 -22.4517 -121.922 423.176 8.75683 13 43 2 -1 6.26813
219.171 10.6138 8450.2 20.128 -91.7301 339.187 18.3715 13 66 3 -1 5.68583
-11.1757 29.0972 8450.2 37.465 67.7755 163.455 37.3997 13 76 4 -1 5.75007
0.014678 -68.6154 8450.2 -41.647 -24.124 198.95 81.6381 13 83 5 -1 5.38028
-147.255 234.067 8450.2 139.026 18.8885 552.707 4.80316 13 121 8 -1 3.46038
24.5277 68.6274 8450.2 22.458 -6.31052 127.76 49.2046 13 290 11 -1 3.08083
-43.5883 -1.24333 8450.2 39.9795 45.5485 139.094 50.334 13 361 12 -1 9.0757
70.3407 -152.959 8450.2 -48.7094 -44.863 275.512 44.4932 13 396 13 -1 1.8741
47.3377 54.5841 8450.2 9.6826 -38.2685 170.195 109.604 13 422 14 -1 6.03679
148.795 8.23529 8450.2 -96.57 -123.563 442.075 5.11583 13 437 15 -1 5.70617
96.044 -8.68587 8450.2 -31.2409 -54.0392 188.218 68.7884 13 477 18 -1 5.16256
-44.6569 -3.84667 8450.2 17.2978 23.9218 235.554 25.4623 13 562 20 -1 5.00266
102.248 24.7 8450.2 -32.8586 -59.2541 233.446 16.8867 13 636 23 -1 7.22597
3.22298 68.867 8450.2 33.6288 -70.6306 199.363 41.2804 13 688 25 -1 6.29149
-48.2311 44.7078 8450.2 110.426 -11.2311 139.928 43.0511 13 698 26 -1 5.67618
35.4349 -85.1518 8450.2 -41.9355 3.81464 133.973 21.9195 13 723 29 -1 6.68009
87.1761 148.432 8450.2 85.4065 4.87679 213.603 43.7101 13 727 30 -1 7.31609
-13.9629 -5.02241 8450.2 -24.4029 -29.3512 295.366 11.9709 13 736 31 -1 7.30626
34.0078 -16.1652 8450.2 -31.5662 4.46996 210.574 139.552 13 750 33 -1 6.20948
-11.4896 -95.2756 8450.2 -86.2214 26.9561 331.904 25.5469 13 814 34 -1 1.11424
12.4115 -66.8831 8450.2 -6.13643 6.0047 187.083 23.2936 13 833 35 -1 7.83605
116.953 -56.7639 8450.2 -91.0088 -70.5882 441.44 1.41129 13 856 37 -1 4.27177
27.5368 -122.333 8450.2 -39.0045 11.8856 253.547 43.3703 13 858 38 -1 7.07787
7.44056 161.933 8450.2 57.9876 -16.1223 180.19 34.529 13 923 42 -1 8.43137
6.53105 -104.29 8450.2 -57.3808 8.80199 231.324 16.4196 13 929 43 -1 6.24555
57.658 56.9119 8450.2 87.0231 -42.8406 361.959 14.1443 13 947 44 -1 8.43834
4.14264 -180.769 8450.2 -69.0848 42.8658 450.734 11.085 13 964 46 -1 4.98687
-81.6648 51.1244 8450.2 29.6474 49.8657 131.549 116.407 13 1034 48 -1 7.96625
38.4873 -9.60301 8450.2 17.418 -58.9144 120.013 52.4816 13 1143 50 -1 1.47212
-27.2629 -41.4565 8450.2 -5.58931 84.133 215.399 69.6932 13 1145 51 -1 7.14138
-5.52599 -1.70097 8450.2 36.2164 -25.876 205.497 47.5377 13 1172 52 -1 8.71693
-98.403 43.5579 8450.2 15.6384 27.7083 197.019 35.6295 13 1185 54 -1 8.19594
64.3371 131.386 8450.2 54.8941 -38.8499 702.346 3.9638 13 1246 56 -1 4.90929
-128.209 31.3654 8450.2 47.3079 52.1345 407.911 7.49971 13 1270 57 -1 3.75607
-72.0102 -149.669 8450.2 -35.3994 -6.2202 241.1 41.0191 13 1431 61 -1 5.69179
-61.4875 -5.29853 8450.2 11.7176 82.7735 170.779 91.6326 13 1561 67 -1 5.77539
66.8964 -39.8485 8450.2 26.0175 -96.16 185.543 137.301 13 1691 72 -1 7.49961
30.9458 -20.0589 8450.2 0.0106418 6.2272 186.77 127.655 13 1701 73 -1 7.59231
148.482 -107.69 8450.2 -114.607 -12.0479 273.997 59.4259 13 1702 74 -1 1.19457
-44.2326 -87.0842 8450.2 -5.37773 111.571 205.799 32.1843 13 1743 77 -1 1.23892
-66.448 -111.305 8450.2 -3.75565 52.092 772.746 3.60081 13 1770 81 -1 4.65343
-17.5685 -10.9123 8450.2 2.96987 2.13939 125.258 23.3304 13 1787 82 -1 8.53672
-86.1815 -5.17989 8450.2 -48.141 96.5854 663.536 6.88454 13 1802 83 -1 5.4579
-96.8383 128.124 8450.2 128.62 -24.7882 305.477 14.695 13 1898 85 -1 6.14784
2.89741 52.3765 8450.2 23.9136 -14.9191 576.39 6.74768 13 1990 89 -1 4.78776
41.0065 184.161 8450.2 111.237 -72.5652 817.741 6.32611 13 2048 91 -1 3.10467
20.0448 0.219969 8450.2 36.6345 -32.7715 152.747 27.5852 13 2061 92 -1 5.09156
100.036 177.493 8450.2 113.097 -22.2133 558.468 9.99505 13 2090 96 -1 6.56974
28.2555 -33.0106 8450.2 3.12378 -70.661 101.265 109.742 13 2250 101 -1 8.1477
-55.9334 -112.013 8450.2 -93.1272 50.7888 158.555 122.473 13 2315 102 -1 6.09665
-128.058 5.23505 8450.2 -12.2453 72.3201 176.506 73.3978 13 2325 103 -1 5.68849
-15.5852 -7.25038 8450.2 13.7983 46.249 182.61 35.48 13 2332 104 -1 5.98618
51.4374 -29.044 8450.2 -6.81029 -15.4344 200.763 84.6338 13 2334 105 -1 6.15946
-34.8601 -82.4922 8450.2 -14.4655 43.8997 217.101 90.5041 13 2334 106 -1 6.15946
72.5148 -110.517 8450.2 -56.0841 -56.9159 379.287 25.3728 13 2342 107 -1 7.2136
-48.7104 -21.8807 8450.2 4.73332 1.49351 548.64 7.43257 13 2377 108 -1 3.16736
4.12252 -35.7438 8450.2 -145.592 51.8469 159.172 27.6304 13 2382 109 -1 5.64393
-17.8784 61.764 8450.2 83.0246 22.6209 648.127 6.65286 13 2405 110 -1 3.98559
-75.8529 -99.4999 8450.2 18.9569 90.6842 221.659 149.47 13 2453 112 -1 6.05502
-77.189 52.9271 8450.2 40.2609 34.8299 153.149 61.2674 13 2454 113 -1 9.75465
30.4109 -51.0058 8450.2 3.83412 -86.3329 112.841 49.5746 13 2638 117 -1 5.42846
103.949 -295.86 8450.2 -83.0639 -36.573 -75.7211 55.5167 13 2638 117 -1 5.42846
15.8075 -12.3159 8450.2 -5.59836 -30.3937 127.035 48.7347 13 2638 118 -1 5.42846
-21.4825 12.5481 8450.2 -5.39014 -9.47864 228.753 28.5263 13 2701 119 -1 4.371
-194.473 54.9882 8450.2 38.711 70.6325 529.628 6.47491 13 2730 120 -1 5.14247
19.3936 -49.4328 8450.2 -27.5801 27.1205 701.641 6.99836 13 2773 122 -1 5.47307
116.892 215.506 8450.2 98.3842 -71.0646 555.535 10.3536 13 2774 123 -1 5.83797
27.3267 -35.8738 8450.2 -108.979 20.0773 189.113 45.1942 13 2808 125 -1 8.56902
53.0857 -90.9291 8450.2 -98.9767 61.1689 210.074 72.8816 13 2815 126 -1 3.49132
172.832 149.974 8450.2 -2.60383 -130.123 362.19 15.6305 13 2856 127 -1 5.2588
-66.9159 41.3708 8450.2 26.1336 27.2653 177.588 45.172 13 2886 128 -1 8.94262
-14.4264 -23.8145 8450.2 -12.9818 7.34815 122.814 62.0164 13 2951 130 -1 9.35124
195.802 -61.0193 8450.2 -106.741 -88.7064 324.65 9.02797 13 2978 131 -1 7.30485
188.474 -40.4277 8450.2 28.3489 -123.752 579.843 4.5179 13 3027 133 -1 6.24861
-7.22441 31.2758 8450.2 35.6641 9.51414 319.435 18.7715 13 3031 134 -1 7.48769
-37.8833 -1.95417 8450.2 -15.8876 51.7872 203.78 60.1563 13 3060 135 -1 9.02399
-4.8062 -91.206 8450.2 -102.456 -44.4937 163.025 69.3865 13 3102 136 -1 6.56291
313.186 11.3098 8450.2 102.243 -106.595 -82.1702 79.7902 13 3102 136 -1 6.56291
64.8478 77.9627 8450.2 -0.288559 -13.442 226.193 32.1492 13 3148 139 -1 5.33889
75.9795 -31.3164 8450.2 -59.8115 -53.9245 292.479 15.4723 13 3155 140 -1 8.61052
-10.2532 -78.6122 8450.2 -44.5653 -24.8511 194.743 66.3367 13 3163 141 -1 8.47864
5.14241 32.3294 8450.2 37.2886 12.3871 189.172 121.948 13 3183 142 -1 2.23966
-19.1991 59.2566 8450.2 58.5896 89.9824 173.506 119.943 13 3214 144 -1 5.37157
79.5687 -19.0626 8450.2 38.2602 -75.6363 242.785 31.6962 13 3294 146 -1 3.06879
1.0024 63.9961 8450.2 -0.491984 4.17312 172.582 91.2314 13 3295 147 -1 1.32406
10.8707 -37.3566 8450.2 16.7311 -0.614112 158.903 23.2336 13 3311 148 -1 6.83568
51.7339 -42.0256 8450.2 2.95592 -70.2257 597.658 7.36602 13 3314 149 -1 4.3893
95.0254 -25.1583 8450.2 -61.9186 -12.2879 258.704 52.9619 13 3479 150 -1 8.97324
-6.6627 1.1257 8450.2 -28.5874 -1.06556 208.101 109.102 13 3486 151 -1 6.33583
-38.4122 -43.1045 8450.2 -6.1552 15.6132 157.941 35.748 13 3497 152 -1 6.34941
-65.1905 -33.7018 8450.2 9.50125 18.6417 211.559 50.3029 13 3522 153 -1 8.78518
34.5529 23.104 8450.2 25.8512 1.15004 249.493 28.8528 13 3555 154 -1 6.37807
47.5195 97.6115 8450.2 47.2716 -45.0516 156.45 181.593 13 3576 156 -1 3.38436
57.3301 -5.54225 8450.2 16.7367 -30.9947 188.96 32.5205 13 3577 157 -1 7.69443
24.815 44.6098 8450.2 -20.5528 -23.6408 157.805 74.865 13 3596 158 -1 8.21906
-37.906 -80.2194 8450.2 -134.187 32.5597 349.027 12.9417 13 3618 159 -1 4.76841
-45.5061 -23.4179 8450.2 -51.5149 50.6524 115.87 56.4676 13 3710 161 -1 6.03325
-78.6213 -17.1293 8450.2 34.2829 25.5741 219.906 96.852 13 3723 163 -1 11.5437
-16.9324 -53.2981 8450.2 -63.2547 45.7516 413.203 13.1363 13 3815 165 -1 4.34164
-58.9663 8.61468 8450.2 -18.5527 6.85183 231.751 35.0547 13 3837 168 -1 7.88388
-12.9277 13.1886 8450.2 121.654 -28.3354 167.015 82.7225 13 3863 170 -1 5.7203
-4.40482 -56.0419 8450.2 -60.3998 41.9244 126.359 68.5974 13 3863 171 -1 5.7203
-109.648 33.1504 8450.2 14.2896 34.951 173.588 109.639 13 3876 172 -1 5.35707
53.5745 -13.5242 8450.2 -23.4829 -13.7815 308.908 24.4589 13 3970 174 -1 8.29436
19.8953 -7.31882 8450.2 -24.1865 6.25063 190.882 112.278 13 3974 175 -1 9.51257
3.05263 -80.142 8450.2 -63.7224 -10.6009 140.526 44.1542 13 4024 178 -1 6.69532
138.56 29.1344 8450.2 15.4419 -54.0988 439.967 15.0705 13 4031 179 -1 6.44448
