#BLTrackFile VirtualDetector/Det29
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-1.87256 12.3451 121850 14.6589 -13.2118 237.374 448.039 13 562 20 -1 5.00266
-0.449441 36.6193 121850 12.4289 2.74589 230.765 447.901 13 814 34 -1 1.11424
-54.0314 -45.2318 121850 -5.66228 22.6979 199.398 466.534 13 858 38 -1 7.07787
5.43445 -44.981 121850 -21.3996 1.77993 210.013 438.805 13 929 43 -1 6.24555
96.978 -70.794 121850 -41.8066 -28.2458 269.783 481.977 13 1702 74 -1 1.19457
-32.9649 -41.7322 121850 -1.03236 28.5147 206.453 451.055 13 2701 119 -1 4.371
13.768 -68.5993 121850 -28.4279 -3.8263 225.192 475.968 13 3479 150 -1 8.97324
-17.2215 33.3135 121850 20.0385 10.7645 236.733 531.263 13 3486 151 -1 6.33583
-27.5244 -24.1484 121850 0.300278 18.4591 185.85 451.405 13 3555 154 -1 6.37807
-35.4105 74.7555 121850 30.9485 -2.0537 191.456 435.977 13 3618 159 -1 4.76841
22.427 11.6645 121850 0.561914 -11.3695 203.081 457.076 13 3837 168 -1 7.88388
16.2859 -3.10939 121850 -3.41578 -2.84718 205.121 564.651 13 4166 191 -1 9.60226
10.2778 8.87224 121850 2.42939 -0.504867 192.381 466.762 13 4277 196 -1 9.54745
-4.47885 -17.1096 121850 -14.3427 -10.6349 191.502 460.345 13 4444 205 -1 6.26729
-22.8964 -1.88489 121850 0.154962 13.1353 185.297 457.417 13 4460 207 -1 7.07126
32.4495 27.1741 121850 17.045 -23.0772 199.765 490.934 13 5870 277 -1 5.1246
71.0951 -38.0132 121850 6.6826 -31.2164 228.618 494.946 13 6087 287 -1 6.13271
129.109 -6.22811 121850 -34.7718 -43.9721 235.325 510.235 13 6285 306 -1 5.05944
39.932 25.9653 121850 6.10449 -38.6828 244.109 497.554 13 6596 318 -1 8.19438
11.4662 11.2614 121850 5.24539 7.14027 188.963 472.961 13 6807 328 -1 1.77848
22.9031 -40.9117 121850 -30.171 -13.0891 223.816 475.861 13 7149 338 -1 7.92605
-46.9199 32.4817 121850 18.816 23.1138 214.385 451.618 13 9135 421 -1 10.6348
23.0417 -28.198 121850 -25.5563 -12.9175 209.849 438.726 13 9212 424 -1 4.93997
-20.0693 -47.306 121850 -26.3816 18.8729 199.223 527.977 13 9380 428 -1 5.37569
8.50248 -56.968 121850 -28.4936 -3.23998 242.598 463.335 13 9798 460 -1 5.60106
-17.9983 -21.3731 121850 -7.3818 9.27654 196.012 488.412 13 11068 519 -1 6.22706
9.71844 -29.9674 121850 -9.85831 8.23939 221.672 512.659 13 11403 534 -1 8.44532
44.7688 -17.2303 121850 -18.6456 -22.8981 219.253 457.51 13 12431 586 -1 6.59573
-15.9591 15.8111 121850 3.2544 23.5994 191.532 442.014 13 12544 595 -1 6.17295
-14.0162 4.10732 121850 -4.64362 -0.260937 190.634 491.15 13 13118 623 -1 5.48637
-23.2009 34.246 121850 10.4378 -16.281 247.349 564.863 13 13236 627 -1 2.78678
-63.7732 14.1211 121850 10.0715 14.9287 202.081 518.921 13 13428 635 -1 7.88681
-2.48741 -72.5503 121850 -52.7837 6.27678 222.568 469.691 13 13474 636 -1 2.43518
8.98972 -17.9681 121850 -10.3564 20.7824 201.705 525.241 13 14471 678 -1 5.84083
53.5396 45.4714 121850 18.0792 -20.4396 255.3 494.261 13 15374 728 -1 6.64192
9.20415 30.3442 121850 22.0432 6.04483 207.549 454.313 13 17619 808 -1 7.41063
12.16 -5.03743 121850 23.7101 -7.63909 218.794 442.04 13 17966 825 -1 5.28315
73.1463 14.2436 121850 -1.14169 -17.8675 198.293 500.152 13 18880 862 -1 9.80308
-13.9362 42.6052 121850 -0.479599 12.0336 172.533 460.397 13 19342 890 -1 8.99865
22.0353 -10.0048 121850 -8.01762 -3.85748 208.122 515.389 13 20114 927 -1 9.50338
-14.9885 36.6795 121850 11.415 15.2646 186.189 528.473 13 20368 939 -1 5.08384
25.4688 11.1305 121850 -14.451 -19.4782 218.236 487.671 13 20601 947 -1 3.6747
37.1859 -58.9391 121850 -32.5372 4.09547 219.432 447.722 13 21040 963 -1 6.21065
-32.1883 0.413555 121850 2.65988 5.73459 192.769 478.943 13 21301 978 -1 9.74532
59.7354 104.659 121850 42.9321 -18.8915 250.181 490.726 13 22015 1006 -1 5.52133
-27.3822 -24.3341 121850 -6.43829 49.2887 181.072 450.961 13 22134 1010 -1 4.71957
-52.7486 -30.272 121850 -11.0193 16.8147 200.119 448.084 13 22145 1011 -1 4.9675
-10.6424 26.9046 121850 13.5219 -2.04944 224.678 435.914 13 22153 1012 -1 6.85869
-1.89192 35.0396 121850 5.28302 15.9152 191.871 518.846 13 22551 1029 -1 8.91577
-1.57567 -48.8079 121850 -18.3477 9.28707 195.742 442.256 13 22560 1030 -1 7.67071
-17.0134 -2.92624 121850 -7.3037 9.82911 201.864 469.393 13 22585 1034 -1 2.39129
-7.80326 -20.9585 121850 2.93993 -12.2913 236.672 466.371 13 23123 1057 -1 4.74189
-32.5534 -22.4026 121850 -0.275787 19.1039 212.276 469.598 13 23569 1085 -1 5.44343
60.7341 -59.2822 121850 -40.8096 -17.4214 236.013 453.987 13 24255 1123 -1 2.04198
-64.5429 8.2137 121850 -23.6512 37.0451 242.036 515.65 13 24517 1135 -1 1.07431
19.9522 -20.9167 121850 -15.5764 -8.6193 187.718 438.593 13 24635 1141 -1 7.4546
-42.8205 74.7735 121850 46.8366 31.4565 203.266 439.054 13 24897 1151 -1 4.90146
-20.229 -30.497 121850 -26.3101 26.7915 223.693 457.298 13 26131 1206 -1 6.91381
-77.1439 -27.2751 121850 17.4512 44.6144 186.731 438.851 13 26961 1241 -1 5.944
26.6913 11.1703 121850 -11.6974 -18.1626 202.902 451.356 13 27260 1248 -1 7.76917
28.2247 -65.0026 121850 -18.497 5.37168 193.51 611.174 13 27649 1264 -1 3.73102
47.6159 -50.4427 121850 -37.9854 -38.0734 213.913 417.185 13 27995 1288 -1 2.80692
75.7805 -36.6486 121850 -41.782 -28.2537 212.18 410.972 13 28191 1296 -1 4.80708
46.188 -59.7444 121850 -13.7555 -29.6688 223.058 476.217 13 28403 1305 -1 5.01712
-25.749 23.7333 121850 -2.31774 20.1842 206.499 448.225 13 28996 1335 -1 6.00301
14.0329 29.6139 121850 16.1683 27.1537 239.764 433.131 13 29340 1355 -1 5.67831
29.176 -44.9686 121850 -20.5224 -9.76141 240.587 438.883 13 32582 1501 -1 8.62433
64.7186 -87.8812 121850 -53.1454 -3.72216 231.592 495.113 13 32617 1504 -1 5.37725
-6.93925 -25.4659 121850 -21.0041 4.93046 213.873 537.306 13 32909 1513 -1 5.9205
-44.5629 93.5715 121850 31.5948 6.60499 235.995 466.754 13 33106 1519 -1 3.24771
7.31101 -16.0403 121850 -9.81857 -12.1455 202.801 451.124 13 33302 1527 -1 5.20157
-42.0502 -21.8582 121850 5.71951 20.6296 226.376 463.414 13 33595 1544 -1 7.78847
