#BLTrackFile VirtualDetector/Det29
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
28.5768 11.9898 121850 -0.0568866 -24.5795 205.416 448.085 13 562 20 -1 5.00266
34.8806 -1.90695 121850 -2.87159 -18.7341 191.048 561.884 13 750 33 -1 6.20948
10.7941 16.8242 121850 5.7991 -14.1254 182.941 448.331 13 814 34 -1 1.11424
62.2709 -0.703715 121850 -20.5994 -39.3113 239.835 466.757 13 858 38 -1 7.07787
13.2852 -59.0664 121850 -63.4322 13.9829 242.482 438.664 13 929 43 -1 6.24555
-29.7455 21.6492 121850 21.3073 40.0162 173.617 481.96 13 1702 74 -1 1.19457
-11.5116 -1.48631 121850 -10.9011 1.97226 198.606 450.944 13 2701 119 -1 4.371
8.67727 -76.7782 121850 -42.318 0.225641 248.497 438.307 13 3155 140 -1 8.61052
44.4697 -0.669522 121850 -11.6456 -24.7698 203.362 475.864 13 3479 150 -1 8.97324
-3.6136 9.95238 121850 -2.9509 11.5005 215.426 472.812 13 3522 153 -1 8.78518
-25.3649 0.157108 121850 7.00039 25.2825 186.25 451.296 13 3555 154 -1 6.37807
-49.1168 -28.4257 121850 -18.3205 7.42316 186.876 457.287 13 3837 168 -1 7.88388
-10.2158 35.7111 121850 24.2781 5.84285 186.9 565.322 13 4166 191 -1 9.60226
-53.124 -69.783 121850 -8.07353 19.414 216.866 466.407 13 4277 196 -1 9.54745
-90.3566 25.6762 121850 3.93558 17.9038 239.601 490.919 13 5870 277 -1 5.1246
52.2697 -58.5172 121850 -35.8149 -15.1291 248.019 494.342 13 6087 287 -1 6.13271
-20.5096 35.7872 121850 13.3556 3.99179 261.146 441.902 13 6228 300 -1 6.15095
41.9133 78.2817 121850 9.7388 -36.0492 208.402 509.756 13 6285 306 -1 5.05944
-18.1368 -12.9882 121850 1.8259 19.936 180.947 497.379 13 6596 318 -1 8.19438
-14.177 -39.0044 121850 -19.895 1.56089 199.733 472.806 13 6807 328 -1 1.77848
-38.8406 64.8012 121850 24.0419 3.02774 220.005 413.944 13 7021 334 -1 1.24436
2.55788 18.5035 121850 -5.50095 -8.83827 219.257 475.751 13 7149 338 -1 7.92605
10.7954 -6.01134 121850 -3.28149 -27.8275 208.841 451.068 13 9135 421 -1 10.6348
32.9163 16.9486 121850 2.99543 -19.6559 229.22 528.164 13 9380 428 -1 5.37569
-34.1306 -26.1714 121850 -15.0278 24.3745 213.502 463.329 13 9798 460 -1 5.60106
-21.7705 -1.19409 121850 -14.2262 11.2361 183.619 488.125 13 11068 519 -1 6.22706
1.16892 -41.1572 121850 -32.5509 -19.2369 220.827 512.772 13 11403 534 -1 8.44532
17.9782 -19.4671 121850 11.2591 -16.6424 227.164 457.485 13 12431 586 -1 6.59573
-39.1045 -3.4366 121850 -0.286677 23.5831 193.784 442.054 13 12544 595 -1 6.17295
-60.3873 31.821 121850 12.7685 11.8962 218.896 490.885 13 13118 623 -1 5.48637
-68.5551 -25.3558 121850 -24.1796 32.6677 203.283 564.94 13 13236 627 -1 2.78678
-13.2649 7.78071 121850 17.9228 11.3616 201.265 518.851 13 13428 635 -1 7.88681
-83.4359 -31.5233 121850 9.8447 31.6421 222.611 469.761 13 13474 636 -1 2.43518
15.2173 -64.3395 121850 -17.7813 0.114145 194.307 500.194 13 14421 676 -1 7.61486
7.44839 -49.3932 121850 -17.6988 10.4282 186.971 524.887 13 14471 678 -1 5.84083
-43.1302 7.81217 121850 10.5618 26.02 206.438 500.392 13 14840 695 -1 8.51353
-0.183925 2.19647 121850 -1.2452 -2.44328 226.227 494.21 13 15374 728 -1 6.64192
32.3767 -85.1138 121850 -31.9082 -36.0187 267.544 460.555 13 15831 754 -1 9.62495
-78.3396 26.4476 121850 34.848 21.2551 213.084 454.523 13 17619 808 -1 7.41063
-17.4287 -62.57 121850 -44.7847 32.8809 194.962 441.648 13 17966 825 -1 5.28315
-45.3945 -36.7785 121850 -2.85235 22.3308 190.826 500.684 13 18880 862 -1 9.80308
35.5284 49.3708 121850 15.5125 -25.049 190.094 460.767 13 19342 890 -1 8.99865
23.8036 15.9284 121850 -6.0913 -2.45103 212.226 515.921 13 20114 927 -1 9.50338
-36.9137 -38.5963 121850 -28.079 15.5972 178.135 441.716 13 20160 928 -1 7.83648
-9.05579 -0.244299 121850 3.58691 4.22084 208.23 478.913 13 21301 978 -1 9.74532
23.0852 45.5061 121850 25.4468 0.0536643 183.595 491.647 13 22015 1006 -1 5.52133
-44.46 -23.2802 121850 -16.5014 51.9199 189.284 451.141 13 22134 1010 -1 4.71957
-22.9097 26.894 121850 9.59205 2.97906 203.953 448.222 13 22145 1011 -1 4.9675
-47.675 -93.7481 121850 -21.1851 23.6288 210.797 435.467 13 22153 1012 -1 6.85869
-14.5518 34.5957 121850 0.222759 9.49505 180.985 519.057 13 22551 1029 -1 8.91577
52.593 -27.3815 121850 -14.5655 -19.8448 250.972 469.664 13 22585 1034 -1 2.39129
28.6531 -37.8498 121850 -9.61922 -11.8943 221.142 451.683 13 24017 1113 -1 4.92537
101.631 -19.9883 121850 -41.994 -38.2184 248.5 454.734 13 24255 1123 -1 2.04198
-23.3977 -20.8727 121850 -7.34946 18.4935 183.36 439.075 13 24635 1141 -1 7.4546
1.65854 24.8451 121850 41.4143 9.56294 205.442 463.472 13 25683 1180 -1 9.14055
12.5873 5.31023 121850 18.5109 -11.6755 207.086 472.367 13 25884 1189 -1 2.66141
-28.675 46.9917 121850 48.8898 -20.0016 250.656 457.519 13 26131 1206 -1 6.91381
54.8876 2.19918 121850 -2.50994 -23.9631 224.232 439.136 13 26961 1241 -1 5.944
67.3173 -30.2976 121850 -16.6858 -16.0712 203.606 451.199 13 27260 1248 -1 7.76917
2.49745 -30.7005 121850 -15.1468 -11.9803 184.139 611.167 13 27649 1264 -1 3.73102
16.5022 -30.2203 121850 -30.1102 2.73543 234.011 475.804 13 28403 1305 -1 5.01712
-62.7516 25.4044 121850 14.213 -0.703928 245.884 448.084 13 28634 1315 -1 1.25997
-5.71698 39.5447 121850 38.8374 7.85494 217.04 494.112 13 28897 1325 -1 9.91587
