#BLTrackFile VirtualDetector/Det5
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-2.29907 69.3308 21050.2 -10.687 -30.8105 242.581 492 -13 1 1 0 0.6315
-54.5021 35.5193 21050.2 9.24093 2.5365 274.781 460.772 -13 2 1 0 0.6315
-24.595 -7.10726 21050.2 -43.2758 -8.0397 261.98 448.622 -13 3 1 0 0.6315
-41.4753 -94.5314 21050.2 33.4173 12.383 157.319 431.169 -13 7 1 0 0.6315
-81.5439 57.2752 21050.2 -20.6792 12.2347 226.629 439.895 -13 10 1 0 0.6315
-48.6339 65.9915 21050.2 -27.7548 -39.3833 262.243 454.367 -13 12 1 0 0.6315
-36.4117 -86.7098 21050.2 18.9429 5.36995 278.156 438.973 -13 14 1 0 0.6315
64.5012 38.7429 21050.2 -47.7559 23.6355 214.7 440.374 -13 15 1 0 0.6315
101.147 -46.5182 21050.2 73.9916 18.1619 879.166 414.489 -13 17 1 0 0.6315
45.8881 -4.53223 21050.2 -24.2244 50.5955 223.467 506.525 -13 18 1 0 0.6315
98.2901 6.90516 21050.2 -6.99394 22.9434 272.826 476.421 -13 23 1 0 0.6315
9.78396 93.8657 21050.2 -30.8327 -7.34624 403.613 426.402 -13 30 1 0 0.6315
-70.5115 10.5952 21050.2 16.7444 -23.7227 287.198 463.977 -13 33 1 0 0.6315
-50.3732 169.08 21050.2 -65.0212 17.8471 650.154 419.085 -13 39 1 0 0.6315
-71.2446 -24.7185 21050.2 21.1314 -5.69186 239.982 509.813 -13 40 1 0 0.6315
25.0596 59.4582 21050.2 -7.45883 -8.89455 224.131 559.265 -13 41 1 0 0.6315
0.0554936 49.76 21050.2 -9.5124 48.349 227.267 636.031 -13 46 1 0 0.6315
-33.8725 156.04 21050.2 -55.769 -26.4737 259.349 461.641 -13 47 1 0 0.6315
-80.0312 73.6568 21050.2 -9.00786 1.11914 217.77 451.52 -13 49 1 0 0.6315
-8.23857 -97.7909 21050.2 98.4588 -20.4659 522.497 416.733 -13 52 1 0 0.6315
-35.4884 -2.23729 21050.2 42.0336 -0.410842 221.088 513.23 -13 53 1 0 0.6315
8.83927 -37.3331 21050.2 25.3265 -13.4523 234.672 495.272 -13 55 1 0 0.6315
-10.5707 -45.513 21050.2 33.4307 47.5674 253.557 449.378 -13 63 1 0 0.6315
-46.5636 -47.1885 21050.2 11.5553 -20.9746 358.588 425.284 -13 64 1 0 0.6315
-10.904 54.0514 21050.2 -7.10686 -10.3322 227.829 434.143 -13 71 1 0 0.6315
-26.2427 -35.5419 21050.2 23.7901 25.3538 276.105 458.019 -13 73 1 0 0.6315
-59.0664 -56.0839 21050.2 43.1463 4.3006 250.064 481.916 -13 75 1 0 0.6315
58.2946 -31.8488 21050.2 -1.62808 23.2221 276.271 507.206 -13 76 1 0 0.6315
3.73531 32.3639 21050.2 -15.0162 16.5093 226.879 507.553 -13 78 1 0 0.6315
67.5232 99.4629 21050.2 19.6654 101.897 779.649 419.813 -13 79 1 0 0.6315
13.9226 70.3499 21050.2 -47.6689 -117.061 201.143 437.469 -13 80 1 0 0.6315
-13.5189 -10.0491 21050.2 20.6685 -47.8007 284.308 482.497 -13 81 1 0 0.6315
17.4139 44.3524 21050.2 -21.8492 -7.71957 329.846 426.367 -13 82 1 0 0.6315
-8.29435 -2.81278 21050.2 25.6374 59.0405 295.914 436.038 -13 83 1 0 0.6315
-33.1457 41.7582 21050.2 -7.83666 44.0379 980.079 416.314 -13 84 1 0 0.6315
82.5404 -53.9748 21050.2 41.0468 59.9311 731.103 413.475 -13 87 1 0 0.6315
-33.9207 -76.7326 21050.2 58.1479 -34.2969 301.204 442.611 -13 88 1 0 0.6315
52.9762 11.5476 21050.2 54.618 30.3547 273.926 479.688 -13 89 1 0 0.6315
9.21754 126.774 21050.2 -18.9744 -12.2022 263.611 479.473 -13 90 1 0 0.6315
-38.0569 59.6476 21050.2 -15.425 42.98 314.551 457.651 -13 92 1 0 0.6315
56.7333 28.4616 21050.2 -34.5009 3.60848 249.714 439.736 -13 94 1 0 0.6315
-134.015 9.67548 21050.2 22.7395 -46.6192 159.424 454.774 -13 95 1 0 0.6315
-24.847 62.8828 21050.2 -28.9725 8.16893 176.491 451.622 -13 96 1 0 0.6315
-41.4225 68.0939 21050.2 -51.57 -7.16183 237.312 574.497 -13 97 1 0 0.6315
-9.99414 0.481884 21050.2 12.956 -24.0682 254.435 559.535 -13 99 1 0 0.6315
-47.7988 23.1558 21050.2 4.75224 -3.12772 202.143 466.82 -13 102 1 0 0.6315
-119.759 -44.7891 21050.2 7.29227 -33.9425 677.992 416.943 -13 103 1 0 0.6315
45.2155 -6.03347 21050.2 -4.87968 -30.9915 477.164 421.587 -13 104 1 0 0.6315
91.2763 -40.3857 21050.2 44.5782 23.4785 568.166 418.573 -13 105 1 0 0.6315
6.44499 -24.8748 21050.2 23.6171 -16.6707 562.018 417.621 -13 107 1 0 0.6315
-110.418 -21.4599 21050.2 30.2229 -14.7549 226.935 454.574 -13 108 1 0 0.6315
35.3345 78.3865 21050.2 -45.6801 32.613 235.628 445.05 -13 109 1 0 0.6315
6.56833 -23.1398 21050.2 -1.45725 -5.92303 182.748 449.663 -13 110 1 0 0.6315
-104.839 7.04835 21050.2 19.8772 -25.6751 288.16 463.943 -13 111 1 0 0.6315
-20.0254 -38.8333 21050.2 71.1252 21.2621 493.411 417.919 -13 117 1 0 0.6315
35.7874 34.0315 21050.2 -21.5805 8.8463 255.145 504.143 -13 119 1 0 0.6315
67.9455 -20.6892 21050.2 20.1924 19.1243 452.611 419.863 -13 120 1 0 0.6315
-59.3696 -69.8989 21050.2 30.0758 -14.8921 255.17 470.697 -13 122 1 0 0.6315
-5.39848 -69.7735 21050.2 30.0373 -41.6888 188.585 436.856 -13 123 1 0 0.6315
-20.6831 -69.0312 21050.2 25.2535 -42.0363 247.966 531.474 -13 124 1 0 0.6315
-68.5932 45.9283 21050.2 -26.2845 -25.5501 204.324 432.19 -13 125 1 0 0.6315
-86.5554 -57.5849 21050.2 21.9472 -21.8072 219.029 509.774 -13 127 1 0 0.6315
-58.157 20.0238 21050.2 -9.7532 -6.20986 212.962 651.256 -13 129 1 0 0.6315
3.35426 -101.184 21050.2 14.2627 -0.755085 244.09 452.343 -13 130 1 0 0.6315
-33.8909 -34.1769 21050.2 3.96271 -18.5548 216.551 479.417 -13 134 1 0 0.6315
-55.5045 51.0523 21050.2 -21.9029 25.8395 1526.27 414.538 -13 135 1 0 0.6315
1.27468 42.1405 21050.2 -8.52219 -45.5209 262.063 476.31 -13 136 1 0 0.6315
28.2827 48.7169 21050.2 -19.1978 -25.3793 823.142 419.023 -13 137 1 0 0.6315
34.9934 41.6934 21050.2 -58.5454 10.8425 294.867 463.55 -13 140 1 0 0.6315
123.032 19.9631 21050.2 -29.9036 44.7627 159.691 505.667 -13 141 1 0 0.6315
-59.6279 53.7283 21050.2 -6.70748 -19.8552 248.097 460.77 -13 144 1 0 0.6315
-66.8726 152.483 21050.2 -16.842 -37.8443 204.434 430.617 -13 145 1 0 0.6315
14.1141 1.33 21050.2 -69.3261 -6.66616 619.705 421.287 -13 146 1 0 0.6315
18.7805 -87.9195 21050.2 49.1837 53.1346 298.546 488.242 -13 147 1 0 0.6315
-63.7273 -80.6203 21050.2 16.7403 13.3253 281.563 700.657 -13 148 1 0 0.6315
-19.5755 4.96291 21050.2 -11.9767 -22.7754 279.317 439.976 -13 150 1 0 0.6315
-2.77227 -30.3624 21050.2 -32.5274 -6.66237 205.873 440.011 -13 154 1 0 0.6315
-0.11925 -43.5221 21050.2 13.6566 12.0341 751.569 413.026 -13 155 1 0 0.6315
25.9686 -13.4933 21050.2 -15.598 26.272 299.572 432.99 -13 156 1 0 0.6315
31.8526 -7.08547 21050.2 -14.5914 20.0239 196.287 446.132 -13 157 1 0 0.6315
41.1574 150.786 21050.2 -41.7302 -14.1454 269.646 525.873 -13 158 1 0 0.6315
0.937288 -26.0452 21050.2 9.07175 -53.2668 285.511 501.043 -13 160 1 0 0.6315
80.0868 -63.0571 21050.2 6.87 12.9287 208.305 443.103 -13 163 1 0 0.6315
101.138 -114.193 21050.2 14.2801 46.2316 358.607 423.973 -13 165 1 0 0.6315
22.7931 21.9981 21050.2 -35.1276 -13.1135 554.125 415.862 -13 168 1 0 0.6315
