#BLTrackFile VirtualDetector/Det4
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-32.304 67.8286 16850.2 -7.14985 26.5347 224.821 476.265 -13 1 1 0 0.6315
-41.0843 37.9035 16850.2 9.4039 2.73126 267.307 445.645 -13 2 1 0 0.6315
55.9884 12.6335 16850.2 -44.9348 -0.390696 250.101 433.269 -13 3 1 0 0.6315
-45.0763 -72.8693 16850.2 44.6669 27.3553 195.363 413.531 -13 7 1 0 0.6315
80.9706 -65.3008 16850.2 -8.32848 15.0437 212.355 423.801 -13 10 1 0 0.6315
-30.7546 92.5934 16850.2 -34.6388 -37.6346 296.819 439.254 -13 12 1 0 0.6315
-27.9608 -75.3015 16850.2 17.0649 5.53101 300.306 423.949 -13 14 1 0 0.6315
12.9727 -39.5448 16850.2 53.0561 10.4715 195.516 424.29 -13 15 1 0 0.6315
-193.149 28.8022 16850.2 -2.71581 -68.972 869.166 400.312 -13 17 1 0 0.6315
68.6463 -60.7961 16850.2 16.9391 46.68 292.251 491.173 -13 18 1 0 0.6315
81.9919 35.723 16850.2 30.7111 18.9358 248 460.987 -13 23 1 0 0.6315
-3.92395 -58.3074 16850.2 12.3191 -37.4371 429.524 411.895 -13 30 1 0 0.6315
-69.1118 16.4675 16850.2 22.0959 -30.5932 263.901 448.882 -13 33 1 0 0.6315
78.6339 -183.542 16850.2 59.4376 16.1398 722.893 404.794 -13 39 1 0 0.6315
-59.861 -28.7415 16850.2 10.9672 -13.5685 270.56 494.568 -13 40 1 0 0.6315
-2.51608 22.5702 16850.2 16.7354 28.0399 241.027 543.688 -13 41 1 0 0.6315
-50.2267 6.15517 16850.2 64.208 -74.708 129.849 462.117 -13 45 1 0 0.6315
-4.41818 -77.3102 16850.2 27.5836 43.0394 276.039 620.485 -13 46 1 0 0.6315
36.5396 -65.854 16850.2 30.1776 83.4727 238.944 445.524 -13 47 1 0 0.6315
-15.1547 -58.8644 16850.2 -14.5837 33.2287 263.145 435.779 -13 49 1 0 0.6315
87.8905 59.9374 16850.2 -102.946 49.6859 577.364 402.274 -13 52 1 0 0.6315
-86.7694 0.277168 16850.2 -12.7379 -26.8593 236.093 497.527 -13 53 1 0 0.6315
-46.5885 54.9197 16850.2 0.434177 -28.7858 200.251 479.514 -13 55 1 0 0.6315
-40.9561 -104.825 16850.2 43.9233 12.3752 233.842 433.791 -13 63 1 0 0.6315
33.0361 -4.0812 16850.2 10.1327 16.6453 433.8 410.742 -13 64 1 0 0.6315
-67.2542 -76.1334 16850.2 32.02 12.5381 145.292 438.709 -13 70 1 0 0.6315
-12.9733 36.5761 16850.2 -9.34906 13.3498 210.637 418.488 -13 71 1 0 0.6315
-7.08507 -6.19697 16850.2 15.9343 -38.2976 114.76 438.841 -13 72 1 0 0.6315
-30.4354 -54.3801 16850.2 31.8914 8.74603 245.731 442.792 -13 73 1 0 0.6315
-72.7885 -43.3494 16850.2 42.8589 -16.5675 300.853 466.753 -13 75 1 0 0.6315
73.768 -20.2435 16850.2 8.02349 14.6787 243.602 491.968 -13 76 1 0 0.6315
13.7639 -32.3463 16850.2 14.6196 7.70057 191.122 491.723 -13 78 1 0 0.6315
-95.9677 -177.616 16850.2 16.3723 -72.377 839.063 405.566 -13 79 1 0 0.6315
-40.282 -53.002 16850.2 82.6387 46.2892 236.423 420.517 -13 80 1 0 0.6315
