#BLTrackFile VirtualDetector/Det20
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
18.4608 -44.1557 84050.2 -23.4477 -15.6505 236.65 695.429 -13 2 1 0 0.6315
-9.67877 25.2001 84050.2 -5.15517 -1.593 196.743 682.922 -13 3 1 0 0.6315
-2.31252 63.6721 84050.2 0.739189 7.97519 214.74 670.823 -13 8 1 0 0.6315
-0.332135 12.2857 84050.2 -8.13726 -3.41719 193.649 673.983 -13 10 1 0 0.6315
-24.0906 43.9646 84050.2 16.5208 -4.90405 210.41 689.328 -13 12 1 0 0.6315
142.351 23.6323 84050.2 -18.0564 25.6724 390.203 629.53 -13 17 1 0 0.6315
34.6655 -46.607 84050.2 -6.91079 -3.20628 251.275 741.568 -13 18 1 0 0.6315
5.51354 36.7919 84050.2 -20.8197 21.3171 216.479 710.645 -13 23 1 0 0.6315
-31.5075 1.53821 84050.2 13.2239 -12.9536 193.276 698.651 -13 33 1 0 0.6315
62.1884 44.7598 84050.2 -4.23471 63.3085 204.133 639.188 -13 39 1 0 0.6315
-23.386 28.0629 84050.2 17.5049 30.2226 227.656 744.494 -13 40 1 0 0.6315
-30.6199 1.21615 84050.2 25.4345 -16.5909 196.72 793.846 -13 41 1 0 0.6315
4.22514 58.3171 84050.2 -15.7995 0.703721 213.418 871.132 -13 46 1 0 0.6315
24.283 17.8962 84050.2 -3.34101 -6.78177 237.617 686.336 -13 49 1 0 0.6315
23.8838 -24.7727 84050.2 7.31085 -1.40929 209.703 747.929 -13 53 1 0 0.6315
65.443 34.393 84050.2 -26.6961 -12.9412 242.118 729.686 -13 55 1 0 0.6315
-6.0416 -58.1655 84050.2 -0.58174 5.33238 240.883 682.927 -13 63 1 0 0.6315
-69.0638 8.04145 84050.2 -7.90835 33.3917 266.583 667.579 -13 71 1 0 0.6315
-36.5352 4.25604 84050.2 37.7767 18.6027 222.164 716.956 -13 75 1 0 0.6315
20.8585 1.06428 84050.2 -22.3819 -6.96624 229.062 741.322 -13 76 1 0 0.6315
-20.5285 5.95818 84050.2 -8.73372 -10.2224 199.064 741.682 -13 78 1 0 0.6315
-2.59889 53.1268 84050.2 -24.6271 55.3974 250.042 638.465 -13 79 1 0 0.6315
-89.5305 -32.3987 84050.2 5.83183 -14.0842 233.04 717.082 -13 81 1 0 0.6315
-21.4857 -21.4528 84050.2 2.78376 -26.2767 214.913 670.465 -13 83 1 0 0.6315
-22.9637 -156.824 84050.2 22.7001 1.25556 534.277 629.705 -13 84 1 0 0.6315
-32.5498 -109.164 84050.2 50.243 14.7621 307.485 629.683 -13 87 1 0 0.6315
65.2533 -3.03325 84050.2 -38.2762 4.75122 236.269 677.445 -13 88 1 0 0.6315
-46.3457 19.9859 84050.2 -3.74762 12.3285 247.483 714.082 -13 89 1 0 0.6315
12.1756 5.9677 84050.2 -7.57526 -12.7639 187.982 714.142 -13 90 1 0 0.6315
14.3944 -73.6777 84050.2 18.0777 29.5325 223.807 692.297 -13 92 1 0 0.6315
-38.1524 -4.00352 84050.2 -1.51993 12.5582 231.5 674.053 -13 94 1 0 0.6315
25.8241 42.9224 84050.2 19.6757 13.0477 210.99 686.283 -13 96 1 0 0.6315
-11.5449 -49.7014 84050.2 13.9166 11.1393 227.493 809.514 -13 97 1 0 0.6315
-55.5209 -0.314421 84050.2 2.42603 10.2022 226.264 793.91 -13 99 1 0 0.6315
-10.9413 -15.0418 84050.2 -28.8027 -24.2509 200.644 636.046 -13 103 1 0 0.6315
-65.9595 31.4246 84050.2 -3.8902 3.7456 205.944 644.263 -13 107 1 0 0.6315
13.4417 -25.0855 84050.2 -11.9147 16.771 222.002 689.734 -13 108 1 0 0.6315
-11.8484 43.4161 84050.2 -5.64549 -29.0491 202.492 680.213 -13 109 1 0 0.6315
-46.1136 -9.20363 84050.2 9.87057 1.22058 239.457 698.657 -13 111 1 0 0.6315
-55.8723 -0.329875 84050.2 -16.5898 18.1333 245.275 738.586 -13 119 1 0 0.6315
-48.3309 -38.1545 84050.2 -5.53308 0.066615 238.135 704.692 -13 122 1 0 0.6315
-39.1283 -0.6445 84050.2 -22.2803 28.2622 217.974 744.342 -13 127 1 0 0.6315
-54.2315 -1.29026 84050.2 -11.5856 37.4068 248.212 886.064 -13 129 1 0 0.6315
60.649 38.8613 84050.2 -18.1561 -11.4079 235.902 686.474 -13 130 1 0 0.6315
23.3385 -6.61161 84050.2 -3.37016 18.0072 188.742 713.953 -13 134 1 0 0.6315
1.1791 61.0887 84050.2 20.191 13.2562 1053.07 625.594 -13 135 1 0 0.6315
88.8096 47.1927 84050.2 -15.2972 25.2571 200.637 711.113 -13 136 1 0 0.6315
-19.688 -9.18073 84050.2 12.4644 26.6645 403.94 633.065 -13 137 1 0 0.6315
-50.1627 143.023 84050.2 0.37064 -47.6829 239.337 698.569 -13 140 1 0 0.6315
-33.8431 62.9283 84050.2 -1.16807 -23.7166 218.579 695.509 -13 144 1 0 0.6315
-1.33612 -86.7342 84050.2 0.527411 -3.24593 243.346 673.824 -13 150 1 0 0.6315
-6.27048 -20.5915 84050.2 14.0366 -7.25759 381.394 627.529 -13 155 1 0 0.6315
37.7357 -58.217 84050.2 -1.16312 -0.521054 232.023 667.869 -13 156 1 0 0.6315
-60.8503 -12.4393 84050.2 -6.71704 2.69441 237.766 735.255 -13 160 1 0 0.6315
-54.6466 13.2427 84050.2 -24.3912 11.3348 213.348 710.605 -13 169 1 0 0.6315
-25.4721 4.57669 84050.2 23.1426 -7.7655 212.428 686.472 -13 172 1 0 0.6315
-101.446 8.37708 84050.2 32.2363 -14.9675 202.241 699.796 -13 178 1 0 0.6315
-14.0475 -26.3396 84050.2 -6.71422 23.7481 229.72 670.896 -13 179 1 0 0.6315
-67.4222 -33.771 84050.2 -9.33248 -17.0202 235.588 698.454 -13 182 1 0 0.6315
-92.1846 -21.6149 84050.2 57.8268 -54.8859 436.104 628.857 -13 183 1 0 0.6315
-42.8231 55.442 84050.2 -5.36782 -11.5165 195.923 793.738 -13 189 1 0 0.6315
-3.02546 -16.8588 84050.2 17.6557 -10.2713 200.976 695.701 -13 190 1 0 0.6315
-100.395 8.3528 84050.2 11.0074 -4.31064 282.738 670.801 -13 193 1 0 0.6315
17.8859 36.2838 84050.2 -4.0771 15.5213 222.264 710.951 -13 195 1 0 0.6315
-18.2456 51.3481 84050.2 -5.08182 4.24721 213.047 682.899 -13 196 1 0 0.6315
-44.4743 46.5109 84050.2 -4.29724 0.25886 225.899 762.952 -13 197 1 0 0.6315
-16.2617 -78.9456 84050.2 10.1503 11.1498 229.698 729.318 -13 198 1 0 0.6315
-41.0255 26.3943 84050.2 -5.76999 9.6381 233.231 686.109 -13 200 1 0 0.6315
-17.3894 20.7372 84050.2 6.16981 8.29461 233.979 769.076 -13 203 1 0 0.6315
-44.2888 -25.6118 84050.2 1.7359 1.09434 387.318 630.641 -13 204 1 0 0.6315
-5.6893 -55.7426 84050.2 -6.72754 25.2402 235.279 673.879 -13 207 1 0 0.6315
1.60283 -61.6959 84050.2 -9.33315 6.70766 200.251 711.253 -13 208 1 0 0.6315
-2.16152 12.3691 84050.2 19.804 11.3381 224.514 676.862 -13 211 1 0 0.6315
43.5335 -45.1498 84050.2 20.2117 5.24768 243.841 687.037 -13 216 1 0 0.6315
23.4286 3.94336 84050.2 6.52812 1.61566 214.667 812.375 -13 222 1 0 0.6315
-58.8414 47.9741 84050.2 -25.644 2.99661 240.975 701.387 -13 225 1 0 0.6315
6.38638 -14.0999 84050.2 -26.3105 7.95012 248.702 732.557 -13 227 1 0 0.6315
26.122 -31.4617 84050.2 -18.0495 -30.2343 247.37 710.901 -13 228 1 0 0.6315
-6.08815 42.0669 84050.2 4.08711 -32.6487 222.193 759.966 -13 229 1 0 0.6315
15.0299 52.563 84050.2 -35.2826 -12.2233 230.975 744.838 -13 230 1 0 0.6315
0.94787 12.4599 84050.2 -16.517 14.0613 204.262 689.279 -13 231 1 0 0.6315
-45.3287 -32.9162 84050.2 -19.3904 -21.5345 237.971 768.938 -13 237 1 0 0.6315
-42.6094 13.5903 84050.2 -6.76373 -1.70202 225.177 695.474 -13 238 1 0 0.6315
1.05544 4.93814 84050.2 -9.89664 10.0643 225.474 676.629 -13 242 1 0 0.6315
-10.1549 40.2478 84050.2 -23.9004 -6.95044 231.03 756.89 -13 243 1 0 0.6315
5.46897 48.1982 84050.2 -25.0416 1.23009 228.659 818.49 -13 247 1 0 0.6315
-6.71384 20.8698 84050.2 8.62272 -19.303 179.977 686.533 -13 249 1 0 0.6315
-31.3941 43.0886 84050.2 18.5835 -0.853464 215.774 750.835 -13 251 1 0 0.6315
-37.9901 -24.5773 84050.2 7.1598 -4.75891 212.48 809.263 -13 253 1 0 0.6315
-76.0803 11.3757 84050.2 -18.9472 -24.9105 478.926 630.639 -13 259 1 0 0.6315
-105.396 -18.9223 84050.2 28.2594 9.14709 523.606 626.946 -13 285 1 0 0.6315
-10.6407 25.5584 84050.2 -0.974361 -13.3131 199.353 750.892 -13 298 1 0 0.6315
65.5916 1.92441 84050.2 -25.656 33.9546 279.318 646.453 -13 300 1 0 0.6315
32.3207 -3.65493 84050.2 -34.3252 -19.5105 225.839 671.861 -13 304 1 0 0.6315
-9.97332 22.832 84050.2 17.1855 -4.43939 226.05 698.611 -13 307 1 0 0.6315
-32.3575 28.4482 84050.2 18.6959 -17.3574 217.712 722.994 -13 312 1 0 0.6315
20.0096 -7.97405 84050.2 7.52299 31.3379 236.23 732.424 -13 318 1 0 0.6315
-44.7664 -13.7788 84050.2 12.4989 31.4485 231.683 673.549 -13 325 1 0 0.6315
-4.17972 -70.7848 84050.2 55.9893 -11.6564 699.15 626.404 -13 327 1 0 0.6315
13.2231 -20.5089 84050.2 -2.73424 12.0573 238.581 769.36 -13 330 1 0 0.6315
26.7549 30.5258 84050.2 -25.1741 -9.21414 181.086 799.721 -13 331 1 0 0.6315
-9.01971 -7.95265 84050.2 -3.98372 -1.84354 218.373 840.013 -13 332 1 0 0.6315
-24.2087 22.1106 84050.2 -20.2544 -29.221 214.615 683.694 -13 334 1 0 0.6315
13.0252 25.9001 84050.2 37.073 -23.5861 226.003 689.308 -13 335 1 0 0.6315
-50.8179 68.1785 84050.2 0.587559 -22.5867 274.292 686.543 -13 336 1 0 0.6315
-12.3302 -2.12869 84050.2 2.96608 -5.32676 220.256 720.165 -13 337 1 0 0.6315
-0.0112638 4.36691 84050.2 -9.51685 5.52521 223.471 790.635 -13 342 1 0 0.6315
-6.34067 -25.0085 84050.2 -0.503496 14.7033 215.33 748.161 -13 345 1 0 0.6315
-54.8076 3.63007 84050.2 3.80859 7.79729 211.034 667.678 -13 346 1 0 0.6315
