#BLTrackFile VirtualDetector/Det15
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-75.8716 31.9615 63050.2 -8.24969 0.230921 239.307 617.11 -13 2 1 0 0.6315
40.3889 31.3146 63050.2 -20.2251 14.143 248.21 604.308 -13 3 1 0 0.6315
-115.492 -14.4064 63050.2 18.8679 -9.57881 272.045 595.048 -13 10 1 0 0.6315
-76.2449 -12.7461 63050.2 -15.5357 19.0985 264.678 610.791 -13 12 1 0 0.6315
56.6766 46.9986 63050.2 1.15865 -37.6085 270.631 595.394 -13 14 1 0 0.6315
133.285 -48.8235 63050.2 34.046 22.9608 535.916 556.919 -13 17 1 0 0.6315
-16.9422 -87.2366 63050.2 10.9877 24.7298 266.118 663.094 -13 18 1 0 0.6315
11.5957 -34.488 63050.2 -15.4051 19.1157 247.99 632.673 -13 23 1 0 0.6315
-75.5036 -26.1121 63050.2 10.8455 2.0909 250.008 620.293 -13 33 1 0 0.6315
29.1544 -75.9901 63050.2 -14.028 70.1282 391.171 563.954 -13 39 1 0 0.6315
-66.1309 -12.7924 63050.2 34.6667 9.85949 217.182 666.036 -13 40 1 0 0.6315
3.83292 -1.2577 63050.2 -6.89577 4.79352 217.407 715.065 -13 41 1 0 0.6315
7.92743 -44.9293 63050.2 4.17325 38.8039 203.155 792.326 -13 46 1 0 0.6315
-53.0897 27.2719 63050.2 29.8308 -30.1397 241.448 617.845 -13 47 1 0 0.6315
-92.1639 -5.67824 63050.2 -14.2111 11.5332 212.838 607.415 -13 49 1 0 0.6315
42.1993 -8.79367 63050.2 3.6691 16.3345 217.474 669.64 -13 53 1 0 0.6315
45.7273 -41.3242 63050.2 8.78821 -25.7712 208.796 651.08 -13 55 1 0 0.6315
-88.2362 -31.2109 63050.2 38.903 14.1213 265.936 639.052 -13 75 1 0 0.6315
0.0168532 -25.0165 63050.2 -0.15404 18.658 254.279 663.21 -13 76 1 0 0.6315
56.1531 -19.1039 63050.2 -10.751 17.2685 203.521 663.269 -13 78 1 0 0.6315
1.24903 18.0324 63050.2 18.5744 64.1175 473.045 563.6 -13 79 1 0 0.6315
-64.1737 -33.6078 63050.2 11.1828 4.62207 243.344 638.701 -13 81 1 0 0.6315
31.5821 -73.2283 63050.2 1.38019 -19.3031 242.701 592.179 -13 83 1 0 0.6315
-21.0243 108.09 63050.2 -15.0848 -8.58346 718.942 557.833 -13 84 1 0 0.6315
-100.358 -77.4754 63050.2 6.87159 -58.3667 432.703 556.622 -13 87 1 0 0.6315
