#BLTrackFile VirtualDetector/Det12
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-48.3671 -23.4708 50450.2 12.2262 -8.45665 266.957 600.59 -13 1 1 0 0.6315
-38.9961 55.92 50450.2 29.8928 -12.2433 228.13 569.689 -13 2 1 0 0.6315
-63.8327 -4.88874 50450.2 36.8383 -3.3797 198.716 557.818 -13 3 1 0 0.6315
-99.2193 -1.4713 50450.2 12.3496 -17.796 221.706 549.126 -13 10 1 0 0.6315
-2.8577 24.7787 50450.2 39.6511 -2.75255 191.923 563.703 -13 12 1 0 0.6315
-99.3298 -64.4203 50450.2 11.1719 35.2326 286.982 548.119 -13 14 1 0 0.6315
-133.279 46.0785 50450.2 7.67514 -41.0243 661.147 514 -13 17 1 0 0.6315
-62.868 88.5328 50450.2 0.777593 -12.201 200.668 615.978 -13 18 1 0 0.6315
-16.133 -4.39789 50450.2 -28.4779 19.9493 235.368 584.889 -13 23 1 0 0.6315
-6.67097 16.766 50450.2 15.9202 -47.0727 179.46 533.809 -13 30 1 0 0.6315
-56.4459 -6.96872 50450.2 34.1984 15.6336 227.078 572.584 -13 33 1 0 0.6315
43.4681 -134.768 50450.2 14.8088 65.7926 468.7 519.901 -13 39 1 0 0.6315
52.928 33.9046 50450.2 -33.2164 -11.7847 226.705 619.395 -13 40 1 0 0.6315
-55.6819 1.13969 50450.2 14.1917 -8.06706 201.1 668.517 -13 41 1 0 0.6315
0.313958 115.009 50450.2 -26.0298 -29.2959 252.738 745.382 -13 46 1 0 0.6315
-72.4057 67.2873 50450.2 -42.2251 5.01219 230.972 570.868 -13 47 1 0 0.6315
75.0145 -9.84761 50450.2 -27.4461 -14.6517 252.174 561.163 -13 49 1 0 0.6315
-87.8863 16.8503 50450.2 49.972 -27.2353 288.94 519.518 -13 52 1 0 0.6315
34.9238 9.98081 50450.2 -14.393 19.157 250.048 622.09 -13 53 1 0 0.6315
-44.8055 -18.6922 50450.2 -2.87823 21.0741 280.867 603.96 -13 55 1 0 0.6315
-72.9173 -118.976 50450.2 42.6436 36.5116 232.031 558.875 -13 63 1 0 0.6315
-20.5324 19.2739 50450.2 15.9781 4.92066 191.798 543.517 -13 71 1 0 0.6315
42.7959 77.7169 50450.2 7.69873 18.2836 202.319 591.365 -13 75 1 0 0.6315
-29.5259 14.3775 50450.2 -16.3902 10.9223 203.583 615.757 -13 76 1 0 0.6315
-69.2918 37.2407 50450.2 -9.89592 -0.175227 263.981 616.146 -13 78 1 0 0.6315
71.1121 135.501 50450.2 -63.0644 -39.2076 587.396 520.254 -13 79 1 0 0.6315
-37.5355 -17.6834 50450.2 27.0889 10.8492 214.971 591.104 -13 81 1 0 0.6315
-53.6472 83.9232 50450.2 4.27339 34.7892 258.353 545.166 -13 83 1 0 0.6315
-25.19 97.6758 50450.2 -16.3641 17.3693 793.213 515.298 -13 84 1 0 0.6315
65.4771 -27.4392 50450.2 31.618 53.699 530.886 513.345 -13 87 1 0 0.6315
-92.0959 -51.4469 50450.2 34.8664 -32.3616 286.292 551.286 -13 88 1 0 0.6315
7.7703 -18.0279 50450.2 25.0306 29.7447 283.495 588.476 -13 89 1 0 0.6315
-32.3871 25.36 50450.2 -12.3762 -22.0591 236.358 588.064 -13 90 1 0 0.6315
-80.5881 79.6478 50450.2 -12.0385 21.2421 230.364 566.739 -13 92 1 0 0.6315
-6.39238 -3.30085 50450.2 -26.0241 26.1032 227.9 548.056 -13 94 1 0 0.6315
28.2168 -56.6148 50450.2 15.6596 26.4777 225.923 684.232 -13 97 1 0 0.6315
17.5877 15.8538 50450.2 3.57343 16.8157 202.529 668.24 -13 99 1 0 0.6315
5.02235 -35.6583 50450.2 -22.1668 -2.92748 243.951 576.157 -13 102 1 0 0.6315
79.0667 17.3886 50450.2 21.4025 26.0251 499.269 517.125 -13 103 1 0 0.6315
4.13952 -99.4952 50450.2 5.27026 2.78108 261.931 524.768 -13 104 1 0 0.6315
90.521 -41.6569 50450.2 10.2909 13.8073 367.541 519.625 -13 105 1 0 0.6315
28.6209 -11.8126 50450.2 -17.2368 15.6481 301.758 518.996 -13 107 1 0 0.6315
49.0107 -12.0595 50450.2 -4.95811 25.3321 244.355 564.015 -13 108 1 0 0.6315
-7.92738 58.0652 50450.2 10.9314 -39.9903 194.625 554.62 -13 109 1 0 0.6315
-14.443 30.0834 50450.2 35.3273 0.99351 231.68 572.819 -13 111 1 0 0.6315
19.9753 -12.7517 50450.2 -36.4869 -31.4208 162.407 524.54 -13 117 1 0 0.6315
-25.5957 8.63967 50450.2 -1.14106 9.35859 205.645 612.688 -13 119 1 0 0.6315
54.2074 -6.63304 50450.2 -31.8534 3.48207 246.548 522.752 -13 120 1 0 0.6315
-102.103 -55.8972 50450.2 -6.28073 -16.1723 270.791 579.095 -13 122 1 0 0.6315
