#BLTrackFile VirtualDetector/Det13
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-45.4283 -28.5917 54650.2 25.7969 10.3476 222.853 615.918 -13 1 1 0 0.6315
73.1818 -12.8867 54650.2 5.67249 3.68322 207.5 585.592 -13 2 1 0 0.6315
57.3829 33.6423 54650.2 10.1059 16.3383 232.741 573.706 -13 3 1 0 0.6315
-78.9509 10.9823 54650.2 27.5888 -12.9979 253.201 564.693 -13 10 1 0 0.6315
44.1459 -27.038 54650.2 -23.4102 7.10982 217.778 579.829 -13 12 1 0 0.6315
-56.5868 97.4154 54650.2 13.6284 45.7118 253.237 563.95 -13 14 1 0 0.6315
159.086 -52.6902 54650.2 20.346 42.1076 599.115 528.284 -13 17 1 0 0.6315
31.6908 -51.6034 54650.2 14.7903 -22.4968 219.957 632.151 -13 18 1 0 0.6315
-59.2427 36.457 54650.2 23.3034 -19.5237 185.049 600.914 -13 23 1 0 0.6315
-3.16924 -11.6524 54650.2 -26.4108 41.6795 147.83 550.547 -13 30 1 0 0.6315
52.3045 62.0219 54650.2 -18.3575 -7.55204 193.804 588.705 -13 33 1 0 0.6315
2.69121 -31.2505 54650.2 27.4012 -71.1801 401.424 534.567 -13 39 1 0 0.6315
-15.2826 -30.1534 54650.2 -25.3815 -18.5252 246.525 634.898 -13 40 1 0 0.6315
12.6034 16.4107 54650.2 13.1729 -0.0516316 225.026 684.308 -13 41 1 0 0.6315
-10.4291 46.8935 54650.2 -3.74814 -46.2611 244.326 760.834 -13 46 1 0 0.6315
-101.225 83.4034 54650.2 -8.86392 -35.6119 236.211 586.654 -13 47 1 0 0.6315
40.1742 -44.9459 54650.2 -28.236 -7.65761 278.19 576.481 -13 49 1 0 0.6315
-44.7195 -14.4304 54650.2 51.7202 -6.6792 210.401 535.028 -13 52 1 0 0.6315
-14.254 28.7162 54650.2 -25.5069 0.0374794 207.819 637.571 -13 53 1 0 0.6315
-53.1749 -32.7532 54650.2 -1.77155 24.687 265.977 619.107 -13 55 1 0 0.6315
26.7457 153.59 54650.2 -21.1125 -22.4263 172.467 575.589 -13 63 1 0 0.6315
248.584 11.875 54650.2 67.9186 52.1301 -120.551 593.21 -13 63 1 0 0.6315
37.8148 -31.8175 54650.2 36.1687 -130.668 49.1768 595.785 -13 63 1 0 0.6315
-2.99592 -28.6672 54650.2 -4.18331 -7.78073 115.679 560.526 -13 71 1 0 0.6315
-32.4035 -41.9258 54650.2 -26.6514 -30.1214 214.573 607.651 -13 75 1 0 0.6315
-4.92517 14.1565 54650.2 19.6435 -15.2342 188.443 631.96 -13 76 1 0 0.6315
-78.4834 40.2304 54650.2 -2.05394 -10.7191 243.668 631.459 -13 78 1 0 0.6315
-47.1001 -127.041 54650.2 52.7853 46.5209 515.707 534.676 -13 79 1 0 0.6315
29.3557 49.1942 54650.2 -18.0936 -9.23571 189.052 607.208 -13 81 1 0 0.6315
7.41985 126.445 54650.2 3.18459 -16.7589 246.343 560.943 -13 83 1 0 0.6315
24.0099 -30.349 54650.2 6.45999 -42.0968 770.278 529.46 -13 84 1 0 0.6315
-60.0616 9.33061 54650.2 -32.5952 -53.6764 514.788 527.732 -13 87 1 0 0.6315
-73.8996 -74.9823 54650.2 56.5235 0.0940361 230.742 566.688 -13 88 1 0 0.6315
-14.5841 -28.9134 54650.2 24.6332 31.8628 253.557 603.602 -13 89 1 0 0.6315
-20.6863 -34.5744 54650.2 26.4379 -2.16578 187.852 603.82 -13 90 1 0 0.6315
37.4172 24.6399 54650.2 14.4605 -45.578 235.798 582.89 -13 92 1 0 0.6315
-61.0737 50.4796 54650.2 12.6877 -26.6547 192.339 564.072 -13 94 1 0 0.6315
21.6347 -27.4844 54650.2 0.0683728 37.2691 254.746 699.638 -13 97 1 0 0.6315
-36.8778 31.9237 54650.2 -22.4583 -5.78341 203.331 684.29 -13 99 1 0 0.6315
-58.2873 -27.1215 54650.2 -13.5175 4.70062 230.428 591.627 -13 102 1 0 0.6315
-110.264 -36.8178 54650.2 -4.49711 -30.2191 428.059 531.56 -13 103 1 0 0.6315
-2.89587 -103.354 54650.2 -0.778705 0.43641 284.799 540.028 -13 104 1 0 0.6315
-25.8777 2.09364 54650.2 30.5838 -21.9646 317.848 534.403 -13 105 1 0 0.6315
39.9448 -26.5221 54650.2 2.28946 16.7764 316.111 533.878 -13 107 1 0 0.6315
24.6434 3.37636 54650.2 -16.0711 28.0775 248.747 579.303 -13 108 1 0 0.6315
37.7041 -89.8687 54650.2 8.70652 11.3425 225.866 570.664 -13 109 1 0 0.6315
71.54 28.6675 54650.2 -5.36581 10.1583 216.106 588.578 -13 111 1 0 0.6315
-39.3941 -74.7063 54650.2 -40.1228 -63.0734 92.5275 543.461 -13 117 1 0 0.6315
7.22932 21.2593 54650.2 11.8969 -10.1753 186.97 628.82 -13 119 1 0 0.6315
-70.3276 -19.5336 54650.2 15.6098 2.64875 148.674 538.98 -13 120 1 0 0.6315
-108.309 -32.3746 54650.2 30.6282 10.0219 246.836 594.615 -13 122 1 0 0.6315
-41.2732 13.3623 54650.2 -26.372 4.1655 253.165 635.158 -13 127 1 0 0.6315
-21.1506 -14.8049 54650.2 -19.7693 12.9408 238.651 776.547 -13 129 1 0 0.6315
-20.154 47.2032 54650.2 2.54191 -5.38708 234.668 603.93 -13 134 1 0 0.6315
116.327 -123.733 54650.2 24.5048 14.3151 1267.52 527.046 -13 135 1 0 0.6315
44.757 34.1712 54650.2 -0.747249 18.9338 204.069 601.156 -13 136 1 0 0.6315
32.4351 56.6266 54650.2 -0.12532 -7.66275 624.988 532.396 -13 137 1 0 0.6315
-127.183 23.2683 54650.2 -34.2073 -5.69505 258.494 588.321 -13 140 1 0 0.6315
11.2897 -12.1441 54650.2 -24.2803 18.0774 217.408 585.572 -13 144 1 0 0.6315
-8.54542 -14.4727 54650.2 50.5362 3.66895 400.85 536.739 -13 146 1 0 0.6315
-31.9756 117.477 54650.2 -4.49639 12.3367 213.899 613.115 -13 147 1 0 0.6315
28.5451 19.7373 54650.2 -32.3357 -10.2127 249.406 826.062 -13 148 1 0 0.6315
