#BLTrackFile VirtualDetector/Det3
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
0.420191 -85.9291 12650.2 6.84603 22.1099 239.655 460.473 -13 1 1 0 0.6315
-53.5728 33.8978 12650.2 -0.467742 -2.79427 237.061 430.353 -13 2 1 0 0.6315
88.0385 60.2515 12650.2 2.08461 14.7663 239.764 417.662 -13 3 1 0 0.6315
-80.5092 -67.2092 12650.2 21.4375 -31.8716 285.584 397.922 -13 7 1 0 0.6315
34.0639 41.2764 12650.2 38.6661 78.8998 106.572 408.949 -13 8 1 0 0.6315
-73.1392 45.0926 12650.2 -101.511 21.8373 -79.9949 413.237 -13 8 1 0 0.6315
7.03744 -25.3941 12650.2 -3.05829 107.825 64.7792 416.003 -13 8 1 0 0.6315
-39.6858 76.6989 12650.2 -13.5671 -18.1207 246.9 408.044 -13 10 1 0 0.6315
-15.4003 103.208 12650.2 -39.2473 -38.604 281.908 424.158 -13 12 1 0 0.6315
-12.2854 -55.3642 12650.2 18.1625 7.79247 269.561 408.927 -13 14 1 0 0.6315
-28.8472 42.286 12650.2 -53.5086 -9.49664 205.615 407.909 -13 15 1 0 0.6315
60.2877 17.4702 12650.2 -82.7472 35.128 926.938 386.142 -13 17 1 0 0.6315
85.8267 -35.4109 12650.2 0.698088 46.9896 312.541 476.19 -13 18 1 0 0.6315
-111.94 14.6094 12650.2 46.0373 -9.61307 245.199 445.166 -13 23 1 0 0.6315
102.017 -4.27245 12650.2 9.74512 68.2193 162.04 408.995 -13 26 1 0 0.6315
11.4965 -55.484 12650.2 9.96816 43.5177 412.68 397.359 -13 30 1 0 0.6315
-87.6405 50.212 12650.2 -8.58977 -32.1479 229.492 433.456 -13 33 1 0 0.6315
-101.867 177.573 12650.2 -48.3626 -56.7021 732.972 390.523 -13 39 1 0 0.6315
-47.0904 -17.2306 12650.2 1.44948 -20.2669 256.178 479.411 -13 40 1 0 0.6315
-33.5395 -16.523 12650.2 26.5433 12.4059 257.094 528.354 -13 41 1 0 0.6315
-90.3762 62.5621 12650.2 -0.404211 -74.4828 211.949 443.769 -13 45 1 0 0.6315
23.8745 -87.97 12650.2 30.3328 34.6183 300.526 605.378 -13 46 1 0 0.6315
-42.4645 -141.142 12650.2 58.5462 -18.4901 264.77 429.715 -13 47 1 0 0.6315
11.8829 -67.6695 12650.2 -5.67351 37.1996 301.319 420.633 -13 49 1 0 0.6315
-80.0865 -59.9128 12650.2 77.1163 -51.9684 572.639 387.864 -13 52 1 0 0.6315
-2.65556 33.8389 12650.2 -46.4185 -10.4455 261.07 482.138 -13 53 1 0 0.6315
23.2759 -43.8713 12650.2 -0.948802 34.9884 215.307 463.412 -13 55 1 0 0.6315
-18.442 28.3034 12650.2 -20.3682 -53.1584 200.921 417.873 -13 63 1 0 0.6315
4.02244 7.76245 12650.2 -25.898 -7.47516 463.568 396.349 -13 64 1 0 0.6315
