#BLTrackFile VirtualDetector/Det21
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-22.3896 67.9483 88250.2 10.0034 2.32296 238.245 711.27 -13 2 1 0 0.6315
-49.1673 63.3429 88250.2 3.29079 -12.4228 191.345 698.654 -13 3 1 0 0.6315
-113.182 14.2583 88250.2 20.8281 13.2987 251.231 689.367 -13 10 1 0 0.6315
-30.5823 66.2573 88250.2 18.88 9.53893 220.34 705.165 -13 12 1 0 0.6315
-9.98818 -58.1843 88250.2 11.9944 -21.7151 280.514 689.678 -13 14 1 0 0.6315
-66.8087 41.19 88250.2 -48.7036 -12.2092 400.574 643.805 -13 17 1 0 0.6315
-70.8781 -43.4397 88250.2 27.0436 27.9055 223.993 757.074 -13 18 1 0 0.6315
-8.50838 -24.7102 88250.2 -15.1763 27.0028 233.17 726.375 -13 23 1 0 0.6315
-48.1079 13.7869 88250.2 18.844 11.4494 240.485 714.23 -13 33 1 0 0.6315
48.3024 37.9342 88250.2 -15.0247 4.51716 220.521 760.573 -13 40 1 0 0.6315
36.4979 9.58206 88250.2 -4.61154 -2.2518 190.983 809.875 -13 41 1 0 0.6315
-32.1319 48.9124 88250.2 -19.9305 -14.0552 202.02 887.047 -13 46 1 0 0.6315
40.5519 -3.07065 88250.2 40.2645 6.78153 165.24 712.836 -13 47 1 0 0.6315
47.1749 -17.9397 88250.2 9.6423 -23.3771 220.137 702.376 -13 49 1 0 0.6315
-50.0261 0.667648 88250.2 -5.61749 19.8981 246.203 763.543 -13 53 1 0 0.6315
32.2555 -67.8218 88250.2 2.90656 -13.542 238.925 745.12 -13 55 1 0 0.6315
-34.7546 -82.6664 88250.2 -7.31599 -9.42593 242.036 732.574 -13 75 1 0 0.6315
-47.5673 -3.72044 88250.2 10.5194 23.1449 221.767 757.067 -13 76 1 0 0.6315
-39.447 3.08107 88250.2 -19.6142 12.4261 227.241 757.426 -13 78 1 0 0.6315
9.20365 -180.235 88250.2 27.7947 -19.7923 337.169 653.083 -13 79 1 0 0.6315
-74.8318 8.70632 88250.2 20.4251 17.0772 232.35 732.706 -13 81 1 0 0.6315
-9.86152 -46.9014 88250.2 4.73925 20.4382 178.914 686.405 -13 83 1 0 0.6315
36.2832 -88.1864 88250.2 6.27113 11.8572 571.708 643.297 -13 84 1 0 0.6315
66.0822 -11.1364 88250.2 21.1663 44.7357 236.364 645.15 -13 87 1 0 0.6315
-50.5867 -34.5557 88250.2 -27.2743 -10.0368 250.942 692.786 -13 88 1 0 0.6315
-44.3792 -70.446 88250.2 12.5071 -4.53355 229.903 729.855 -13 89 1 0 0.6315
-66.0973 13.4064 88250.2 5.06731 2.11668 242.231 729.561 -13 90 1 0 0.6315
-66.3645 -81.1736 88250.2 25.4204 3.39437 244.004 707.703 -13 92 1 0 0.6315
-31.6833 -10.3037 88250.2 -6.77269 19.5999 208.382 689.423 -13 94 1 0 0.6315
14.7742 -28.7098 88250.2 14.1431 -23.3562 222.422 825.262 -13 97 1 0 0.6315
