#BLTrackFile VirtualDetector/Det23
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
35.1321 27.0577 96650.2 -11.618 -11.5666 207.506 742.438 -13 2 1 0 0.6315
2.40581 -46.1118 96650.2 -2.7555 26.0876 232.86 730.75 -13 3 1 0 0.6315
72.6323 -7.19906 96650.2 -24.3781 -9.57391 224.495 721.247 -13 10 1 0 0.6315
47.2441 9.32794 96650.2 -9.22199 -11.805 243.418 736.359 -13 12 1 0 0.6315
-21.1147 -7.20128 96650.2 7.01965 31.2367 169.818 720.849 -13 14 1 0 0.6315
61.8189 -59.6593 96650.2 42.9024 6.49151 297.619 673.311 -13 17 1 0 0.6315
53.9594 11.4714 96650.2 -29.8789 -21.263 237.747 789.111 -13 18 1 0 0.6315
26.0327 -21.3438 96650.2 22.9419 -18.5784 204.558 758.29 -13 23 1 0 0.6315
29.071 32.7324 96650.2 -9.53849 -12.1911 201.122 745.664 -13 33 1 0 0.6315
-57.3811 -1.146 96650.2 -3.71238 -7.22689 207.136 791.709 -13 40 1 0 0.6315
-47.4276 -8.76919 96650.2 -6.20858 2.84791 241.81 841.132 -13 41 1 0 0.6315
-55.0118 6.7682 96650.2 5.85218 -14.9927 256.754 917.986 -13 46 1 0 0.6315
8.84907 -75.271 96650.2 -4.73068 3.228 254.26 733.235 -13 49 1 0 0.6315
-6.64978 70.4198 96650.2 12.6203 -12.2262 210.828 794.858 -13 53 1 0 0.6315
-62.8517 21.1212 96650.2 15.9406 17.6476 217.26 776.424 -13 55 1 0 0.6315
39.9268 100.311 96650.2 8.9578 14.4007 220.876 764.432 -13 75 1 0 0.6315
16.1026 -13.1144 96650.2 -3.71496 -19.5867 221.049 789.02 -13 76 1 0 0.6315
-9.2673 22.363 96650.2 27.1844 -4.82474 214.794 788.749 -13 78 1 0 0.6315
0.394553 -86.3197 96650.2 7.214 -60.0287 270.215 683.499 -13 79 1 0 0.6315
63.358 53.7199 96650.2 -8.92338 -6.7412 228.939 764.203 -13 81 1 0 0.6315
7.98715 0.49188 96650.2 2.31414 -20.1452 235.174 718.598 -13 83 1 0 0.6315
17.5162 -59.2371 96650.2 5.21049 -1.206 519.891 671.932 -13 84 1 0 0.6315
-13.9873 -8.97593 96650.2 -1.2481 -41.0078 106.726 680.056 -13 87 1 0 0.6315
-24.3877 42.7109 96650.2 35.1397 10.5941 216.276 724.109 -13 88 1 0 0.6315
-25.3008 42.3836 96650.2 12.9884 24.4519 228.543 761.055 -13 89 1 0 0.6315
65.9241 8.15395 96650.2 9.18935 -1.77347 203.625 761.176 -13 90 1 0 0.6315
9.49193 -5.17456 96650.2 -25.8976 -29.9545 211.283 740.06 -13 92 1 0 0.6315
-6.48046 -43.7223 96650.2 7.74889 28.2659 217.356 856.248 -13 97 1 0 0.6315
