#BLTrackFile VirtualDetector/Det16
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-59.8975 51.1106 67250.2 12.0799 -4.54934 245.349 632.589 -13 2 1 0 0.6315
-47.6286 36.3505 67250.2 -17.5047 -24.648 189.479 620.012 -13 3 1 0 0.6315
-36.3008 16.7676 67250.2 47.2774 10.3086 210.785 610.719 -13 10 1 0 0.6315
-104.128 41.2227 67250.2 2.41024 8.49792 249.069 626.293 -13 12 1 0 0.6315
48.0402 -1.04987 67250.2 -0.276184 -31.5699 249.389 610.775 -13 14 1 0 0.6315
-119.047 36.9839 67250.2 -39.4168 -19.9592 546.881 571.289 -13 17 1 0 0.6315
-46.0944 -52.0164 67250.2 8.72559 34.382 243.181 678.483 -13 18 1 0 0.6315
-22.6739 -30.9146 67250.2 -21.5494 15.9779 262.903 647.95 -13 23 1 0 0.6315
-69.4544 -12.3383 67250.2 18.0764 11.4157 254.043 635.636 -13 33 1 0 0.6315
74.6645 -160.25 67250.2 29.3385 27.027 314.533 578.926 -13 39 1 0 0.6315
56.1683 59.1765 67250.2 -0.850523 9.13902 217.103 681.962 -13 40 1 0 0.6315
-23.4099 17.5024 67250.2 6.65677 -1.9556 183.702 731.002 -13 41 1 0 0.6315
-39.8811 101.473 67250.2 -22.9338 -9.34464 220.791 808.357 -13 46 1 0 0.6315
-50.5833 17.5401 67250.2 27.1946 -23.006 270.384 633.199 -13 47 1 0 0.6315
60.6995 17.6175 67250.2 27.2199 -9.14569 215.155 623.736 -13 49 1 0 0.6315
21.7622 -8.48194 67250.2 -6.66616 23.8552 249.429 685.083 -13 53 1 0 0.6315
-7.38671 -83.5124 67250.2 4.78752 23.2164 241.725 666.894 -13 55 1 0 0.6315
-86.7448 -27.3922 67250.2 31.0866 24.5118 291.325 654.357 -13 75 1 0 0.6315
-26.222 -16.353 67250.2 0.865577 15.4609 236.597 678.492 -13 76 1 0 0.6315
-27.2289 12.5452 67250.2 -22.8442 8.61862 230.22 678.993 -13 78 1 0 0.6315
-35.8766 -150.948 67250.2 12.5951 -46.8437 423.334 578.222 -13 79 1 0 0.6315
-65.942 -6.76685 67250.2 20.1573 15.0004 253.351 654.096 -13 81 1 0 0.6315
-33.8262 -79.4894 67250.2 1.24377 23.8508 224.853 607.88 -13 83 1 0 0.6315
25.1646 -80.1396 67250.2 13.5837 -22.951 665.174 572.037 -13 84 1 0 0.6315
99.4961 81.9818 67250.2 -45.562 24.1097 449.658 571.163 -13 87 1 0 0.6315
-80.305 -37.8153 67250.2 -5.91431 -27.0616 261.098 614.418 -13 88 1 0 0.6315
-30.1264 -39.8824 67250.2 17.7861 21.6661 232.017 651.615 -13 89 1 0 0.6315
-65.3143 6.65919 67250.2 -4.0449 -15.3181 257.758 651.133 -13 90 1 0 0.6315
-10.0094 -90.3614 67250.2 11.3792 9.21049 224.088 629.064 -13 92 1 0 0.6315
17.5155 -29.1414 67250.2 -7.14601 33.6808 246.087 610.907 -13 94 1 0 0.6315
-14.7962 -4.84936 67250.2 26.3609 -35.987 204.293 746.623 -13 97 1 0 0.6315
-31.5745 4.4452 67250.2 23.8294 0.486239 221.361 730.763 -13 99 1 0 0.6315
56.881 9.03241 67250.2 -9.38725 -5.41371 237.968 638.726 -13 102 1 0 0.6315
-99.7178 -36.2377 67250.2 -13.6316 -20.8464 344.021 575.281 -13 103 1 0 0.6315
-69.5397 -42.6757 67250.2 7.12237 28.4852 190.116 586.072 -13 104 1 0 0.6315
-27.8859 -16.1251 67250.2 -39.4053 6.7472 212.728 579.27 -13 105 1 0 0.6315
1.04564 8.87082 67250.2 -3.54184 18.1629 144.539 579.676 -13 107 1 0 0.6315
18.1185 -34.5563 67250.2 5.31657 15.6567 225.089 626.734 -13 108 1 0 0.6315
-65.0352 20.6755 67250.2 -8.33233 43.2383 258.57 617.047 -13 109 1 0 0.6315
