#BLTrackFile VirtualDetector/Det24
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
56.6914 7.80182 100850 -13.9554 -3.43885 229.373 758.372 -13 2 1 0 0.6315
-18.0579 15.1576 100850 1.66631 -3.00381 209.715 745.85 -13 3 1 0 0.6315
-5.31632 53.2391 100850 8.37028 -5.16474 206.836 733.87 -13 8 1 0 0.6315
-1.04944 7.22804 100850 -0.730286 -12.5178 193.778 736.788 -13 10 1 0 0.6315
-18.5213 0.405048 100850 23.9603 -8.77541 210.777 752.364 -13 12 1 0 0.6315
-4.77644 -16.6007 100850 -49.9317 -17.8741 229.633 689.229 -13 17 1 0 0.6315
48.6016 -11.1047 100850 -12.6347 4.09888 248.838 804.622 -13 18 1 0 0.6315
16.1996 27.9437 100850 -7.7939 23.6438 218.53 773.716 -13 23 1 0 0.6315
-19.6304 4.89895 100850 1.2045 -18.6876 185.611 761.478 -13 33 1 0 0.6315
-80.7599 -24.2929 100850 26.0275 12.2286 229.042 807.591 -13 40 1 0 0.6315
-54.4578 31.4371 100850 5.94504 -22.0425 202.006 856.776 -13 41 1 0 0.6315
37.3548 21.4054 100850 -13.0667 15.4579 193.9 934.088 -13 46 1 0 0.6315
-29.5605 2.80847 100850 3.50685 -3.66706 223.618 749.468 -13 49 1 0 0.6315
18.8614 -6.94325 100850 0.242575 -17.5423 211.535 810.859 -13 53 1 0 0.6315
85.7022 21.3299 100850 2.688 -1.78379 216.909 792.766 -13 55 1 0 0.6315
-29.6799 -54.5685 100850 7.6403 -7.44342 240.354 746.053 -13 63 1 0 0.6315
-9.34396 -109.411 100850 7.50643 22.8672 249.652 730.623 -13 71 1 0 0.6315
-33.3929 -20.6016 100850 28.482 13.7324 207.05 779.99 -13 75 1 0 0.6315
3.86339 30.8932 100850 -18.3261 -1.35872 244.064 804.399 -13 76 1 0 0.6315
-6.21708 2.06416 100850 -10.2923 1.29418 194.91 804.515 -13 78 1 0 0.6315
-25.1276 -18.7166 100850 -15.4971 -14.6742 207.283 779.919 -13 81 1 0 0.6315
-19.5745 16.5342 100850 -20.4104 -7.19938 244.689 733.59 -13 83 1 0 0.6315
-10.0828 -11.3615 100850 7.58123 40.1989 441.439 687.416 -13 84 1 0 0.6315
88.7952 11.1088 100850 31.1501 4.45269 211.015 740.321 -13 88 1 0 0.6315
-48.5185 -37.1803 100850 2.22972 8.77134 221.715 777.173 -13 89 1 0 0.6315
8.78449 36.661 100850 1.47485 -10.0231 189.948 776.748 -13 90 1 0 0.6315
-7.88458 -66.4273 100850 22.0203 5.34304 216.682 755.193 -13 92 1 0 0.6315
2.5838 27.0477 100850 23.4602 -1.77774 204.104 749.281 -13 96 1 0 0.6315
-12.2611 -34.9628 100850 3.40021 -9.71005 213.135 872.4 -13 97 1 0 0.6315
-43.1092 -13.5327 100850 -3.19737 3.86148 208.753 856.883 -13 99 1 0 0.6315
40.7574 -22.0284 100850 -1.26667 -5.14652 197.378 752.545 -13 108 1 0 0.6315
-21.9592 54.8138 100850 -8.31951 -16.0437 196.97 743.058 -13 109 1 0 0.6315
-45.7689 -15.3148 100850 -0.784422 3.99126 218.738 761.73 -13 111 1 0 0.6315
12.8407 -50.5765 100850 -9.42208 22.1284 218.364 801.51 -13 119 1 0 0.6315
-18.787 -17.8838 100850 -18.8097 3.69237 215.94 767.614 -13 122 1 0 0.6315
-3.49716 -29.2558 100850 -8.37667 26.1972 221.875 807.39 -13 127 1 0 0.6315
-5.8265 -86.8835 100850 -4.78467 25.4158 239.301 949.068 -13 129 1 0 0.6315
39.8985 34.4337 100850 -14.9265 -5.85148 222.509 749.467 -13 130 1 0 0.6315
0.243313 -2.88909 100850 20.8633 8.49882 192.823 776.631 -13 134 1 0 0.6315
-17.2515 116.538 100850 -6.20046 -7.36124 930.009 682.01 -13 135 1 0 0.6315
-91.078 -7.85674 100850 38.8476 -7.17978 207.806 773.563 -13 136 1 0 0.6315
-11.9905 -13.9918 100850 9.98598 16.5308 250.808 692.123 -13 137 1 0 0.6315
-42.7751 23.6535 100850 -9.75251 35.4486 209.68 761.396 -13 140 1 0 0.6315
-47.3099 38.7241 100850 -17.1543 -19.4855 214.149 758.445 -13 144 1 0 0.6315
19.9747 -18.6536 100850 -10.9494 -10.9145 244.893 736.808 -13 150 1 0 0.6315
37.1915 -26.8665 100850 -17.2435 24.6956 285.375 687.245 -13 155 1 0 0.6315
46.5785 -24.779 100850 4.57444 -7.45106 229.964 730.844 -13 156 1 0 0.6315
-58.4692 -37.0435 100850 6.15786 0.00152165 229.066 798.348 -13 160 1 0 0.6315
-28.6469 -19.3702 100850 -5.88748 15.8019 213.646 773.543 -13 169 1 0 0.6315
-13.3469 -11.4939 100850 7.60115 -15.1487 191.849 749.392 -13 172 1 0 0.6315
14.5562 -32.7521 100850 -2.10736 16.4537 217.781 733.8 -13 179 1 0 0.6315
-20.1871 5.06307 100850 -19.966 -6.48328 216.056 761.337 -13 182 1 0 0.6315
-106.918 7.0876 100850 30.3253 -78.34 335.273 688.232 -13 183 1 0 0.6315
-43.0772 74.2936 100850 -14.1909 0.920834 217.983 856.698 -13 189 1 0 0.6315
-0.402188 -5.03308 100850 15.4323 -18.9949 191.516 758.51 -13 190 1 0 0.6315
-62.3718 10.4618 100850 40.3042 -15.7318 195.626 735.107 -13 193 1 0 0.6315
27.0567 23.3818 100850 -1.00911 16.3441 209.761 774.052 -13 195 1 0 0.6315
-13.0824 35.5217 100850 0.955488 13.0896 223.275 746.02 -13 196 1 0 0.6315
-57.9371 9.9273 100850 -4.61218 1.06754 229.925 826.086 -13 197 1 0 0.6315
0.799818 -21.0885 100850 11.4087 -13.4321 209.446 792.147 -13 198 1 0 0.6315
-45.1473 25.1906 100850 -13.997 8.7129 226.509 749.229 -13 200 1 0 0.6315
-24.1732 20.775 100850 -3.07625 2.51877 236.148 832.279 -13 203 1 0 0.6315
25.0215 -8.61244 100850 -0.268613 1.19168 285.471 690.249 -13 204 1 0 0.6315
20.7135 -49.6505 100850 1.97895 14.8562 225.356 736.8 -13 207 1 0 0.6315
-17.5772 100.078 100850 8.98867 10.1466 219.713 773.485 -13 208 1 0 0.6315
-6.08187 17.8764 100850 1.85195 11.0699 222.143 739.976 -13 211 1 0 0.6315
-1.81922 10.0496 100850 1.14931 -33.4392 165.099 749.892 -13 216 1 0 0.6315
10.5869 9.26877 100850 3.41892 0.607054 213.885 875.432 -13 222 1 0 0.6315
-44.7663 14.0876 100850 -9.35646 19.1807 233.797 764.581 -13 225 1 0 0.6315
27.619 -19.4909 100850 -28.3207 9.15175 221.764 795.748 -13 227 1 0 0.6315
49.5547 37.126 100850 -13.6819 -12.5401 229.917 773.878 -13 228 1 0 0.6315
-6.16969 15.8967 100850 4.54169 -19.7754 227.716 823 -13 229 1 0 0.6315
41.7701 34.3563 100850 -26.5282 2.83065 225.824 807.818 -13 230 1 0 0.6315
12.2716 17.2861 100850 -5.56596 3.76581 197.643 752.203 -13 231 1 0 0.6315
-24.8063 -22.0254 100850 -23.2778 -10.528 255.973 832.158 -13 237 1 0 0.6315
-17.449 -2.30107 100850 -5.20132 4.49305 216.612 758.453 -13 238 1 0 0.6315
-12.0335 -3.13415 100850 -12.371 19.3637 250.676 739.912 -13 242 1 0 0.6315
-26.6154 28.6178 100850 -16.9146 -7.1005 228.382 819.911 -13 243 1 0 0.6315
-2.77193 22.6727 100850 -22.0165 2.25095 224.244 881.565 -13 247 1 0 0.6315
-27.5473 36.9358 100850 5.9605 0.990759 176.941 748.929 -13 249 1 0 0.6315
-14.1494 29.3656 100850 8.11731 2.53907 198.64 813.875 -13 251 1 0 0.6315
-36.6912 -12.4155 100850 13.5642 -2.98969 205.972 872.252 -13 253 1 0 0.6315
53.611 -31.3516 100850 10.8734 12.5689 311.148 688.84 -13 259 1 0 0.6315
64.6032 85.7625 100850 0.896749 13.9666 420.086 684.894 -13 285 1 0 0.6315
38.7714 26.8402 100850 1.38212 6.71242 208.583 813.814 -13 298 1 0 0.6315
32.633 -3.09413 100850 -16.6947 34.4261 202.97 710.142 -13 300 1 0 0.6315
-91.9506 -54.3338 100850 -23.4276 -6.0737 285.619 733.61 -13 304 1 0 0.6315
-16.7486 13.0255 100850 8.82592 -1.45989 213.301 761.712 -13 307 1 0 0.6315
-63.9155 46.6109 100850 7.3016 -19.1298 225.368 786.053 -13 312 1 0 0.6315
11.2986 -26.3779 100850 4.33692 20.3355 222.269 795.463 -13 318 1 0 0.6315
-70.1769 -81.7122 100850 13.5982 15.3294 271.297 736.878 -13 325 1 0 0.6315
-53.837 65.114 100850 -60.3974 -28.4085 590.253 683.382 -13 327 1 0 0.6315
-13.9158 -27.8083 100850 -0.511958 10.0518 231.782 832.454 -13 330 1 0 0.6315
3.082 18.7332 100850 -0.0316245 18.0301 248.709 862.67 -13 331 1 0 0.6315
-3.07678 16.8634 100850 -5.04135 2.15172 216.287 902.993 -13 332 1 0 0.6315
60.3681 65.4769 100850 -10.36 15.5524 198.081 746.295 -13 334 1 0 0.6315
-35.0854 35.2569 100850 13.3523 -29.6053 220.183 752.45 -13 335 1 0 0.6315
-64.8419 20.2277 100850 -3.77893 0.568772 211.448 749.853 -13 336 1 0 0.6315
6.27478 -14.5262 100850 2.95623 0.79581 216.179 783.138 -13 337 1 0 0.6315
-14.8259 -8.69958 100850 0.960804 12.4619 229.317 853.694 -13 342 1 0 0.6315
32.7183 -21.238 100850 3.72059 -1.15679 193.254 810.777 -13 345 1 0 0.6315
-46.1677 -17.6288 100850 14.7611 -1.81419 195.345 730.639 -13 346 1 0 0.6315
-12.2156 -19.8365 100850 1.61838 8.88249 211.315 869.081 -13 348 1 0 0.6315
20.1288 -32.8849 100850 6.9926 -3.918 213.224 807.718 -13 349 1 0 0.6315
21.984 7.95755 100850 9.20372 -31.4265 214.615 863.052 -13 359 1 0 0.6315
110.692 -45.5606 100850 11.7562 22.4178 517.48 684.298 -13 362 1 0 0.6315
-71.2248 18.1069 100850 -1.94559 -24.8105 208.24 770.81 -13 369 1 0 0.6315
108.904 145.969 100850 -44.8777 33.6854 449.823 685.895 -13 372 1 0 0.6315
41.1157 -27.1213 100850 -1.11075 4.04803 218.951 736.694 -13 375 1 0 0.6315
15.2527 16.2162 100850 -2.39891 -1.97054 219.488 752.43 -13 381 1 0 0.6315
14.3789 -26.951 100850 2.83681 -10.0881 207.678 856.989 -13 384 1 0 0.6315
-9.73448 -18.7214 100850 1.19222 5.52141 211.876 786.211 -13 388 1 0 0.6315
-34.8808 -82.4785 100850 -3.04253 23.2183 1622.54 677.499 -13 392 1 0 0.6315
-51.1941 7.2638 100850 -26.5671 -5.37136 578.83 682 -13 396 1 0 0.6315
-28.2356 34.6418 100850 -6.15605 9.35464 200.6 776.999 -13 400 1 0 0.6315
-78.828 -4.2383 100850 22.7415 23.7941 228.867 715.075 -13 401 1 0 0.6315
35.9025 13.227 100850 -15.4201 -31.6638 256.357 758.402 -13 402 1 0 0.6315
30.7597 -22.4115 100850 -11.2331 18.2129 203.281 798.447 -13 403 1 0 0.6315
-46.5993 14.4015 100850 -11.7324 11.9164 227.407 792.576 -13 404 1 0 0.6315
-9.42557 -22.2574 100850 -13.3439 0.524764 245.529 755.228 -13 405 1 0 0.6315
15.9791 -10.5471 100850 -2.00244 1.34484 231.221 887.991 -13 406 1 0 0.6315
-38.2845 -30.3219 100850 46.718 -53.8352 510.776 686.249 -13 408 1 0 0.6315
0.758982 -20.4711 100850 30.7521 38.8564 224.6 785.73 -13 415 1 0 0.6315
-0.405555 5.95242 100850 -25.7929 -10.1509 209.912 820.144 -13 416 1 0 0.6315
-60.3513 29.5389 100850 26.962 -35.9246 212.011 899.932 -13 417 1 0 0.6315
23.5631 -15.8643 100850 6.58441 -9.86959 246.035 743.337 -13 418 1 0 0.6315
-12.0108 -3.65486 100850 -31.1985 43.6739 217.232 747.061 -13 420 1 0 0.6315
-54.9851 -45.037 100850 6.48316 -18.6709 211.972 730.456 -13 421 1 0 0.6315
-32.6164 33.8858 100850 1.74204 -9.10081 182.19 736.798 -13 424 1 0 0.6315
-23.0167 -18.9801 100850 -19.4689 -4.6077 238.766 733.726 -13 425 1 0 0.6315
-26.1792 14.6761 100850 0.914447 28.5614 195.494 825.617 -13 434 1 0 0.6315
-7.21868 36.7571 100850 -4.23776 0.0192253 228.668 755.502 -13 435 1 0 0.6315
25.3316 -72.0355 100850 -11.6644 44.6735 308.048 691.22 -13 436 1 0 0.6315
-27.5233 -9.25751 100850 14.5131 -16.3679 208.902 788.951 -13 439 1 0 0.6315
86.9061 -99.4419 100850 -4.2508 68.0671 596.603 684.857 -13 443 1 0 0.6315
-52.6665 -38.376 100850 1.60233 -1.21845 238.451 758.229 -13 447 1 0 0.6315
-37.8116 -47.823 100850 9.81348 -11.2379 235.831 761.52 -13 450 1 0 0.6315
69.8207 78.274 100850 11.9312 -1.26213 500.824 680.25 -13 455 1 0 0.6315
2.84729 8.12101 100850 -16.1204 7.7395 202.316 798.375 -13 460 1 0 0.6315
9.22092 -17.1663 100850 25.92 17.1765 225.787 792.396 -13 461 1 0 0.6315
-77.2093 25.5467 100850 -5.10623 -14.9819 237.791 762.101 -13 462 1 0 0.6315
-23.4089 5.82278 100850 -10.1384 -33.4772 226.991 770.82 -13 471 1 0 0.6315
7.52626 -14.4278 100850 -7.18692 -10.8822 216.536 767.896 -13 474 1 0 0.6315
-15.6314 4.37653 100850 0.634482 -0.399964 225.749 828.878 -13 477 1 0 0.6315
3.21784 50.3857 100850 -9.54474 17.759 202.277 767.514 -13 479 1 0 0.6315
-58.6824 2.24304 100850 -2.51382 8.69576 253.674 771.017 -13 480 1 0 0.6315
12.0498 -1.7633 100850 4.08303 9.35196 220.345 733.919 -13 482 1 0 0.6315
21.444 -17.5639 100850 16.8104 -5.86964 223.238 758.891 -13 486 1 0 0.6315
-15.4414 33.2455 100850 -14.7428 -14.816 210.291 758.592 -13 489 1 0 0.6315
-60.7671 24.5594 100850 3.35703 19.2613 249.908 749.037 -13 491 1 0 0.6315
35.156 23.7815 100850 1.3057 4.122 207.552 783.086 -13 496 1 0 0.6315
-13.5873 -1.97991 100850 10.7451 -1.56194 202.952 813.545 -13 498 1 0 0.6315
31.1786 8.1962 100850 19.4146 -26.1947 199.311 743.014 -13 504 1 0 0.6315
-35.3164 -14.3244 100850 2.62263 2.36721 214.588 755.208 -13 507 1 0 0.6315
84.9133 -53.3704 100850 9.30636 13.0899 553.978 682.925 -13 509 1 0 0.6315
4.67675 34.1802 100850 3.44128 0.206637 205.473 835.296 -13 513 1 0 0.6315
13.3206 -19.813 100850 -15.8082 3.35874 249.538 749.125 -13 517 1 0 0.6315
-15.4847 15.4239 100850 -6.29049 4.29646 226.388 776.861 -13 523 1 0 0.6315
36.4656 -27.6628 100850 -3.71226 -5.41516 201.047 780.177 -13 529 1 0 0.6315
-19.9813 -17.4828 100850 9.21137 -1.15541 205.629 860.355 -13 533 1 0 0.6315
32.1397 20.9966 100850 17.7765 -8.8551 223.765 782.936 -13 535 1 0 0.6315
17.8283 -7.89087 100850 -11.2219 -3.78022 229 755.191 -13 536 1 0 0.6315
-40.8694 19.0454 100850 -7.03193 -16.1421 199.617 764.865 -13 538 1 0 0.6315
-16.5629 61.641 100850 -24.8648 27.6946 214.716 767.355 -13 539 1 0 0.6315
-28.9838 8.80484 100850 8.36646 -15.645 209.969 789.252 -13 540 1 0 0.6315
-26.7968 -52.924 100850 4.39134 26.3783 256.548 740.019 -13 541 1 0 0.6315
-6.2021 16.8443 100850 24.1742 -8.51174 214.983 804.56 -13 544 1 0 0.6315
14.9019 -26.2291 100850 8.06459 1.51743 216.264 755.606 -13 547 1 0 0.6315
-49.2983 -33.8366 100850 9.4421 16.2877 228.861 764.686 -13 557 1 0 0.6315
20.1358 5.9974 100850 -9.75444 -8.05063 200.537 792.262 -13 560 1 0 0.6315
-10.8916 26.7809 100850 -22.8728 0.529591 230.819 752.262 -13 565 1 0 0.6315
4.63279 29.8456 100850 5.03602 -14.5038 221.236 746.167 -13 573 1 0 0.6315
-1.91145 10.8951 100850 -0.063837 6.6753 228.021 749.129 -13 579 1 0 0.6315
-65.7076 32.3316 100850 -7.77645 -10.8985 232.677 733.815 -13 580 1 0 0.6315
-73.5003 -10.7661 100850 17.4833 2.08611 190.016 755.277 -13 582 1 0 0.6315
73.8953 -19.6347 100850 -11.3281 62.3903 473.069 681.351 -13 592 1 0 0.6315
23.4922 45.1502 100850 -7.33739 9.36829 213.358 829.195 -13 593 1 0 0.6315
-56.6062 -1.45265 100850 8.22763 -0.956448 236.683 810.668 -13 597 1 0 0.6315
-32.3993 49.8169 100850 37.3254 25.8525 241.353 746.041 -13 599 1 0 0.6315
-7.9425 -0.0353689 100850 12.7208 -18.3891 228.868 748.935 -13 603 1 0 0.6315
54.3962 -10.83 100850 -2.61536 4.32792 218.472 767.486 -13 609 1 0 0.6315
12.209 32.6781 100850 3.56437 13.9412 228.358 933.696 -13 610 1 0 0.6315
-18.0312 -13.505 100850 -13.7141 1.0226 545.918 683.716 -13 611 1 0 0.6315
-32.154 7.67681 100850 -9.40133 3.09068 204.909 770.801 -13 613 1 0 0.6315
-66.8701 33.8134 100850 -30.7203 -4.75178 250.941 739.805 -13 615 1 0 0.6315
-4.37698 -32.0277 100850 6.55681 15.4305 217.972 752.706 -13 617 1 0 0.6315
-37.0673 28.8849 100850 24.2739 1.48109 213.827 776.983 -13 624 1 0 0.6315
-5.6155 -35.9231 100850 13.3971 11.8248 212.586 786.115 -13 625 1 0 0.6315
-30.3141 -11.7635 100850 1.07404 12.3291 228.206 733.953 -13 628 1 0 0.6315
7.67993 57.6437 100850 -3.3686 3.56647 226.036 792.218 -13 633 1 0 0.6315
-31.4819 -1.31386 100850 -9.53395 19.3825 251.681 724.387 -13 636 1 0 0.6315
-41.3795 -8.79683 100850 23.6243 -0.228405 183.982 730.453 -13 637 1 0 0.6315
15.7325 -30.1207 100850 5.25375 -12.33 205.632 838.451 -13 639 1 0 0.6315
-53.3989 61.8991 100850 -7.21553 -5.79781 226.37 746.047 -13 649 1 0 0.6315
-44.1987 5.90757 100850 -26.4292 3.2392 226.049 688.939 -13 650 1 0 0.6315
-64.8566 -10.6369 100850 23.9019 -9.88726 237.28 893.856 -13 652 1 0 0.6315
-6.90234 -14.6612 100850 -20.6608 -6.46684 248.646 801.373 -13 656 1 0 0.6315
32.216 52.8673 100850 -3.92602 2.46761 221.795 733.902 -13 657 1 0 0.6315
