#BLTrackFile VirtualDetector/DetLast
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-5.68193 22.5045 131750 0.0950478 -8.96962 248.559 874.3 -13 2 1 0 0.6315
-48.0182 6.13341 131750 22.6797 24.9785 211.011 862.278 -13 3 1 0 0.6315
-51.9252 -19.0031 131750 -7.7153 20.6891 226.996 853.102 -13 10 1 0 0.6315
12.0062 20.3759 131750 12.8103 -16.3115 245.626 868.419 -13 12 1 0 0.6315
63.4995 10.2866 131750 21.0076 -29.0489 238.315 853.376 -13 14 1 0 0.6315
-38.0291 -11.2612 131750 -14.9857 28.5102 207.777 920.909 -13 18 1 0 0.6315
-63.3415 -34.0147 131750 -31.502 19.1014 213.384 889.955 -13 23 1 0 0.6315
-15.1259 20.5242 131750 -7.37297 11.8218 220.927 877.464 -13 33 1 0 0.6315
22.4105 -13.1948 131750 -12.4235 -14.8239 190.829 923.582 -13 40 1 0 0.6315
8.54529 37.4484 131750 17.9171 -12.3233 216.159 972.948 -13 41 1 0 0.6315
38.393 65.6961 131750 23.7011 -18.6271 223.104 1050.15 -13 46 1 0 0.6315
-6.36107 50.5094 131750 30.8975 8.449 248.124 865.421 -13 49 1 0 0.6315
-28.0976 -12.8348 131750 -9.54737 16.7868 211.14 926.985 -13 53 1 0 0.6315
-18.0131 -66.7499 131750 -24.9437 6.00117 193.058 908.431 -13 55 1 0 0.6315
17.6199 45.3851 131750 12.3879 -28.5162 178.783 895.61 -13 75 1 0 0.6315
-44.0365 26.4382 131750 17.0735 18.9971 209.864 920.959 -13 76 1 0 0.6315
-37.6017 -7.98849 131750 -19.2284 11.937 213.192 896.672 -13 81 1 0 0.6315
10.6717 -53.8971 131750 -18.114 0.43756 164.22 849.539 -13 83 1 0 0.6315
22.5394 -58.8002 131750 -26.0427 -8.83448 189.043 856.118 -13 88 1 0 0.6315
55.9504 -13.3422 131750 8.58931 -23.0728 188.883 893.033 -13 89 1 0 0.6315
-43.5402 -46.5999 131750 -26.5432 8.42584 220.967 892.936 -13 90 1 0 0.6315
31.3006 -35.4243 131750 -20.2327 7.93322 197.582 871.522 -13 92 1 0 0.6315
83.5316 62.8764 131750 38.2949 -30.9513 234.739 988.245 -13 97 1 0 0.6315
-60.5153 19.8753 131750 4.21101 25.2741 201.062 972.753 -13 99 1 0 0.6315
-40.9557 18.9164 131750 -0.571573 29.6868 202.799 828.619 -13 104 1 0 0.6315
0.29397 -19.0582 131750 -18.7545 -1.34168 207.462 868.183 -13 108 1 0 0.6315
-45.7779 -2.17687 131750 -21.3365 15.7107 174.51 859.131 -13 109 1 0 0.6315
-26.3935 -19.6498 131750 -7.99134 10.8781 206.945 877.311 -13 111 1 0 0.6315
-46.9826 18.844 131750 8.38692 7.15123 212.96 917.419 -13 119 1 0 0.6315
80.5581 46.1122 131750 13.1037 -39.6091 216.142 883.321 -13 122 1 0 0.6315
43.6686 3.15044 131750 -13.3376 -15.0793 186.015 923.669 -13 127 1 0 0.6315
