#BLTrackFile VirtualDetector/Det25
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-15.2745 49.121 105050 10.3544 4.82843 215.123 774.499 -13 2 1 0 0.6315
-57.7997 31.2547 105050 -9.1884 24.394 237.063 761.593 -13 3 1 0 0.6315
-92.4353 -17.9384 105050 1.93476 7.96046 232.592 752.568 -13 10 1 0 0.6315
-27.2588 36.508 105050 7.89748 7.08797 185.734 768.178 -13 12 1 0 0.6315
-43.042 -67.1527 105050 21.6334 3.12253 217.015 753.511 -13 14 1 0 0.6315
-101.156 11.5344 105050 -6.48457 -28.3993 320.018 703.242 -13 17 1 0 0.6315
-63.9903 -77.3161 105050 -10.8618 -7.11204 238.59 820.072 -13 18 1 0 0.6315
-1.10483 -44.3189 105050 -1.03908 35.9598 238.993 789.55 -13 23 1 0 0.6315
-43.2449 -17.5644 105050 20.3602 6.5845 219.239 777.428 -13 33 1 0 0.6315
32.7145 7.47928 105050 -11.5161 5.36625 217.672 823.586 -13 40 1 0 0.6315
13.3075 48.3836 105050 7.61341 -0.524631 191.609 872.604 -13 41 1 0 0.6315
38.3841 22.532 105050 4.00072 8.59195 174.296 949.558 -13 46 1 0 0.6315
24.2482 77.4086 105050 4.22892 -8.94619 194.939 765.242 -13 49 1 0 0.6315
-8.56008 -50.0053 105050 -5.32426 19.1596 219.3 826.54 -13 53 1 0 0.6315
25.8708 -8.93128 105050 -22.3245 -14.5513 225.086 808.075 -13 55 1 0 0.6315
48.0127 24.623 105050 -28.1724 -15.105 257.897 795.585 -13 75 1 0 0.6315
-25.3518 -20.2687 105050 7.26074 16.0764 210.086 820.07 -13 76 1 0 0.6315
2.34208 5.48184 105050 -21.4547 6.47035 212.944 820.372 -13 78 1 0 0.6315
-13.707 40.1547 105050 22.3576 -77.033 182.309 717.013 -13 79 1 0 0.6315
-57.936 -58.1837 105050 7.19198 25.9093 208.287 795.719 -13 81 1 0 0.6315
