#BLTrackFile VirtualDetector/Det9
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
8.4971 57.4124 37850.2 -4.17753 9.44017 198.515 553.989 -13 1 1 0 0.6315
-89.0277 -39.8622 37850.2 27.1939 1.82598 239.331 523.556 -13 2 1 0 0.6315
67.9676 15.4354 37850.2 -2.45035 -14.1215 234.427 510.872 -13 3 1 0 0.6315
-16.9228 -39.3295 37850.2 19.5013 29.9731 268.593 498.652 -13 8 1 0 0.6315
-7.79279 48.2914 37850.2 15.828 -0.40962 232.647 501.26 -13 10 1 0 0.6315
-63.1758 -22.2467 37850.2 3.4113 -17.6767 266.254 516.993 -13 12 1 0 0.6315
-82.6843 9.85807 37850.2 -57.6108 -15.2404 723.244 471.25 -13 17 1 0 0.6315
-46.9445 39.1475 37850.2 -24.7862 14.7213 255.939 570.043 -13 18 1 0 0.6315
57.081 -19.9244 37850.2 24.4321 17.996 243.734 538.694 -13 23 1 0 0.6315
54.0372 -72.142 37850.2 -1.51799 -18.9283 333.713 486.031 -13 30 1 0 0.6315
86.2469 -3.02394 37850.2 -32.3386 26.861 237.962 526.192 -13 33 1 0 0.6315
91.4685 80.2804 37850.2 -27.8421 100.635 589.155 476.458 -13 39 1 0 0.6315
-44.7797 -28.3794 37850.2 29.1684 4.40458 265.275 572.415 -13 40 1 0 0.6315
27.5359 58.1042 37850.2 -13.2606 5.3103 238.8 621.5 -13 41 1 0 0.6315
-25.7216 -46.7074 37850.2 46.2095 46.5219 276.831 698.488 -13 46 1 0 0.6315
-67.7499 23.023 37850.2 -17.2627 -37.4789 241.27 522.48 -13 47 1 0 0.6315
-56.5637 34.0199 37850.2 -0.973317 27.1914 233.99 513.532 -13 49 1 0 0.6315
-29.3593 48.7608 37850.2 -75.9872 12.8096 379.924 474.899 -13 52 1 0 0.6315
-45.5801 35.8138 37850.2 -30.5057 1.95298 237.214 575.092 -13 53 1 0 0.6315
-1.77383 64.7881 37850.2 -20.3455 -41.2167 197.705 557.262 -13 55 1 0 0.6315
37.3822 46.4974 37850.2 -38.3791 -36.1992 233.997 511.151 -13 63 1 0 0.6315
-40.6967 -15.6876 37850.2 4.85447 29.5015 198.367 484.889 -13 64 1 0 0.6315
-53.6644 25.766 37850.2 -4.50682 13.236 200.278 494.889 -13 71 1 0 0.6315
-36.1474 -64.804 37850.2 9.66705 7.69757 236.75 520.27 -13 73 1 0 0.6315
-62.1621 -55.0593 37850.2 32.9156 -6.02229 263.892 544.921 -13 75 1 0 0.6315
21.3737 -39.0245 37850.2 -15.0907 -16.6035 228.269 569.736 -13 76 1 0 0.6315
49.5424 10.7003 37850.2 7.66872 11.8301 201.232 569.106 -13 78 1 0 0.6315
-56.4262 -125.67 37850.2 52.5088 76.6361 653.311 477.189 -13 79 1 0 0.6315
-59.3095 29.9258 37850.2 8.73155 -28.5656 233.382 545.127 -13 81 1 0 0.6315
-36.4917 -111.771 37850.2 43.5944 19.7711 268.129 498.82 -13 83 1 0 0.6315
51.5993 156.361 37850.2 -42.9479 -26.7934 881.125 472.992 -13 84 1 0 0.6315
-50.4784 46.6481 37850.2 -45.2484 -68.0055 663.417 470.274 -13 87 1 0 0.6315
16.9539 102.298 37850.2 -29.0442 -40.604 220.71 505.105 -13 88 1 0 0.6315
-17.3292 8.33508 37850.2 29.2292 3.32166 213.336 541.88 -13 89 1 0 0.6315
24.9208 -61.0672 37850.2 25.2262 -12.9966 226.167 541.344 -13 90 1 0 0.6315
