#BLTrackFile VirtualDetector/Det30
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-20.133 16.6828 126050 -5.73299 1.14907 223.436 853.531 -13 2 1 0 0.6315
-24.6348 71.2796 126050 4.60132 -15.8246 206.699 840.703 -13 3 1 0 0.6315
-32.5064 41.1246 126050 1.7046 4.3768 194.33 831.64 -13 10 1 0 0.6315
7.11116 -3.79364 126050 -13.7724 -1.66413 200.371 847.341 -13 12 1 0 0.6315
22.2657 -45.0494 126050 -6.98796 -25.8416 194.801 831.815 -13 14 1 0 0.6315
-60.2973 -30.2241 126050 22.7185 14.3175 194.859 899.068 -13 18 1 0 0.6315
-20.8798 8.34432 126050 -8.12613 25.948 205.979 868.403 -13 23 1 0 0.6315
5.57507 16.8352 126050 0.0653991 18.9317 213.171 856.283 -13 33 1 0 0.6315
-0.416848 -15.9547 126050 -7.05844 4.02256 224.747 902.187 -13 40 1 0 0.6315
36.272 -6.64626 126050 -8.64294 -1.14907 203.629 951.593 -13 41 1 0 0.6315
61.523 5.9686 126050 1.76768 -0.185267 189.251 1028.54 -13 46 1 0 0.6315
53.1484 -12.9345 126050 -6.73515 -2.8725 206.911 844.315 -13 49 1 0 0.6315
-41.8858 -7.16991 126050 0.00443035 8.35783 192.502 905.339 -13 53 1 0 0.6315
-20.2614 -14.8024 126050 -14.8431 -1.22235 210.322 886.69 -13 55 1 0 0.6315
11.1744 -9.24072 126050 -22.8705 -2.02603 263.933 874.371 -13 75 1 0 0.6315
-10.7116 45.6112 126050 3.80474 3.71045 187.614 899.138 -13 76 1 0 0.6315
-0.173233 -44.7551 126050 8.15213 23.7766 167.83 874.633 -13 81 1 0 0.6315
-35.3508 -24.2631 126050 11.2119 -6.67596 254.785 828.119 -13 83 1 0 0.6315
-23.2878 -25.6038 126050 -14.2774 -12.2074 212.034 834.379 -13 88 1 0 0.6315
-8.79908 14.2835 126050 -3.27001 -26.4943 211.668 871.269 -13 89 1 0 0.6315
-66.3503 29.5372 126050 -5.24194 2.37213 212.667 871.568 -13 90 1 0 0.6315
-47.9329 -63.0619 126050 -2.15784 -3.07539 220.009 849.715 -13 92 1 0 0.6315
42.7442 -90.2883 126050 2.89141 13.4324 232.715 967.089 -13 97 1 0 0.6315
8.2301 62.7195 126050 -3.16411 4.70693 230.923 951.482 -13 99 1 0 0.6315
-39.1811 -6.39101 126050 16.1364 13.1108 193.703 806.723 -13 104 1 0 0.6315
-27.6712 -3.05501 126050 -1.05084 13.4094 219.567 846.923 -13 108 1 0 0.6315
-10.3839 -25.9282 126050 -5.28812 27.1732 230.068 837.287 -13 109 1 0 0.6315
-14.4758 17.2834 126050 1.8179 -1.88634 227.958 856.222 -13 111 1 0 0.6315
12.3264 6.13129 126050 -1.41887 -10.8408 216.063 896.245 -13 119 1 0 0.6315
-23.8616 -37.795 126050 -13.5172 21.8044 257.527 862.368 -13 122 1 0 0.6315
12.7003 -43.7031 126050 0.842551 12.703 222.753 902.1 -13 127 1 0 0.6315
22.9188 3.54046 126050 5.64987 -9.5427 196.698 1043.82 -13 129 1 0 0.6315
-64.2603 41.3052 126050 -48.778 -2.07492 783.592 767.007 -13 135 1 0 0.6315
-27.244 40.6697 126050 1.72948 -19.787 190.376 868.593 -13 136 1 0 0.6315
7.31066 -21.2278 126050 -7.94476 34.4331 243.162 856.236 -13 140 1 0 0.6315
-25.1885 22.1267 126050 -7.69393 0.896103 196.581 852.888 -13 144 1 0 0.6315
26.9811 2.27914 126050 -29.9748 -13.1417 172.204 881.545 -13 147 1 0 0.6315
22.4388 -49.5497 126050 -30.919 15.0862 211.298 1092.66 -13 148 1 0 0.6315
-55.9386 -16.2872 126050 11.1584 -12.5315 204.565 892.966 -13 160 1 0 0.6315
-41.3902 12.0337 126050 1.45436 5.324 214.199 868.465 -13 169 1 0 0.6315
-1.05253 -31.4268 126050 -6.77177 -5.30535 200.137 844.175 -13 172 1 0 0.6315
-28.5639 6.14859 126050 -15.9385 19.7694 206.794 828.353 -13 179 1 0 0.6315
-32.5358 -29.1166 126050 1.68457 2.45335 189.817 855.838 -13 182 1 0 0.6315
38.14 -25.433 126050 -9.03088 -6.84966 202.577 834.916 -13 185 1 0 0.6315
19.6742 -33.4683 126050 0.669648 -1.87896 216.728 951.48 -13 189 1 0 0.6315
1.71211 16.9108 126050 5.2371 -7.89941 212.293 868.625 -13 195 1 0 0.6315
-10.6522 9.67904 126050 16.2102 2.36995 202.822 840.478 -13 196 1 0 0.6315
20.0866 -24.0202 126050 -2.08232 15.0223 217.946 920.844 -13 197 1 0 0.6315
-25.8175 -18.7858 126050 5.78177 -3.13942 196.8 886.897 -13 198 1 0 0.6315
-47.0996 26.7197 126050 -2.49287 17.1751 192.574 874.682 -13 199 1 0 0.6315
-20.1626 23.0318 126050 -21.1927 39.7102 244.233 844.393 -13 200 1 0 0.6315
16.7995 24.4125 126050 1.91894 1.41 210.833 926.85 -13 203 1 0 0.6315
-103.311 12.0699 126050 49.7225 1.04123 273.135 868.427 -13 208 1 0 0.6315
3.52263 8.86067 126050 7.95957 -18.6208 195.258 834.569 -13 211 1 0 0.6315
-76.3064 -19.7404 126050 1.23931 9.76105 228.895 843.369 -13 216 1 0 0.6315
4.15307 10.5537 126050 -0.771273 19.063 208.3 969.82 -13 222 1 0 0.6315
-34.1763 -11.1098 126050 -6.00561 23.2499 226.785 859.256 -13 225 1 0 0.6315
-69.4768 -25.7728 126050 12.2398 3.66913 212.093 889.954 -13 227 1 0 0.6315
23.6866 27.7452 126050 -5.82454 -5.89024 184.756 868.729 -13 228 1 0 0.6315
-32.5507 -19.0864 126050 -12.0588 -3.27003 208.425 917.689 -13 229 1 0 0.6315
-54.0834 37.3891 126050 -4.40055 0.608734 220.301 902.094 -13 230 1 0 0.6315
-8.33277 -14.9364 126050 -3.25557 -11.1457 189.903 846.87 -13 231 1 0 0.6315
32.3551 21.6956 126050 29.6479 -3.42875 200.3 927.285 -13 237 1 0 0.6315
12.6009 50.1629 126050 -13.888 -8.15765 210.066 853.182 -13 238 1 0 0.6315
-65.7023 81.2373 126050 -12.5551 -1.92128 212.94 834.103 -13 242 1 0 0.6315
-1.06775 23.1683 126050 7.64952 6.90135 225.11 914.478 -13 243 1 0 0.6315
-28.0544 34.1816 126050 7.18012 -3.62023 215.93 975.819 -13 247 1 0 0.6315
-87.5468 19.0593 126050 7.21274 19.8624 234.602 843.636 -13 249 1 0 0.6315
-0.170901 -15.3314 126050 -3.15379 17.266 227.1 908.49 -13 251 1 0 0.6315
-34.1165 -13.2133 126050 22.4006 -29.2972 216.707 967.048 -13 253 1 0 0.6315
-37.4277 -69.7906 126050 6.89151 8.76036 295.826 772.215 -13 285 1 0 0.6315
11.5201 25.0539 126050 -14.8411 10.4786 209.168 908.457 -13 298 1 0 0.6315
6.94667 -38.1574 126050 1.02549 6.17009 218.138 828.422 -13 304 1 0 0.6315
-52.1461 4.55434 126050 5.08293 -3.47105 229.338 856.033 -13 307 1 0 0.6315
-70.6912 14.8111 126050 -3.74111 4.91994 262.41 880.658 -13 312 1 0 0.6315
-26.1977 42.9525 126050 -1.19517 33.803 217.074 890.11 -13 318 1 0 0.6315
-2.9966 15.3174 126050 -17.6943 -26.6184 430.986 769.779 -13 327 1 0 0.6315
18.9197 32.3045 126050 1.10095 -8.28606 208.795 926.865 -13 330 1 0 0.6315
0.553108 -0.182228 126050 1.66258 -10.8145 197.132 957.653 -13 331 1 0 0.6315
-64.2139 73.7478 126050 -28.6667 12.0115 271.525 841.234 -13 334 1 0 0.6315
6.17093 34.534 126050 -10.8115 -10.4754 224.679 847.073 -13 335 1 0 0.6315
-79.7952 -17.5849 126050 -0.836682 0.815929 218.588 843.422 -13 336 1 0 0.6315
22.4656 -26.8106 126050 4.75114 3.48697 208.973 877.84 -13 337 1 0 0.6315
-28.6223 2.16903 126050 -25.8119 1.37182 224.891 849.995 -13 340 1 0 0.6315
-19.4222 -31.6414 126050 15.9577 -3.56339 202.06 948.247 -13 342 1 0 0.6315
-24.5541 -43.6798 126050 13.9466 2.11876 221.778 905.266 -13 345 1 0 0.6315
-23.926 -47.184 126050 -34.1042 32.9563 241.95 824.87 -13 346 1 0 0.6315
43.2387 10.6421 126050 15.2542 7.62469 192.214 964.105 -13 348 1 0 0.6315
14.0113 1.06063 126050 14.3439 1.725 221.923 902.363 -13 349 1 0 0.6315
-45.7118 -86.6257 126050 4.56893 11.8251 248.593 958.014 -13 359 1 0 0.6315
-16.4115 8.54367 126050 14.3163 -1.00864 166.757 831.585 -13 375 1 0 0.6315
14.8935 -53.2701 126050 5.2387 8.92781 198.681 846.852 -13 381 1 0 0.6315
-9.78228 -34.5234 126050 -12.9731 1.0883 209.633 951.453 -13 384 1 0 0.6315
-9.75247 3.54644 126050 -10.4349 7.39968 200.906 880.702 -13 388 1 0 0.6315
-51.4734 -4.58119 126050 -37.1798 13.2051 1352.2 761.847 -13 392 1 0 0.6315
-69.6169 -29.9224 126050 10.9508 -21.2022 388.037 768.404 -13 396 1 0 0.6315
-24.0234 -37.6102 126050 15.2948 -4.78153 204.688 871.45 -13 400 1 0 0.6315
51.1195 -56.4124 126050 -0.982755 10.0378 224.203 853.231 -13 402 1 0 0.6315
-52.3898 2.874 126050 13.1318 7.51177 219.43 886.924 -13 404 1 0 0.6315
-46.9804 -12.2789 126050 17.1736 17.2534 202.039 849.927 -13 405 1 0 0.6315
88.7425 -31.1512 126050 16.142 29.7378 410.303 771.437 -13 408 1 0 0.6315
