#BLTrackFile VirtualDetector/Det28
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-9.04912 -13.3996 117650 5.80327 -7.08741 181.001 821.225 -13 2 1 0 0.6315
-16.4056 -42.8544 117650 -5.36483 17.7225 226.427 809.276 -13 3 1 0 0.6315
51.2696 -26.5053 117650 -1.33937 -6.6202 232.554 799.851 -13 10 1 0 0.6315
-24.7463 -8.69611 117650 -6.14696 -3.11404 216.776 814.959 -13 12 1 0 0.6315
-57.5276 -62.8293 117650 24.2274 22.9095 263.075 799.593 -13 14 1 0 0.6315
-106.13 0.194075 117650 -8.1315 -20.4047 166.784 752.003 -13 17 1 0 0.6315
35.8756 -2.43804 117650 -28.1095 -15.837 243.848 867.719 -13 18 1 0 0.6315
21.0776 -13.9038 117650 6.5391 -23.5528 218.234 836.909 -13 23 1 0 0.6315
4.43474 21.8664 117650 -13.1644 -17.717 199.657 824.474 -13 33 1 0 0.6315
-11.3169 24.1447 117650 20.3327 -7.03466 196.388 870.808 -13 40 1 0 0.6315
-61.5087 -9.52057 117650 16.4343 2.02815 220.626 919.799 -13 41 1 0 0.6315
-72.6352 12.4525 117650 -4.65836 4.26657 253.609 996.739 -13 46 1 0 0.6315
-20.773 -48.2905 117650 -8.80203 4.78612 223.75 811.883 -13 49 1 0 0.6315
38.5763 9.50693 117650 6.93406 -15.1011 228.506 873.772 -13 53 1 0 0.6315
41.8293 45.981 117650 4.56898 -3.99418 215.369 855.479 -13 55 1 0 0.6315
40.4826 41.6768 117650 -22.5263 -5.84715 210.047 843.699 -13 75 1 0 0.6315
-20.9848 -29.538 117650 3.78011 -4.50796 233.406 867.687 -13 76 1 0 0.6315
35.7084 74.4534 117650 -12.9982 -19.8427 263.597 842.911 -13 81 1 0 0.6315
-22.5853 -3.94266 117650 7.84658 -0.883815 218.842 797.611 -13 83 1 0 0.6315
38.6438 -29.9502 117650 4.30128 -8.70751 386.352 744.242 -13 84 1 0 0.6315
62.2178 64.7095 117650 -0.925447 7.28287 222.97 803.144 -13 88 1 0 0.6315
19.4273 77.6803 117650 -9.61153 10.1697 225.599 840.145 -13 89 1 0 0.6315
74.8661 3.56855 117650 -1.32056 -2.05433 217.606 839.904 -13 90 1 0 0.6315
55.8975 40.2667 117650 -22.6127 -19.5116 225.757 818.617 -13 92 1 0 0.6315
-36.5245 57.6103 117650 1.12385 9.82631 195.231 935.176 -13 97 1 0 0.6315
