#BLTrackFile VirtualDetector/Det6
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
0.549236 -10.3127 25250.2 0.521611 -25.3948 258.538 507.305 -13 1 1 0 0.6315
-35.5014 10.454 25250.2 22.9393 16.5058 249.017 476.079 -13 2 1 0 0.6315
-73.3014 -0.604041 25250.2 -6.32958 18.6684 270.892 464.077 -13 3 1 0 0.6315
-11.5198 -27.1088 25250.2 16.259 -52.1702 124.565 448.962 -13 7 1 0 0.6315
-22.4235 61.1855 25250.2 -4.64126 20.6009 209.835 451.437 -13 8 1 0 0.6315
-55.9421 12.6974 25250.2 -0.631742 13.2714 234.572 455.191 -13 10 1 0 0.6315
8.54686 -18.6959 25250.2 17.8595 32.4276 199.5 470.03 -13 12 1 0 0.6315
-64.7126 54.9354 25250.2 -34.6571 -21.9948 212.356 456.114 -13 15 1 0 0.6315
25.0333 -17.4607 25250.2 -64.3902 19.382 788.314 428.635 -13 17 1 0 0.6315
-41.9084 2.38039 25250.2 29.3605 -36.5198 180.199 522.896 -13 18 1 0 0.6315
42.8342 4.85906 25250.2 -37.1174 16.6933 242.145 491.64 -13 23 1 0 0.6315
-35.0995 -13.5645 25250.2 -7.01143 26.6409 319.178 441.033 -13 30 1 0 0.6315
-132.14 23.2246 25250.2 32.1583 -33.5691 267.576 479.389 -13 33 1 0 0.6315
-63.4701 -105.635 25250.2 52.3872 -85.4001 690.482 433.339 -13 39 1 0 0.6315
22.871 32.2956 25250.2 -2.53281 17.0954 196.807 525.468 -13 40 1 0 0.6315
-28.3327 -26.9494 25250.2 5.00421 -7.08853 214.924 574.92 -13 41 1 0 0.6315
-8.58501 25.8285 25250.2 -15.3395 -48.8803 214.992 652.049 -13 46 1 0 0.6315
-49.0952 30.0565 25250.2 -8.15396 -59.6757 258.607 477.148 -13 47 1 0 0.6315
3.73304 -55.4485 25250.2 10.9599 4.07294 227.873 467.654 -13 49 1 0 0.6315
-85.3864 78.6282 25250.2 -79.0788 -16.2254 482.632 431.145 -13 52 1 0 0.6315
66.4512 -5.3835 25250.2 -0.458629 27.6568 212.765 529.07 -13 53 1 0 0.6315
-22.1383 -58.0336 25250.2 28.1632 -6.77486 272.983 510.424 -13 55 1 0 0.6315
-35.3177 -107.77 25250.2 32.766 13.1662 297 464.063 -13 63 1 0 0.6315
20.4737 38.9115 25250.2 -12.9961 -25.3252 372.462 439.993 -13 64 1 0 0.6315
-10.1089 19.9326 25250.2 -3.42322 9.08292 259.639 449.404 -13 71 1 0 0.6315
-28.2862 6.44648 25250.2 12.4452 32.3199 261.837 473.104 -13 73 1 0 0.6315
-18.7866 -51.017 25250.2 56.2295 24.4191 231.727 497.432 -13 75 1 0 0.6315
-19.7698 -73.7948 25250.2 5.63832 5.83209 275.019 522.332 -13 76 1 0 0.6315
-56.5903 44.0738 25250.2 -5.3168 -7.15805 247.299 522.83 -13 78 1 0 0.6315
10.7428 -12.1346 25250.2 -46.9069 -95.363 727.932 434.144 -13 79 1 0 0.6315
-102.736 -117.376 25250.2 29.8959 -42.1721 234.661 453.1 -13 80 1 0 0.6315
-39.1276 4.26077 25250.2 35.9091 -29.8432 249.971 497.608 -13 81 1 0 0.6315
29.5237 58.8404 25250.2 -26.327 3.0976 243.615 441.463 -13 82 1 0 0.6315
